date,state,fips,cases,newCases,deaths,newDeaths
2021-09-19,US,00,42065846,39956,673939,302
2021-09-20,US,00,42274012,208166,676191,2252
2021-09-21,US,00,42403987,129975,678556,2365
2021-09-22,US,00,42551480,147493,681343,2787
2021-09-23,US,00,42679344,127864,684498,3155
2021-09-24,US,00,42819355,140011,687247,2749
2021-09-25,US,00,42870947,51592,687876,629
2021-09-26,US,00,42905182,34235,688178,302
2021-09-27,US,00,43099971,194789,690559,2381
2021-09-28,US,00,43213311,113340,692878,2319
2021-09-29,US,00,43341823,128512,695393,2515
2021-09-30,US,00,43458032,116209,698136,2743
2021-10-01,US,00,43583808,125776,700583,2447
2021-10-02,US,00,43628030,44222,701231,648
2021-10-03,US,00,43653869,25839,701480,249
2021-10-04,US,00,43826568,172699,703515,2035
2021-10-05,US,00,43925170,98602,705543,2028
2021-10-06,US,00,44051125,125955,708073,2530
2021-10-07,US,00,44156527,105402,710522,2449
2021-10-08,US,00,44269453,112926,712967,2445
2021-10-09,US,00,44306787,37334,713480,513
2021-10-10,US,00,44329826,23039,713961,481
2021-10-11,US,00,44453506,123680,715123,1162
2021-10-12,US,00,44565082,111576,717648,2525
2021-10-13,US,00,44671639,106557,719887,2239
2021-10-14,US,00,44760608,88969,721929,2042
2021-10-15,US,00,44859168,98560,724104,2175
2021-10-16,US,00,44892709,33541,724491,387
2021-10-17,US,00,44914861,22152,724673,182
2021-10-18,US,00,45036894,122033,726545,1872
2021-10-19,US,00,45120577,83683,728682,2137
2021-10-20,US,00,45207199,86622,731688,3006
2021-10-21,US,00,45289145,81946,733564,1876
2021-10-22,US,00,45376442,87297,735699,2135
2021-10-23,US,00,45406266,29824,736148,449
2021-10-24,US,00,45423368,17102,736296,148
2021-10-25,US,00,45528929,105561,737709,1413
2021-10-26,US,00,45616352,87423,739445,1736
2021-10-27,US,00,45710896,94544,741460,2015
2021-10-28,US,00,45797081,86185,743242,1782
2021-10-29,US,00,45885804,88723,745262,2020
2021-10-30,US,00,45915215,29411,745586,324
2021-10-31,US,00,45934098,18883,745743,157
2021-11-01,US,00,46058668,124570,746894,1151
2021-11-02,US,00,46135611,76943,748410,1516
2021-11-03,US,00,46220455,84844,750290,1880
2021-11-04,US,00,46303542,83087,751413,1123
2021-11-05,US,00,46395310,91768,753734,2321
2021-11-06,US,00,46427249,31939,754136,402
2021-11-07,US,00,46449334,22085,754268,132
2021-11-08,US,00,46575795,126461,755489,1221
2021-11-09,US,00,46658774,82979,757205,1716
2021-11-10,US,00,46757836,99062,758841,1636
2021-11-11,US,00,46822437,64601,759563,722
2021-11-12,US,00,46951788,129351,761624,2061
2021-11-13,US,00,47013185,61397,762092,468
2021-11-14,US,00,47036794,23609,762234,142
2021-11-15,US,00,47185418,148624,763425,1191
2021-11-16,US,00,47275904,90486,764871,1446
2021-11-17,US,00,47390261,114357,766489,1618
2021-11-18,US,00,47500534,110273,769719,3230
2021-11-19,US,00,47620182,119648,771721,2002
2021-11-20,US,00,47661246,41064,772046,325
2021-11-21,US,00,47692618,31372,772169,123
2021-11-22,US,00,47851516,158898,773402,1233
2021-11-23,US,00,47944287,92771,774880,1478
2021-11-24,US,00,48064179,119892,776516,1636
2021-11-25,US,00,48095032,30853,776893,377
2021-11-26,US,00,48146557,51525,777437,544
2021-11-27,US,00,48171236,24679,777629,192
2021-11-28,US,00,48195186,23950,777750,121
2021-11-29,US,00,48411498,216312,779624,1874
2021-11-30,US,00,48520792,109294,781183,1559
2021-12-01,US,00,48660112,139320,783149,1966
2021-12-02,US,00,48798824,138712,784506,1357
2021-12-03,US,00,48952069,153245,786667,2161
2021-12-04,US,00,49010213,58144,787157,490
2021-12-05,US,00,49044786,34573,787318,161
2021-12-06,US,00,49242230,197444,788660,1342
2021-12-07,US,00,49356227,113997,790434,1774
2021-12-08,US,00,49505272,149045,792313,1879
2021-12-09,US,00,49628777,123505,793608,1295
2021-12-10,US,00,49793839,165062,795711,2103
2021-12-11,US,00,49845184,51345,796127,416
2021-12-12,US,00,49881540,36356,796322,195
2021-12-13,US,00,50084423,202883,797611,1289
2021-12-14,US,00,50201282,116859,799345,1734
2021-12-15,US,00,50346558,145276,801438,2093
2021-12-16,US,00,50492877,146319,802601,1163
2021-12-17,US,00,50664022,171145,804697,2096
2021-12-18,US,00,50738685,74663,805171,474
2021-12-19,US,00,50811164,72479,805334,163
2021-12-20,US,00,51114064,302900,806753,1419
2021-12-21,US,00,51303535,189471,808841,2088
2021-12-22,US,00,51547227,243692,810927,2086
2021-12-23,US,00,51812442,265215,814211,3284
2021-12-24,US,00,51996367,183925,815213,1002
2021-12-25,US,00,52054715,58348,815312,99
2021-12-26,US,00,52244429,189714,815391,79
2021-12-27,US,00,52787969,543540,817134,1743
2021-12-28,US,00,53168681,380712,819630,2496
2021-12-29,US,00,53657745,489064,821731,2101
2021-12-30,US,00,54242800,585055,823141,1410
2021-12-31,US,00,54689367,446567,824336,1195
2022-01-01,US,00,54850427,161060,824609,273
2022-01-02,US,00,55137064,286637,824841,232
2022-01-03,US,00,56155999,1018935,826491,1650
2022-01-04,US,00,57041905,885906,828853,2362
2022-01-05,US,00,57745969,704064,830981,2128
2022-01-06,US,00,58505187,759218,832953,1972
2022-01-07,US,00,59405357,900170,835637,2684
2022-01-08,US,00,59851597,446240,836327,690
2022-01-09,US,00,60166932,315335,836728,401
2022-01-10,US,00,61600909,1433977,838412,1684
2022-01-11,US,00,62370837,769928,841092,2680
2022-01-12,US,00,63251111,880274,843823,2731
2022-01-13,US,00,64120526,869415,846110,2287
2022-01-14,US,00,65053852,933326,849101,2991
2022-01-15,US,00,65477079,423227,850099,998
2022-01-16,US,00,65814886,337807,850509,410
2022-01-17,US,00,66526937,712051,851283,774
2022-01-18,US,00,67705340,1178403,854268,2985
2022-01-19,US,00,68557295,851955,857644,3376
2022-01-20,US,00,69305615,748320,860316,2672
2022-01-21,US,00,70130930,825315,864182,3866
2022-01-22,US,00,70468314,337384,865116,934
2022-01-23,US,00,70667795,199481,865687,571
2022-01-24,US,00,71699954,1032159,867866,2179
2022-01-25,US,00,72210867,510913,870838,2972
2022-01-26,US,00,72895313,684446,874733,3895
2022-01-27,US,00,73425577,530264,877824,3091
2022-01-28,US,00,73981352,555775,881703,3879
2022-01-29,US,00,74223465,242113,883009,1306
2022-01-30,US,00,74327523,104058,883370,361
2022-01-31,US,00,74989495,661972,885943,2573
2022-02-01,US,00,75285900,296405,889525,3582
2022-02-02,US,00,75610929,325029,893156,3631
2022-02-03,US,00,75923171,312242,896178,3022
2022-02-04,US,00,76236151,312980,900154,3976
2022-02-05,US,00,76359918,123767,901022,868
2022-02-06,US,00,76418395,58477,901400,378
2022-02-07,US,00,76766514,348119,904139,2739
2022-02-08,US,00,76961010,194496,907497,3358
2022-02-09,US,00,77187359,226349,911067,3570
2022-02-10,US,00,77360952,173593,914328,3261
2022-02-11,US,00,77530775,169823,917135,2807
2022-02-12,US,00,77594737,63962,917896,761
2022-02-13,US,00,77629125,34388,918368,472
2022-02-14,US,00,77835449,206324,920954,2586
2022-02-15,US,00,77950961,115512,923804,2850
2022-02-16,US,00,78092141,141180,927110,3306
2022-02-17,US,00,78196006,103865,930297,3187
2022-02-18,US,00,78305615,109609,932788,2491
2022-02-19,US,00,78351826,46211,933480,692
2022-02-20,US,00,78377993,26167,933894,414
2022-02-21,US,00,78433652,55659,934654,760
2022-02-22,US,00,78556769,123117,937380,2726
2022-02-23,US,00,78641313,84544,940404,3024
2022-02-24,US,00,78714719,73406,943312,2908
2022-02-25,US,00,78800705,85986,946121,2809
2022-02-26,US,00,78825927,25222,946686,565
2022-02-27,US,00,78835013,9086,946883,197
2022-02-28,US,00,78942813,107800,948855,1972
2022-03-01,US,00,78986396,43583,950788,1933
2022-03-02,US,00,79044542,58146,953136,2348
2022-03-03,US,00,79096279,51737,955018,1882
2022-03-04,US,00,79145866,49587,956910,1892
2022-03-05,US,00,79162481,16615,957217,307
2022-03-06,US,00,79169256,6775,957429,212
2022-03-07,US,00,79232308,63052,959115,1686
2022-03-08,US,00,79266324,34016,960690,1575
2022-03-09,US,00,79314028,47704,962503,1813
2022-03-10,US,00,79352221,38193,964062,1559
2022-03-11,US,00,79396596,44375,965746,1684
2022-03-12,US,00,79407518,10922,966218,472
2022-03-13,US,00,79413908,6390,966361,143
2022-03-14,US,00,79462956,49048,963926,-2435
2022-03-15,US,00,79511352,48396,965449,1523
2022-03-16,US,00,79550748,39396,967482,2033
2022-03-17,US,00,79586734,35986,968690,1208
2022-03-18,US,00,79623203,36469,969733,1043
2022-03-19,US,00,79635322,12119,970065,332
2022-03-20,US,00,79643175,7853,970148,83
2022-03-21,US,00,79689310,46135,971074,926
2022-03-22,US,00,79714979,25669,972104,1030
2022-03-23,US,00,79762066,47087,973459,1355
2022-03-24,US,00,79799812,37746,974441,982
2022-03-25,US,00,79833549,33737,975273,832
2022-03-26,US,00,79845604,12055,975436,163
2022-03-27,US,00,79853102,7498,975486,50
2022-03-28,US,00,79895338,42236,976396,910
2022-03-29,US,00,79920966,25628,977153,757
2022-03-30,US,00,79966408,45442,978361,1208
2022-03-31,US,00,80004185,37777,979236,875
2022-04-01,US,00,80036620,32435,979881,645
2022-04-02,US,00,80048015,11395,980018,137
2022-04-03,US,00,80052942,4927,980057,39
2022-04-04,US,00,80093982,41040,980682,625
2022-04-05,US,00,80124875,30893,981146,464
2022-04-06,US,00,80174198,49323,982263,1117
2022-04-07,US,00,80209904,35706,982971,708
2022-04-08,US,00,80254009,44105,983514,543
2022-04-09,US,00,80267530,13521,983786,272
2022-04-10,US,00,80275715,8185,983813,27
2022-04-11,US,00,80325700,49985,984247,434
2022-04-12,US,00,80354734,29034,984838,591
2022-04-13,US,00,80408643,53909,985832,994
2022-04-14,US,00,80466106,57463,986448,616
2022-04-15,US,00,80513724,47618,987171,723
2022-04-16,US,00,80524627,10903,987211,40
2022-04-17,US,00,80535906,11279,987228,17
2022-04-18,US,00,80595982,60076,987545,317
2022-04-19,US,00,80646004,50022,987999,454
2022-04-20,US,00,80708901,62897,988610,611
2022-04-21,US,00,80768167,59266,989094,484
2022-04-22,US,00,80836264,68097,989584,490
2022-04-23,US,00,80855181,18917,989681,97
2022-04-24,US,00,80867572,12391,989709,28
2022-04-25,US,00,80942184,74612,990062,353
2022-04-26,US,00,80996837,54653,990368,306
2022-04-27,US,00,81081307,84470,991039,671
2022-04-28,US,00,81154876,73569,991502,463
2022-04-29,US,00,81236707,81831,991921,419
2022-04-30,US,00,81259033,22326,992010,89
2022-05-01,US,00,81274401,15368,992033,23
2022-05-02,US,00,81370245,95844,992424,391
2022-05-03,US,00,81439579,69334,993088,664
2022-05-04,US,00,81541529,101950,995021,1933
2022-05-05,US,00,81634962,93433,995715,694
2022-05-06,US,00,81730174,95212,996168,453
2022-05-07,US,00,81760532,30358,996264,96
2022-05-08,US,00,81772325,11793,996283,19
2022-05-09,US,00,81884978,112653,996612,329
2022-05-10,US,00,81978601,93623,996916,304
2022-05-11,US,00,82140136,161535,997481,565
2022-05-12,US,00,82255493,115357,997853,372
2022-05-13,US,00,82369958,114465,998279,426
2022-05-14,US,00,82395023,25065,998325,46
2022-05-15,US,00,82414462,19439,998352,27
2022-05-16,US,00,82564280,149818,998673,321
2022-05-17,US,00,82698373,134093,999027,354
2022-05-18,US,00,82867288,168915,999607,580
2022-05-19,US,00,82988450,121162,1000013,406
2022-05-20,US,00,83128466,140016,1000411,398
2022-05-21,US,00,83165773,37307,1000526,115
2022-05-22,US,00,83187760,21987,1000577,51
2022-05-23,US,00,83320644,132884,1000826,249
2022-05-24,US,00,83453009,132365,1001375,549
2022-05-25,US,00,83640539,187530,1002179,804
2022-05-26,US,00,83765180,124641,1002522,343
2022-05-27,US,00,83904091,138911,1003124,602
2022-05-28,US,00,83917853,13762,1003159,35
2022-05-29,US,00,83926898,9045,1003167,8
2022-05-30,US,00,83959050,32152,1003189,22
2022-05-31,US,00,84141433,182383,1003571,382
2022-06-01,US,00,84360700,219267,1004163,592
2022-06-02,US,00,84472070,111370,1004534,371
2022-06-03,US,00,84614282,142212,1004941,407
2022-06-04,US,00,84657932,43650,1005134,193
2022-06-05,US,00,84674411,16479,1005152,18
2022-06-06,US,00,84811514,137103,1005473,321
2022-06-07,US,00,84954327,142813,1005943,470
2022-06-08,US,00,85133541,179214,1006988,1045
2022-06-09,US,00,85251252,117711,1007331,343
2022-06-10,US,00,85387293,136041,1007702,371
2022-06-11,US,00,85422666,35373,1007826,124
2022-06-12,US,00,85441059,18393,1007845,19
2022-06-13,US,00,85566462,125403,1008116,271
2022-06-14,US,00,85701877,135415,1008554,438
2022-06-15,US,00,85873952,172075,1009208,654
2022-06-16,US,00,85978149,104197,1009543,335
2022-06-17,US,00,86094706,116557,1009847,304
2022-06-18,US,00,86109471,14765,1009871,24
2022-06-19,US,00,86124078,14607,1009893,22
2022-06-20,US,00,86178274,54196,1009982,89
2022-06-21,US,00,86388012,209738,1010552,570
2022-06-22,US,00,86558894,170882,1011326,774
2022-06-23,US,00,86675387,116493,1011825,499
2022-06-24,US,00,86830946,155559,1012317,492
2022-06-25,US,00,86878615,47669,1012480,163
2022-06-26,US,00,86896853,18238,1012486,6
2022-06-27,US,00,87029092,132239,1012765,279
2022-06-28,US,00,87151380,122288,1013306,541
2022-06-29,US,00,87347743,196363,1013999,693
2022-06-30,US,00,87471461,123718,1014452,453
2022-07-01,US,00,87623722,152261,1014974,522
2022-07-02,US,00,87636042,12320,1014995,21
2022-07-03,US,00,87642903,6861,1014998,3
2022-07-04,US,00,87678565,35662,1015062,64
2022-07-05,US,00,87859451,180886,1015488,426
2022-07-06,US,00,88100156,240705,1016205,717
2022-07-07,US,00,88224768,124612,1016680,475
2022-07-08,US,00,88392827,168059,1017242,562
2022-07-09,US,00,88416413,23586,1017278,36
2022-07-10,US,00,88438982,22569,1017286,8
2022-07-11,US,00,88614311,175329,1017837,551
2022-07-12,US,00,88798580,184269,1018359,522
2022-07-13,US,00,88990197,191617,1019239,880
2022-07-14,US,00,89134380,144183,1019697,458
2022-07-15,US,00,89304262,169882,1020230,533
2022-07-16,US,00,89325304,21042,1020272,42
2022-07-17,US,00,89347275,21971,1020283,11
2022-07-18,US,00,89517723,170448,1020803,520
2022-07-19,US,00,89678594,160871,1021350,547
2022-07-20,US,00,89884217,205623,1022142,792
2022-07-21,US,00,90037728,153511,1022693,551
2022-07-22,US,00,90203417,165689,1023273,580
2022-07-23,US,00,90227668,24251,1023329,56
2022-07-24,US,00,90249168,21500,1023343,14
2022-07-25,US,00,90416871,167703,1023855,512
2022-07-26,US,00,90581106,164235,1024374,519
2022-07-27,US,00,90808119,227013,1025198,824
2022-07-28,US,00,90957226,149107,1025682,484
2022-07-29,US,00,91096522,139296,1026300,618
2022-07-30,US,00,91108489,11967,1026322,22
2022-07-31,US,00,91119354,10865,1026331,9
2022-08-01,US,00,91296080,176726,1026937,606
2022-08-02,US,00,91404290,108210,1027382,445
2022-08-03,US,00,91622134,217844,1028439,1057
2022-08-04,US,00,91786865,164731,1029112,673
2022-08-05,US,00,91918779,131914,1029769,657
2022-08-06,US,00,91929565,10786,1029797,28
2022-08-07,US,00,91939646,10081,1029808,11
2022-08-08,US,00,92085090,145444,1030371,563
2022-08-09,US,00,92213737,128647,1030933,562
2022-08-10,US,00,92388899,175162,1031805,872
2022-08-11,US,00,92525917,137018,1032506,701
2022-08-12,US,00,92647685,121768,1033177,671
2022-08-13,US,00,92654539,6854,1033195,18
2022-08-14,US,00,92665243,10704,1033207,12
2022-08-15,US,00,92794605,129362,1033762,555
2022-08-16,US,00,92915222,120617,1034234,472
2022-08-17,US,00,93075325,160103,1035194,960
2022-08-18,US,00,93201691,126366,1035802,608
2022-08-19,US,00,93310182,108491,1036333,531
2022-08-20,US,00,93318109,7927,1036360,27
2022-08-21,US,00,93326631,8522,1036368,8
2022-08-22,US,00,93447273,120642,1036961,593
2022-08-23,US,00,93552476,105203,1037466,505
2022-08-24,US,00,93726838,174362,1038392,926
2022-08-25,US,00,93838015,111177,1039036,644
2022-08-26,US,00,93940447,102432,1039673,637
2022-08-27,US,00,93949270,8823,1039703,30
2022-08-28,US,00,93957809,8539,1039706,3
2022-08-29,US,00,94070114,112305,1040297,591
2022-08-30,US,00,94187150,117036,1040764,467
2022-08-31,US,00,94341740,154590,1042167,1403
2022-09-01,US,00,94450400,108660,1042880,713
2022-09-02,US,00,94538753,88353,1043382,502
2022-09-03,US,00,94546190,7437,1043401,19
2022-09-04,US,00,94552013,5823,1043402,1
2022-09-05,US,00,94568521,16508,1043446,44
2020-01-21,Washington,53,1,1,0,0
2020-01-22,Washington,53,1,0,0,0
2020-01-23,Washington,53,1,0,0,0
2020-01-24,Illinois,17,1,1,0,0
2020-01-24,Washington,53,1,0,0,0
2020-01-25,California,06,1,1,0,0
2020-01-25,Illinois,17,1,0,0,0
2020-01-25,Washington,53,1,0,0,0
2020-01-26,Arizona,04,1,1,0,0
2020-01-26,California,06,2,1,0,0
2020-01-26,Illinois,17,1,0,0,0
2020-01-26,Washington,53,1,0,0,0
2020-01-27,Arizona,04,1,0,0,0
2020-01-27,California,06,2,0,0,0
2020-01-27,Illinois,17,1,0,0,0
2020-01-27,Washington,53,1,0,0,0
2020-01-28,Arizona,04,1,0,0,0
2020-01-28,California,06,2,0,0,0
2020-01-28,Illinois,17,1,0,0,0
2020-01-28,Washington,53,1,0,0,0
2020-01-29,Arizona,04,1,0,0,0
2020-01-29,California,06,2,0,0,0
2020-01-29,Illinois,17,1,0,0,0
2020-01-29,Washington,53,1,0,0,0
2020-01-30,Arizona,04,1,0,0,0
2020-01-30,California,06,2,0,0,0
2020-01-30,Illinois,17,2,1,0,0
2020-01-30,Washington,53,1,0,0,0
2020-01-31,Arizona,04,1,0,0,0
2020-01-31,California,06,3,1,0,0
2020-01-31,Illinois,17,2,0,0,0
2020-01-31,Washington,53,1,0,0,0
2020-02-01,Arizona,04,1,0,0,0
2020-02-01,California,06,3,0,0,0
2020-02-01,Illinois,17,2,0,0,0
2020-02-01,Massachusetts,25,1,1,0,0
2020-02-01,Washington,53,1,0,0,0
2020-02-02,Arizona,04,1,0,0,0
2020-02-02,California,06,6,3,0,0
2020-02-02,Illinois,17,2,0,0,0
2020-02-02,Massachusetts,25,1,0,0,0
2020-02-02,Washington,53,1,0,0,0
2020-02-03,Arizona,04,1,0,0,0
2020-02-03,California,06,6,0,0,0
2020-02-03,Illinois,17,2,0,0,0
2020-02-03,Massachusetts,25,1,0,0,0
2020-02-03,Washington,53,1,0,0,0
2020-02-04,Arizona,04,1,0,0,0
2020-02-04,California,06,6,0,0,0
2020-02-04,Illinois,17,2,0,0,0
2020-02-04,Massachusetts,25,1,0,0,0
2020-02-04,Washington,53,1,0,0,0
2020-02-05,Arizona,04,1,0,0,0
2020-02-05,California,06,6,0,0,0
2020-02-05,Illinois,17,2,0,0,0
2020-02-05,Massachusetts,25,1,0,0,0
2020-02-05,Washington,53,1,0,0,0
2020-02-05,Wisconsin,55,1,1,0,0
2020-02-06,Arizona,04,1,0,0,0
2020-02-06,California,06,6,0,0,0
2020-02-06,Illinois,17,2,0,0,0
2020-02-06,Massachusetts,25,1,0,0,0
2020-02-06,Washington,53,1,0,0,0
2020-02-06,Wisconsin,55,1,0,0,0
2020-02-07,Arizona,04,1,0,0,0
2020-02-07,California,06,6,0,0,0
2020-02-07,Illinois,17,2,0,0,0
2020-02-07,Massachusetts,25,1,0,0,0
2020-02-07,Washington,53,1,0,0,0
2020-02-07,Wisconsin,55,1,0,0,0
2020-02-08,Arizona,04,1,0,0,0
2020-02-08,California,06,6,0,0,0
2020-02-08,Illinois,17,2,0,0,0
2020-02-08,Massachusetts,25,1,0,0,0
2020-02-08,Washington,53,1,0,0,0
2020-02-08,Wisconsin,55,1,0,0,0
2020-02-09,Arizona,04,1,0,0,0
2020-02-09,California,06,6,0,0,0
2020-02-09,Illinois,17,2,0,0,0
2020-02-09,Massachusetts,25,1,0,0,0
2020-02-09,Washington,53,1,0,0,0
2020-02-09,Wisconsin,55,1,0,0,0
2020-02-10,Arizona,04,1,0,0,0
2020-02-10,California,06,7,1,0,0
2020-02-10,Illinois,17,2,0,0,0
2020-02-10,Massachusetts,25,1,0,0,0
2020-02-10,Washington,53,1,0,0,0
2020-02-10,Wisconsin,55,1,0,0,0
2020-02-11,Arizona,04,1,0,0,0
2020-02-11,California,06,7,0,0,0
2020-02-11,Illinois,17,2,0,0,0
2020-02-11,Massachusetts,25,1,0,0,0
2020-02-11,Washington,53,1,0,0,0
2020-02-11,Wisconsin,55,1,0,0,0
2020-02-12,Arizona,04,1,0,0,0
2020-02-12,California,06,7,0,0,0
2020-02-12,Illinois,17,2,0,0,0
2020-02-12,Massachusetts,25,1,0,0,0
2020-02-12,Texas,48,1,1,0,0
2020-02-12,Washington,53,1,0,0,0
2020-02-12,Wisconsin,55,1,0,0,0
2020-02-13,Arizona,04,1,0,0,0
2020-02-13,California,06,7,0,0,0
2020-02-13,Illinois,17,2,0,0,0
2020-02-13,Massachusetts,25,1,0,0,0
2020-02-13,Texas,48,2,1,0,0
2020-02-13,Washington,53,1,0,0,0
2020-02-13,Wisconsin,55,1,0,0,0
2020-02-14,Arizona,04,1,0,0,0
2020-02-14,California,06,7,0,0,0
2020-02-14,Illinois,17,2,0,0,0
2020-02-14,Massachusetts,25,1,0,0,0
2020-02-14,Texas,48,2,0,0,0
2020-02-14,Washington,53,1,0,0,0
2020-02-14,Wisconsin,55,1,0,0,0
2020-02-15,Arizona,04,1,0,0,0
2020-02-15,California,06,7,0,0,0
2020-02-15,Illinois,17,2,0,0,0
2020-02-15,Massachusetts,25,1,0,0,0
2020-02-15,Texas,48,2,0,0,0
2020-02-15,Washington,53,1,0,0,0
2020-02-15,Wisconsin,55,1,0,0,0
2020-02-16,Arizona,04,1,0,0,0
2020-02-16,California,06,7,0,0,0
2020-02-16,Illinois,17,2,0,0,0
2020-02-16,Massachusetts,25,1,0,0,0
2020-02-16,Texas,48,2,0,0,0
2020-02-16,Washington,53,1,0,0,0
2020-02-16,Wisconsin,55,1,0,0,0
2020-02-17,Arizona,04,1,0,0,0
2020-02-17,California,06,7,0,0,0
2020-02-17,Illinois,17,2,0,0,0
2020-02-17,Massachusetts,25,1,0,0,0
2020-02-17,Nebraska,31,10,10,0,0
