date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative
2020-12-14,US,00,16569913,201073,301006,1678,189215895,1883503,16389582,193005,172826313,1690498
2020-12-15,US,00,16772913,203000,304031,3025,190734492,1518597,16580100,190518,174154392,1328079
2020-12-16,US,00,17017946,245033,307642,3611,192167239,1432747,16812398,232298,175354841,1200449
2020-12-17,US,00,17256391,238445,310940,3298,193665864,1498625,17053210,240812,176612654,1257813
2020-12-18,US,00,17507582,251191,313810,2870,195442624,1776760,17293005,239795,178149619,1536965
2020-12-19,US,00,17701529,193947,316371,2561,196833314,1390690,17496485,203480,179336829,1187210
2020-12-20,US,00,17881485,179956,317800,1429,198250474,1417160,17693058,196573,180557416,1220587
2020-12-21,US,00,18083055,201570,319763,1963,200042083,1791609,17871764,178706,182170319,1612903
2020-12-22,US,00,18284729,201674,323002,3239,201465964,1423881,18062389,190625,183403575,1233256
2020-12-23,US,00,18512479,227750,326413,3411,202883428,1417464,18283874,221485,184599554,1195979
2020-12-24,US,00,18706036,193557,329237,2824,204355538,1472110,18488125,204251,185867413,1267859
2020-12-25,US,00,18807030,100994,330366,1129,205448536,1092998,18614038,125913,186834498,967085
2020-12-26,US,00,19023888,216858,332012,1646,207159112,1710576,18803864,189826,188355248,1520750
2020-12-27,US,00,19175990,152102,333242,1230,208324164,1165052,18957633,153769,189366531,1011283
2020-12-28,US,00,19365034,189044,335141,1899,209668091,1343927,19120392,162759,190547699,1181168
2020-12-29,US,00,19566140,201106,338769,3628,210770311,1102220,19316336,195944,191453975,906276
2020-12-30,US,00,19795178,229038,342577,3808,211965685,1195374,19542595,226259,192423090,969115
2020-12-31,US,00,20026223,231045,346039,3462,213309784,1344099,19766247,223652,193543537,1120447
2021-01-01,US,00,20173382,147159,347956,1917,214362838,1053054,19946516,180269,194416322,872785
2021-01-02,US,00,20464766,291384,350329,2373,216000545,1637707,20225484,278968,195775061,1358739
2021-01-03,US,00,20666746,201980,351682,1353,217209886,1209341,20433628,208144,196776258,1001197
2021-01-04,US,00,20918664,251918,353730,2048,218645473,1435587,20611377,177749,198034096,1257838
2021-01-05,US,00,21153715,235051,357419,3689,220029950,1384477,20826790,215413,199203160,1169064
2021-01-06,US,00,21409443,255728,361383,3964,221298420,1268470,21073841,247051,200224579,1021419
2020-01-21,Washington,53,1,1,0,0,2,1,2,1,,0
2020-01-22,Washington,53,1,0,0,0,2,0,2,0,0,0
2020-01-23,Washington,53,1,0,0,0,2,0,2,0,0,0
2020-01-24,Illinois,17,1,1,0,0,,,,,,
2020-01-24,Washington,53,1,0,0,0,2,0,2,0,0,0
2020-01-25,California,06,1,1,0,0,,,,,,
2020-01-25,Illinois,17,1,0,0,0,,,,,,
2020-01-25,Washington,53,1,0,0,0,2,0,2,0,0,0
2020-01-26,Arizona,04,1,1,0,0,,,,,,
2020-01-26,California,06,2,1,0,0,,,,,,
2020-01-26,Illinois,17,1,0,0,0,,,,,,
2020-01-26,Washington,53,1,0,0,0,2,0,2,0,0,0
2020-01-27,Arizona,04,1,0,0,0,,,,,,
2020-01-27,California,06,2,0,0,0,,,,,,
2020-01-27,Illinois,17,1,0,0,0,,,,,,
2020-01-27,Washington,53,1,0,0,0,2,0,2,0,0,0
2020-01-28,Arizona,04,1,0,0,0,,,,,,
2020-01-28,California,06,2,0,0,0,,,,,,
2020-01-28,Illinois,17,1,0,0,0,,,,,,
2020-01-28,Washington,53,1,0,0,0,2,0,2,0,0,0
2020-01-29,Arizona,04,1,0,0,0,,,,,,
2020-01-29,California,06,2,0,0,0,,,,,,
2020-01-29,Illinois,17,1,0,0,0,,,,,,
2020-01-29,Washington,53,1,0,0,0,2,0,2,0,0,0
2020-01-30,Arizona,04,1,0,0,0,,,,,,
2020-01-30,California,06,2,0,0,0,,,,,,
2020-01-30,Illinois,17,2,1,0,0,,,,,,
2020-01-30,Washington,53,1,0,0,0,2,0,2,0,0,0
2020-01-31,Arizona,04,1,0,0,0,,,,,,
2020-01-31,California,06,3,1,0,0,,,,,,
2020-01-31,Illinois,17,2,0,0,0,,,,,,
2020-01-31,Washington,53,1,0,0,0,2,0,2,0,0,0
2020-02-01,Arizona,04,1,0,0,0,,,,,,
2020-02-01,California,06,3,0,0,0,,,,,,
2020-02-01,Illinois,17,2,0,0,0,,,,,,
2020-02-01,Massachusetts,25,1,1,0,0,0,0,,0,,0
2020-02-01,Washington,53,1,0,0,0,2,0,2,0,0,0
2020-02-02,Arizona,04,1,0,0,0,,,,,,
2020-02-02,California,06,6,3,0,0,,,,,,
2020-02-02,Illinois,17,2,0,0,0,,,,,,
2020-02-02,Massachusetts,25,1,0,0,0,0,0,,0,,0
2020-02-02,Washington,53,1,0,0,0,2,0,2,0,0,0
2020-02-03,Arizona,04,1,0,0,0,,,,,,
2020-02-03,California,06,6,0,0,0,,,,,,
2020-02-03,Illinois,17,2,0,0,0,,,,,,
2020-02-03,Massachusetts,25,1,0,0,0,0,0,,0,,0
2020-02-03,Washington,53,1,0,0,0,3,1,3,1,0,0
2020-02-04,Arizona,04,1,0,0,0,,,,,,
2020-02-04,California,06,6,0,0,0,,,,,,
2020-02-04,Illinois,17,2,0,0,0,,,,,,
2020-02-04,Massachusetts,25,1,0,0,0,0,0,,0,,0
2020-02-04,Washington,53,1,0,0,0,3,0,3,0,0,0
2020-02-05,Arizona,04,1,0,0,0,,,,,,
2020-02-05,California,06,6,0,0,0,,,,,,
2020-02-05,Illinois,17,2,0,0,0,,,,,,
2020-02-05,Massachusetts,25,1,0,0,0,0,0,,0,,0
2020-02-05,Washington,53,1,0,0,0,3,0,3,0,0,0
2020-02-05,Wisconsin,55,1,1,0,0,,,,,,
2020-02-06,Arizona,04,1,0,0,0,,,,,,
2020-02-06,California,06,6,0,0,0,,,,,,
2020-02-06,Illinois,17,2,0,0,0,,,,,,
2020-02-06,Massachusetts,25,1,0,0,0,0,0,,0,,0
2020-02-06,Washington,53,1,0,0,0,5,2,5,2,0,0
2020-02-06,Wisconsin,55,1,0,0,0,,,,,,
2020-02-07,Arizona,04,1,0,0,0,,,,,,
2020-02-07,California,06,6,0,0,0,,,,,,
2020-02-07,Illinois,17,2,0,0,0,,,,,,
2020-02-07,Massachusetts,25,1,0,0,0,0,0,,0,,0
2020-02-07,Washington,53,1,0,0,0,5,0,5,0,0,0
2020-02-07,Wisconsin,55,1,0,0,0,,,,,,
2020-02-08,Arizona,04,1,0,0,0,,,,,,
2020-02-08,California,06,6,0,0,0,,,,,,
2020-02-08,Illinois,17,2,0,0,0,,,,,,
2020-02-08,Massachusetts,25,1,0,0,0,0,0,,0,,0
2020-02-08,Washington,53,1,0,0,0,5,0,5,0,0,0
2020-02-08,Wisconsin,55,1,0,0,0,,,,,,
2020-02-09,Arizona,04,1,0,0,0,,,,,,
2020-02-09,California,06,6,0,0,0,,,,,,
2020-02-09,Illinois,17,2,0,0,0,,,,,,
2020-02-09,Massachusetts,25,1,0,0,0,0,0,,0,,0
2020-02-09,Washington,53,1,0,0,0,5,0,5,0,0,0
2020-02-09,Wisconsin,55,1,0,0,0,,,,,,
2020-02-10,Arizona,04,1,0,0,0,,,,,,
2020-02-10,California,06,7,1,0,0,,,,,,
2020-02-10,Illinois,17,2,0,0,0,,,,,,
2020-02-10,Massachusetts,25,1,0,0,0,0,0,,0,,0
2020-02-10,Washington,53,1,0,0,0,5,0,5,0,0,0
2020-02-10,Wisconsin,55,1,0,0,0,,,,,,
2020-02-11,Arizona,04,1,0,0,0,,,,,,
2020-02-11,California,06,7,0,0,0,,,,,,
2020-02-11,Illinois,17,2,0,0,0,,,,,,
2020-02-11,Massachusetts,25,1,0,0,0,0,0,,0,,0
2020-02-11,Washington,53,1,0,0,0,5,0,5,0,0,0
2020-02-11,Wisconsin,55,1,0,0,0,,,,,,
2020-02-12,Arizona,04,1,0,0,0,,,,,,
2020-02-12,California,06,7,0,0,0,,,,,,
2020-02-12,Illinois,17,2,0,0,0,,,,,,
2020-02-12,Massachusetts,25,1,0,0,0,0,0,,0,,0
2020-02-12,Texas,48,1,1,0,0,,,,,,
2020-02-12,Washington,53,1,0,0,0,5,0,5,0,0,0
2020-02-12,Wisconsin,55,1,0,0,0,,,,,,
2020-02-13,Arizona,04,1,0,0,0,,,,,,
2020-02-13,California,06,7,0,0,0,,,,,,
2020-02-13,Illinois,17,2,0,0,0,,,,,,
2020-02-13,Massachusetts,25,1,0,0,0,0,0,,0,,0
2020-02-13,Texas,48,2,1,0,0,,,,,,
2020-02-13,Washington,53,1,0,0,0,6,1,6,1,0,0
2020-02-13,Wisconsin,55,1,0,0,0,,,,,,
2020-02-14,Arizona,04,1,0,0,0,,,,,,
2020-02-14,California,06,7,0,0,0,,,,,,
2020-02-14,Illinois,17,2,0,0,0,,,,,,
2020-02-14,Massachusetts,25,1,0,0,0,0,0,,0,,0
2020-02-14,Texas,48,2,0,0,0,,,,,,
2020-02-14,Washington,53,1,0,0,0,7,1,7,1,0,0
2020-02-14,Wisconsin,55,1,0,0,0,,,,,,
2020-02-15,Arizona,04,1,0,0,0,,,,,,
2020-02-15,California,06,7,0,0,0,,,,,,
2020-02-15,Illinois,17,2,0,0,0,,,,,,
2020-02-15,Massachusetts,25,1,0,0,0,0,0,,0,,0
2020-02-15,Texas,48,2,0,0,0,,,,,,
2020-02-15,Washington,53,1,0,0,0,7,0,7,0,0,0
2020-02-15,Wisconsin,55,1,0,0,0,,,,,,
2020-02-16,Arizona,04,1,0,0,0,,,,,,
2020-02-16,California,06,7,0,0,0,,,,,,
2020-02-16,Illinois,17,2,0,0,0,,,,,,
2020-02-16,Massachusetts,25,1,0,0,0,0,0,,0,,0
2020-02-16,Texas,48,2,0,0,0,,,,,,
2020-02-16,Washington,53,1,0,0,0,7,0,7,0,0,0
2020-02-16,Wisconsin,55,1,0,0,0,,,,,,
2020-02-17,Arizona,04,1,0,0,0,,,,,,
2020-02-17,California,06,7,0,0,0,,,,,,
2020-02-17,Illinois,17,2,0,0,0,,,,,,
2020-02-17,Massachusetts,25,1,0,0,0,0,0,,0,,0
2020-02-17,Nebraska,31,10,10,0,0,0,0,,0,,0
2020-02-17,Texas,48,2,0,0,0,,,,,,
2020-02-17,Washington,53,1,0,0,0,7,0,7,0,0,0
2020-02-17,Wisconsin,55,1,0,0,0,,,,,,
2020-02-18,Arizona,04,1,0,0,0,,,,,,
2020-02-18,California,06,7,0,0,0,,,,,,
2020-02-18,Illinois,17,2,0,0,0,,,,,,
2020-02-18,Massachusetts,25,1,0,0,0,0,0,,0,,0
2020-02-18,Nebraska,31,10,0,0,0,0,0,,0,,0
2020-02-18,Texas,48,2,0,0,0,,,,,,
2020-02-18,Washington,53,1,0,0,0,7,0,7,0,0,0
2020-02-18,Wisconsin,55,1,0,0,0,,,,,,
2020-02-19,Arizona,04,1,0,0,0,,,,,,
2020-02-19,California,06,7,0,0,0,,,,,,
2020-02-19,Illinois,17,2,0,0,0,,,,,,
2020-02-19,Massachusetts,25,1,0,0,0,0,0,,0,,0
2020-02-19,Nebraska,31,10,0,0,0,0,0,,0,,0
2020-02-19,Texas,48,2,0,0,0,,,,,,
2020-02-19,Washington,53,1,0,0,0,7,0,7,0,0,0
2020-02-19,Wisconsin,55,1,0,0,0,,,,,,
2020-02-20,Arizona,04,1,0,0,0,,,,,,
2020-02-20,California,06,8,1,0,0,,,,,,
2020-02-20,Illinois,17,2,0,0,0,,,,,,
2020-02-20,Massachusetts,25,1,0,0,0,0,0,,0,,0
2020-02-20,Nebraska,31,11,1,0,0,0,0,,0,,0
2020-02-20,Texas,48,2,0,0,0,,,,,,
2020-02-20,Washington,53,1,0,0,0,7,0,7,0,0,0
2020-02-20,Wisconsin,55,1,0,0,0,,,,,,
2020-02-21,Arizona,04,1,0,0,0,,,,,,
2020-02-21,California,06,9,1,0,0,,,,,,
2020-02-21,Illinois,17,2,0,0,0,,,,,,
2020-02-21,Massachusetts,25,1,0,0,0,0,0,,0,,0
2020-02-21,Nebraska,31,11,0,0,0,0,0,,0,,0
2020-02-21,Texas,48,4,2,0,0,,,,,,
2020-02-21,Washington,53,1,0,0,0,7,0,7,0,0,0
2020-02-21,Wisconsin,55,1,0,0,0,,,,,,
2020-02-22,Arizona,04,1,0,0,0,,,,,,
2020-02-22,California,06,9,0,0,0,,,,,,
2020-02-22,Illinois,17,2,0,0,0,,,,,,
2020-02-22,Massachusetts,25,1,0,0,0,0,0,,0,,0
2020-02-22,Nebraska,31,11,0,0,0,0,0,,0,,0
2020-02-22,Texas,48,4,0,0,0,,,,,,
2020-02-22,Washington,53,1,0,0,0,7,0,7,0,0,0
2020-02-22,Wisconsin,55,1,0,0,0,,,,,,
2020-02-23,Arizona,04,1,0,0,0,,,,,,
2020-02-23,California,06,9,0,0,0,,,,,,
2020-02-23,Illinois,17,2,0,0,0,,,,,,
2020-02-23,Massachusetts,25,1,0,0,0,0,0,,0,,0
2020-02-23,Nebraska,31,11,0,0,0,0,0,,0,,0
2020-02-23,Texas,48,4,0,0,0,,,,,,
2020-02-23,Washington,53,1,0,0,0,8,1,8,1,0,0
2020-02-23,Wisconsin,55,1,0,0,0,,,,,,
2020-02-24,Arizona,04,1,0,0,0,,,,,,
2020-02-24,California,06,11,2,0,0,,,,,,
2020-02-24,Illinois,17,2,0,0,0,,,,,,
2020-02-24,Massachusetts,25,1,0,0,0,0,0,,0,,0
2020-02-24,Nebraska,31,12,1,0,0,0,0,,0,,0
2020-02-24,Texas,48,10,6,0,0,,,,,,
2020-02-24,Washington,53,5,4,0,0,9,1,9,1,0,0
2020-02-24,Wisconsin,55,1,0,0,0,,,,,,
2020-02-25,Arizona,04,1,0,0,0,,,,,,
2020-02-25,California,06,11,0,0,0,,,,,,
2020-02-25,Illinois,17,2,0,0,0,,,,,,
2020-02-25,Massachusetts,25,1,0,0,0,0,0,,0,,0
2020-02-25,Nebraska,31,13,1,0,0,0,0,,0,,0
2020-02-25,Texas,48,10,0,0,0,,,,,,
2020-02-25,Utah,49,1,1,0,0,,,,,,
2020-02-25,Washington,53,5,0,0,0,10,1,10,1,0,0
2020-02-25,Wisconsin,55,1,0,0,0,,,,,,
2020-02-26,Arizona,04,1,0,0,0,,,,,,
2020-02-26,California,06,26,15,0,0,,,,,,
2020-02-26,Illinois,17,2,0,0,0,,,,,,
2020-02-26,Massachusetts,25,1,0,0,0,0,0,,0,,0
2020-02-26,Nebraska,31,13,0,0,0,0,0,,0,,0
2020-02-26,Texas,48,10,0,0,0,,,,,,
2020-02-26,Utah,49,1,0,0,0,,,,,,
2020-02-26,Washington,53,5,0,0,0,12,2,12,2,0,0
2020-02-26,Wisconsin,55,1,0,0,0,,,,,,
2020-02-27,Arizona,04,1,0,0,0,,,,,,
2020-02-27,California,06,26,0,0,0,,,,,,
2020-02-27,Illinois,17,2,0,0,0,,,,,,
2020-02-27,Massachusetts,25,1,0,0,0,0,0,,0,,0
2020-02-27,Nebraska,31,13,0,0,0,0,0,,0,,0
2020-02-27,Texas,48,10,0,0,0,,,,,,
2020-02-27,Utah,49,1,0,0,0,,,,,,
2020-02-27,Washington,53,5,0,0,0,13,1,13,1,0,0
2020-02-27,Wisconsin,55,1,0,0,0,,,,,,
2020-02-28,Arizona,04,1,0,0,0,,,,,,
2020-02-28,California,06,27,1,0,0,,,,,,
2020-02-28,Illinois,17,2,0,0,0,,,,,,
2020-02-28,Massachusetts,25,1,0,0,0,0,0,,0,,0
2020-02-28,Nebraska,31,13,0,0,0,0,0,,0,,0
2020-02-28,Oregon,41,1,1,0,0,,,,,,
2020-02-28,Texas,48,11,1,0,0,,,,,,
2020-02-28,Utah,49,1,0,0,0,,,,,,
2020-02-28,Washington,53,7,2,0,0,15,2,15,2,0,0
2020-02-28,Wisconsin,55,1,0,0,0,,,,,,
2020-02-29,Arizona,04,1,0,0,0,,,,,,
2020-02-29,California,06,28,1,0,0,,,,,,
2020-02-29,Illinois,17,3,1,0,0,,,,,,
2020-02-29,Massachusetts,25,1,0,0,0,0,0,,0,,0
2020-02-29,Nebraska,31,13,0,0,0,0,0,,0,,0
2020-02-29,Oregon,41,1,0,0,0,,,,,,
2020-02-29,Texas,48,11,0,0,0,,,,,,
2020-02-29,Utah,49,1,0,0,0,,,,,,
2020-02-29,Washington,53,10,3,1,1,42,27,18,3,24,24
2020-02-29,Wisconsin,55,1,0,0,0,,,,,,
2020-03-01,Arizona,04,1,0,0,0,,,,,,
2020-03-01,California,06,33,5,0,0,,,,,,
2020-03-01,Florida,12,2,2,0,0,0,0,0,0,,0
2020-03-01,Illinois,17,3,0,0,0,,,,,,
2020-03-01,Massachusetts,25,1,0,0,0,0,0,,0,,0
2020-03-01,Nebraska,31,13,0,0,0,0,0,,0,,0
2020-03-01,New York,36,1,1,0,0,,,,,,
2020-03-01,Oregon,41,2,1,0,0,,,,,,
2020-03-01,Rhode Island,44,2,2,0,0,4,0,2,0,2,0
2020-03-01,Texas,48,11,0,0,0,,,,,,
2020-03-01,Utah,49,1,0,0,0,,,,,,
2020-03-01,Washington,53,17,7,3,2,109,67,26,8,83,59
2020-03-01,Wisconsin,55,1,0,0,0,,,,,,
2020-03-02,Arizona,04,1,0,0,0,,,,,,
2020-03-02,California,06,38,5,0,0,,,,,,
2020-03-02,Florida,12,2,0,0,0,0,0,0,0,,0
2020-03-02,Georgia,13,2,2,0,0,,,,,,
2020-03-02,Illinois,17,4,1,0,0,,,,,,
2020-03-02,Massachusetts,25,2,1,0,0,0,0,,0,,0
2020-03-02,Nebraska,31,13,0,0,0,0,0,,0,,0
2020-03-02,New Hampshire,33,1,1,0,0,,,,,,
2020-03-02,New York,36,1,0,0,0,0,0,0,0,,0
2020-03-02,Oregon,41,2,0,0,0,,,,,,
2020-03-02,Rhode Island,44,2,0,0,0,5,1,2,0,3,1
2020-03-02,Texas,48,11,0,0,0,,,,,,
2020-03-02,Utah,49,1,0,0,0,,,,,,
2020-03-02,Washington,53,23,6,6,3,283,174,43,17,240,157
2020-03-02,Wisconsin,55,1,0,0,0,,,,,,
2020-03-03,Arizona,04,2,1,0,0,,,,,,
2020-03-03,California,06,45,7,0,0,,,,,,
2020-03-03,Florida,12,3,1,0,0,2,2,2,2,,0
2020-03-03,Georgia,13,2,0,0,0,,,,,,
2020-03-03,Illinois,17,4,0,0,0,,,,,,
2020-03-03,Massachusetts,25,2,0,0,0,0,0,,0,,0
2020-03-03,Nebraska,31,13,0,0,0,0,0,,0,,0
2020-03-03,New Hampshire,33,2,1,0,0,,,,,,
2020-03-03,New York,36,2,1,0,0,1,1,1,1,0,0
2020-03-03,North Carolina,37,1,1,0,0,,,,,,
2020-03-03,Oregon,41,2,0,0,0,,,,,,
2020-03-03,Rhode Island,44,2,0,0,0,7,2,2,0,5,2
2020-03-03,Texas,48,11,0,0,0,6,0,,0,6,0
2020-03-03,Utah,49,1,0,0,0,,,,,,
2020-03-03,Washington,53,32,9,10,4,500,217,59,16,441,201
2020-03-03,Wisconsin,55,1,0,0,0,0,0,,0,,0
2020-03-04,Arizona,04,2,0,0,0,29,0,2,0,27,0
2020-03-04,California,06,55,10,1,1,515,0,53,0,462,0
2020-03-04,Florida,12,3,0,0,0,27,25,3,1,24,24
2020-03-04,Georgia,13,2,0,0,0,2,0,2,0,,0
2020-03-04,Illinois,17,4,0,0,0,128,0,4,0,124,0
2020-03-04,Massachusetts,25,2,0,0,0,0,0,,0,,0
2020-03-04,Nebraska,31,13,0,0,0,0,0,,0,,0
2020-03-04,New Hampshire,33,2,0,0,0,12,0,2,0,10,0
2020-03-04,New Jersey,34,1,1,0,0,0,0,,0,,0
2020-03-04,New York,36,11,9,0,0,10,9,1,0,9,9
2020-03-04,North Carolina,37,1,0,0,0,1,0,1,0,,0
2020-03-04,Oregon,41,2,0,0,0,32,0,3,0,29,0
2020-03-04,Rhode Island,44,2,0,0,0,17,10,2,0,15,10
2020-03-04,Texas,48,12,1,0,0,20,14,0,0,20,14
2020-03-04,Utah,49,1,0,0,0,,,,,,
2020-03-04,Washington,53,47,15,11,1,747,247,93,34,654,213
2020-03-04,Wisconsin,55,1,0,0,0,20,20,1,1,19,19
2020-03-05,Arizona,04,2,0,0,0,30,1,2,0,28,1
2020-03-05,California,06,67,12,1,0,515,0,53,0,462,0
2020-03-05,Colorado,08,2,2,0,0,48,27,2,0,46,27
2020-03-05,Florida,12,4,1,0,0,38,11,7,4,31,7
2020-03-05,Georgia,13,2,0,0,0,2,0,2,0,,0
2020-03-05,Illinois,17,5,1,0,0,170,42,5,1,165,41
2020-03-05,Maryland,24,3,3,0,0,17,0,0,0,17,0
2020-03-05,Massachusetts,25,3,1,0,0,0,0,,0,,0
2020-03-05,Nebraska,31,13,0,0,0,17,17,0,0,17,17
2020-03-05,Nevada,32,2,2,0,0,15,0,1,0,14,0
2020-03-05,New Hampshire,33,2,0,0,0,18,6,2,0,16,6
2020-03-05,New Jersey,34,2,1,0,0,2,2,2,2,,0
2020-03-05,New York,36,22,11,0,0,30,20,3,2,27,18
2020-03-05,North Carolina,37,1,0,0,0,1,0,1,0,,0
2020-03-05,Oregon,41,2,0,0,0,48,16,3,0,45,16
2020-03-05,Rhode Island,44,2,0,0,0,22,5,3,1,19,4
2020-03-05,Tennessee,47,1,1,0,0,1,0,1,0,,0
2020-03-05,Texas,48,16,4,0,0,950,930,0,0,950,930
2020-03-05,Utah,49,1,0,0,0,,,,,,
2020-03-05,Washington,53,75,28,11,0,1094,347,117,24,977,323
2020-03-05,Wisconsin,55,1,0,0,0,20,0,1,0,19,0
2020-03-06,Arizona,04,3,1,0,0,36,6,3,1,33,5
2020-03-06,California,06,81,14,1,0,522,7,60,7,462,0
2020-03-06,Colorado,08,8,6,0,0,63,15,8,6,55,9
2020-03-06,Florida,12,7,3,2,2,63,25,8,1,55,24
2020-03-06,Georgia,13,3,1,0,0,2,0,2,0,,0
2020-03-06,Hawaii,15,1,1,0,0,0,0,,0,,0
2020-03-06,Illinois,17,6,1,0,0,185,15,5,0,180,15
2020-03-06,Indiana,18,1,1,0,0,1,1,1,1,,0
2020-03-06,Kentucky,21,1,1,0,0,7,0,0,0,7,0
2020-03-06,Maryland,24,3,0,0,0,29,12,3,3,26,9
2020-03-06,Massachusetts,25,8,5,0,0,0,0,,0,,0
2020-03-06,Minnesota,27,1,1,0,0,37,0,1,0,36,0
2020-03-06,Nebraska,31,14,1,0,0,17,0,0,0,17,0
2020-03-06,Nevada,32,2,0,0,0,17,2,3,2,14,0
2020-03-06,New Hampshire,33,2,0,0,0,22,4,2,0,20,4
2020-03-06,New Jersey,34,4,2,0,0,4,2,4,2,,0
2020-03-06,New York,36,44,22,0,0,122,92,25,22,97,70
2020-03-06,North Carolina,37,2,1,0,0,2,1,2,1,,0
2020-03-06,Oklahoma,40,1,1,0,0,,,,,,
2020-03-06,Oregon,41,2,0,0,0,67,19,3,0,64,19
2020-03-06,Pennsylvania,42,2,2,0,0,2,0,2,0,,0
2020-03-06,Rhode Island,44,3,1,0,0,33,11,3,0,30,11
2020-03-06,South Carolina,45,2,2,0,0,5,0,0,0,5,0
2020-03-06,Tennessee,47,1,0,0,0,1,0,1,0,,0
2020-03-06,Texas,48,19,3,0,0,2236,1286,5,5,2231,1281
2020-03-06,Utah,49,3,2,0,0,,,,,,
2020-03-06,Washington,53,86,11,12,1,1604,510,155,38,1449,472
2020-03-06,Wisconsin,55,1,0,0,0,32,12,1,0,31,12
2020-03-07,Arizona,04,5,2,0,0,49,13,5,2,44,11
2020-03-07,California,06,100,19,1,0,531,9,69,9,462,0
2020-03-07,Colorado,08,8,0,0,0,112,49,8,0,104,49
2020-03-07,District of Columbia,11,1,1,0,0,8,0,0,0,8,0
2020-03-07,Florida,12,12,5,2,0,108,45,8,0,100,45
2020-03-07,Georgia,13,7,4,0,0,6,4,6,4,,0
2020-03-07,Hawaii,15,1,0,0,0,1,1,1,1,,0
2020-03-07,Illinois,17,6,0,0,0,197,12,6,1,191,11
2020-03-07,Indiana,18,1,0,0,0,1,0,1,0,,0
2020-03-07,Kansas,20,1,1,0,0,11,7,0,0,11,7
2020-03-07,Kentucky,21,1,0,0,0,10,3,1,1,9,2
2020-03-07,Maryland,24,3,0,0,0,44,15,3,0,41,15
2020-03-07,Massachusetts,25,13,5,0,0,0,0,,0,,0
2020-03-07,Minnesota,27,1,0,0,0,50,13,2,1,48,12
2020-03-07,Missouri,29,1,1,0,0,0,0,0,0,,0
2020-03-07,Nebraska,31,14,0,0,0,18,1,1,1,17,0
2020-03-07,Nevada,32,2,0,0,0,18,1,4,1,14,0
2020-03-07,New Hampshire,33,4,2,0,0,22,0,2,0,20,0
2020-03-07,New Jersey,34,4,0,0,0,4,0,4,0,,0
2020-03-07,New York,36,89,45,0,0,188,66,36,11,152,55
2020-03-07,North Carolina,37,2,0,0,0,2,0,2,0,,0
2020-03-07,Oklahoma,40,1,0,0,0,1,0,1,0,,0
2020-03-07,Oregon,41,6,4,0,0,84,17,7,4,77,13
2020-03-07,Pennsylvania,42,4,2,0,0,4,2,4,2,,0
2020-03-07,Rhode Island,44,3,0,0,0,52,19,3,0,49,19
2020-03-07,South Carolina,45,2,0,0,0,10,5,2,2,8,3
2020-03-07,Tennessee,47,1,0,0,0,1,0,1,0,,0
2020-03-07,Texas,48,19,0,0,0,2260,24,5,0,2255,24
2020-03-07,Utah,49,3,0,0,0,16,0,1,0,15,0
2020-03-07,Vermont,50,1,1,0,0,0,0,,0,,0
2020-03-07,Virginia,51,1,1,0,0,31,10,0,0,31,10
2020-03-07,Washington,53,110,24,16,4,2042,438,206,51,1836,387
2020-03-07,Wisconsin,55,1,0,0,0,32,0,1,0,31,0
2020-03-08,Arizona,04,5,0,0,0,49,0,5,0,44,0
2020-03-08,California,06,112,12,1,0,550,19,88,19,462,0
2020-03-08,Colorado,08,8,0,0,0,142,30,9,1,133,29
2020-03-08,Connecticut,09,1,1,0,0,30,30,1,1,29,29
