date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative
2020-12-18,US,00,17506662,251190,313820,2870,72648214,692581,17367905,241786,55280309,450795
2020-12-19,US,00,17700567,193905,316381,2561,73053850,405636,17572778,204873,55481072,200763
2020-12-20,US,00,17880478,179911,317810,1429,73500610,446760,17770272,197494,55730338,249266
2020-12-21,US,00,18081996,201518,319773,1963,74119812,619202,17949678,179406,56170134,439796
2020-12-22,US,00,18283633,201637,323012,3239,74580866,461054,18142686,193008,56438180,268046
2020-12-23,US,00,18511396,227763,326424,3412,75110354,529488,18367212,224526,56743142,304962
2020-12-24,US,00,18704907,193511,329248,2824,75639155,528801,18573896,206684,57065259,322117
2020-12-25,US,00,18805838,100931,330377,1129,75936641,297486,18700692,126796,57235949,170690
2020-12-26,US,00,19022699,216861,332023,1646,76341790,405149,18891286,190594,57450504,214555
2020-12-27,US,00,19174788,152089,333253,1230,76699618,357828,19044826,153540,57654792,204288
2020-12-28,US,00,19363798,189010,335152,1899,77173466,473848,19208953,164127,57964513,309721
2020-12-29,US,00,19564828,201030,338780,3628,77574843,401377,19408632,199679,58166211,201698
2020-12-30,US,00,19793777,228949,342588,3808,78019446,444603,19638128,229496,58381318,215107
2020-12-31,US,00,20024801,231024,346050,3462,78508547,489101,19864374,226246,58644173,262855
2021-01-01,US,00,20172049,147248,347970,1920,78883501,374954,20047280,182906,58836221,192048
2021-01-02,US,00,20463659,291610,350343,2373,79385611,502110,20327598,280318,59058013,221792
2021-01-03,US,00,20665439,201780,351694,1351,79809651,424040,20536055,208457,59273596,215583
2021-01-04,US,00,20917269,251830,353743,2049,80137836,328185,20715626,179571,59422210,148614
2021-01-05,US,00,21152285,235016,357432,3689,80837167,699331,20934701,219075,59902466,480256
2021-01-06,US,00,21408251,255966,361396,3964,81350439,513272,21184885,250184,60165554,263088
2021-01-07,US,00,21688585,280334,365509,4113,81869060,518621,21456928,272043,60412132,246578
2021-01-08,US,00,21989362,300777,369404,3895,82484465,615405,21752049,295121,60732416,320284
2021-01-09,US,00,22241281,251919,372663,3259,83044016,559551,22021417,269368,61022599,290183
2021-01-10,US,00,22449576,208295,374440,1777,83543130,499114,22250149,228732,61292981,270382
2021-01-11,US,00,22675892,226316,376488,2048,83964193,421063,22445404,195255,61518789,225808
2021-01-12,US,00,22905869,229977,380894,4406,84611008,646815,22663424,218020,61947584,428795
2021-01-13,US,00,23135194,229325,384824,3930,85073384,462376,22887915,224491,62185469,237885
2021-01-14,US,00,23374716,239522,388804,3980,85604894,531510,23113531,225616,62491363,305894
2021-01-15,US,00,23614569,239853,392553,3749,86262345,657451,23359985,246454,62902360,410997
2021-01-16,US,00,23816762,202193,395894,3341,86706772,444427,23578070,218085,63128702,226342
2021-01-17,US,00,23986856,170094,397624,1730,87171832,465060,23765288,187218,63406544,277842
2021-01-18,US,00,24127989,141133,399065,1441,87515449,343617,23916080,150792,63599369,192825
2021-01-19,US,00,24314933,186944,401836,2771,87991922,476473,24062706,146626,63929216,329847
2021-01-20,US,00,24500421,185488,406216,4380,88523575,531653,24251909,189203,64271666,342450
2021-01-21,US,00,24690903,190482,410351,4135,88977545,453970,24438184,186275,64539361,267695
2021-01-22,US,00,24882468,191565,414082,3731,89452852,475307,24629099,190915,64823753,284392
2021-01-23,US,00,25050385,167917,417404,3322,89904517,451665,24806217,177118,65098300,274547
2021-01-24,US,00,25180061,129676,419219,1815,90272198,367681,24950451,144234,65321747,223447
2021-01-25,US,00,25336637,156576,421126,1907,90622658,350460,25083905,133454,65538753,217006
2021-01-26,US,00,25487275,150638,425224,4098,91146556,523898,25230353,146448,65916203,377450
2021-01-27,US,00,25643045,155770,429326,4102,91545094,398538,25384338,153985,66160756,244553
2021-01-28,US,00,25809220,166175,433194,3868,91972067,426973,25541644,157306,66430423,269667
2021-01-29,US,00,25973835,164615,436794,3600,92423346,451279,25708755,167111,66714591,284168
2021-01-30,US,00,26107635,133800,439435,2641,92804469,381123,25857579,148824,66946890,232299
2021-01-31,US,00,26221430,113795,441299,1864,93148429,343960,25976946,119367,67171483,224593
2021-02-01,US,00,26363284,141854,443249,1950,93613604,465175,26097146,120200,67516458,344975
2021-02-02,US,00,26478540,115256,446860,3611,93898302,284698,26214762,117616,67683540,167082
2021-02-03,US,00,26598723,120183,450703,3843,94239761,341459,26331722,116960,67908039,224499
2021-02-04,US,00,26724359,125636,455820,5117,94581164,341403,26455629,123907,68125535,217496
2021-02-05,US,00,26853860,129501,459390,3570,94983064,401900,26586775,131146,68396289,270754
2021-02-06,US,00,26958807,104947,462052,2662,95380098,397034,26701332,114557,68678766,282477
2021-02-07,US,00,27046088,87281,463353,1301,95684395,304297,26797326,95994,68887069,208303
2021-02-08,US,00,27139070,92982,464936,1583,95904288,219893,26875063,77737,69029225,142156
2021-02-09,US,00,27235460,96390,468106,3170,96334442,430154,26968049,92986,69366393,337168
2021-02-10,US,00,27330435,94975,471360,3254,96585497,251055,27063243,95194,69522254,155861
2021-02-11,US,00,27436075,105640,475238,3878,96948038,362541,27165660,102417,69782378,260124
2021-02-12,US,00,27535702,99627,480701,5463,97305051,357013,27266690,101030,70038361,255983
2021-02-13,US,00,27620354,84652,484073,3372,97629986,324935,27357332,90642,70272654,234293
2021-02-14,US,00,27684134,63780,485154,1081,97874027,244041,27429496,72164,70444531,171877
2021-02-15,US,00,27739406,55272,486148,994,98072492,198465,27484573,55077,70587919,143388
2021-02-16,US,00,27803946,64540,487855,1707,98229906,157414,27540885,56312,70689021,101102
2021-02-17,US,00,27874107,70161,490326,2471,98530411,300505,27607724,66839,70922687,233666
2021-02-18,US,00,27945898,71791,492951,2625,98815726,285315,27674548,66824,71141178,218491
2021-02-19,US,00,28023910,78012,495572,2621,99115157,299431,27749224,74676,71365933,224755
2021-02-20,US,00,28093630,69720,497403,1831,99329301,214144,27821578,72354,71507723,141790
2021-02-21,US,00,28148810,55180,498650,1247,99544781,215480,27880280,58702,71664501,156778
2021-02-22,US,00,28208276,59466,500104,1454,99720922,176141,27932810,52530,71788112,123611
2021-02-23,US,00,28280189,71913,502432,2328,100015294,294372,28001915,69105,72013379,225267
2021-02-24,US,00,28354383,74194,505642,3210,100333870,318576,28075173,73258,72258697,245318
2021-02-25,US,00,28432264,77881,508107,2465,100681644,347774,28150738,75565,72530906,272209
2021-02-26,US,00,28510582,78318,510283,2176,101033330,351686,28225595,74857,72807735,276829
2021-02-27,US,00,28573256,62674,511850,1567,101309665,276335,28296840,71245,73012825,205090
2021-02-28,US,00,28624161,50905,512979,1129,101567613,257948,28351189,54349,73216424,203599
2021-03-01,US,00,28680857,56696,514404,1425,101733782,166169,28399281,48092,73334501,118077
2021-03-02,US,00,28738501,57644,515710,1306,102043809,310027,28453529,54248,73590280,255779
2021-03-03,US,00,28805113,66612,518079,2369,102377646,333837,28520365,66836,73857281,267001
2021-03-04,US,00,28872395,67282,520028,1949,102621090,243444,28585852,65487,74035238,177957
2021-03-05,US,00,28938090,65695,522511,2483,102961794,340704,28654639,68787,74307155,271917
2021-03-06,US,00,28994675,56585,523970,1459,103165644,203850,28714654,60015,74450990,143835
2021-03-07,US,00,29034739,40064,524646,676,103339314,173670,28756489,41835,74582825,131835
2021-03-08,US,00,29129252,94513,525466,820,,,,,,
2021-03-09,US,00,29185151,55899,527351,1885,,,,,,
2021-03-10,US,00,29243346,58195,528825,1474,,,,,,
2021-03-11,US,00,29305733,62387,530349,1524,,,,,,
2021-03-12,US,00,29369899,64166,532054,1705,,,,,,
2021-03-13,US,00,29419456,49557,533928,1874,,,,,,
2021-03-14,US,00,29457445,37989,534497,569,,,,,,
2021-03-15,US,00,29514609,57164,535246,749,,,,,,
2021-03-16,US,00,29569140,54531,536491,1245,,,,,,
2021-03-17,US,00,29628071,58931,537668,1177,,,,,,
2021-03-18,US,00,29688541,60470,539226,1558,,,,,,
2021-03-19,US,00,29749164,60623,540740,1514,,,,,,
2021-03-20,US,00,29803589,54425,541512,772,,,,,,
2021-03-21,US,00,29837782,34193,541960,448,,,,,,
2021-03-22,US,00,29892498,54716,542608,648,,,,,,
2021-03-23,US,00,29949244,56746,543501,893,,,,,,
2021-03-24,US,00,30029147,79903,545091,1590,,,,,,
2021-03-25,US,00,30098263,69116,546361,1270,,,,,,
2021-03-26,US,00,30172762,74499,547621,1260,,,,,,
2021-03-27,US,00,30233462,60700,548401,780,,,,,,
2021-03-28,US,00,30277977,44515,548891,490,,,,,,
2021-03-29,US,00,30348716,70739,549576,685,,,,,,
2021-03-30,US,00,30410950,62234,550523,947,,,,,,
2021-03-31,US,00,30478886,67936,551658,1135,,,,,,
2021-04-01,US,00,30556079,77193,552615,957,,,,,,
2021-04-02,US,00,30624668,68589,553571,956,,,,,,
2021-04-03,US,00,30688804,64136,554324,753,,,,,,
2021-04-04,US,00,30725627,36823,554596,272,,,,,,
2021-04-05,US,00,30802221,76594,555126,530,,,,,,
2021-04-06,US,00,30864193,61972,556035,909,,,,,,
2021-04-07,US,00,30937283,73090,558606,2571,,,,,,
2021-04-08,US,00,31017741,80458,559608,1002,,,,,,
2021-04-09,US,00,31099323,81582,560554,946,,,,,,
2021-04-10,US,00,31164081,64758,561258,704,,,,,,
2021-04-11,US,00,31212058,47977,561559,301,,,,,,
2021-04-12,US,00,31283990,71932,562024,465,,,,,,
2021-04-13,US,00,31361311,77321,563007,983,,,,,,
2021-04-14,US,00,31437061,75750,563942,935,,,,,,
2021-04-15,US,00,31510755,73694,564859,917,,,,,,
2021-04-16,US,00,31589109,78354,565794,935,,,,,,
2021-04-17,US,00,31642983,53874,566471,677,,,,,,
2021-04-18,US,00,31684382,41399,566829,358,,,,,,
2021-04-19,US,00,31754642,70260,567314,485,,,,,,
2021-04-20,US,00,31815666,61024,568146,832,,,,,,
2021-04-21,US,00,31878161,62495,568986,840,,,,,,
2021-04-22,US,00,31944402,66241,569897,911,,,,,,
2021-04-23,US,00,32008186,63784,570770,873,,,,,,
2021-04-24,US,00,32058654,50468,571495,725,,,,,,
2021-04-25,US,00,32092245,33591,571777,282,,,,,,
2021-04-26,US,00,32139580,47335,572256,479,,,,,,
2021-04-27,US,00,32191457,51877,572969,713,,,,,,
2021-04-28,US,00,32246275,54818,573903,934,,,,,,
2021-04-29,US,00,32303857,57582,574777,874,,,,,,
2021-04-30,US,00,32362374,58517,575637,860,,,,,,
2021-05-01,US,00,32407133,44759,576352,715,,,,,,
2021-05-02,US,00,32436765,29632,576664,312,,,,,,
2021-05-03,US,00,32486709,49944,577123,459,,,,,,
2021-05-04,US,00,32527664,40955,578030,907,,,,,,
2021-05-05,US,00,32572383,44719,578806,776,,,,,,
2021-05-06,US,00,32620077,47694,579638,832,,,,,,
2021-05-07,US,00,32667570,47493,580450,812,,,,,,
2021-05-08,US,00,32701236,33666,581054,604,,,,,,
2021-05-09,US,00,32723564,22328,581300,246,,,,,,
2021-05-10,US,00,32760121,36557,581670,370,,,,,,
2021-05-11,US,00,32794162,34041,582363,693,,,,,,
2021-05-12,US,00,32829645,35483,583211,848,,,,,,
2021-05-13,US,00,32868084,38439,583991,780,,,,,,
2021-05-14,US,00,32909065,40981,584723,732,,,,,,
2021-05-15,US,00,32938115,29050,585282,559,,,,,,
2021-05-16,US,00,32954825,16710,585574,292,,,,,,
2021-05-17,US,00,32984032,29207,585958,384,,,,,,
2021-05-18,US,00,33011895,27863,586825,867,,,,,,
2021-05-19,US,00,33040689,28794,587500,675,,,,,,
2021-05-20,US,00,33070307,29618,588154,654,,,,,,
2021-05-21,US,00,33099318,29011,588850,696,,,,,,
2021-05-22,US,00,33117634,18316,589329,479,,,,,,
2021-05-23,US,00,33131784,14150,589518,189,,,,,,
2021-05-24,US,00,33157412,25628,589935,417,,,,,,
2021-05-25,US,00,33180250,22838,590635,700,,,,,,
2021-05-26,US,00,33203636,23386,591601,966,,,,,,
2021-05-27,US,00,33231383,27747,592942,1341,,,,,,
2021-05-28,US,00,33253073,21690,593701,759,,,,,,
2021-05-29,US,00,33264604,11531,594040,339,,,,,,
2021-05-30,US,00,33272047,7443,594171,131,,,,,,
2021-05-31,US,00,33277604,5557,594321,150,,,,,,
2021-06-01,US,00,33300234,22630,594841,520,,,,,,
2021-06-02,US,00,33317094,16860,595435,594,,,,,,
2021-06-03,US,00,33336599,19505,596051,616,,,,,,
2021-06-04,US,00,33312605,-23994,596190,139,,,,,,
2021-06-05,US,00,33323053,10448,596565,375,,,,,,
2021-06-06,US,00,33329200,6147,596817,252,,,,,,
2021-06-07,US,00,33348653,19453,597153,336,,,,,,
2021-06-08,US,00,33362831,14178,597528,375,,,,,,
2021-06-09,US,00,33383498,20667,598100,572,,,,,,
2021-06-10,US,00,33399305,15807,598560,460,,,,,,
2021-06-11,US,00,33416121,16816,599077,517,,,,,,
2021-06-12,US,00,33424399,8278,599247,170,,,,,,
2021-06-13,US,00,33431186,6787,599342,95,,,,,,
2021-06-14,US,00,33446288,15102,599552,210,,,,,,
2021-06-15,US,00,33458180,11892,600004,452,,,,,,
2021-06-16,US,00,33472599,14419,600428,424,,,,,,
2021-06-17,US,00,33484769,12170,600716,288,,,,,,
2021-06-18,US,00,33497487,12718,601185,469,,,,,,
2021-06-19,US,00,33505059,7572,601354,169,,,,,,
2021-06-20,US,00,33509122,4063,601444,90,,,,,,
2021-06-21,US,00,33524961,15839,601732,288,,,,,,
2021-06-22,US,00,33537745,12784,602164,432,,,,,,
2021-06-23,US,00,33551776,14031,602562,398,,,,,,
2021-06-24,US,00,33566484,14708,602917,355,,,,,,
2021-06-25,US,00,33581440,14956,603375,458,,,,,,
2021-06-26,US,00,33588211,6771,603501,126,,,,,,
2021-06-27,US,00,33592298,4087,603597,96,,,,,,
2021-06-28,US,00,33607870,15572,603758,161,,,,,,
2021-06-29,US,00,33623598,15728,604137,379,,,,,,
2021-06-30,US,00,33639627,16029,604460,323,,,,,,
2021-07-01,US,00,33656144,16517,604756,296,,,,,,
2021-07-02,US,00,33676900,20756,604629,-127,,,,,,
2021-07-03,US,00,33681590,4690,604715,86,,,,,,
2021-07-04,US,00,33685075,3485,604752,37,,,,,,
2021-07-05,US,00,33690446,5371,604793,41,,,,,,
2021-07-06,US,00,33713995,23549,605109,316,,,,,,
2021-07-07,US,00,33746470,32475,605426,317,,,,,,
2021-07-08,US,00,33769600,23130,605792,366,,,,,,
2021-07-09,US,00,33804801,35201,606198,406,,,,,,
2020-01-21,Washington,53,1,1,0,0,2,1,2,1,,0
2020-01-22,Washington,53,1,0,0,0,2,0,2,0,,0
2020-01-23,Washington,53,1,0,0,0,2,0,2,0,,0
2020-01-24,Illinois,17,1,1,0,0,,,,,,
2020-01-24,Washington,53,1,0,0,0,2,0,2,0,,0
2020-01-25,California,06,1,1,0,0,,,,,,
2020-01-25,Illinois,17,1,0,0,0,,,,,,
2020-01-25,Washington,53,1,0,0,0,2,0,2,0,,0
2020-01-26,Arizona,04,1,1,0,0,,,,,,
2020-01-26,California,06,2,1,0,0,,,,,,
2020-01-26,Illinois,17,1,0,0,0,,,,,,
2020-01-26,Washington,53,1,0,0,0,2,0,2,0,,0
2020-01-27,Arizona,04,1,0,0,0,,,,,,
2020-01-27,California,06,2,0,0,0,,,,,,
2020-01-27,Illinois,17,1,0,0,0,,,,,,
2020-01-27,Washington,53,1,0,0,0,2,0,2,0,,0
2020-01-28,Arizona,04,1,0,0,0,,,,,,
2020-01-28,California,06,2,0,0,0,,,,,,
2020-01-28,Illinois,17,1,0,0,0,,,,,,
2020-01-28,Washington,53,1,0,0,0,2,0,2,0,,0
2020-01-29,Arizona,04,1,0,0,0,,,,,,
2020-01-29,California,06,2,0,0,0,,,,,,
2020-01-29,Illinois,17,1,0,0,0,,,,,,
2020-01-29,Washington,53,1,0,0,0,2,0,2,0,,0
2020-01-30,Arizona,04,1,0,0,0,,,,,,
2020-01-30,California,06,2,0,0,0,,,,,,
2020-01-30,Illinois,17,2,1,0,0,,,,,,
2020-01-30,Washington,53,1,0,0,0,2,0,2,0,,0
2020-01-31,Arizona,04,1,0,0,0,,,,,,
2020-01-31,California,06,3,1,0,0,,,,,,
2020-01-31,Illinois,17,2,0,0,0,,,,,,
2020-01-31,Washington,53,1,0,0,0,2,0,2,0,,0
2020-02-01,Arizona,04,1,0,0,0,,,,,,
2020-02-01,California,06,3,0,0,0,,,,,,
2020-02-01,Illinois,17,2,0,0,0,,,,,,
2020-02-01,Massachusetts,25,1,1,0,0,0,0,,0,,0
2020-02-01,Washington,53,1,0,0,0,2,0,2,0,,0
2020-02-02,Arizona,04,1,0,0,0,,,,,,
2020-02-02,California,06,6,3,0,0,,,,,,
2020-02-02,Illinois,17,2,0,0,0,,,,,,
2020-02-02,Massachusetts,25,1,0,0,0,0,0,,0,,0
2020-02-02,Washington,53,1,0,0,0,2,0,2,0,,0
2020-02-03,Arizona,04,1,0,0,0,,,,,,
2020-02-03,California,06,6,0,0,0,,,,,,
2020-02-03,Illinois,17,2,0,0,0,,,,,,
2020-02-03,Massachusetts,25,1,0,0,0,0,0,,0,,0
2020-02-03,Washington,53,1,0,0,0,3,1,3,1,,0
2020-02-04,Arizona,04,1,0,0,0,,,,,,
2020-02-04,California,06,6,0,0,0,,,,,,
2020-02-04,Illinois,17,2,0,0,0,,,,,,
2020-02-04,Massachusetts,25,1,0,0,0,0,0,,0,,0
2020-02-04,Washington,53,1,0,0,0,3,0,3,0,,0
2020-02-05,Arizona,04,1,0,0,0,,,,,,
2020-02-05,California,06,6,0,0,0,,,,,,
2020-02-05,Illinois,17,2,0,0,0,,,,,,
2020-02-05,Massachusetts,25,1,0,0,0,0,0,,0,,0
2020-02-05,Washington,53,1,0,0,0,3,0,3,0,,0
2020-02-05,Wisconsin,55,1,1,0,0,,,,,,
2020-02-06,Arizona,04,1,0,0,0,,,,,,
2020-02-06,California,06,6,0,0,0,,,,,,
2020-02-06,Illinois,17,2,0,0,0,,,,,,
2020-02-06,Massachusetts,25,1,0,0,0,0,0,,0,,0
2020-02-06,Washington,53,1,0,0,0,5,2,5,2,,0
2020-02-06,Wisconsin,55,1,0,0,0,,,,,,
2020-02-07,Arizona,04,1,0,0,0,,,,,,
2020-02-07,California,06,6,0,0,0,,,,,,
2020-02-07,Illinois,17,2,0,0,0,,,,,,
2020-02-07,Massachusetts,25,1,0,0,0,0,0,,0,,0
2020-02-07,Washington,53,1,0,0,0,5,0,5,0,,0
2020-02-07,Wisconsin,55,1,0,0,0,,,,,,
2020-02-08,Arizona,04,1,0,0,0,,,,,,
2020-02-08,California,06,6,0,0,0,,,,,,
2020-02-08,Illinois,17,2,0,0,0,,,,,,
2020-02-08,Massachusetts,25,1,0,0,0,0,0,,0,,0
2020-02-08,Washington,53,1,0,0,0,5,0,5,0,,0
2020-02-08,Wisconsin,55,1,0,0,0,,,,,,
2020-02-09,Arizona,04,1,0,0,0,,,,,,
2020-02-09,California,06,6,0,0,0,,,,,,
2020-02-09,Illinois,17,2,0,0,0,,,,,,
2020-02-09,Massachusetts,25,1,0,0,0,0,0,,0,,0
2020-02-09,Washington,53,1,0,0,0,5,0,5,0,,0
2020-02-09,Wisconsin,55,1,0,0,0,,,,,,
2020-02-10,Arizona,04,1,0,0,0,,,,,,
2020-02-10,California,06,7,1,0,0,,,,,,
2020-02-10,Illinois,17,2,0,0,0,,,,,,
2020-02-10,Massachusetts,25,1,0,0,0,0,0,,0,,0
2020-02-10,Washington,53,1,0,0,0,5,0,5,0,,0
2020-02-10,Wisconsin,55,1,0,0,0,,,,,,
2020-02-11,Arizona,04,1,0,0,0,,,,,,
2020-02-11,California,06,7,0,0,0,,,,,,
2020-02-11,Illinois,17,2,0,0,0,,,,,,
2020-02-11,Massachusetts,25,1,0,0,0,0,0,,0,,0
2020-02-11,Washington,53,1,0,0,0,5,0,5,0,,0
2020-02-11,Wisconsin,55,1,0,0,0,,,,,,
2020-02-12,Arizona,04,1,0,0,0,,,,,,
2020-02-12,California,06,7,0,0,0,,,,,,
2020-02-12,Illinois,17,2,0,0,0,,,,,,
2020-02-12,Massachusetts,25,1,0,0,0,0,0,,0,,0
2020-02-12,Texas,48,1,1,0,0,,,,,,
2020-02-12,Washington,53,1,0,0,0,5,0,5,0,,0
2020-02-12,Wisconsin,55,1,0,0,0,,,,,,
2020-02-13,Arizona,04,1,0,0,0,,,,,,
2020-02-13,California,06,7,0,0,0,,,,,,
2020-02-13,Illinois,17,2,0,0,0,,,,,,
2020-02-13,Massachusetts,25,1,0,0,0,0,0,,0,,0
2020-02-13,Texas,48,2,1,0,0,,,,,,
2020-02-13,Washington,53,1,0,0,0,6,1,6,1,,0
2020-02-13,Wisconsin,55,1,0,0,0,,,,,,
2020-02-14,Arizona,04,1,0,0,0,,,,,,
2020-02-14,California,06,7,0,0,0,,,,,,
2020-02-14,Illinois,17,2,0,0,0,,,,,,
2020-02-14,Massachusetts,25,1,0,0,0,0,0,,0,,0
2020-02-14,Texas,48,2,0,0,0,,,,,,
2020-02-14,Washington,53,1,0,0,0,7,1,7,1,,0
2020-02-14,Wisconsin,55,1,0,0,0,,,,,,
2020-02-15,Arizona,04,1,0,0,0,,,,,,
2020-02-15,California,06,7,0,0,0,,,,,,
2020-02-15,Illinois,17,2,0,0,0,,,,,,
2020-02-15,Massachusetts,25,1,0,0,0,0,0,,0,,0
2020-02-15,Texas,48,2,0,0,0,,,,,,
2020-02-15,Washington,53,1,0,0,0,7,0,7,0,,0
2020-02-15,Wisconsin,55,1,0,0,0,,,,,,
2020-02-16,Arizona,04,1,0,0,0,,,,,,
2020-02-16,California,06,7,0,0,0,,,,,,
2020-02-16,Illinois,17,2,0,0,0,,,,,,
2020-02-16,Massachusetts,25,1,0,0,0,0,0,,0,,0
