date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative,pending
2020-02-02,Massachusetts,25,1,0,0,0,4,0,,0,,0,
2020-02-02,Washington,53,1,0,0,0,0,0,0,0,0,0,
2020-02-03,Arizona,04,1,0,0,0,,,,,,,
2020-02-03,California,06,6,0,0,0,,,,,,,
2020-02-03,Illinois,17,2,0,0,0,,,,,,,
2020-02-03,Massachusetts,25,1,0,0,0,7,3,,0,,0,
2020-02-03,Washington,53,1,0,0,0,0,0,0,0,0,0,
2020-02-04,Arizona,04,1,0,0,0,,,,,,,
2020-02-04,California,06,6,0,0,0,,,,,,,
2020-02-04,Illinois,17,2,0,0,0,,,,,,,
2020-02-04,Massachusetts,25,1,0,0,0,9,2,,0,,0,
2020-02-04,Washington,53,1,0,0,0,0,0,0,0,0,0,
2020-02-05,Arizona,04,1,0,0,0,,,,,,,
2020-02-05,California,06,6,0,0,0,,,,,,,
2020-02-05,Illinois,17,2,0,0,0,,,,,,,
2020-02-05,Massachusetts,25,1,0,0,0,9,0,,0,,0,
2020-02-05,Washington,53,1,0,0,0,0,0,0,0,0,0,
2020-02-05,Wisconsin,55,1,1,0,0,,,,,,,
2020-02-06,Arizona,04,1,0,0,0,,,,,,,
2020-02-06,California,06,6,0,0,0,,,,,,,
2020-02-06,Illinois,17,2,0,0,0,,,,,,,
2020-02-06,Massachusetts,25,1,0,0,0,10,1,,0,,0,
2020-02-06,Washington,53,1,0,0,0,0,0,0,0,0,0,
2020-02-06,Wisconsin,55,1,0,0,0,,,,,,,
2020-02-07,Arizona,04,1,0,0,0,,,,,,,
2020-02-07,California,06,6,0,0,0,,,,,,,
2020-02-07,Illinois,17,2,0,0,0,,,,,,,
2020-02-07,Massachusetts,25,1,0,0,0,10,0,,0,,0,
2020-02-07,Washington,53,1,0,0,0,0,0,0,0,0,0,
2020-02-07,Wisconsin,55,1,0,0,0,,,,,,,
2020-02-08,Arizona,04,1,0,0,0,,,,,,,
2020-02-08,California,06,6,0,0,0,,,,,,,
2020-02-08,Illinois,17,2,0,0,0,,,,,,,
2020-02-08,Massachusetts,25,1,0,0,0,11,1,,0,,0,
2020-02-08,Washington,53,1,0,0,0,0,0,0,0,0,0,
2020-02-08,Wisconsin,55,1,0,0,0,,,,,,,
2020-02-09,Arizona,04,1,0,0,0,,,,,,,
2020-02-09,California,06,6,0,0,0,,,,,,,
2020-02-09,Illinois,17,2,0,0,0,,,,,,,
2020-02-09,Massachusetts,25,1,0,0,0,11,0,,0,,0,
2020-02-09,Washington,53,1,0,0,0,0,0,0,0,0,0,
2020-02-09,Wisconsin,55,1,0,0,0,,,,,,,
2020-02-10,Arizona,04,1,0,0,0,,,,,,,
2020-02-10,California,06,7,1,0,0,,,,,,,
2020-02-10,Illinois,17,2,0,0,0,,,,,,,
2020-02-10,Massachusetts,25,1,0,0,0,12,1,,0,,0,
2020-02-10,Washington,53,1,0,0,0,0,0,0,0,0,0,
2020-02-10,Wisconsin,55,1,0,0,0,,,,,,,
2020-02-11,Arizona,04,1,0,0,0,,,,,,,
2020-02-11,California,06,7,0,0,0,,,,,,,
2020-02-11,Illinois,17,2,0,0,0,,,,,,,
2020-02-11,Massachusetts,25,1,0,0,0,12,0,,0,,0,
2020-02-11,Washington,53,1,0,0,0,0,0,0,0,0,0,
2020-02-11,Wisconsin,55,1,0,0,0,,,,,,,
2020-02-12,Arizona,04,1,0,0,0,,,,,,,
2020-02-12,California,06,7,0,0,0,,,,,,,
2020-02-12,Illinois,17,2,0,0,0,,,,,,,
2020-02-12,Massachusetts,25,1,0,0,0,13,1,,0,,0,
2020-02-12,Texas,48,1,1,0,0,,,,,,,
2020-02-12,Washington,53,1,0,0,0,0,0,0,0,0,0,
2020-02-12,Wisconsin,55,1,0,0,0,,,,,,,
2020-02-13,Arizona,04,1,0,0,0,,,,,,,
2020-02-13,California,06,7,0,0,0,,,,,,,
2020-02-13,Illinois,17,2,0,0,0,,,,,,,
2020-02-13,Massachusetts,25,1,0,0,0,13,0,,0,,0,
2020-02-13,Texas,48,2,1,0,0,,,,,,,
2020-02-13,Washington,53,1,0,0,0,0,0,0,0,0,0,
2020-02-13,Wisconsin,55,1,0,0,0,,,,,,,
2020-02-14,Arizona,04,1,0,0,0,,,,,,,
2020-02-14,California,06,7,0,0,0,,,,,,,
2020-02-14,Illinois,17,2,0,0,0,,,,,,,
2020-02-14,Massachusetts,25,1,0,0,0,13,0,,0,,0,
2020-02-14,Texas,48,2,0,0,0,,,,,,,
2020-02-14,Washington,53,1,0,0,0,0,0,0,0,0,0,
2020-02-14,Wisconsin,55,1,0,0,0,,,,,,,
2020-02-15,Arizona,04,1,0,0,0,,,,,,,
2020-02-15,California,06,7,0,0,0,,,,,,,
2020-02-15,Illinois,17,2,0,0,0,,,,,,,
2020-02-15,Massachusetts,25,1,0,0,0,13,0,,0,,0,
2020-02-15,Texas,48,2,0,0,0,,,,,,,
2020-02-15,Washington,53,1,0,0,0,0,0,0,0,0,0,
2020-02-15,Wisconsin,55,1,0,0,0,,,,,,,
2020-02-16,Arizona,04,1,0,0,0,,,,,,,
2020-02-16,California,06,7,0,0,0,,,,,,,
2020-02-16,Illinois,17,2,0,0,0,,,,,,,
2020-02-16,Massachusetts,25,1,0,0,0,13,0,,0,,0,
2020-02-16,Texas,48,2,0,0,0,,,,,,,
2020-02-16,Washington,53,1,0,0,0,0,0,0,0,0,0,
2020-02-16,Wisconsin,55,1,0,0,0,,,,,,,
2020-02-17,Arizona,04,1,0,0,0,,,,,,,
2020-02-17,California,06,7,0,0,0,,,,,,,
2020-02-17,Illinois,17,2,0,0,0,,,,,,,
2020-02-17,Massachusetts,25,1,0,0,0,13,0,,0,,0,
2020-02-17,Nebraska,31,10,10,0,0,3,0,,0,,0,
2020-02-17,Texas,48,2,0,0,0,,,,,,,
2020-02-17,Washington,53,1,0,0,0,0,0,0,0,0,0,
2020-02-17,Wisconsin,55,1,0,0,0,,,,,,,
2020-02-18,Arizona,04,1,0,0,0,,,,,,,
2020-02-18,California,06,7,0,0,0,,,,,,,
2020-02-18,Illinois,17,2,0,0,0,,,,,,,
2020-02-18,Massachusetts,25,1,0,0,0,13,0,,0,,0,
2020-02-18,Nebraska,31,10,0,0,0,3,0,,0,,0,
2020-02-18,Texas,48,2,0,0,0,,,,,,,
2020-02-18,Washington,53,1,0,0,0,0,0,0,0,0,0,
2020-02-18,Wisconsin,55,1,0,0,0,,,,,,,
2020-02-19,Arizona,04,1,0,0,0,,,,,,,
2020-02-19,California,06,7,0,0,0,,,,,,,
2020-02-19,Illinois,17,2,0,0,0,,,,,,,
2020-02-19,Massachusetts,25,1,0,0,0,13,0,,0,,0,
2020-02-19,Nebraska,31,10,0,0,0,9,6,,0,,0,
2020-02-19,Texas,48,2,0,0,0,,,,,,,
2020-02-19,Washington,53,1,0,0,0,0,0,0,0,0,0,
2020-02-19,Wisconsin,55,1,0,0,0,,,,,,,
2020-02-20,Arizona,04,1,0,0,0,,,,,,,
2020-02-20,California,06,8,1,0,0,,,,,,,
2020-02-20,Illinois,17,2,0,0,0,,,,,,,
2020-02-20,Massachusetts,25,1,0,0,0,14,1,,0,,0,
2020-02-20,Nebraska,31,11,1,0,0,9,0,,0,,0,
2020-02-20,Texas,48,2,0,0,0,,,,,,,
2020-02-20,Washington,53,1,0,0,0,0,0,0,0,0,0,
2020-02-20,Wisconsin,55,1,0,0,0,,,,,,,
2020-02-21,Arizona,04,1,0,0,0,,,,,,,
2020-02-21,California,06,9,1,0,0,,,,,,,
2020-02-21,Illinois,17,2,0,0,0,,,,,,,
2020-02-21,Massachusetts,25,1,0,0,0,14,0,,0,,0,
2020-02-21,Nebraska,31,11,0,0,0,10,1,,0,,0,
2020-02-21,Texas,48,4,2,0,0,,,,,,,
2020-02-21,Washington,53,1,0,0,0,0,0,0,0,0,0,
2020-02-21,Wisconsin,55,1,0,0,0,,,,,,,
2020-02-22,Arizona,04,1,0,0,0,,,,,,,
2020-02-22,California,06,9,0,0,0,,,,,,,
2020-02-22,Illinois,17,2,0,0,0,,,,,,,
2020-02-22,Massachusetts,25,1,0,0,0,14,0,,0,,0,
2020-02-22,Nebraska,31,11,0,0,0,10,0,,0,,0,
2020-02-22,Texas,48,4,0,0,0,,,,,,,
2020-02-22,Washington,53,1,0,0,0,0,0,0,0,0,0,
2020-02-22,Wisconsin,55,1,0,0,0,,,,,,,
2020-02-23,Arizona,04,1,0,0,0,,,,,,,
2020-02-23,California,06,9,0,0,0,,,,,,,
2020-02-23,Illinois,17,2,0,0,0,,,,,,,
2020-02-23,Massachusetts,25,1,0,0,0,14,0,,0,,0,
2020-02-23,Nebraska,31,11,0,0,0,10,0,,0,,0,
2020-02-23,Texas,48,4,0,0,0,,,,,,,
2020-02-23,Washington,53,1,0,0,0,0,0,0,0,0,0,
2020-02-23,Wisconsin,55,1,0,0,0,,,,,,,
2020-02-24,Arizona,04,1,0,0,0,,,,,,,
2020-02-24,California,06,11,2,0,0,,,,,,,
2020-02-24,Illinois,17,2,0,0,0,,,,,,,
2020-02-24,Massachusetts,25,1,0,0,0,16,2,,0,,0,
2020-02-24,Nebraska,31,12,1,0,0,10,0,,0,,0,
2020-02-24,Texas,48,10,6,0,0,,,,,,,
2020-02-24,Washington,53,5,4,0,0,0,0,0,0,0,0,
2020-02-24,Wisconsin,55,1,0,0,0,,,,,,,
2020-02-25,Arizona,04,1,0,0,0,,,,,,,
2020-02-25,California,06,11,0,0,0,,,,,,,
2020-02-25,Illinois,17,2,0,0,0,,,,,,,
2020-02-25,Massachusetts,25,1,0,0,0,16,0,,0,,0,
2020-02-25,Nebraska,31,13,1,0,0,10,0,,0,,0,
2020-02-25,Texas,48,10,0,0,0,,,,,,,
2020-02-25,Utah,49,1,1,0,0,,,,,,,
2020-02-25,Washington,53,5,0,0,0,0,0,0,0,0,0,
2020-02-25,Wisconsin,55,1,0,0,0,,,,,,,
2020-02-26,Arizona,04,1,0,0,0,,,,,,,
2020-02-26,California,06,26,15,0,0,,,,,,,
2020-02-26,Illinois,17,2,0,0,0,,,,,,,
2020-02-26,Massachusetts,25,1,0,0,0,16,0,,0,,0,
2020-02-26,Nebraska,31,13,0,0,0,10,0,,0,,0,
2020-02-26,Texas,48,10,0,0,0,,,,,,,
2020-02-26,Utah,49,1,0,0,0,,,,,,,
2020-02-26,Washington,53,5,0,0,0,0,0,0,0,0,0,
2020-02-26,Wisconsin,55,1,0,0,0,,,,,,,
2020-02-27,Arizona,04,1,0,0,0,,,,,,,
2020-02-27,California,06,26,0,0,0,,,,,,,
2020-02-27,Illinois,17,2,0,0,0,,,,,,,
2020-02-27,Massachusetts,25,1,0,0,0,16,0,,0,,0,
2020-02-27,Nebraska,31,13,0,0,0,10,0,,0,,0,
2020-02-27,Texas,48,10,0,0,0,,,,,,,
2020-02-27,Utah,49,1,0,0,0,,,,,,,
2020-02-27,Washington,53,5,0,0,0,0,0,0,0,0,0,
2020-02-27,Wisconsin,55,1,0,0,0,,,,,,,
2020-02-28,Arizona,04,1,0,0,0,,,,,,,
2020-02-28,California,06,27,1,0,0,,,,,,,
2020-02-28,Illinois,17,2,0,0,0,,,,,,,
2020-02-28,Massachusetts,25,1,0,0,0,18,2,,0,,0,
2020-02-28,Nebraska,31,13,0,0,0,10,0,,0,,0,
2020-02-28,Oregon,41,1,1,0,0,,,,,,,
2020-02-28,Texas,48,11,1,0,0,,,,,,,
2020-02-28,Utah,49,1,0,0,0,,,,,,,
2020-02-28,Washington,53,7,2,0,0,0,0,0,0,0,0,
2020-02-28,Wisconsin,55,1,0,0,0,,,,,,,
2020-02-29,Arizona,04,1,0,0,0,,,,,,,
2020-02-29,California,06,28,1,0,0,,,,,,,
2020-02-29,Illinois,17,3,1,0,0,,,,,,,
2020-02-29,Massachusetts,25,1,0,0,0,19,1,,0,,0,
2020-02-29,Nebraska,31,13,0,0,0,25,15,,0,,0,
2020-02-29,Oregon,41,1,0,0,0,,,,,,,
2020-02-29,Texas,48,11,0,0,0,,,,,,,
2020-02-29,Utah,49,1,0,0,0,,,,,,,
2020-02-29,Washington,53,10,3,1,1,42,42,18,18,24,24,
2020-02-29,Wisconsin,55,1,0,0,0,,,,,,,
2020-03-01,Arizona,04,1,0,0,0,,,,,,,
2020-03-01,California,06,33,5,0,0,,,,,,,
2020-03-01,Florida,12,2,2,0,0,15,0,0,0,,0,
2020-03-01,Illinois,17,3,0,0,0,,,,,,,
2020-03-01,Massachusetts,25,1,0,0,0,23,4,,0,,0,
2020-03-01,Nebraska,31,13,0,0,0,36,11,,0,,0,
2020-03-01,New York,36,1,1,0,0,,,,,,,
2020-03-01,Oregon,41,2,1,0,0,,,,,,,
2020-03-01,Rhode Island,44,2,2,0,0,,0,2,0,2,0,
2020-03-01,Texas,48,11,0,0,0,,,,,,,
2020-03-01,Utah,49,1,0,0,0,,,,,,,
2020-03-01,Washington,53,17,7,3,2,117,75,34,16,83,59,
2020-03-01,Wisconsin,55,1,0,0,0,,,,,,,
2020-03-02,Arizona,04,1,0,0,0,,,,,,,
2020-03-02,California,06,38,5,0,0,,,,,,,
2020-03-02,Florida,12,2,0,0,0,15,0,0,0,,0,
2020-03-02,Georgia,13,2,2,0,0,,,,,,,
2020-03-02,Illinois,17,4,1,0,0,,,,,,,
2020-03-02,Massachusetts,25,2,1,0,0,29,6,,0,,0,
2020-03-02,Nebraska,31,13,0,0,0,36,0,,0,,0,
2020-03-02,New Hampshire,33,1,1,0,0,,,,,,,
2020-03-02,New York,36,1,0,0,0,,,,,,,
2020-03-02,Oregon,41,2,0,0,0,,,,,,,
2020-03-02,Rhode Island,44,2,0,0,0,4,4,2,0,3,1,
2020-03-02,Texas,48,11,0,0,0,,,,,,,
2020-03-02,Utah,49,1,0,0,0,,,,,,,
2020-03-02,Washington,53,23,6,6,3,305,188,65,31,240,157,
2020-03-02,Wisconsin,55,1,0,0,0,,,,,,,
2020-03-03,Arizona,04,2,1,0,0,,,,,,,
2020-03-03,California,06,45,7,0,0,,,,,,,
2020-03-03,Florida,12,3,1,0,0,19,4,2,2,,0,
2020-03-03,Georgia,13,2,0,0,0,,,,,,,
2020-03-03,Illinois,17,4,0,0,0,,,,,,,
2020-03-03,Massachusetts,25,2,0,0,0,44,15,,0,,0,
2020-03-03,Nebraska,31,13,0,0,0,48,12,,0,,0,
2020-03-03,New Hampshire,33,2,1,0,0,,,,,,,
2020-03-03,New York,36,2,1,0,0,,,,,,,
2020-03-03,North Carolina,37,1,1,0,0,,,,,,,
2020-03-03,Oregon,41,2,0,0,0,,,,,,,
2020-03-03,Rhode Island,44,2,0,0,0,5,1,2,0,5,2,
2020-03-03,Texas,48,11,0,0,0,,,,,,,
2020-03-03,Utah,49,1,0,0,0,,,,,,,
2020-03-03,Washington,53,32,9,10,4,531,226,90,25,441,201,
2020-03-03,Wisconsin,55,1,0,0,0,7,0,,0,,0,
2020-03-04,Arizona,04,2,0,0,0,29,0,2,0,27,0,5
2020-03-04,California,06,55,10,1,1,515,0,53,0,462,0,
2020-03-04,Florida,12,3,0,0,0,22,3,3,1,24,24,16
2020-03-04,Georgia,13,2,0,0,0,2,0,2,0,,0,
2020-03-04,Illinois,17,4,0,0,0,128,0,4,0,124,0,27
2020-03-04,Massachusetts,25,2,0,0,0,66,22,,0,,0,
2020-03-04,Nebraska,31,13,0,0,0,48,0,,0,,0,
2020-03-04,New Hampshire,33,2,0,0,0,6,0,2,0,10,0,7
2020-03-04,New Jersey,34,1,1,0,0,0,0,,0,,0,
2020-03-04,New York,36,11,9,0,0,54,0,6,0,48,0,24
2020-03-04,North Carolina,37,1,0,0,0,1,0,1,0,,0,
2020-03-04,Oregon,41,2,0,0,0,32,0,3,0,29,0,18
2020-03-04,Rhode Island,44,2,0,0,0,7,2,2,0,15,10,
2020-03-04,Texas,48,12,1,0,0,1,0,1,0,,0,
2020-03-04,Utah,49,1,0,0,0,,,,,,,
2020-03-04,Washington,53,47,15,11,1,782,251,128,38,654,213,
2020-03-04,Wisconsin,55,1,0,0,0,7,0,1,1,19,19,6
2020-03-05,Arizona,04,2,0,0,0,30,1,2,0,28,1,6
2020-03-05,California,06,67,12,1,0,515,0,53,0,462,0,
2020-03-05,Colorado,08,2,2,0,0,,0,2,0,19,0,21
2020-03-05,Florida,12,4,1,0,0,41,19,7,4,31,7,69
2020-03-05,Georgia,13,2,0,0,0,2,0,2,0,,0,
2020-03-05,Illinois,17,5,1,0,0,170,42,5,1,165,41,27
2020-03-05,Maryland,24,3,3,0,0,,0,0,0,17,0,14
2020-03-05,Massachusetts,25,3,1,0,0,102,36,,0,,0,
2020-03-05,Nebraska,31,13,0,0,0,66,18,0,0,17,17,5
2020-03-05,Nevada,32,2,2,0,0,32,0,1,0,14,0,
2020-03-05,New Hampshire,33,2,0,0,0,9,3,2,0,16,6,4
2020-03-05,New Jersey,34,2,1,0,0,1,1,1,1,,0,
2020-03-05,New York,36,22,11,0,0,98,44,22,16,76,28,24
2020-03-05,North Carolina,37,1,0,0,0,1,0,1,0,,0,
2020-03-05,Oregon,41,2,0,0,0,48,16,3,0,45,16,13
2020-03-05,Rhode Island,44,2,0,0,0,19,12,3,1,19,4,
2020-03-05,Tennessee,47,1,1,0,0,1,0,1,0,,0,
2020-03-05,Texas,48,16,4,0,0,1,0,1,0,,0,
2020-03-05,Utah,49,1,0,0,0,,,,,,,
2020-03-05,Washington,53,75,28,11,0,1156,374,179,51,977,323,
2020-03-05,Wisconsin,55,1,0,0,0,12,5,1,0,19,0,6
2020-03-06,Arizona,04,3,1,0,0,36,6,3,1,33,5,15
2020-03-06,California,06,81,14,1,0,522,7,60,7,462,0,
2020-03-06,Colorado,08,8,6,0,0,,0,2,0,46,27,30
2020-03-06,Florida,12,7,3,2,2,68,27,8,1,55,24,51
2020-03-06,Georgia,13,3,1,0,0,2,0,2,0,,0,
2020-03-06,Hawaii,15,1,1,0,0,7,4,,0,,0,
2020-03-06,Illinois,17,6,1,0,0,185,15,5,0,180,15,35
2020-03-06,Indiana,18,1,1,0,0,19,2,1,1,,0,
2020-03-06,Kentucky,21,1,1,0,0,7,0,0,0,7,0,3
2020-03-06,Maryland,24,3,0,0,0,,0,3,3,26,9,12
2020-03-06,Massachusetts,25,8,5,0,0,151,49,,0,,0,
2020-03-06,Minnesota,27,1,1,0,0,37,0,1,0,36,0,
2020-03-06,Nebraska,31,14,1,0,0,72,6,0,0,17,0,5
2020-03-06,Nevada,32,2,0,0,0,48,16,3,2,14,0,
2020-03-06,New Hampshire,33,2,0,0,0,37,28,2,0,20,4,3
2020-03-06,New Jersey,34,4,2,0,0,1,0,1,0,,0,
2020-03-06,New York,36,44,22,0,0,125,27,33,11,92,16,236
2020-03-06,North Carolina,37,2,1,0,0,2,1,2,1,,0,
2020-03-06,Oklahoma,40,1,1,0,0,,,,,,,
2020-03-06,Oregon,41,2,0,0,0,67,19,3,0,64,19,28
2020-03-06,Pennsylvania,42,2,2,0,0,2,0,2,0,,0,
2020-03-06,Rhode Island,44,3,1,0,0,23,4,3,0,30,11,
2020-03-06,South Carolina,45,2,2,0,0,5,0,0,0,5,0,
2020-03-06,Tennessee,47,1,0,0,0,1,0,1,0,,0,
2020-03-06,Texas,48,19,3,0,0,5,4,5,4,,0,
2020-03-06,Utah,49,3,2,0,0,,,,,,,
2020-03-06,Washington,53,86,11,12,1,1667,511,218,39,1449,472,
2020-03-06,Wisconsin,55,1,0,0,0,21,9,1,0,31,12,12
2020-03-07,Arizona,04,5,2,0,0,49,13,5,2,44,11,7
2020-03-07,California,06,100,19,1,0,531,9,69,9,462,0,
2020-03-07,Colorado,08,8,0,0,0,,0,8,6,55,9,69
2020-03-07,District of Columbia,11,1,1,0,0,8,0,0,0,8,0,1
2020-03-07,Florida,12,12,5,2,0,116,48,8,0,100,45,88
2020-03-07,Georgia,13,7,4,0,0,6,4,6,4,,0,
2020-03-07,Hawaii,15,1,0,0,0,7,0,1,1,,0,
2020-03-07,Illinois,17,6,0,0,0,197,12,6,1,191,11,44
2020-03-07,Indiana,18,1,0,0,0,27,8,1,0,,0,
2020-03-07,Kansas,20,1,1,0,0,11,7,0,0,11,7,2
2020-03-07,Kentucky,21,1,0,0,0,10,3,1,1,9,2,
2020-03-07,Maryland,24,3,0,0,0,,0,3,0,41,15,
2020-03-07,Massachusetts,25,13,5,0,0,251,100,,0,,0,
2020-03-07,Minnesota,27,1,0,0,0,50,13,2,1,48,12,
2020-03-07,Missouri,29,1,1,0,0,23,0,0,0,,0,
2020-03-07,Nebraska,31,14,0,0,0,79,7,1,1,17,0,5
2020-03-07,Nevada,32,2,0,0,0,73,25,4,1,14,0,
2020-03-07,New Hampshire,33,4,2,0,0,46,9,2,0,20,0,3
2020-03-07,New Jersey,34,4,0,0,0,4,3,4,3,,0,1
2020-03-07,New York,36,89,45,0,0,168,43,76,43,92,0,236
2020-03-07,North Carolina,37,2,0,0,0,2,0,2,0,,0,
2020-03-07,Oklahoma,40,1,0,0,0,1,0,1,0,,0,
2020-03-07,Oregon,41,6,4,0,0,84,17,7,4,77,13,40
2020-03-07,Pennsylvania,42,4,2,0,0,4,2,4,2,,0,
2020-03-07,Rhode Island,44,3,0,0,0,36,13,3,0,49,19,
2020-03-07,South Carolina,45,2,0,0,0,10,5,2,2,8,3,
2020-03-07,Tennessee,47,1,0,0,0,1,0,1,0,,0,
2020-03-07,Texas,48,19,0,0,0,8,3,8,3,,0,
2020-03-07,Utah,49,3,0,0,0,16,0,1,0,,0,
2020-03-07,Vermont,50,1,1,0,0,17,7,1,1,25,25,
2020-03-07,Virginia,51,1,1,0,0,6457,2,0,0,31,10,7
2020-03-07,Washington,53,110,24,16,4,2092,425,256,38,1836,387,66
2020-03-07,Wisconsin,55,1,0,0,0,31,10,1,0,31,0,12
2020-03-08,Arizona,04,5,0,0,0,49,0,5,0,44,0,7
2020-03-08,California,06,112,12,1,0,550,19,88,19,462,0,
2020-03-08,Colorado,08,8,0,0,0,,0,8,0,104,49,
2020-03-08,Connecticut,09,1,1,0,0,30,30,1,1,29,29,8
2020-03-08,District of Columbia,11,1,0,0,0,11,3,1,1,10,2,0
2020-03-08,Florida,12,13,1,2,0,143,27,12,4,118,18,108
2020-03-08,Georgia,13,11,4,0,0,7,1,7,1,,0,
2020-03-08,Hawaii,15,2,1,0,0,9,2,1,0,,0,
2020-03-08,Illinois,17,7,1,0,0,197,0,6,0,191,0,44
2020-03-08,Indiana,18,2,1,0,0,33,6,2,1,,0,
2020-03-08,Iowa,19,3,3,0,0,15,0,0,0,15,0,2
2020-03-08,Kansas,20,1,0,0,0,12,1,1,1,11,0,0
2020-03-08,Kentucky,21,4,3,0,0,14,4,1,0,13,4,
2020-03-08,Maryland,24,5,2,0,0,,0,3,0,52,11,
2020-03-08,Massachusetts,25,28,15,0,0,312,61,,0,,0,
2020-03-08,Minnesota,27,2,1,0,0,50,0,2,0,48,0,
2020-03-08,Missouri,29,1,0,0,0,31,8,1,1,,0,
2020-03-08,Nebraska,31,16,2,0,0,92,13,1,0,17,0,5
2020-03-08,Nevada,32,4,2,0,0,103,30,4,0,14,0,
2020-03-08,New Hampshire,33,4,0,0,0,76,30,4,2,38,18,5
2020-03-08,New Jersey,34,6,2,0,0,37,33,6,2,31,31,0
2020-03-08,New York,36,106,17,0,0,197,29,105,29,92,0,
2020-03-08,North Carolina,37,2,0,0,0,2,0,2,0,,0,
2020-03-08,Oklahoma,40,1,0,0,0,9,8,1,0,8,8,2
2020-03-08,Oregon,41,13,7,0,0,114,30,14,7,100,23,53
2020-03-08,Pennsylvania,42,6,2,0,0,6,2,6,2,,0,
2020-03-08,Rhode Island,44,3,0,0,0,55,19,3,0,67,18,12
2020-03-08,South Carolina,45,6,4,0,0,10,0,2,0,8,0,
2020-03-08,Tennessee,47,3,2,0,0,3,2,3,2,,0,
2020-03-08,Texas,48,23,4,0,0,8,0,8,0,,0,
2020-03-08,Utah,49,3,0,0,0,27,11,1,0,,0,
2020-03-08,Vermont,50,1,0,0,0,26,9,1,0,30,5,
2020-03-08,Virginia,51,2,1,0,0,6462,5,2,2,36,5,6
2020-03-08,Washington,53,141,31,19,3,2632,540,317,61,2315,479,60
2020-03-08,Wisconsin,55,1,0,0,0,31,0,1,0,31,0,12
2020-03-09,Arizona,04,6,1,0,0,49,0,5,0,44,0,7
2020-03-09,California,06,172,60,2,1,804,254,114,26,690,228,
2020-03-09,Colorado,08,12,4,0,0,,0,9,1,133,29,
2020-03-09,Connecticut,09,2,1,0,0,47,17,1,0,46,17,
2020-03-09,District of Columbia,11,4,3,0,0,15,4,1,0,14,4,3
2020-03-09,Florida,12,14,1,2,0,179,36,13,1,140,22,115
2020-03-09,Georgia,13,17,6,0,0,12,5,12,5,,0,
2020-03-09,Hawaii,15,2,0,0,0,11,2,2,1,,0,
2020-03-09,Illinois,17,11,4,0,0,198,1,7,1,191,0,44
2020-03-09,Indiana,18,4,2,0,0,42,9,2,0,,0,
2020-03-09,Iowa,19,8,5,0,0,29,14,3,3,26,11,8
2020-03-09,Kansas,20,1,0,0,0,12,0,1,0,11,0,0
2020-03-09,Kentucky,21,5,1,0,0,21,7,4,3,17,4,
2020-03-09,Louisiana,22,1,1,0,0,6,1,1,1,5,0,
2020-03-09,Maryland,24,6,1,0,0,,0,5,2,73,21,
2020-03-09,Massachusetts,25,41,13,0,0,393,81,,0,,0,
2020-03-09,Minnesota,27,2,0,0,0,85,35,5,3,80,32,
2020-03-09,Missouri,29,1,0,0,0,36,5,1,0,,0,
2020-03-09,Nebraska,31,16,0,0,0,101,9,3,2,36,19,9
2020-03-09,Nevada,32,4,0,0,0,126,23,5,1,14,0,
2020-03-09,New Hampshire,33,4,0,0,0,93,17,4,0,38,0,5
2020-03-09,New Jersey,34,11,5,0,0,46,9,11,5,35,4,14
2020-03-09,New York,36,142,36,0,0,234,37,142,37,92,0,
2020-03-09,North Carolina,37,7,5,0,0,2,0,2,0,,0,
2020-03-09,Ohio,39,3,3,0,0,14,4,3,3,11,1,5
2020-03-09,Oklahoma,40,1,0,0,0,9,0,1,0,8,0,10
2020-03-09,Oregon,41,13,0,0,0,179,65,14,0,165,65,52
2020-03-09,Pennsylvania,42,10,4,0,0,10,4,10,4,,0,
2020-03-09,Rhode Island,44,3,0,0,0,73,18,4,1,82,15,6
2020-03-09,South Carolina,45,7,1,0,0,31,21,7,5,24,16,
2020-03-09,Tennessee,47,4,1,0,0,3,0,3,0,,0,
2020-03-09,Texas,48,24,1,0,0,12,4,12,4,,0,
2020-03-09,Utah,49,3,0,0,0,34,7,1,0,,0,
2020-03-09,Vermont,50,1,0,0,0,31,5,1,0,36,6,
2020-03-09,Virginia,51,5,3,0,0,6463,1,3,1,38,2,9
2020-03-09,Washington,53,179,38,22,3,3673,1041,378,61,3295,980,
2020-03-09,Wisconsin,55,2,1,0,0,31,0,1,0,36,5,
2020-03-10,Arizona,04,6,0,0,0,57,8,6,1,51,7,27
2020-03-10,California,06,179,7,3,1,823,19,133,19,690,0,
2020-03-10,Colorado,08,17,5,0,0,,0,12,3,142,9,1
2020-03-10,Connecticut,09,2,0,0,0,56,9,2,1,54,8,
2020-03-10,District of Columbia,11,4,0,0,0,22,7,5,4,17,3,2
2020-03-10,Florida,12,23,9,2,0,263,84,18,5,222,82,155
2020-03-10,Georgia,13,22,5,0,0,17,5,17,5,,0,
2020-03-10,Hawaii,15,2,0,0,0,12,1,2,0,,0,
2020-03-10,Illinois,17,19,8,0,0,263,65,19,12,244,53,63
2020-03-10,Indiana,18,6,2,0,0,75,33,6,4,30,30,
2020-03-10,Iowa,19,13,5,0,0,40,11,8,5,32,6,11
2020-03-10,Kansas,20,1,0,0,0,18,6,1,0,17,6,21
