date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative,pending
2020-06-09,Arizona,04,28396,635,1074,22,293213,5132,28296,618,264917,4514,
2020-06-09,Arkansas,05,10080,340,161,6,165781,5194,10080,340,155701,4854,
2020-06-09,California,06,137245,2958,4775,96,2486245,55055,133489,2170,2352756,52885,
2020-06-09,Colorado,08,28333,164,1553,10,221887,5261,28183,182,193704,4221,
2020-06-09,Connecticut,09,44179,87,4097,13,318022,4327,44179,87,273843,4240,
2020-06-09,Delaware,10,10020,48,410,12,70753,806,10020,48,60733,758,
2020-06-09,District of Columbia,11,9474,85,495,4,57152,1386,9474,85,47678,1301,
2020-06-09,Florida,12,65992,1096,2764,53,1259405,23755,66000,1096,1192305,22659,1100
2020-06-09,Georgia,13,50769,774,2250,74,557183,7808,53249,752,503934,7056,
2020-06-09,Guam,66,1149,0,6,0,7976,247,180,1,7796,246,
2020-06-09,Hawaii,15,670,6,17,0,55474,327,676,1,54798,326,
2020-06-09,Idaho,16,3226,29,85,2,57677,1636,3189,50,54488,1586,
2020-06-09,Illinois,17,130321,778,6237,95,1079906,20309,129936,797,949970,19512,
2020-06-09,Indiana,18,38985,432,2339,23,315390,5887,38033,410,277357,5477,
2020-06-09,Iowa,19,22271,160,629,6,197723,4101,22236,249,175487,3852,
2020-06-09,Kansas,20,10786,62,238,1,119509,0,10650,0,108859,0,
2020-06-09,Kentucky,21,11891,190,494,7,259938,7081,11708,232,248230,6849,
2020-06-09,Louisiana,22,43725,562,2957,13,453668,11066,43612,562,410056,10504,
2020-06-09,Maine,23,2606,18,100,1,62420,775,2606,18,59814,757,
2020-06-09,Maryland,24,59543,519,2811,35,378082,6579,58904,500,319178,6079,
2020-06-09,Massachusetts,25,103889,263,7408,55,661992,4723,103889,263,558103,4460,
2020-06-09,Michigan,26,65190,279,5946,30,756036,16872,65167,63,690869,16809,
2020-06-09,Minnesota,27,28534,299,1228,20,369793,8881,29866,430,339927,8451,
2020-06-09,Mississippi,28,18109,341,847,10,208212,0,17768,0,190444,0,
2020-06-09,Missouri,29,15396,237,854,22,245695,4234,14913,179,230782,4055,
2020-06-09,Montana,30,554,6,18,0,53184,1592,554,6,52630,1586,
2020-06-09,Nebraska,31,15888,136,199,3,122692,1285,15752,118,106940,1167,
2020-06-09,Nevada,32,10046,231,445,3,183589,3586,10030,244,173559,3342,
2020-06-09,New Hampshire,33,5132,53,294,8,87123,1571,5079,36,82044,1535,
2020-06-09,New Jersey,34,164796,299,12303,89,989497,14408,164796,299,824701,14109,
2020-06-09,New Mexico,35,9105,43,404,4,238801,4426,9062,122,229739,4304,
2020-06-09,New York,36,384281,690,30309,70,2605869,49973,379482,683,2226387,49290,
2020-06-09,North Carolina,37,37393,812,1069,28,535711,15598,37160,676,498551,14922,
2020-06-09,North Dakota,38,2904,21,75,0,80665,487,2900,22,77765,465,
2020-06-09,Northern Mariana Islands,69,30,2,2,0,7523,281,30,2,7493,279,
2020-06-09,Ohio,39,39162,325,2421,17,490390,13572,39162,325,451228,13247,
2020-06-09,Oklahoma,40,7364,158,353,5,234041,12238,7363,158,226678,12080,
2020-06-09,Oregon,41,5027,100,169,5,153617,3738,4988,66,148629,3672,
2020-06-09,Pennsylvania,42,80964,532,6070,63,536304,8354,77056,493,459248,7861,
2020-06-09,Puerto Rico,72,5185,139,142,0,93870,139,5185,139,88685,0,
2020-06-09,Rhode Island,44,15691,49,808,9,126339,1966,15751,68,110588,1164,
2020-06-09,South Carolina,45,15228,428,568,11,247982,3321,15228,428,232754,2893,
2020-06-09,South Dakota,46,5523,52,68,3,59159,1340,5523,52,53636,1288,
2020-06-09,Tennessee,47,27865,648,430,13,521197,8434,27575,631,493622,7803,
2020-06-09,Texas,48,79271,1945,1886,30,1147355,27039,77253,1637,1070102,25402,
2020-06-09,Utah,49,12639,261,127,3,246860,3961,12559,237,234301,3724,
2020-06-09,Vermont,50,1084,9,55,0,44228,1430,1084,9,43144,1421,
2020-06-09,Virgin Islands,78,72,1,6,0,2212,9,71,0,2137,9,4
2020-06-09,Virginia,51,51688,487,1495,19,391239,7264,51738,487,339118,6777,383
2020-06-09,Washington,53,25796,203,1181,13,452358,11751,25999,408,426359,11343,
2020-06-09,West Virginia,54,2179,18,84,0,114338,733,2169,16,112169,717,
2020-06-09,Wisconsin,55,21738,275,662,12,371118,14257,23734,300,347210,13957,174
2020-06-09,Wyoming,56,970,10,17,0,30336,362,970,10,29366,352,
2020-06-10,Alabama,01,21989,567,744,15,273057,5318,21989,567,251068,4751,
2020-06-10,Alaska,02,642,22,9,0,67720,830,593,20,67127,810,
2020-06-10,Arizona,04,29981,1585,1100,26,299687,6474,29852,1556,269835,4918,
2020-06-10,Arkansas,05,10368,288,165,4,176217,10436,10368,288,165849,10148,
2020-06-10,California,06,140139,2894,4869,94,2540798,54553,136191,2702,2404607,51851,
2020-06-10,Colorado,08,28484,151,1573,20,226094,4793,28347,164,197747,4043,
2020-06-10,Connecticut,09,44347,168,4120,23,323004,4982,44347,168,278657,4814,
2020-06-10,Delaware,10,10056,36,413,3,71745,992,10056,36,61689,956,
2020-06-10,District of Columbia,11,9537,63,499,4,58192,1040,9537,63,48655,977,
2020-06-10,Florida,12,67363,1371,2800,36,1280157,20718,67371,1371,1211652,19347,1134
2020-06-10,Georgia,13,51465,696,2292,42,570955,13772,53980,731,516975,13041,
2020-06-10,Guam,66,1149,0,6,0,8282,306,182,2,8100,304,
2020-06-10,Hawaii,15,673,3,17,0,56173,699,682,6,55491,693,
2020-06-10,Idaho,16,3262,36,85,0,59052,1375,3220,31,55832,1344,
2020-06-10,Illinois,17,130889,568,6302,65,1100726,20820,130561,625,970165,20195,
2020-06-10,Indiana,18,39297,312,2355,16,320094,4704,38337,304,281757,4400,
2020-06-10,Iowa,19,22733,462,638,9,202829,5106,22551,315,180278,4791,
2020-06-10,Kansas,20,10931,145,241,3,123742,4233,10812,162,112930,4071,
2020-06-10,Kentucky,21,12029,138,498,4,274414,14476,11883,175,262531,14301,
2020-06-10,Louisiana,22,44143,418,2968,11,460120,6452,44030,418,416090,6034,
2020-06-10,Maine,23,2637,31,100,0,63940,1520,2637,31,61303,1489,
2020-06-10,Maryland,24,60114,571,2844,33,384642,6560,59465,561,325177,5999,
2020-06-10,Massachusetts,25,104156,267,7454,46,672090,10098,104156,267,567934,9831,
2020-06-10,Michigan,26,65377,187,5958,12,756051,15,65182,15,690869,0,
2020-06-10,Minnesota,27,28900,366,1267,39,381833,12040,30199,333,351634,11707,
2020-06-10,Mississippi,28,18483,374,868,21,213885,5673,18483,715,195402,4958,
2020-06-10,Missouri,29,15662,266,861,7,251629,5934,15187,274,236442,5660,
2020-06-10,Montana,30,561,7,18,0,54616,1432,561,7,54055,1425,
2020-06-10,Nebraska,31,16025,137,209,10,125162,2470,15883,131,109279,2339,
2020-06-10,Nevada,32,10216,170,449,4,187323,3734,10164,134,177159,3600,
2020-06-10,New Hampshire,33,5178,46,301,7,88647,1524,5132,53,83515,1471,
2020-06-10,New Jersey,34,165346,550,12377,74,1008934,19437,165346,550,843588,18887,
2020-06-10,New Mexico,35,9250,145,410,6,241657,2856,9105,43,232552,2813,
2020-06-10,New York,36,384945,664,30376,67,2668166,62297,380156,674,2288010,61623,
2020-06-10,North Carolina,37,38305,912,1096,27,553650,17939,38171,1011,515479,16928,
2020-06-10,North Dakota,38,2944,40,76,1,81659,994,2940,40,78719,954,
2020-06-10,Northern Mariana Islands,69,30,0,2,0,7523,0,30,0,7493,0,
2020-06-10,Ohio,39,39575,413,2457,36,501884,11494,39575,413,462309,11081,
2020-06-10,Oklahoma,40,7480,116,355,2,237297,3256,7480,117,229817,3139,
2020-06-10,Oregon,41,5099,72,169,0,156758,3141,5060,72,151698,3069,
2020-06-10,Pennsylvania,42,81410,446,6143,73,544430,8126,77466,410,466964,7716,
2020-06-10,Puerto Rico,72,5329,144,143,1,94014,144,5329,144,88685,0,
2020-06-10,Rhode Island,44,15756,65,812,4,127807,2890,15855,104,111952,1364,
2020-06-10,South Carolina,45,15759,531,575,7,252532,4550,15759,531,236773,4019,
2020-06-10,South Dakota,46,5604,81,69,1,60685,1526,5604,81,55081,1445,
2020-06-10,Tennessee,47,28379,514,436,6,528827,7630,28061,486,500766,7144,
2020-06-10,Texas,48,81771,2500,1916,30,1161087,13732,79757,2504,1081330,11228,
2020-06-10,Utah,49,12982,343,128,1,249760,2900,12864,305,236896,2595,
2020-06-10,Vermont,50,1095,11,55,0,45742,1514,1095,11,44647,1503,
2020-06-10,Virgin Islands,78,72,0,6,0,2247,33,72,1,2169,32,6
2020-06-10,Virginia,51,52125,437,1513,18,398771,7508,52177,439,346187,7069,407
2020-06-10,Washington,53,25940,144,1183,2,464779,12421,26367,368,438412,12053,
2020-06-10,West Virginia,54,2193,14,85,1,117990,3652,2188,19,115802,3633,
2020-06-10,Wisconsin,55,24091,2353,679,17,381372,10238,24070,336,357112,9902,190
2020-06-10,Wyoming,56,980,10,18,1,30852,516,980,10,29872,506,
2020-06-11,Alabama,01,22845,856,755,11,278826,5769,22845,856,255981,4913,
2020-06-11,Alaska,02,666,24,9,0,69011,1291,611,18,68400,1273,
2020-06-11,Arizona,04,31525,1544,1130,30,309582,9895,31264,1412,278318,8483,
2020-06-11,Arkansas,05,10816,448,171,6,176665,448,10816,448,165849,0,
2020-06-11,California,06,143709,3570,4941,72,2597647,56849,139281,3090,2458366,53759,
2020-06-11,Colorado,08,28632,148,1583,10,230345,5172,28499,152,201846,4099,
2020-06-11,Connecticut,09,44461,114,4146,26,331071,8067,44461,114,286610,7953,
2020-06-11,Delaware,10,10106,50,414,1,74033,2288,10106,50,63927,2238,
2020-06-11,District of Columbia,11,9589,52,502,3,59288,1096,9589,52,49699,1044,
2020-06-11,Florida,12,69061,1698,2847,47,1307990,27725,69069,1698,1237679,26027,1242
2020-06-11,Georgia,13,52332,867,2337,45,584241,13286,54973,993,529268,12293,
2020-06-11,Guam,66,1152,3,6,0,8380,98,183,1,8197,97,
2020-06-11,Hawaii,15,680,7,17,0,57295,1122,685,3,56610,1119,
2020-06-11,Idaho,16,3303,41,86,1,60115,1063,3260,40,56855,1023,
2020-06-11,Illinois,17,131731,842,6388,86,1123051,22325,131327,766,991724,21559,
2020-06-11,Indiana,18,39714,417,2380,25,327342,7248,38748,411,288594,6837,
2020-06-11,Iowa,19,23103,370,641,3,208539,5710,22938,387,185601,5323,
2020-06-11,Kansas,20,10984,53,242,1,123742,0,10812,0,112930,0,
2020-06-11,Kentucky,21,12128,99,513,15,281094,6680,11945,62,269149,6618,
2020-06-11,Louisiana,22,44585,442,2987,19,469673,9553,44472,442,425201,9111,
2020-06-11,Maine,23,2667,30,100,0,65457,1517,2667,30,62790,1487,
2020-06-11,Maryland,24,60823,709,2875,31,392370,7728,60197,732,332173,6996,
2020-06-11,Massachusetts,25,104667,511,7492,38,683088,10998,104667,511,578421,10487,
2020-06-11,Michigan,26,65627,250,5985,27,770520,14469,65449,267,705071,14202,
2020-06-11,Minnesota,27,29347,447,1280,13,395234,13401,30418,219,364816,13182,
2020-06-11,Mississippi,28,18483,0,868,0,213885,0,18483,0,195402,0,
2020-06-11,Missouri,29,15924,262,873,12,259040,7411,15390,203,243650,7208,
2020-06-11,Montana,30,563,2,18,0,55777,1161,563,2,55214,1159,
2020-06-11,Nebraska,31,16315,290,217,8,127662,2500,16025,142,111637,2358,
2020-06-11,Nevada,32,10464,248,460,11,193254,5931,10399,235,182855,5696,
2020-06-11,New Hampshire,33,5209,31,308,7,89907,1260,5178,46,84729,1214,
2020-06-11,New Jersey,34,165816,470,12443,66,1030793,21859,165816,470,864977,21389,
2020-06-11,New Mexico,35,9368,118,421,11,245557,3900,9250,145,236307,3755,
2020-06-11,New York,36,385669,724,30431,55,2729005,60839,380892,736,2348113,60103,
2020-06-11,North Carolina,37,39735,1430,1114,18,572677,19027,39481,1310,533196,17717,
2020-06-11,North Dakota,38,2983,39,77,1,82786,1127,2978,38,79808,1089,
2020-06-11,Northern Mariana Islands,69,30,0,2,0,7581,58,30,0,7551,58,
2020-06-11,Ohio,39,40004,429,2490,33,512583,10699,40004,429,472579,10270,
2020-06-11,Oklahoma,40,7626,146,357,2,241445,4148,7626,146,233819,4002,
2020-06-11,Oregon,41,5252,153,171,2,161804,5046,5237,177,156567,4869,
2020-06-11,Pennsylvania,42,81944,534,6187,44,554372,9942,77933,467,476439,9475,
2020-06-11,Puerto Rico,72,5352,23,144,1,94037,23,5352,23,88685,0,
2020-06-11,Rhode Island,44,15862,106,823,11,129332,3179,15942,87,113390,1438,
2020-06-11,South Carolina,45,16441,682,588,13,230057,-22475,16441,682,213616,-23157,
2020-06-11,South Dakota,46,5665,61,73,4,61744,1059,5665,61,56079,998,
2020-06-11,Tennessee,47,28766,387,441,5,535294,6467,28538,477,506756,5990,
2020-06-11,Texas,48,83772,2001,1942,26,1206320,45233,81583,1826,1124737,43407,
2020-06-11,Utah,49,13366,384,131,3,254668,4908,13252,388,241416,4520,
2020-06-11,Vermont,50,1110,15,55,0,47209,1467,1110,15,46099,1452,
2020-06-11,Virgin Islands,78,72,0,6,0,2280,11,72,0,2180,11,28
2020-06-11,Virginia,51,52594,469,1519,6,407755,9033,52647,470,354750,8563,358
2020-06-11,Washington,53,26172,232,1198,15,476749,11970,26767,400,449982,11570,
2020-06-11,West Virginia,54,2217,24,86,1,121120,3130,2212,24,118908,3106,
2020-06-11,Wisconsin,55,24411,320,691,12,390683,9313,24441,371,366054,8942,188
2020-06-11,Wyoming,56,1009,29,18,0,31618,766,1009,29,30609,737,
2020-06-12,Alabama,01,23710,865,769,14,286385,7559,23710,865,262675,6694,
2020-06-12,Alaska,02,688,22,10,1,70880,1869,625,14,70255,1855,
2020-06-12,Arizona,04,33167,1642,1157,27,322779,13197,32918,1654,289861,11543,
2020-06-12,Arkansas,05,11547,731,176,5,181122,4457,11547,731,169575,3726,
2020-06-12,California,06,147285,3576,4986,45,2662258,64611,141983,2702,2520275,61909,
2020-06-12,Colorado,08,28807,175,1595,12,234370,5401,28647,148,205723,3877,
2020-06-12,Connecticut,09,44689,228,4159,13,345132,14061,44689,228,300443,13833,
2020-06-12,Delaware,10,10173,67,414,0,77694,3661,10173,67,67521,3594,
2020-06-12,District of Columbia,11,9654,65,506,4,61953,2665,9654,65,52299,2600,
2020-06-12,Florida,12,70963,1902,2876,29,1337141,29151,70971,1902,1264928,27249,1242
2020-06-12,Georgia,13,53201,869,2384,47,591958,7717,55783,810,536175,6907,
2020-06-12,Guam,66,1153,1,6,0,8527,147,184,1,8343,146,
2020-06-12,Hawaii,15,694,14,17,0,58579,1284,692,7,57887,1277,
2020-06-12,Idaho,16,3354,51,87,1,61432,1317,3302,42,58130,1275,
2020-06-12,Illinois,17,132489,758,6469,81,1147962,24911,132059,732,1015903,24179,
2020-06-12,Indiana,18,40114,400,2396,16,335180,7838,39146,398,296034,7440,
2020-06-12,Iowa,19,23455,352,650,9,214544,6005,23337,399,191207,5606,
2020-06-12,Kansas,20,11152,168,243,1,129152,5410,11047,235,118105,5175,
2020-06-12,Kentucky,21,12352,224,525,12,281094,0,11945,0,269149,0,
2020-06-12,Louisiana,22,45108,523,2996,9,479534,9861,44995,523,434539,9338,
2020-06-12,Maine,23,2721,54,100,0,66887,1430,2721,54,64166,1376,
2020-06-12,Maryland,24,61262,439,2900,25,400095,7725,60613,416,339482,7309,
2020-06-12,Massachusetts,25,105059,392,7538,46,693359,10271,105059,392,588300,9879,
2020-06-12,Michigan,26,65881,254,5994,9,786287,15767,65672,223,720615,15544,
2020-06-12,Minnesota,27,29826,479,1305,25,408052,12818,30463,45,377589,12773,
2020-06-12,Mississippi,28,19091,608,881,13,214493,608,19091,608,195402,0,
2020-06-12,Missouri,29,16111,187,884,11,265135,6095,15585,195,249550,5900,
2020-06-12,Montana,30,573,10,18,0,57022,1245,573,10,56449,1235,
2020-06-12,Nebraska,31,16513,198,221,4,130773,3111,16315,290,114458,2821,
2020-06-12,Nevada,32,10704,240,462,2,199445,6191,10676,277,188769,5914,
2020-06-12,New Hampshire,33,5251,42,315,7,91917,2010,5209,31,86708,1979,
2020-06-12,New Jersey,34,166164,348,12489,46,1055396,24603,166164,348,889232,24255,
2020-06-12,New Mexico,35,9526,158,426,5,255284,9727,9526,276,245758,9451,
2020-06-12,New York,36,386490,821,30511,80,2801400,72395,381714,822,2419686,71573,
2020-06-12,North Carolina,37,41467,1732,1128,14,595697,23020,41249,1768,554448,21252,
2020-06-12,North Dakota,38,3019,36,77,0,84162,1376,3014,36,81148,1340,
2020-06-12,Northern Mariana Islands,69,30,0,2,0,7762,181,30,0,7732,181,
2020-06-12,Ohio,39,40424,420,2508,18,523718,11135,40424,420,483294,10715,
2020-06-12,Oklahoma,40,7848,222,359,2,246214,4769,7848,222,238366,4547,
2020-06-12,Oregon,41,5388,136,174,3,166189,4385,5377,140,160812,4245,
2020-06-12,Pennsylvania,42,82578,634,6229,42,566384,12012,77999,66,488385,11946,
2020-06-12,Puerto Rico,72,5536,184,146,2,118816,24779,5536,184,113280,24595,
2020-06-12,Rhode Island,44,15947,85,833,10,131506,3687,16023,81,115483,2093,
2020-06-12,South Carolina,45,17170,729,593,5,236059,6002,17170,729,218889,5273,
2020-06-12,South Dakota,46,5742,77,74,1,63005,1261,5742,77,57263,1184,
2020-06-12,Tennessee,47,29218,452,461,20,590173,54879,29126,588,561047,54291,
2020-06-12,Texas,48,86031,2259,1965,23,1226957,20637,83680,2097,1143277,18540,
2020-06-12,Utah,49,13681,315,139,8,258786,4118,13577,325,245209,3793,
2020-06-12,Vermont,50,1119,9,55,0,48634,1425,1119,9,47515,1416,
2020-06-12,Virgin Islands,78,72,0,6,0,2299,41,72,0,2221,41,6
2020-06-12,Virginia,51,53157,563,1533,14,450893,43133,53211,564,397319,42569,363
2020-06-12,Washington,53,26576,404,1207,9,486386,9637,27155,388,459231,9249,
2020-06-12,West Virginia,54,2249,32,88,2,124039,2919,2233,21,121806,2898,
2020-06-12,Wisconsin,55,24733,322,698,7,402329,11662,24795,354,377362,11308,172
2020-06-12,Wyoming,56,1027,18,18,0,31900,282,1027,18,30873,264,
2020-06-13,Alabama,01,24601,891,773,4,293252,6867,24601,891,268651,5976,
2020-06-13,Alaska,02,722,34,10,0,71803,923,654,29,71149,894,
2020-06-13,Arizona,04,34773,1606,1190,33,328397,5618,34458,1540,293939,4078,
2020-06-13,Arkansas,05,12095,548,177,1,187017,5895,11547,0,175470,5895,
2020-06-13,California,06,150434,3149,5059,73,2724393,62135,145643,3660,2578750,58475,
2020-06-13,Colorado,08,29002,195,1598,3,236461,5596,28822,175,207639,1916,
2020-06-13,Connecticut,09,44994,305,4186,27,350167,5035,44994,305,305173,4730,
2020-06-13,Delaware,10,10229,56,419,5,80099,2405,10229,56,69870,2349,
2020-06-13,District of Columbia,11,9709,55,511,5,63036,1083,9709,55,53327,1028,
2020-06-13,Florida,12,73544,2581,2924,48,1371654,34514,73552,2581,1296861,31933,1241
2020-06-13,Georgia,13,54178,977,2411,27,599680,7722,56801,1018,542879,6704,
2020-06-13,Guam,66,1154,1,6,0,8543,16,185,1,8358,15,
2020-06-13,Hawaii,15,711,17,17,0,59338,759,706,14,58632,745,
2020-06-13,Idaho,16,3399,45,87,0,62658,1226,3353,51,59305,1175,
2020-06-13,Illinois,17,133117,628,6491,22,1169806,21844,132732,673,1037074,21171,
2020-06-13,Indiana,18,40535,421,2413,17,340637,5457,39543,397,301094,5060,
2020-06-13,Iowa,19,23792,337,651,1,219608,5064,23717,380,195891,4684,
2020-06-13,Kansas,20,11195,43,244,1,129152,0,11047,0,118105,0,
2020-06-13,Kentucky,21,12605,253,527,2,294585,13491,12445,500,282140,12991,
2020-06-13,Louisiana,22,46396,1288,3004,8,504383,24849,46283,1288,458100,23561,
2020-06-13,Maine,23,2757,36,100,0,68350,1463,2757,36,65593,1427,
2020-06-13,Maryland,24,61935,673,2926,26,408758,8663,61305,692,347453,7971,
2020-06-13,Massachusetts,25,105395,336,7576,38,703596,10237,105395,336,598201,9901,
2020-06-13,Michigan,26,66024,143,6017,23,799483,13196,65836,164,733647,13032,
2020-06-13,Minnesota,27,30203,377,1314,9,417710,9658,30465,2,387245,9656,
2020-06-13,Mississippi,28,19348,257,889,8,213885,-608,19348,257,194537,-865,
2020-06-13,Missouri,29,16327,216,890,6,269796,4661,15810,225,253986,4436,
2020-06-13,Montana,30,588,15,18,0,58004,982,588,15,57416,967,
2020-06-13,Nebraska,31,16634,121,221,0,134377,3604,16513,198,117864,3406,
2020-06-13,Nevada,32,10992,288,463,1,204880,5435,10946,270,193934,5165,
2020-06-13,New Hampshire,33,5299,48,318,3,93956,2039,5251,42,88705,1997,
2020-06-13,New Jersey,34,166605,441,12589,100,1078215,22819,166605,441,911610,22378,
2020-06-13,New Mexico,35,9621,95,431,5,255284,0,9526,0,245758,0,
2020-06-13,New York,36,387402,912,30565,54,2872240,70840,382630,916,2489610,69924,
2020-06-13,North Carolina,37,42911,1444,1135,7,611690,15993,42676,1427,569014,14566,
2020-06-13,North Dakota,38,3061,42,77,0,85871,1709,3056,42,82815,1667,
2020-06-13,Northern Mariana Islands,69,30,0,2,0,7936,174,30,0,7906,174,
2020-06-13,Ohio,39,40848,424,2554,46,538898,15180,40848,424,498050,14756,
2020-06-13,Oklahoma,40,8073,225,359,0,246439,225,8073,225,238366,0,
2020-06-13,Oregon,41,5543,155,175,1,170479,4290,5535,158,164944,4132,
2020-06-13,Pennsylvania,42,82988,410,6264,35,575051,8667,78462,463,496589,8204,
2020-06-13,Puerto Rico,72,5690,154,146,0,118970,154,5690,154,113280,0,
2020-06-13,Rhode Island,44,15947,0,833,0,132781,4805,16072,49,116709,1226,
2020-06-13,South Carolina,45,17955,785,599,6,241906,5847,17955,785,223951,5062,
2020-06-13,South Dakota,46,5833,91,75,1,64513,1508,5833,91,58680,1417,
2020-06-13,Tennessee,47,29616,398,465,4,601362,11189,29541,415,571821,10774,
2020-06-13,Texas,48,88120,2089,1989,24,1260319,33362,86011,2331,1174308,31031,
