date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative
2020-10-22,Wisconsin,55,195853,3628,1730,23,1926469,15714,195823,3632,1730646,12082
2020-10-22,Wyoming,56,10119,271,68,7,121941,271,10119,271,111822,0
2020-10-23,Alabama,01,180916,3852,2859,16,1314774,11957,180916,3852,1133858,8105
2020-10-23,Alaska,02,13067,277,64,0,552746,4037,12167,248,540579,3789
2020-10-23,Arizona,04,235910,996,5865,6,1686863,12960,235882,976,1450981,11984
2020-10-23,Arkansas,05,104135,1337,1782,10,1274297,12257,104135,1337,1170162,10920
2020-10-23,California,06,902325,5901,17316,50,17483293,124523,886865,6141,16596428,118382
2020-10-23,Colorado,08,92067,1428,2233,9,1130901,10701,91572,1350,1039329,9351
2020-10-23,Connecticut,09,66052,679,4577,8,2115744,23481,66052,679,2049692,22802
2020-10-23,Delaware,10,23687,159,678,8,335112,2053,23687,159,311425,1894
2020-10-23,District of Columbia,11,16609,72,642,0,485753,6318,16609,72,469144,6246
2020-10-23,Florida,12,771772,3689,16339,73,5855896,43742,761924,3618,5093972,40124
2020-10-23,Georgia,13,357319,2163,7584,37,3407623,40089,347759,2224,3059864,37865
2020-10-23,Guam,66,5110,85,70,0,62906,619,4141,85,58765,534
2020-10-23,Hawaii,15,14617,139,208,3,14529,102,14529,102,,0
2020-10-23,Idaho,16,58083,1139,568,8,369667,3060,56600,950,313067,2110
2020-10-23,Illinois,17,370134,5014,9704,41,7118051,83382,368746,5000,6749305,78382
2020-10-23,Indiana,18,160145,2467,4092,27,1605596,11231,157713,2467,1447883,8764
2020-10-23,Iowa,19,113596,1354,1629,12,852949,4679,106874,1249,746075,3430
2020-10-23,Kansas,20,78122,1576,975,23,616262,10753,76230,1774,540032,8979
2020-10-23,Kentucky,21,96043,1461,1462,23,1777204,19152,93748,1449,1683456,17703
2020-10-23,Louisiana,22,182603,699,5820,21,2671238,20078,182603,699,2488635,19379
2020-10-23,Maine,23,6095,31,146,0,574283,6901,6095,31,568188,6870
2020-10-23,Maryland,24,139185,712,4078,8,1855294,11939,138691,712,1716603,11227
2020-10-23,Massachusetts,25,148285,1070,9830,20,2599364,15863,148285,1070,2451079,14793
2020-10-23,Michigan,26,172128,2026,7485,20,4525886,57023,172122,2046,4353764,54977
2020-10-23,Minnesota,27,129916,1711,2367,13,1734245,11348,129863,1711,1604382,9637
2020-10-23,Mississippi,28,113876,795,3238,7,843420,795,113876,795,729544,0
2020-10-23,Missouri,29,171871,2560,2764,30,1439316,6844,164534,1811,1274782,5033
2020-10-23,Montana,30,26600,864,283,4,461000,8154,26503,863,434497,7291
2020-10-23,Nebraska,31,62511,1226,594,5,559308,4769,61285,977,498023,3792
2020-10-23,Nevada,32,94044,1016,1739,3,780647,6552,93666,813,686981,5739
2020-10-23,New Hampshire,33,10112,118,471,1,326745,3011,10112,118,316633,2893
2020-10-23,New Jersey,34,227219,1045,16273,10,4346742,40643,234187,1315,4112555,39328
2020-10-23,New Mexico,35,40168,791,960,7,1099484,10334,40168,791,1059316,9543
2020-10-23,New York,36,496510,1636,33038,16,13474353,141508,491771,1637,12982582,139871
2020-10-23,North Carolina,37,255534,2116,4140,30,3763315,35640,255708,2716,3507607,32924
2020-10-23,North Dakota,38,35944,887,445,9,279821,2019,36058,896,243763,1123
2020-10-23,Northern Mariana Islands,69,88,0,2,0,15811,0,88,0,15723,0
2020-10-23,Ohio,39,192948,2518,5184,23,4101393,46268,192948,2518,3908445,43750
2020-10-23,Oklahoma,40,113856,1373,1234,13,1511552,20464,113856,1373,1397696,19091
2020-10-23,Oregon,41,41357,532,651,4,806001,6066,40810,367,765191,5699
2020-10-23,Pennsylvania,42,195659,2258,8695,35,2391447,18008,190579,2219,2200868,15789
2020-10-23,Puerto Rico,72,60984,1947,791,8,336928,1152,30956,1152,305972,0
2020-10-23,Rhode Island,44,30118,524,1177,4,412850,4548,30118,524,382732,4024
2020-10-23,South Carolina,45,168549,1064,3777,22,1667501,18150,168549,1064,1498952,17086
2020-10-23,South Dakota,46,37202,1185,356,9,241002,2556,37202,1185,203800,1371
2020-10-23,Tennessee,47,237607,3528,3043,60,3478495,42161,241513,3606,3236982,38555
2020-10-23,Texas,48,899390,7676,17874,114,7930083,78756,851572,6472,7078511,72284
2020-10-23,Utah,49,101574,2011,567,4,984137,8011,101509,1960,882628,6051
2020-10-23,Vermont,50,2016,29,58,0,181287,1165,2029,30,179258,1135
2020-10-23,Virgin Islands,78,1346,3,21,0,23435,181,1346,3,22089,178
2020-10-23,Virginia,51,171284,1180,3539,15,2483341,20599,171284,1180,2312057,19419
2020-10-23,Washington,53,106189,825,2396,7,2300181,19956,104431,785,2195750,19171
2020-10-23,West Virginia,54,21392,335,422,4,710357,5206,21392,335,688965,4871
2020-10-23,Wisconsin,55,200479,4626,1776,46,1944538,18069,200466,4643,1744072,13426
2020-10-23,Wyoming,56,10545,426,68,0,124231,2290,10545,426,113686,1864
2020-10-24,Alabama,01,183276,2360,2866,7,1322198,7424,183276,2360,1138922,5064
2020-10-24,Alaska,02,13439,372,64,0,552746,0,12523,356,540223,-356
2020-10-24,Arizona,04,236898,988,5870,5,1698966,12103,236772,890,1462194,11213
2020-10-24,Arkansas,05,105318,1183,1797,15,1287123,12826,105318,1183,1181805,11643
2020-10-24,California,06,906644,4319,17345,29,17609179,125886,892810,5945,16716369,119941
2020-10-24,Colorado,08,93989,1922,2241,8,1144155,13254,93400,1828,1050755,11426
2020-10-24,Connecticut,09,66052,0,4577,0,2115744,0,66052,0,2049692,0
2020-10-24,Delaware,10,23847,160,680,2,337276,2164,23847,160,313429,2004
2020-10-24,District of Columbia,11,16706,97,642,0,491553,5800,16706,97,474847,5703
2020-10-24,Florida,12,776243,4471,16416,77,5928115,72219,766305,4381,5161810,67838
2020-10-24,Georgia,13,359001,1682,7625,41,3426110,18487,349605,1846,3076505,16641
2020-10-24,Guam,66,5144,34,72,2,63240,334,4175,34,59065,300
2020-10-24,Hawaii,15,14706,89,211,3,14669,140,14669,140,,0
2020-10-24,Idaho,16,58964,881,573,5,372818,3151,57673,1073,315145,2078
2020-10-24,Illinois,17,376034,5900,9765,61,7201568,83517,374907,6161,6826661,77356
2020-10-24,Indiana,18,162886,2741,4118,26,1618331,12735,160454,2741,1457877,9994
2020-10-24,Iowa,19,114952,1356,1634,5,859419,6470,108514,1640,750905,4830
2020-10-24,Kansas,20,78177,55,975,0,616262,0,76230,0,540032,0
2020-10-24,Kentucky,21,97501,1458,1469,7,1799931,22727,95480,1732,1704451,20995
2020-10-24,Louisiana,22,182603,0,5820,0,2671238,0,182603,0,2488635,0
2020-10-24,Maine,23,6137,42,146,0,574325,42,6137,42,568188,0
2020-10-24,Maryland,24,139859,674,4091,13,1866927,11633,139487,796,1727440,10837
2020-10-24,Massachusetts,25,149488,1203,9839,9,2618607,19243,149488,1203,2469119,18040
2020-10-24,Michigan,26,175385,3257,7522,37,4579991,54105,175612,3490,4404379,50615
2020-10-24,Minnesota,27,132175,2259,2381,14,1744115,9870,132122,2259,1611993,7611
2020-10-24,Mississippi,28,115088,1212,3255,17,844632,1212,115088,1212,729544,0
2020-10-24,Missouri,29,173746,1875,2854,90,1450015,10699,167452,2918,1282563,7781
2020-10-24,Montana,30,27149,549,295,12,464032,3032,27142,639,436890,2393
2020-10-24,Nebraska,31,63215,704,603,9,564275,4967,62510,1225,501765,3742
2020-10-24,Nevada,32,94935,891,1746,7,783707,3060,94812,1146,688895,1914
2020-10-24,New Hampshire,33,10238,126,473,2,329667,2922,10238,126,319429,2796
2020-10-24,New Jersey,34,229128,1909,16281,8,4348948,2206,236393,2206,4112555,0
2020-10-24,New Mexico,35,41040,872,965,5,1109095,9611,41040,872,1068055,8739
2020-10-24,New York,36,498568,2058,33049,11,13631293,156940,493832,2061,13137461,154879
2020-10-24,North Carolina,37,258439,2905,4170,30,3809077,45762,258292,2584,3550785,43178
2020-10-24,North Dakota,38,36879,935,453,8,281819,1998,37025,967,244794,1031
2020-10-24,Northern Mariana Islands,69,88,0,2,0,15811,0,88,0,15723,0
2020-10-24,Ohio,39,195806,2858,5206,22,4149769,48376,195806,2858,3953963,45518
2020-10-24,Oklahoma,40,115685,1829,1245,11,1532709,21157,115685,1829,1417024,19328
2020-10-24,Oregon,41,41739,382,654,3,815201,9200,41348,538,773853,8662
2020-10-24,Pennsylvania,42,197370,1711,8721,26,2407679,16232,192622,2043,2215057,14189
2020-10-24,Puerto Rico,72,61280,296,794,3,337044,116,31072,116,305972,0
2020-10-24,Rhode Island,44,30118,0,1177,0,416075,3225,30583,465,385492,2760
2020-10-24,South Carolina,45,169341,792,3793,16,1679084,11583,169341,792,1509743,10791
2020-10-24,South Dakota,46,38141,939,366,10,243680,2678,38141,939,205539,1739
2020-10-24,Tennessee,47,240191,2584,3067,24,3505140,26645,244087,2574,3261053,24071
2020-10-24,Texas,48,906657,7267,17998,124,7999540,69457,858071,6499,7141469,62958
2020-10-24,Utah,49,103137,1563,568,1,992734,8597,103117,1608,889617,6989
2020-10-24,Vermont,50,2043,27,58,0,182928,1641,2057,28,180871,1613
2020-10-24,Virgin Islands,78,1346,0,21,0,23435,0,1346,0,22089,0
2020-10-24,Virginia,51,172372,1088,3578,39,2500546,17205,172372,1088,2328174,16117
2020-10-24,Washington,53,106772,583,2396,0,2322866,22685,105280,849,2217586,21836
2020-10-24,West Virginia,54,21712,320,422,0,715690,5333,21712,320,693978,5013
2020-10-24,Wisconsin,55,205139,4660,1804,28,1962769,18231,205139,4673,1757630,13558
2020-10-24,Wyoming,56,10805,260,68,0,124491,260,10805,260,113686,0
2020-10-25,Alabama,01,184355,1079,2866,0,1329140,6942,184355,1079,1144785,5863
2020-10-25,Alaska,02,13968,529,64,0,559969,7223,13041,518,546928,6705
2020-10-25,Arizona,04,238200,1302,5874,4,1711869,12903,238163,1391,1473706,11512
2020-10-25,Arkansas,05,106115,797,1812,15,1295235,8112,106115,797,1189120,7315
2020-10-25,California,06,909344,2700,17358,13,17787885,178706,898029,5219,16889856,173487
2020-10-25,Colorado,08,95742,1753,2244,3,1156234,12079,95089,1689,1061145,10390
2020-10-25,Connecticut,09,66052,0,4577,0,2115744,0,66052,0,2049692,0
2020-10-25,Delaware,10,23961,114,681,1,339341,2065,23961,114,315380,1951
2020-10-25,District of Columbia,11,16767,61,642,0,496232,4679,16767,61,479465,4618
2020-10-25,Florida,12,778628,2385,16428,12,5942740,14625,768653,2348,5174087,12277
2020-10-25,Georgia,13,360344,1343,7626,1,3445032,18922,350923,1318,3094109,17604
2020-10-25,Guam,66,5185,41,72,0,63494,254,4216,41,59278,213
2020-10-25,Hawaii,15,14823,117,211,0,14758,89,14758,89,,0
2020-10-25,Idaho,16,59344,380,574,1,375527,2709,58694,1021,316833,1688
2020-10-25,Illinois,17,380065,4031,9788,23,7273665,72097,378969,4062,6894696,68035
2020-10-25,Indiana,18,165038,2152,4130,12,1629468,11137,162607,2153,1466861,8984
2020-10-25,Iowa,19,116238,1286,1635,1,863361,3942,109657,1143,753704,2799
2020-10-25,Kansas,20,78241,64,975,0,616262,0,76230,0,540032,0
2020-10-25,Kentucky,21,98730,1229,1472,3,1801393,1462,96942,1462,1704451,0
2020-10-25,Louisiana,22,183575,972,5837,17,2697507,26269,183575,972,2513932,25297
2020-10-25,Maine,23,6201,64,146,0,574389,64,6201,64,568188,0
2020-10-25,Maryland,24,140770,911,4096,5,1878929,12002,140279,792,1738650,11210
2020-10-25,Massachusetts,25,150565,1077,9864,25,2635607,17000,150565,1077,2485042,15923
2020-10-25,Michigan,26,175515,130,7522,0,4579991,0,175612,0,4404379,0
2020-10-25,Minnesota,27,133855,1680,2402,21,1770733,26618,133802,1680,1636931,24938
2020-10-25,Mississippi,28,115088,0,3255,0,844632,0,115088,0,729544,0
2020-10-25,Missouri,29,175243,1497,2857,3,1458840,8825,169495,2043,1289345,6782
2020-10-25,Montana,30,27880,731,298,3,465607,1575,27880,738,437727,837
2020-10-25,Nebraska,31,63797,582,604,1,567426,3151,63215,705,504211,2446
2020-10-25,Nevada,32,95798,863,1748,2,787869,4162,95703,891,692166,3271
2020-10-25,New Hampshire,33,10328,90,473,0,332193,2526,10328,90,321865,2436
2020-10-25,New Jersey,34,230257,1129,16285,4,4395214,46266,237800,1407,4157414,44859
2020-10-25,New Mexico,35,41863,823,967,2,1118844,9749,41863,823,1076981,8926
2020-10-25,New York,36,500201,1633,33059,10,13752123,120830,495464,1632,13256659,119198
2020-10-25,North Carolina,37,260128,1689,4183,13,3844453,35376,260099,1807,3584354,33569
2020-10-25,North Dakota,38,37724,845,461,8,283565,1746,37874,849,245691,897
2020-10-25,Northern Mariana Islands,69,88,0,2,0,15811,0,88,0,15723,0
2020-10-25,Ohio,39,198115,2309,5206,0,4199457,49688,198115,2309,4001342,47379
2020-10-25,Oklahoma,40,116736,1051,1249,4,1533760,1051,116736,1051,1417024,0
2020-10-25,Oregon,41,42101,362,654,0,821142,5941,41739,391,779403,5550
2020-10-25,Pennsylvania,42,198756,1386,8730,9,2424265,16586,194288,1666,2229977,14920
2020-10-25,Puerto Rico,72,62503,1223,801,7,337709,665,31737,665,305972,0
2020-10-25,Rhode Island,44,30118,0,1177,0,418420,2345,30857,274,387563,2071
2020-10-25,South Carolina,45,170678,1337,3802,9,1706414,27330,170678,1337,1535736,25993
2020-10-25,South Dakota,46,39203,1062,375,9,245930,2250,39203,1062,206727,1188
2020-10-25,Tennessee,47,243508,3317,3105,38,3546736,41596,247587,3500,3299149,38096
2020-10-25,Texas,48,910592,3935,18042,44,8036693,37153,862375,4304,7174318,32849
2020-10-25,Utah,49,105053,1916,572,4,1001239,8505,104882,1765,896357,6740
2020-10-25,Vermont,50,2073,30,58,0,183729,801,2087,30,181642,771
2020-10-25,Virgin Islands,78,1346,0,21,0,23435,0,1346,0,22089,0
2020-10-25,Virginia,51,173371,999,3579,1,2521816,21270,173371,999,2348445,20271
2020-10-25,Washington,53,107270,498,2396,0,2363589,40723,106115,835,2257474,39888
2020-10-25,West Virginia,54,21906,194,423,1,723207,7517,21906,194,701301,7323
2020-10-25,Wisconsin,55,208917,3778,1814,10,1976943,14174,208917,3778,1768026,10396
2020-10-25,Wyoming,56,11041,236,68,0,124727,236,11041,236,113686,0
2020-10-26,Alabama,01,185322,967,2866,0,1334315,5175,185322,967,1148993,4208
2020-10-26,Alaska,02,14316,348,64,0,570844,10875,13391,350,557453,10525
2020-10-26,Arizona,04,239193,993,5875,1,1720285,8416,238964,801,1481321,7615
2020-10-26,Arkansas,05,106727,612,1833,21,1302162,6927,106727,612,1195435,6315
2020-10-26,California,06,913699,4355,17398,40,17982829,194944,901010,2981,17081819,191963
2020-10-26,Colorado,08,97686,1944,2255,11,1175350,19116,97300,2211,1078050,16905
2020-10-26,Connecticut,09,68099,2047,4589,12,2207937,92193,68099,2047,2139838,90146
2020-10-26,Delaware,10,24168,207,685,4,342071,2730,24168,207,317903,2523
2020-10-26,District of Columbia,11,16812,45,642,0,498190,1958,16812,45,481378,1913
2020-10-26,Florida,12,782005,3377,16448,20,5974725,31985,771989,3336,5202736,28649
2020-10-26,Georgia,13,364275,3931,7644,18,3461388,16356,351881,958,3109507,15398
2020-10-26,Guam,66,5305,120,76,4,64454,960,4336,120,60118,840
2020-10-26,Hawaii,15,14858,35,211,0,14877,119,14877,119,,0
2020-10-26,Idaho,16,60400,1056,582,8,377823,2296,59344,650,318479,1646
2020-10-26,Illinois,17,385084,5019,9811,23,7330929,57264,383698,4729,6947231,52535
2020-10-26,Indiana,18,167010,1972,4143,13,1638232,8764,164581,1974,1473651,6790
2020-10-26,Iowa,19,117198,960,1657,22,866323,2962,110404,747,755919,2215
2020-10-26,Kansas,20,80473,2232,976,1,625931,9669,78676,2446,547255,7223
2020-10-26,Kentucky,21,99965,1235,1480,8,1824845,23452,97866,924,1726979,22528
2020-10-26,Louisiana,22,183802,227,5854,17,2702566,5059,183802,227,2518764,4832
2020-10-26,Maine,23,6254,53,146,0,588653,14264,6254,53,582399,14211
2020-10-26,Maryland,24,141334,564,4099,3,1888371,9442,140844,565,1747527,8877
2020-10-26,Massachusetts,25,151777,1212,9881,17,2655689,20082,151777,1212,2503912,18870
2020-10-26,Michigan,26,179624,4109,7551,29,4652388,72397,179669,4057,4472719,68340
2020-10-26,Minnesota,27,135425,1570,2406,4,1784312,13579,135372,1570,1648940,12009
2020-10-26,Mississippi,28,115763,675,3263,8,845307,675,115763,675,729544,0
2020-10-26,Missouri,29,177733,2490,2869,12,1465949,7109,171022,1527,1294927,5582
2020-10-26,Montana,30,28580,700,304,6,476325,10718,28501,621,447824,10097
2020-10-26,Nebraska,31,64506,709,609,5,569834,2408,63797,582,506037,1826
2020-10-26,Nevada,32,96330,532,1751,3,791321,3452,96178,475,695143,2977
2020-10-26,New Hampshire,33,10397,69,475,2,333764,1571,10397,69,323367,1502
2020-10-26,New Jersey,34,231473,1216,16292,7,4464845,69631,239295,1495,4225550,68136
2020-10-26,New Mexico,35,42586,723,976,9,1124922,6078,42586,723,1082336,5355
2020-10-26,New York,36,501393,1192,33073,14,13834240,82117,496655,1191,13337585,80926
2020-10-26,North Carolina,37,262159,2031,4200,17,3872913,28460,261742,1643,3611171,26817
2020-10-26,North Dakota,38,38246,522,466,5,284643,1078,38406,532,246237,546
2020-10-26,Northern Mariana Islands,69,92,4,2,0,15815,4,92,4,15723,0
2020-10-26,Ohio,39,200231,2116,5217,11,4235663,36206,200231,2116,4035432,34090
2020-10-26,Oklahoma,40,117399,663,1251,2,1534423,663,117399,663,1417024,0
2020-10-26,Oregon,41,42454,353,657,3,825250,4108,42101,362,783149,3746
2020-10-26,Pennsylvania,42,201248,2492,8737,7,2437125,12860,195695,1407,2241430,11453
2020-10-26,Puerto Rico,72,63135,632,804,3,338170,461,32198,461,305972,0
2020-10-26,Rhode Island,44,31024,906,1184,7,419892,1472,31024,167,388868,1305
2020-10-26,South Carolina,45,171501,823,3823,21,1733232,26818,171501,823,1561731,25995
2020-10-26,South Dakota,46,39741,538,375,0,247094,1164,39741,538,207353,626
2020-10-26,Tennessee,47,245760,2252,3132,27,3569435,22699,249866,2279,3319569,20420
2020-10-26,Texas,48,917240,6648,18077,35,8063288,26595,867075,4700,7196213,21895
2020-10-26,Utah,49,106083,1030,575,3,1006802,5563,106083,1201,900719,4362
2020-10-26,Vermont,50,2083,10,58,0,184153,424,2096,9,182057,415
2020-10-26,Virgin Islands,78,1348,2,21,0,23617,182,1348,2,22269,180
2020-10-26,Virginia,51,174275,904,3581,2,2537269,15453,174275,904,2362994,14549
2020-10-26,Washington,53,108393,1123,2428,32,2364178,589,106704,589,2257474,0
2020-10-26,West Virginia,54,22223,317,424,1,736376,13169,22223,317,714153,12852
2020-10-26,Wisconsin,55,212116,3199,1825,11,1989820,12877,211928,3011,1777892,9866
2020-10-26,Wyoming,56,11477,436,77,9,125163,436,11477,436,113686,0
2020-10-27,Alabama,01,186437,1115,2892,26,1339885,5570,186437,1115,1153448,4455
2020-10-27,Alaska,02,14699,383,66,2,577429,6585,13779,388,563650,6197
2020-10-27,Arizona,04,240158,965,5891,16,1730162,9877,240122,1158,1490040,8719
2020-10-27,Arkansas,05,107679,952,1857,24,1310854,8692,107679,952,1203175,7740
2020-10-27,California,06,918627,4928,17478,80,18127049,144220,904198,3188,17222851,141032
2020-10-27,Colorado,08,99111,1425,2265,10,1183754,8404,98733,1433,1085021,6971
2020-10-27,Connecticut,09,68637,538,4595,6,2221034,13097,68637,538,2152397,12559
2020-10-27,Delaware,10,24249,81,686,1,343141,1070,24249,81,318892,989
2020-10-27,District of Columbia,11,16906,94,644,2,502538,4348,16906,94,485632,4254
2020-10-27,Florida,12,786303,4298,16504,56,5991638,16913,776215,4226,5215423,12687
2020-10-27,Georgia,13,365498,1223,7661,17,3474891,13503,353372,1491,3121519,12012
2020-10-27,Guam,66,5387,82,76,0,65045,591,4418,82,60627,509
2020-10-27,Hawaii,15,14920,62,214,3,14914,37,14914,37,,0
2020-10-27,Idaho,16,61282,882,588,6,380532,2709,60041,697,320491,2012
2020-10-27,Illinois,17,389088,4004,9860,49,7393003,62074,387698,4000,7005305,58074
2020-10-27,Indiana,18,168996,1986,4194,51,1646542,8310,166564,1983,1479978,6327
2020-10-27,Iowa,19,118852,1654,1680,23,869020,2697,111261,857,757759,1840
2020-10-27,Kansas,20,80761,288,979,3,625931,0,78676,0,547255,0
2020-10-27,Kentucky,21,101700,1735,1493,13,1836688,11843,99637,1771,1737051,10072
2020-10-27,Louisiana,22,184724,922,5872,18,2723277,20711,184724,922,2538553,19789
