date,state,fips,cases,newCases,deaths,newDeaths
2022-05-31,Florida,12,6159702,34587,74550,84
2022-05-31,Georgia,13,2485297,112,36714,0
2022-05-31,Guam,66,50044,107,364,0
2022-05-31,Hawaii,15,267602,0,1448,0
2022-05-31,Idaho,16,451100,45,4943,0
2022-05-31,Illinois,17,3308233,16076,38135,8
2022-05-31,Indiana,18,1730761,0,23700,8
2022-05-31,Iowa,19,779064,2544,9588,0
2022-05-31,Kansas,20,786784,0,8959,0
2022-05-31,Kentucky,21,1367467,5123,15945,36
2022-05-31,Louisiana,22,1259730,2582,17326,1
2022-05-31,Maine,23,262902,330,2346,0
2022-05-31,Maryland,24,1085895,2204,14597,3
2022-05-31,Massachusetts,25,1870836,7759,20594,20
2022-05-31,Michigan,26,2527831,0,36357,0
2022-05-31,Minnesota,27,1507478,2186,12943,5
2022-05-31,Mississippi,28,808338,1500,12467,1
2022-05-31,Missouri,29,1471330,1868,20753,1
2022-05-31,Montana,30,277887,50,3401,0
2022-05-31,Nebraska,31,487104,1348,4288,4
2022-05-31,Nevada,32,737374,2353,10883,11
2022-05-31,New Hampshire,33,325569,1196,2537,3
2022-05-31,New Jersey,34,2394595,2424,33702,2
2022-05-31,New Mexico,35,536017,2150,7793,13
2022-05-31,New York,36,5428274,23941,68327,35
2022-05-31,North Carolina,37,2747267,927,24654,0
2022-05-31,North Dakota,38,244571,293,2330,2
2022-05-31,Northern Mariana Islands,69,11366,33,34,0
2022-05-31,Ohio,39,2763123,0,38628,0
2022-05-31,Oklahoma,40,1049849,861,14420,0
2022-05-31,Oregon,41,765449,4645,7635,24
2022-05-31,Pennsylvania,42,2925652,12412,45184,15
2022-05-31,Puerto Rico,72,703849,946,4363,4
2022-05-31,Rhode Island,44,392790,1515,3579,2
2022-05-31,South Carolina,45,1495762,0,17905,0
2022-05-31,South Dakota,46,239704,0,2927,0
2022-05-31,Tennessee,47,2013910,5706,26207,42
2022-05-31,Texas,48,6868584,19392,88569,16
2022-05-31,Utah,49,949210,0,4777,0
2022-05-31,Vermont,50,131460,0,661,0
2022-05-31,Virgin Islands,78,19442,0,113,0
2022-05-31,Virginia,51,1787756,1988,20389,11
2022-05-31,Washington,53,1578148,3860,12967,0
2022-05-31,West Virginia,54,515925,1972,6948,3
2022-05-31,Wisconsin,55,1675587,1047,14600,0
2022-05-31,Wyoming,56,158472,611,1820,0
2022-06-01,Alabama,01,1315934,971,19664,0
2022-06-01,Alaska,02,261117,2250,1246,0
2022-06-01,American Samoa,60,6145,0,31,0
2022-06-01,Arizona,04,2062669,13042,30332,33
2022-06-01,Arkansas,05,843828,466,11488,4
2022-06-01,California,06,9618290,45448,91552,63
2022-06-01,Colorado,08,1456370,1304,12751,2
2022-06-01,Connecticut,09,810190,996,10973,32
2022-06-01,Delaware,10,276771,132,2958,2
2022-06-01,District of Columbia,11,150303,665,1343,1
2022-06-01,Florida,12,6169670,9968,74557,7
2022-06-01,Georgia,13,2499711,14414,36758,44
2022-06-01,Guam,66,50125,81,364,0
2022-06-01,Hawaii,15,275631,8029,1454,6
2022-06-01,Idaho,16,452202,1102,4944,1
2022-06-01,Illinois,17,3312546,4313,38161,26
2022-06-01,Indiana,18,1735581,4820,23700,0
2022-06-01,Iowa,19,780019,955,9603,15
2022-06-01,Kansas,20,789939,3155,8959,0
2022-06-01,Kentucky,21,1367690,223,15945,0
2022-06-01,Louisiana,22,1261832,2102,17332,6
2022-06-01,Maine,23,263439,537,2346,0
2022-06-01,Maryland,24,1093708,7813,14611,14
2022-06-01,Massachusetts,25,1873034,2198,20627,33
2022-06-01,Michigan,26,2541037,13206,36365,8
2022-06-01,Minnesota,27,1509258,1780,12948,5
2022-06-01,Mississippi,28,808888,550,12470,3
2022-06-01,Missouri,29,1471920,590,20754,1
2022-06-01,Montana,30,278038,151,3401,0
2022-06-01,Nebraska,31,487599,495,4290,2
2022-06-01,Nevada,32,738764,1390,10896,13
2022-06-01,New Hampshire,33,325833,264,2539,2
2022-06-01,New Jersey,34,2398157,3562,33727,25
2022-06-01,New Mexico,35,536571,554,7799,6
2022-06-01,New York,36,5433881,5607,68383,56
2022-06-01,North Carolina,37,2773939,26672,24663,9
2022-06-01,North Dakota,38,244638,67,2330,0
2022-06-01,Northern Mariana Islands,69,11366,0,34,0
2022-06-01,Ohio,39,2763123,0,38628,0
2022-06-01,Oklahoma,40,1049849,0,14420,0
2022-06-01,Oregon,41,767286,1837,7639,4
2022-06-01,Pennsylvania,42,2932186,6534,45254,70
2022-06-01,Puerto Rico,72,706088,2239,4375,12
2022-06-01,Rhode Island,44,393415,625,3579,0
2022-06-01,South Carolina,45,1504967,9205,17907,2
2022-06-01,South Dakota,46,240357,653,2928,1
2022-06-01,Tennessee,47,2014353,443,26209,2
2022-06-01,Texas,48,6873618,5034,88572,3
2022-06-01,Utah,49,949210,0,4777,0
2022-06-01,Vermont,50,132676,1216,670,9
2022-06-01,Virgin Islands,78,19971,529,113,0
2022-06-01,Virginia,51,1790726,2970,20400,11
2022-06-01,Washington,53,1583850,5702,12992,25
2022-06-01,West Virginia,54,516553,628,6962,14
2022-06-01,Wisconsin,55,1677367,1780,14620,20
2022-06-01,Wyoming,56,158472,0,1820,0
2022-06-02,Alabama,01,1317029,1095,19664,0
2022-06-02,Alaska,02,261117,0,1246,0
2022-06-02,American Samoa,60,6192,47,31,0
2022-06-02,Arizona,04,2062669,0,30332,0
2022-06-02,Arkansas,05,844463,635,11492,4
2022-06-02,California,06,9623352,5062,91590,38
2022-06-02,Colorado,08,1458419,2049,12758,7
2022-06-02,Connecticut,09,810849,659,10972,-1
2022-06-02,Delaware,10,277187,416,2959,1
2022-06-02,District of Columbia,11,150495,192,1346,3
2022-06-02,Florida,12,6182874,13204,74588,31
2022-06-02,Georgia,13,2499711,0,36758,0
2022-06-02,Guam,66,50231,106,365,1
2022-06-02,Hawaii,15,275631,0,1454,0
2022-06-02,Idaho,16,452240,38,4944,0
2022-06-02,Illinois,17,3318938,6392,38171,10
2022-06-02,Indiana,18,1735581,0,23712,12
2022-06-02,Iowa,19,780447,428,9603,0
2022-06-02,Kansas,20,789939,0,8959,0
2022-06-02,Kentucky,21,1367986,296,15945,0
2022-06-02,Louisiana,22,1263204,1372,17337,5
2022-06-02,Maine,23,263714,275,2351,5
2022-06-02,Maryland,24,1093681,-27,14620,9
2022-06-02,Massachusetts,25,1876130,3096,20651,24
2022-06-02,Michigan,26,2547366,6329,36407,42
2022-06-02,Minnesota,27,1514070,4812,12959,11
2022-06-02,Mississippi,28,809810,922,12470,0
2022-06-02,Missouri,29,1473063,1143,20755,1
2022-06-02,Montana,30,278145,107,3401,0
2022-06-02,Nebraska,31,488110,511,4294,4
2022-06-02,Nevada,32,742260,3496,10896,0
2022-06-02,New Hampshire,33,326295,462,2542,3
2022-06-02,New Jersey,34,2402892,4735,33742,15
2022-06-02,New Mexico,35,537552,981,7805,6
2022-06-02,New York,36,5439906,6025,68413,30
2022-06-02,North Carolina,37,2773939,0,24663,0
2022-06-02,North Dakota,38,244938,300,2330,0
2022-06-02,Northern Mariana Islands,69,11366,0,34,0
2022-06-02,Ohio,39,2780653,17530,38657,29
2022-06-02,Oklahoma,40,1052091,2242,14437,17
2022-06-02,Oregon,41,769081,1795,7644,5
2022-06-02,Pennsylvania,42,2932186,0,45254,0
2022-06-02,Puerto Rico,72,709298,3210,4380,5
2022-06-02,Rhode Island,44,393888,473,3580,1
2022-06-02,South Carolina,45,1504967,0,17907,0
2022-06-02,South Dakota,46,240357,0,2928,0
2022-06-02,Tennessee,47,2015991,1638,26214,5
2022-06-02,Texas,48,6880508,6890,88580,8
2022-06-02,Utah,49,954938,5728,4781,4
2022-06-02,Vermont,50,132676,0,670,0
2022-06-02,Virgin Islands,78,19971,0,113,0
2022-06-02,Virginia,51,1793644,2918,20410,10
2022-06-02,Washington,53,1583906,56,12992,0
2022-06-02,West Virginia,54,517249,696,6971,9
2022-06-02,Wisconsin,55,1680403,3036,14637,17
2022-06-02,Wyoming,56,158472,0,1820,0
2022-06-03,Alabama,01,1317029,0,19664,0
2022-06-03,Alaska,02,261117,0,1246,0
2022-06-03,American Samoa,60,6192,0,31,0
2022-06-03,Arizona,04,2062669,0,30332,0
2022-06-03,Arkansas,05,845175,712,11498,6
2022-06-03,California,06,9661160,37808,91660,70
2022-06-03,Colorado,08,1462079,3660,12770,12
2022-06-03,Connecticut,09,811932,1083,10973,1
2022-06-03,Delaware,10,277666,479,2961,2
2022-06-03,District of Columbia,11,150783,288,1346,0
2022-06-03,Florida,12,6196905,14031,74588,0
2022-06-03,Georgia,13,2499711,0,36758,0
2022-06-03,Guam,66,50293,62,365,0
2022-06-03,Hawaii,15,275631,0,1454,0
2022-06-03,Idaho,16,453019,779,4944,0
2022-06-03,Illinois,17,3324779,5841,38188,17
2022-06-03,Indiana,18,1738843,3262,23712,0
2022-06-03,Iowa,19,780447,0,9603,0
2022-06-03,Kansas,20,789962,23,8963,4
2022-06-03,Kentucky,21,1368497,511,15945,0
2022-06-03,Louisiana,22,1265225,2021,17341,4
2022-06-03,Maine,23,264051,337,2366,15
2022-06-03,Maryland,24,1096170,2489,14629,9
2022-06-03,Massachusetts,25,1879517,3387,20663,12
2022-06-03,Michigan,26,2547366,0,36407,0
2022-06-03,Minnesota,27,1516034,1964,12974,15
2022-06-03,Mississippi,28,810484,674,12470,0
2022-06-03,Missouri,29,1479074,6011,20791,36
2022-06-03,Montana,30,279390,1245,3423,22
2022-06-03,Nebraska,31,488110,0,4294,0
2022-06-03,Nevada,32,743031,771,10906,10
2022-06-03,New Hampshire,33,326610,315,2543,1
2022-06-03,New Jersey,34,2407649,4757,33755,13
2022-06-03,New Mexico,35,538629,1077,7825,20
2022-06-03,New York,36,5448458,8552,68440,27
2022-06-03,North Carolina,37,2774365,426,24663,0
2022-06-03,North Dakota,38,245476,538,2330,0
2022-06-03,Northern Mariana Islands,69,11366,0,34,0
2022-06-03,Ohio,39,2780653,0,38657,0
2022-06-03,Oklahoma,40,1052091,0,14437,0
2022-06-03,Oregon,41,770194,1113,7657,13
2022-06-03,Pennsylvania,42,2936121,3935,45283,29
2022-06-03,Puerto Rico,72,716355,7057,4390,10
2022-06-03,Rhode Island,44,394573,685,3583,3
2022-06-03,South Carolina,45,1504967,0,17907,0
2022-06-03,South Dakota,46,240357,0,2928,0
2022-06-03,Tennessee,47,2018350,2359,26220,6
2022-06-03,Texas,48,6887992,7484,88591,11
2022-06-03,Utah,49,954938,0,4781,0
2022-06-03,Vermont,50,132676,0,670,0
2022-06-03,Virgin Islands,78,20039,68,113,0
2022-06-03,Virginia,51,1797700,4056,20424,14
2022-06-03,Washington,53,1592579,8673,13012,20
2022-06-03,West Virginia,54,518061,812,6974,3
2022-06-03,Wisconsin,55,1683270,2867,14639,2
2022-06-03,Wyoming,56,158472,0,1820,0
2022-06-04,Alabama,01,1317029,0,19664,0
2022-06-04,Alaska,02,261117,0,1246,0
2022-06-04,American Samoa,60,6192,0,31,0
2022-06-04,Arizona,04,2062669,0,30332,0
2022-06-04,Arkansas,05,845647,472,11498,0
2022-06-04,California,06,9661160,0,91659,-1
2022-06-04,Colorado,08,1462079,0,12770,0
2022-06-04,Connecticut,09,811932,0,10973,0
2022-06-04,Delaware,10,277666,0,2961,0
2022-06-04,District of Columbia,11,151005,222,1346,0
2022-06-04,Florida,12,6208047,11142,74667,79
2022-06-04,Georgia,13,2499711,0,36758,0
2022-06-04,Guam,66,50293,0,365,0
2022-06-04,Hawaii,15,275631,0,1454,0
2022-06-04,Idaho,16,453019,0,4944,0
2022-06-04,Illinois,17,3324779,0,38188,0
2022-06-04,Indiana,18,1738843,0,23740,28
2022-06-04,Iowa,19,781963,1516,9603,0
2022-06-04,Kansas,20,789962,0,8963,0
2022-06-04,Kentucky,21,1368713,216,15945,0
2022-06-04,Louisiana,22,1265225,0,17341,0
2022-06-04,Maine,23,264366,315,2382,16
2022-06-04,Maryland,24,1096170,0,14629,0
2022-06-04,Massachusetts,25,1879517,0,20663,0
2022-06-04,Michigan,26,2547366,0,36407,0
2022-06-04,Minnesota,27,1516034,0,12974,0
2022-06-04,Mississippi,28,810484,0,12470,0
2022-06-04,Missouri,29,1479113,39,20795,4
2022-06-04,Montana,30,279390,0,3423,0
2022-06-04,Nebraska,31,488110,0,4294,0
2022-06-04,Nevada,32,744192,1161,10909,3
2022-06-04,New Hampshire,33,326610,0,2543,0
2022-06-04,New Jersey,34,2412005,4356,33760,5
2022-06-04,New Mexico,35,538629,0,7825,0
2022-06-04,New York,36,5451859,3401,68460,20
2022-06-04,North Carolina,37,2774365,0,24663,0
2022-06-04,North Dakota,38,245476,0,2330,0
2022-06-04,Northern Mariana Islands,69,11366,0,34,0
2022-06-04,Ohio,39,2780653,0,38657,0
2022-06-04,Oklahoma,40,1053558,1467,14437,0
2022-06-04,Oregon,41,770194,0,7657,0
2022-06-04,Pennsylvania,42,2941231,5110,45308,25
2022-06-04,Puerto Rico,72,721540,5185,4398,8
2022-06-04,Rhode Island,44,394573,0,3583,0
2022-06-04,South Carolina,45,1504967,0,17907,0
2022-06-04,South Dakota,46,240357,0,2928,0
2022-06-04,Tennessee,47,2020366,2016,26221,1
2022-06-04,Texas,48,6895024,7032,88596,5
2022-06-04,Utah,49,954938,0,4781,0
2022-06-04,Vermont,50,132676,0,670,0
2022-06-04,Virgin Islands,78,20039,0,113,0
2022-06-04,Virginia,51,1797700,0,20424,0
2022-06-04,Washington,53,1592579,0,13012,0
2022-06-04,West Virginia,54,518061,0,6974,0
2022-06-04,Wisconsin,55,1683270,0,14639,0
2022-06-04,Wyoming,56,158472,0,1820,0
2022-06-05,Alabama,01,1317029,0,19664,0
2022-06-05,Alaska,02,261117,0,1246,0
2022-06-05,American Samoa,60,6192,0,31,0
2022-06-05,Arizona,04,2062669,0,30332,0
2022-06-05,Arkansas,05,845946,299,11498,0
2022-06-05,California,06,9661160,0,91659,0
2022-06-05,Colorado,08,1462079,0,12770,0
2022-06-05,Connecticut,09,811932,0,10973,0
2022-06-05,Delaware,10,277666,0,2961,0
2022-06-05,District of Columbia,11,151005,0,1346,0
2022-06-05,Florida,12,6208047,0,74667,0
2022-06-05,Georgia,13,2499711,0,36758,0
2022-06-05,Guam,66,50293,0,365,0
2022-06-05,Hawaii,15,275631,0,1454,0
2022-06-05,Idaho,16,453019,0,4944,0
2022-06-05,Illinois,17,3324779,0,38188,0
2022-06-05,Indiana,18,1738843,0,23740,0
2022-06-05,Iowa,19,781963,0,9603,0
2022-06-05,Kansas,20,789962,0,8963,0
2022-06-05,Kentucky,21,1369137,424,15945,0
2022-06-05,Louisiana,22,1265225,0,17341,0
2022-06-05,Maine,23,264366,0,2382,0
2022-06-05,Maryland,24,1096170,0,14629,0
2022-06-05,Massachusetts,25,1879517,0,20663,0
2022-06-05,Michigan,26,2547366,0,36407,0
2022-06-05,Minnesota,27,1516034,0,12974,0
2022-06-05,Mississippi,28,810484,0,12470,0
2022-06-05,Missouri,29,1479113,0,20795,0
2022-06-05,Montana,30,279390,0,3423,0
2022-06-05,Nebraska,31,488110,0,4294,0
2022-06-05,Nevada,32,744192,0,10909,0
2022-06-05,New Hampshire,33,326610,0,2543,0
2022-06-05,New Jersey,34,2415000,2995,33764,4
2022-06-05,New Mexico,35,538629,0,7825,0
2022-06-05,New York,36,5454480,2621,68470,10
2022-06-05,North Carolina,37,2774365,0,24663,0
2022-06-05,North Dakota,38,245476,0,2330,0
2022-06-05,Northern Mariana Islands,69,11366,0,34,0
2022-06-05,Ohio,39,2780653,0,38657,0
2022-06-05,Oklahoma,40,1053558,0,14437,0
2022-06-05,Oregon,41,770194,0,7657,0
2022-06-05,Pennsylvania,42,2941231,0,45308,0
2022-06-05,Puerto Rico,72,725881,4341,4399,1
2022-06-05,Rhode Island,44,394573,0,3583,0
2022-06-05,South Carolina,45,1504967,0,17907,0
2022-06-05,South Dakota,46,240357,0,2928,0
2022-06-05,Tennessee,47,2020366,0,26221,0
2022-06-05,Texas,48,6900779,5755,88599,3
2022-06-05,Utah,49,954938,0,4781,0
2022-06-05,Vermont,50,132676,0,670,0
2022-06-05,Virgin Islands,78,20083,44,113,0
2022-06-05,Virginia,51,1797700,0,20424,0
2022-06-05,Washington,53,1592579,0,13012,0
2022-06-05,West Virginia,54,518061,0,6974,0
2022-06-05,Wisconsin,55,1683270,0,14639,0
2022-06-05,Wyoming,56,158472,0,1820,0
2022-06-06,Alabama,01,1320708,3679,19676,12
2022-06-06,Alaska,02,261117,0,1246,0
2022-06-06,American Samoa,60,6192,0,31,0
2022-06-06,Arizona,04,2062669,0,30332,0
2022-06-06,Arkansas,05,846119,173,11505,7
2022-06-06,California,06,9675504,14344,91681,22
2022-06-06,Colorado,08,1467039,4960,12773,3
2022-06-06,Connecticut,09,813676,1744,10971,-2
2022-06-06,Delaware,10,278609,943,2961,0
2022-06-06,District of Columbia,11,151005,0,1346,0
2022-06-06,Florida,12,6223573,15526,74715,48
2022-06-06,Georgia,13,2499718,7,36758,0
2022-06-06,Guam,66,50442,149,366,1
2022-06-06,Hawaii,15,275631,0,1454,0
2022-06-06,Idaho,16,453661,642,4945,1
2022-06-06,Illinois,17,3338626,13847,38222,34
2022-06-06,Indiana,18,1742261,3418,23740,0
2022-06-06,Iowa,19,781963,0,9603,0
2022-06-06,Kansas,20,789963,1,8963,0
2022-06-06,Kentucky,21,1377324,8187,16004,59
2022-06-06,Louisiana,22,1267633,2408,17345,4
2022-06-06,Maine,23,264366,0,2382,0
2022-06-06,Maryland,24,1098538,2368,14634,5
2022-06-06,Massachusetts,25,1885034,5517,20670,7
2022-06-06,Michigan,26,2547366,0,36407,0
2022-06-06,Minnesota,27,1518186,2152,12984,10
2022-06-06,Mississippi,28,811833,1349,12471,1
2022-06-06,Missouri,29,1480234,1121,20796,1
2022-06-06,Montana,30,279470,80,3423,0
2022-06-06,Nebraska,31,488110,0,4294,0
2022-06-06,Nevada,32,744192,0,10909,0
2022-06-06,New Hampshire,33,327358,748,2547,4
2022-06-06,New Jersey,34,2417401,2401,33775,11
2022-06-06,New Mexico,35,540931,2302,7846,21
2022-06-06,New York,36,5466857,12377,68489,19
2022-06-06,North Carolina,37,2774905,540,24663,0
2022-06-06,North Dakota,38,245476,0,2330,0
2022-06-06,Northern Mariana Islands,69,11403,37,34,0
2022-06-06,Ohio,39,2780653,0,38657,0
2022-06-06,Oklahoma,40,1053558,0,14437,0
2022-06-06,Oregon,41,774426,4232,7659,2
2022-06-06,Pennsylvania,42,2941231,0,45308,0
2022-06-06,Puerto Rico,72,728375,2494,4400,1
2022-06-06,Rhode Island,44,395410,837,3583,0
2022-06-06,South Carolina,45,1504967,0,17907,0
2022-06-06,South Dakota,46,240357,0,2928,0
2022-06-06,Tennessee,47,2020366,0,26221,0
2022-06-06,Texas,48,6906459,5680,88602,3
2022-06-06,Utah,49,954938,0,4781,0
2022-06-06,Vermont,50,132676,0,670,0
2022-06-06,Virgin Islands,78,20229,146,114,1
2022-06-06,Virginia,51,1805781,8081,20431,7
2022-06-06,Washington,53,1600745,8166,13031,19
2022-06-06,West Virginia,54,519762,1701,6977,3
2022-06-06,Wisconsin,55,1688016,4746,14656,17
2022-06-06,Wyoming,56,158472,0,1820,0
2022-06-07,Alabama,01,1321892,1184,19676,0
2022-06-07,Alaska,02,261117,0,1246,0
2022-06-07,American Samoa,60,6192,0,31,0
2022-06-07,Arizona,04,2062669,0,30332,0
2022-06-07,Arkansas,05,846924,805,11508,3
2022-06-07,California,06,9728951,53447,91740,59
2022-06-07,Colorado,08,1470688,3649,12788,15
2022-06-07,Connecticut,09,814328,652,10998,27
2022-06-07,Delaware,10,278877,268,2962,1
2022-06-07,District of Columbia,11,151652,647,1347,1
2022-06-07,Florida,12,6235311,11738,74719,4
2022-06-07,Georgia,13,2499718,0,36758,0
2022-06-07,Guam,66,50537,95,367,1
2022-06-07,Hawaii,15,275631,0,1454,0
2022-06-07,Idaho,16,453683,22,4945,0
2022-06-07,Illinois,17,3343479,4853,38252,30
2022-06-07,Indiana,18,1742261,0,23746,6
2022-06-07,Iowa,19,783259,1296,9603,0
2022-06-07,Kansas,20,789963,0,8963,0
2022-06-07,Kentucky,21,1377610,286,16004,0
2022-06-07,Louisiana,22,1269501,1868,17350,5
2022-06-07,Maine,23,264923,557,2400,18
2022-06-07,Maryland,24,1102992,4454,14651,17
2022-06-07,Massachusetts,25,1887424,2390,20692,22
2022-06-07,Michigan,26,2547366,0,36407,0
2022-06-07,Minnesota,27,1522243,4057,12992,8
2022-06-07,Mississippi,28,812502,669,12477,6
2022-06-07,Missouri,29,1481457,1223,20797,1
2022-06-07,Montana,30,279600,130,3423,0
2022-06-07,Nebraska,31,489990,1880,4306,12
2022-06-07,Nevada,32,744192,0,10909,0
2022-06-07,New Hampshire,33,327592,234,2555,8
2022-06-07,New Jersey,34,2421092,3691,33793,18
2022-06-07,New Mexico,35,541646,715,7851,5
2022-06-07,New York,36,5471652,4795,68526,37
2022-06-07,North Carolina,37,2775038,133,24663,0
2022-06-07,North Dakota,38,245954,478,2331,1
2022-06-07,Northern Mariana Islands,69,11403,0,34,0
2022-06-07,Ohio,39,2780653,0,38657,0
2022-06-07,Oklahoma,40,1054966,1408,14437,0
2022-06-07,Oregon,41,776239,1813,7679,20
2022-06-07,Pennsylvania,42,2947243,6012,45336,28
2022-06-07,Puerto Rico,72,728958,583,4408,8
2022-06-07,Rhode Island,44,395945,535,3584,1
2022-06-07,South Carolina,45,1514423,9456,17970,63
2022-06-07,South Dakota,46,240357,0,2928,0
2022-06-07,Tennessee,47,2024934,4568,26225,4
2022-06-07,Texas,48,6912227,5768,88615,13
2022-06-07,Utah,49,954938,0,4781,0
2022-06-07,Vermont,50,132676,0,670,0
2022-06-07,Virgin Islands,78,20258,29,114,0
2022-06-07,Virginia,51,1808408,2627,20435,4
2022-06-07,Washington,53,1600769,24,13031,0
2022-06-07,West Virginia,54,520264,502,6993,16
2022-06-07,Wisconsin,55,1690053,2037,14660,4
2022-06-07,Wyoming,56,159707,1235,1824,4
2022-06-08,Alabama,01,1322957,1065,19676,0
2022-06-08,Alaska,02,263986,2869,1246,0
2022-06-08,American Samoa,60,6192,0,31,0
2022-06-08,Arizona,04,2077346,14677,30372,40
2022-06-08,Arkansas,05,847811,887,11511,3
2022-06-08,California,06,9735641,6690,91763,23
2022-06-08,Colorado,08,1473664,2976,12797,9
2022-06-08,Connecticut,09,814985,657,11000,2
2022-06-08,Delaware,10,278877,0,2962,0
2022-06-08,District of Columbia,11,151978,326,1348,1
2022-06-08,Florida,12,6247227,11916,74766,47
2022-06-08,Georgia,13,2517071,17353,36803,45
2022-06-08,Guam,66,50687,150,367,0
2022-06-08,Hawaii,15,283574,7943,1462,8
2022-06-08,Idaho,16,454690,1007,4948,3
2022-06-08,Illinois,17,3348356,4877,38282,30
2022-06-08,Indiana,18,1745120,2859,23746,0
2022-06-08,Iowa,19,784302,1043,9615,12
2022-06-08,Kansas,20,794584,4621,8963,0
2022-06-08,Kentucky,21,1378017,407,16004,0
2022-06-08,Louisiana,22,1271058,1557,17351,1
2022-06-08,Maine,23,265242,319,2400,0
2022-06-08,Maryland,24,1104351,1359,14654,3
2022-06-08,Massachusetts,25,1889548,2124,20709,17
2022-06-08,Michigan,26,2559375,12009,36496,89
2022-06-08,Minnesota,27,1523623,1380,13008,16
2022-06-08,Mississippi,28,813350,848,12479,2
2022-06-08,Missouri,29,1482326,869,20797,0
2022-06-08,Montana,30,279657,57,3423,0
2022-06-08,Nebraska,31,490486,496,4315,9
2022-06-08,Nevada,32,747941,3749,10935,26
2022-06-08,New Hampshire,33,327814,222,2555,0
2022-06-08,New Jersey,34,2424606,3514,33811,18
2022-06-08,New Mexico,35,542746,1100,7864,13
2022-06-08,New York,36,5478718,7066,68556,30
2022-06-08,North Carolina,37,2800480,25442,25104,441
2022-06-08,North Dakota,38,246102,148,2331,0
2022-06-08,Northern Mariana Islands,69,11403,0,34,0
2022-06-08,Ohio,39,2780653,0,38657,0
2022-06-08,Oklahoma,40,1054966,0,14437,0
2022-06-08,Oregon,41,777700,1461,7683,4
2022-06-08,Pennsylvania,42,2954750,7507,45413,77
2022-06-08,Puerto Rico,72,732752,3794,4420,12
2022-06-08,Rhode Island,44,396329,384,3584,0
2022-06-08,South Carolina,45,1514423,0,17970,0
2022-06-08,South Dakota,46,241326,969,2928,0
2022-06-08,Tennessee,47,2026321,1387,26225,0
2022-06-08,Texas,48,6919438,7211,88626,11
2022-06-08,Utah,49,954938,0,4781,0
2022-06-08,Vermont,50,133669,993,673,3
2022-06-08,Virgin Islands,78,20332,74,115,1
2022-06-08,Virginia,51,1811366,2958,20436,1
2022-06-08,Washington,53,1606101,5332,13064,33
2022-06-08,West Virginia,54,520896,632,6997,4
2022-06-08,Wisconsin,55,1691983,1930,14671,11
2022-06-08,Wyoming,56,159707,0,1824,0
2022-06-09,Alabama,01,1324178,1221,19684,8
2022-06-09,Alaska,02,263986,0,1246,0
