date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative,pending
2020-03-11,Arizona,04,9,3,0,0,100,11,9,3,59,8,32
2020-03-11,Arkansas,05,1,1,0,0,26,0,0,0,12,0,14
2020-03-11,California,06,202,23,4,1,1073,250,157,24,916,226,
2020-03-11,Colorado,08,34,17,0,0,279,125,28,16,251,109,
2020-03-11,Connecticut,09,3,1,0,0,74,18,3,1,71,17,
2020-03-11,Delaware,10,1,1,0,0,20,1,1,1,17,0,2
2020-03-11,District of Columbia,11,10,6,0,0,40,3,5,0,20,3,15
2020-03-11,Florida,12,26,3,2,0,476,88,28,9,301,79,147
2020-03-11,Georgia,13,31,9,0,0,22,5,22,5,,0,
2020-03-11,Hawaii,15,2,0,0,0,2,0,2,0,,0,
2020-03-11,Illinois,17,25,6,0,0,326,0,19,0,244,0,63
2020-03-11,Indiana,18,11,5,0,0,43,7,10,4,33,3,
2020-03-11,Iowa,19,14,1,0,0,86,19,13,5,46,14,27
2020-03-11,Kansas,20,1,0,0,0,42,24,1,0,41,24,
2020-03-11,Kentucky,21,7,0,0,0,54,20,8,2,46,18,
2020-03-11,Louisiana,22,13,7,0,0,43,31,6,5,37,26,
2020-03-11,Maryland,24,13,4,0,0,103,8,9,3,94,5,
2020-03-11,Massachusetts,25,95,3,0,0,,,,,,,
2020-03-11,Michigan,26,2,0,0,0,572,157,497,139,57,18,18
2020-03-11,Minnesota,27,5,2,0,0,222,87,5,2,217,85,
2020-03-11,Mississippi,28,1,1,0,0,20,20,0,0,20,20,
2020-03-11,Missouri,29,1,0,0,0,1,0,1,0,,0,
2020-03-11,Nebraska,31,23,6,0,0,68,2,5,2,47,0,16
2020-03-11,Nevada,32,7,3,0,0,173,158,5,4,168,154,
2020-03-11,New Hampshire,33,5,0,0,0,47,0,4,0,38,0,5
2020-03-11,New Jersey,34,23,8,1,0,101,22,24,9,57,13,20
2020-03-11,New Mexico,35,4,4,0,0,90,21,3,3,87,18,
2020-03-11,New York,36,217,44,0,0,308,43,216,43,92,0,
2020-03-11,North Carolina,37,8,1,0,0,7,0,7,0,,0,
2020-03-11,North Dakota,38,1,1,0,0,13,1,0,0,7,1,6
2020-03-11,Ohio,39,4,1,0,0,49,8,4,1,21,7,24
2020-03-11,Oklahoma,40,2,0,0,0,28,0,2,0,15,0,11
2020-03-11,Oregon,41,20,6,0,0,367,77,19,4,286,73,62
2020-03-11,Pennsylvania,42,16,4,0,0,158,92,16,4,88,88,54
2020-03-11,Rhode Island,44,5,0,0,0,123,38,5,2,94,36,24
2020-03-11,South Carolina,45,10,1,0,0,41,10,9,2,32,8,
2020-03-11,South Dakota,46,8,3,1,0,20,7,5,5,13,2,2
2020-03-11,Tennessee,47,8,1,0,0,57,50,7,0,50,50,
2020-03-11,Texas,48,33,2,0,0,21,8,21,8,,0,
2020-03-11,Utah,49,5,1,0,0,2,0,2,0,,0,
2020-03-11,Vermont,50,2,1,0,0,93,32,2,1,91,31,
2020-03-11,Virginia,51,10,2,0,0,69,8,9,1,60,7,
2020-03-11,Washington,53,338,59,29,5,7597,2261,621,133,6976,2128,
2020-03-11,Wisconsin,55,6,3,0,0,46,8,3,1,43,7,
2020-03-11,Wyoming,56,1,1,0,0,0,0,0,0,,0,
2020-03-12,Alaska,02,1,1,0,0,60,0,0,0,46,0,14
2020-03-12,Arizona,04,9,0,0,0,115,23,9,0,82,23,24
2020-03-12,Arkansas,05,6,5,0,0,50,18,6,6,24,12,20
2020-03-12,California,06,252,50,4,0,1118,45,202,45,916,0,
2020-03-12,Colorado,08,49,15,1,1,343,64,45,17,298,47,
2020-03-12,Connecticut,09,6,3,0,0,95,21,6,3,89,18,
2020-03-12,Delaware,10,4,3,0,0,41,9,4,3,23,6,14
2020-03-12,District of Columbia,11,10,0,0,0,30,5,10,5,20,0,
2020-03-12,Florida,12,46,20,2,0,480,4,32,4,301,0,147
2020-03-12,Georgia,13,31,0,1,1,31,9,31,9,,0,
2020-03-12,Hawaii,15,2,0,0,0,2,0,2,0,,0,
2020-03-12,Illinois,17,32,7,0,0,367,28,25,6,266,22,76
2020-03-12,Indiana,18,12,1,0,0,64,21,12,2,52,19,
2020-03-12,Iowa,19,16,2,0,0,105,22,14,1,67,21,24
2020-03-12,Kansas,20,5,4,1,1,45,3,4,3,41,0,
2020-03-12,Kentucky,21,11,4,0,0,64,10,8,0,56,10,
2020-03-12,Louisiana,22,14,1,0,0,51,8,14,8,37,0,
2020-03-12,Maine,23,1,1,0,0,86,24,1,1,65,23,20
2020-03-12,Maryland,24,13,0,0,0,106,3,12,3,94,0,
2020-03-12,Massachusetts,25,108,13,0,0,8,0,8,0,,0,
2020-03-12,Michigan,26,12,10,0,0,820,239,702,205,91,34,27
2020-03-12,Minnesota,27,9,4,0,0,316,94,9,4,307,90,
2020-03-12,Mississippi,28,1,0,0,0,42,22,1,1,41,21,
2020-03-12,Missouri,29,2,1,0,0,65,64,1,0,64,64,
2020-03-12,Nebraska,31,24,1,0,0,123,38,10,5,80,33,33
2020-03-12,Nevada,32,11,4,0,0,175,2,7,2,168,0,
2020-03-12,New Hampshire,33,6,1,0,0,121,58,6,2,94,56,21
2020-03-12,New Jersey,34,29,6,1,0,124,23,30,6,74,17,20
2020-03-12,New Mexico,35,6,2,0,0,160,70,5,2,155,68,
2020-03-12,New York,36,326,109,0,0,308,0,216,0,92,0,
2020-03-12,North Carolina,37,16,8,0,0,72,65,12,5,60,60,
2020-03-12,North Dakota,38,1,0,0,0,27,6,1,1,12,5,14
2020-03-12,Ohio,39,5,1,0,0,87,10,5,1,30,9,52
2020-03-12,Oklahoma,40,2,0,0,0,43,22,3,1,36,21,4
2020-03-12,Oregon,41,30,10,0,0,367,0,19,0,286,0,62
2020-03-12,Pennsylvania,42,22,6,0,0,219,34,22,6,116,28,81
2020-03-12,Rhode Island,44,5,0,0,0,107,0,5,0,94,0,8
2020-03-12,South Carolina,45,12,2,0,0,58,17,10,1,48,16,
2020-03-12,South Dakota,46,8,0,1,0,46,17,8,3,27,14,11
2020-03-12,Tennessee,47,18,10,0,0,97,40,18,11,79,29,
2020-03-12,Texas,48,41,8,0,0,23,2,23,2,,0,
2020-03-12,Utah,49,7,2,0,0,135,133,4,2,131,131,
2020-03-12,Vermont,50,2,0,0,0,138,45,2,0,136,45,
2020-03-12,Virginia,51,17,7,0,0,134,65,17,8,117,57,
2020-03-12,Washington,53,419,81,32,3,11362,3765,799,178,10563,3587,
2020-03-12,Wisconsin,55,8,2,0,0,92,46,8,5,84,41,
2020-03-12,Wyoming,56,1,0,0,0,1,1,1,1,,0,
2020-03-13,Alabama,01,6,6,0,0,12,2,1,1,11,1,
2020-03-13,Alaska,02,1,0,0,0,60,14,1,1,59,13,
2020-03-13,Arizona,04,9,0,0,0,143,12,9,0,94,12,40
2020-03-13,Arkansas,05,7,1,0,0,61,9,9,3,30,6,22
2020-03-13,California,06,320,68,5,1,1118,0,202,0,916,0,
2020-03-13,Colorado,08,78,29,2,1,596,253,72,27,524,226,
2020-03-13,Connecticut,09,11,5,0,0,105,10,6,0,99,10,
2020-03-13,Delaware,10,4,0,0,0,44,7,4,0,30,7,10
2020-03-13,District of Columbia,11,10,0,0,0,30,0,10,0,20,0,
2020-03-13,Florida,12,70,24,2,0,749,195,50,18,478,177,221
2020-03-13,Georgia,13,41,10,1,0,42,11,42,11,,0,
2020-03-13,Hawaii,15,2,0,0,0,2,0,2,0,,0,
2020-03-13,Idaho,16,1,1,0,0,131,38,0,0,131,38,
2020-03-13,Illinois,17,46,14,0,0,418,35,32,7,294,28,92
2020-03-13,Indiana,18,12,0,0,0,73,9,12,0,61,9,
2020-03-13,Iowa,19,17,1,0,0,128,18,16,2,83,16,29
2020-03-13,Kansas,20,6,1,1,0,99,54,6,2,93,52,
2020-03-13,Kentucky,21,11,0,0,0,118,54,11,3,107,51,
2020-03-13,Louisiana,22,36,22,0,0,73,22,36,22,37,0,
2020-03-13,Maine,23,2,1,0,0,111,28,3,2,91,26,17
2020-03-13,Maryland,24,18,5,0,0,111,5,17,5,94,0,
2020-03-13,Massachusetts,25,123,15,0,0,23,15,23,15,,0,
2020-03-13,Michigan,26,25,13,0,0,1104,285,945,243,133,42,26
2020-03-13,Minnesota,27,14,5,0,0,555,239,14,5,541,234,
2020-03-13,Mississippi,28,6,5,0,0,45,3,4,3,41,0,
2020-03-13,Missouri,29,4,2,0,0,73,8,2,1,71,7,
2020-03-13,Montana,30,4,4,0,0,56,21,1,0,55,21,
2020-03-13,Nebraska,31,27,3,0,0,126,3,13,3,80,0,33
2020-03-13,Nevada,32,19,8,0,0,179,4,11,4,168,0,
2020-03-13,New Hampshire,33,7,1,0,0,121,0,6,0,94,0,21
2020-03-13,New Jersey,34,50,21,1,0,227,43,50,20,97,23,80
2020-03-13,New Mexico,35,10,4,0,0,200,40,10,5,190,35,
2020-03-13,New York,36,421,95,0,0,3200,2892,421,205,2779,2687,
2020-03-13,North Carolina,37,18,2,0,0,101,29,15,3,86,26,
2020-03-13,North Dakota,38,1,0,0,0,52,27,1,0,39,27,12
2020-03-13,Ohio,39,13,8,0,0,222,28,13,8,50,20,159
2020-03-13,Oklahoma,40,3,1,0,0,76,0,3,0,36,0,37
2020-03-13,Oregon,41,30,0,0,0,524,62,30,11,337,51,157
2020-03-13,Pennsylvania,42,41,19,0,0,311,43,41,19,140,24,130
2020-03-13,Puerto Rico,72,3,3,0,0,,,,,,,
2020-03-13,Rhode Island,44,20,15,0,0,185,57,14,9,142,48,29
2020-03-13,South Carolina,45,13,1,0,0,87,29,12,2,75,27,
2020-03-13,South Dakota,46,9,1,1,0,93,47,9,1,73,46,11
2020-03-13,Tennessee,47,26,8,0,0,142,45,26,8,116,37,
2020-03-13,Texas,48,58,17,0,0,39,16,39,16,,0,
2020-03-13,Utah,49,7,0,0,0,137,2,6,2,131,0,
2020-03-13,Vermont,50,2,0,0,0,228,90,5,3,223,87,
2020-03-13,Virginia,51,30,13,0,0,147,13,30,13,117,0,
2020-03-13,Washington,53,511,92,37,5,15600,4238,1015,216,14585,4022,
2020-03-13,Wisconsin,55,19,11,0,0,188,96,19,11,169,85,
2020-03-13,Wyoming,56,2,1,0,0,1,0,1,0,,0,
2020-03-14,Alabama,01,12,6,0,0,74,16,6,5,22,11,46
2020-03-14,Alaska,02,1,0,0,0,144,84,1,0,143,84,
2020-03-14,Arizona,04,12,3,0,0,183,30,12,3,121,27,50
2020-03-14,Arkansas,05,9,2,0,0,103,38,12,3,65,35,26
2020-03-14,California,06,381,61,5,0,1168,50,252,50,916,0,
2020-03-14,Colorado,08,103,25,2,0,711,115,101,29,610,86,
2020-03-14,Connecticut,09,20,9,0,0,136,31,11,5,125,26,
2020-03-14,Delaware,10,4,0,0,0,74,8,6,2,36,6,32
2020-03-14,District of Columbia,11,16,6,0,0,69,29,10,0,49,29,10
2020-03-14,Florida,12,70,0,3,1,776,27,77,27,478,0,221
2020-03-14,Georgia,13,65,24,1,0,66,24,66,24,,0,
2020-03-14,Hawaii,15,4,2,0,0,2,0,2,0,,0,
2020-03-14,Idaho,16,5,4,0,0,176,45,2,2,174,43,
2020-03-14,Illinois,17,66,20,0,0,444,36,46,14,316,22,82
2020-03-14,Indiana,18,15,3,0,0,89,16,15,3,74,13,
2020-03-14,Iowa,19,18,1,0,0,100,1,17,1,83,0,
2020-03-14,Kansas,20,8,2,1,0,99,0,6,0,93,0,
2020-03-14,Kentucky,21,18,7,0,0,153,35,14,3,139,32,
2020-03-14,Louisiana,22,77,41,1,1,160,87,51,15,109,72,
2020-03-14,Maine,23,3,1,0,0,111,0,3,0,91,0,17
2020-03-14,Maryland,24,27,9,0,0,120,9,26,9,94,0,
2020-03-14,Massachusetts,25,138,15,0,0,38,15,38,15,,0,
2020-03-14,Michigan,26,33,8,0,0,1427,323,1196,251,205,72,26
2020-03-14,Minnesota,27,21,7,0,0,868,313,21,7,847,306,
2020-03-14,Mississippi,28,6,0,0,0,90,45,6,2,84,43,
2020-03-14,Missouri,29,5,1,0,0,94,21,4,2,90,19,
2020-03-14,Montana,30,6,2,0,0,108,52,5,4,103,48,
2020-03-14,Nebraska,31,29,2,0,0,127,1,14,1,80,0,33
2020-03-14,Nevada,32,21,2,0,0,188,9,20,9,168,0,
2020-03-14,New Hampshire,33,7,0,0,0,250,119,7,1,212,118,31
2020-03-14,New Jersey,34,75,25,2,1,227,0,50,0,97,0,80
2020-03-14,New Mexico,35,13,3,0,0,247,47,10,0,237,47,
2020-03-14,New York,36,610,189,2,2,3303,103,524,103,2779,0,
2020-03-14,North Carolina,37,25,7,0,0,160,59,23,8,137,51,
2020-03-14,North Dakota,38,1,0,0,0,69,15,1,0,54,15,14
2020-03-14,Ohio,39,26,13,0,0,222,0,13,0,50,0,159
2020-03-14,Oklahoma,40,4,1,0,0,77,1,4,1,36,0,37
2020-03-14,Oregon,41,36,6,1,1,524,0,30,0,337,0,157
2020-03-14,Pennsylvania,42,47,6,0,0,402,71,47,6,205,65,150
2020-03-14,Puerto Rico,72,4,1,0,0,,,,,,,
2020-03-14,Rhode Island,44,20,0,0,0,275,62,20,6,198,56,57
2020-03-14,South Carolina,45,19,6,0,0,123,36,13,1,110,35,
2020-03-14,South Dakota,46,9,0,1,0,194,109,9,0,182,109,3
2020-03-14,Tennessee,47,32,6,0,0,162,20,32,6,130,14,
2020-03-14,Texas,48,69,11,0,0,51,12,51,12,,0,
2020-03-14,Utah,49,21,14,0,0,137,0,6,0,131,0,
2020-03-14,Vermont,50,5,3,0,0,340,112,8,3,332,109,
2020-03-14,Virgin Islands,78,1,1,0,0,,,,,,,
2020-03-14,Virginia,51,42,12,1,1,147,0,30,0,117,0,
2020-03-14,Washington,53,609,98,40,3,17939,2339,1171,156,16768,2183,
2020-03-14,Wisconsin,55,27,8,0,0,188,0,19,0,169,0,
2020-03-14,Wyoming,56,3,1,0,0,2,1,2,1,,0,
2020-03-15,Alabama,01,23,11,0,0,86,12,12,6,28,6,46
2020-03-15,Alaska,02,1,0,0,0,144,0,1,0,143,0,
2020-03-15,Arizona,04,13,1,0,0,183,0,12,0,121,0,50
2020-03-15,Arkansas,05,16,7,0,0,149,42,16,4,103,38,30
2020-03-15,California,06,478,97,6,1,1209,41,293,41,916,0,
2020-03-15,Colorado,08,136,33,2,0,758,47,131,30,627,17,
2020-03-15,Connecticut,09,26,6,0,0,145,9,20,9,125,0,
2020-03-15,Delaware,10,7,3,0,0,74,0,6,0,36,0,32
2020-03-15,District of Columbia,11,17,1,0,0,115,36,16,6,79,30,20
2020-03-15,Florida,12,109,39,3,0,1248,239,116,39,678,200,454
2020-03-15,Georgia,13,97,32,1,0,99,33,99,33,,0,
2020-03-15,Guam,66,3,3,0,0,,,,,,,
2020-03-15,Hawaii,15,7,3,0,0,2,0,2,0,,0,
2020-03-15,Idaho,16,5,0,0,0,179,3,5,3,174,0,
2020-03-15,Illinois,17,94,28,0,0,708,151,64,18,449,133,195
2020-03-15,Indiana,18,19,4,0,0,121,32,19,4,102,28,
2020-03-15,Iowa,19,22,4,0,0,101,1,18,1,83,0,
2020-03-15,Kansas,20,9,1,1,0,143,44,8,2,135,42,
2020-03-15,Kentucky,21,21,3,0,0,155,2,16,2,139,0,
2020-03-15,Louisiana,22,103,26,2,1,246,86,90,39,156,47,
2020-03-15,Maine,23,12,9,0,0,111,0,3,0,91,0,17
2020-03-15,Maryland,24,32,5,0,0,125,5,31,5,94,0,
2020-03-15,Massachusetts,25,164,26,0,0,648,610,64,26,584,584,
2020-03-15,Michigan,26,53,20,0,0,1711,284,1480,284,205,0,26
2020-03-15,Minnesota,27,35,14,0,0,1422,554,35,14,1387,540,
2020-03-15,Mississippi,28,10,4,0,0,94,4,10,4,84,0,
2020-03-15,Missouri,29,5,0,0,0,127,33,5,1,122,32,
2020-03-15,Montana,30,6,0,0,0,167,2,7,2,103,0,57
2020-03-15,Nebraska,31,31,2,0,0,130,3,17,3,80,0,33
2020-03-15,Nevada,32,26,5,0,0,353,1,21,1,168,0,164
2020-03-15,New Hampshire,33,13,6,0,0,379,65,13,6,271,59,95
2020-03-15,New Jersey,34,98,23,2,0,252,71,98,48,120,23,34
2020-03-15,New Mexico,35,17,4,0,0,495,248,13,3,482,245,
2020-03-15,New York,36,732,122,6,4,5272,1969,729,205,4543,1764,
2020-03-15,North Carolina,37,32,7,0,0,410,99,32,9,227,90,151
2020-03-15,North Dakota,38,1,0,0,0,100,41,1,0,95,41,4
2020-03-15,Ohio,39,37,11,0,0,525,112,36,23,139,89,350
2020-03-15,Oklahoma,40,8,4,0,0,139,87,9,5,118,82,12
2020-03-15,Oregon,41,39,3,1,0,681,89,36,6,420,83,225
2020-03-15,Pennsylvania,42,68,21,0,0,451,16,63,16,205,0,183
2020-03-15,Puerto Rico,72,5,1,0,0,,,,,,,
2020-03-15,Rhode Island,44,20,0,0,0,348,73,20,0,271,73,57
2020-03-15,South Carolina,45,28,9,0,0,173,50,19,6,154,44,
2020-03-15,South Dakota,46,9,0,1,0,342,145,9,0,327,145,6
2020-03-15,Tennessee,47,39,7,0,0,196,34,39,7,157,27,
2020-03-15,Texas,48,80,11,0,0,56,5,56,5,,0,
2020-03-15,Utah,49,29,8,0,0,159,22,28,22,131,0,
2020-03-15,Vermont,50,8,3,0,0,417,77,12,4,405,73,
2020-03-15,Virgin Islands,78,1,0,0,0,,,,,,,
2020-03-15,Virginia,51,45,3,1,0,408,261,45,15,363,246,
2020-03-15,Washington,53,675,66,42,2,19630,1691,1277,106,18353,1585,
2020-03-15,Wisconsin,55,33,6,0,0,346,158,33,14,313,144,
2020-03-15,Wyoming,56,3,0,0,0,3,1,3,1,,0,
2020-03-16,Alabama,01,29,6,0,0,96,16,28,16,28,0,40
2020-03-16,Alaska,02,3,2,0,0,144,0,1,0,143,0,
2020-03-16,Arizona,04,18,5,0,0,206,10,18,6,125,4,63
2020-03-16,Arkansas,05,22,6,0,0,168,35,22,6,132,29,14
2020-03-16,California,06,588,110,11,5,8316,7107,335,42,7981,7065,
2020-03-16,Colorado,08,161,25,2,0,758,0,131,0,627,0,
2020-03-16,Connecticut,09,41,15,0,0,151,6,26,6,125,0,
2020-03-16,Delaware,10,8,1,0,0,76,2,8,2,36,0,32
2020-03-16,District of Columbia,11,22,5,0,0,120,18,17,1,96,17,7
2020-03-16,Florida,12,141,32,4,1,1339,31,141,25,684,6,514
2020-03-16,Georgia,13,118,21,1,0,121,22,121,22,,0,
2020-03-16,Guam,66,3,0,0,0,26,0,3,0,23,0,
2020-03-16,Hawaii,15,10,3,0,0,7,5,7,5,,0,
2020-03-16,Idaho,16,5,0,0,0,270,91,5,0,265,91,
2020-03-16,Illinois,17,104,10,0,0,1025,512,93,29,932,483,
2020-03-16,Indiana,18,24,5,1,1,139,18,24,5,115,13,
2020-03-16,Iowa,19,22,0,0,0,105,4,22,4,83,0,
2020-03-16,Kansas,20,11,2,1,0,177,34,11,3,166,31,
2020-03-16,Kentucky,21,22,1,1,1,255,100,21,5,234,95,
2020-03-16,Louisiana,22,137,34,3,1,303,57,115,25,188,32,
2020-03-16,Maine,23,17,5,0,0,781,687,17,14,764,673,
2020-03-16,Maryland,24,39,7,0,0,131,6,37,6,94,0,
2020-03-16,Massachusetts,25,197,33,0,0,1296,648,97,33,1199,615,
2020-03-16,Michigan,26,54,1,0,0,2235,520,1933,453,272,67,30
2020-03-16,Minnesota,27,54,19,0,0,1893,471,54,19,1839,452,
2020-03-16,Mississippi,28,12,2,0,0,289,195,12,2,277,193,
2020-03-16,Missouri,29,9,4,0,0,170,43,6,1,164,42,
2020-03-16,Montana,30,8,2,0,0,205,95,7,0,198,95,
2020-03-16,Nebraska,31,33,2,0,0,188,91,18,1,170,90,
2020-03-16,Nevada,32,45,19,1,1,213,24,45,24,168,0,
2020-03-16,New Hampshire,33,17,4,0,0,379,0,13,0,271,0,95
2020-03-16,New Jersey,34,176,78,3,1,318,80,178,80,120,0,20
2020-03-16,New Mexico,35,21,4,0,0,583,88,17,4,566,84,
2020-03-16,New York,36,950,218,10,4,5493,221,950,221,4543,0,
2020-03-16,North Carolina,37,34,2,0,0,480,70,33,1,296,69,151
2020-03-16,North Dakota,38,1,0,0,0,124,28,1,0,123,28,0
2020-03-16,Ohio,39,50,13,0,0,551,15,50,14,140,1,361
2020-03-16,Oklahoma,40,10,2,0,0,213,57,10,1,174,56,29
2020-03-16,Oregon,41,46,7,1,0,800,162,39,3,579,159,182
2020-03-16,Pennsylvania,42,81,13,0,0,746,478,76,13,670,465,
2020-03-16,Puerto Rico,72,5,0,0,0,14,0,5,0,9,0,
2020-03-16,Rhode Island,44,21,1,0,0,478,38,21,1,308,37,149
2020-03-16,South Carolina,45,33,5,1,1,263,90,28,9,235,81,
2020-03-16,South Dakota,46,10,1,1,0,504,168,10,1,494,167,0
2020-03-16,Tennessee,47,52,13,0,0,322,126,52,13,270,113,
2020-03-16,Texas,48,87,7,1,1,57,1,57,1,,0,
2020-03-16,Utah,49,40,11,0,0,170,11,39,11,131,0,
2020-03-16,Vermont,50,12,4,0,0,504,87,17,5,487,82,
2020-03-16,Virgin Islands,78,2,1,0,0,1,0,1,0,,0,
2020-03-16,Virginia,51,51,6,1,0,489,81,51,6,438,75,
2020-03-16,Washington,53,794,119,48,6,24534,4904,1577,300,22957,4604,
2020-03-16,Wisconsin,55,47,14,0,0,551,205,47,14,504,191,
2020-03-16,Wyoming,56,10,7,0,0,3,0,3,0,,0,
2020-03-17,Alabama,01,39,10,0,0,64,8,36,8,28,0,
2020-03-17,Alaska,02,6,3,0,0,337,193,3,2,334,191,
2020-03-17,Arizona,04,20,2,0,0,228,19,20,2,142,17,66
2020-03-17,Arkansas,05,22,0,0,0,260,65,22,0,197,65,41
2020-03-17,California,06,732,144,14,3,8464,148,483,148,7981,0,
2020-03-17,Colorado,08,183,22,3,1,1216,458,160,29,1056,429,
2020-03-17,Connecticut,09,68,27,0,0,166,15,41,15,125,0,
2020-03-17,Delaware,10,16,8,0,0,52,8,16,8,36,0,
2020-03-17,District of Columbia,11,31,9,0,0,126,13,22,5,104,8,0
2020-03-17,Florida,12,210,69,6,2,1998,301,186,45,940,256,872
2020-03-17,Georgia,13,142,24,1,0,146,25,146,25,,0,
2020-03-17,Guam,66,3,0,0,0,46,20,5,2,41,18,
2020-03-17,Hawaii,15,14,4,0,0,10,3,10,3,,0,
2020-03-17,Idaho,16,9,4,0,0,353,83,7,2,346,81,
2020-03-17,Illinois,17,159,55,1,1,1499,474,159,66,1340,408,
2020-03-17,Indiana,18,30,6,2,1,159,20,30,6,129,14,
2020-03-17,Iowa,19,29,7,0,0,106,1,23,1,83,0,
2020-03-17,Kansas,20,17,6,1,0,397,220,15,4,382,216,
2020-03-17,Kentucky,21,26,4,1,0,317,62,22,1,295,61,
2020-03-17,Louisiana,22,196,59,5,2,423,120,137,22,286,98,
2020-03-17,Maine,23,32,15,0,0,1335,554,32,15,1303,539,
2020-03-17,Maryland,24,57,18,0,0,151,20,57,20,94,0,
2020-03-17,Massachusetts,25,218,21,0,0,1751,455,118,21,1633,434,
2020-03-17,Michigan,26,65,11,0,0,3019,814,2393,460,626,354,
2020-03-17,Minnesota,27,60,6,0,0,2336,443,60,6,2276,437,
2020-03-17,Mississippi,28,21,9,0,0,389,100,21,9,368,91,
2020-03-17,Missouri,29,16,7,0,0,215,45,8,2,207,43,
2020-03-17,Montana,30,8,0,0,0,311,106,8,1,303,105,
2020-03-17,Nebraska,31,36,3,0,0,227,39,21,3,206,36,
2020-03-17,Nevada,32,55,10,1,0,223,10,55,10,168,0,
2020-03-17,New Hampshire,33,26,9,0,0,567,88,17,4,355,84,195
2020-03-17,New Jersey,34,268,92,3,0,485,132,267,89,163,43,55
2020-03-17,New Mexico,35,23,2,0,0,1272,689,23,6,1249,683,
2020-03-17,New York,36,1375,425,18,8,7206,1713,1700,750,5506,963,
2020-03-17,North Carolina,37,42,8,0,0,514,185,40,7,474,178,
2020-03-17,North Dakota,38,5,4,0,0,223,99,3,2,220,97,0
2020-03-17,Ohio,39,67,17,0,0,207,17,67,17,140,0,
2020-03-17,Oklahoma,40,18,8,0,0,346,80,17,7,247,73,82
2020-03-17,Oregon,41,66,20,2,1,920,118,47,8,689,110,184
2020-03-17,Pennsylvania,42,101,20,0,0,975,229,96,20,879,209,
2020-03-17,Puerto Rico,72,5,0,0,0,22,4,5,0,13,4,4
2020-03-17,Rhode Island,44,23,2,0,0,575,97,23,2,403,95,149
2020-03-17,South Carolina,45,47,14,1,0,344,81,33,5,311,76,
2020-03-17,South Dakota,46,11,1,1,0,597,58,11,1,551,57,35
2020-03-17,Tennessee,47,73,21,0,0,403,81,73,21,330,60,
2020-03-17,Texas,48,106,19,1,0,1268,1211,64,7,1204,1204,
2020-03-17,Utah,49,51,11,0,0,182,12,51,12,131,0,
2020-03-17,Vermont,50,14,2,0,0,600,96,19,2,581,94,
2020-03-17,Virgin Islands,78,2,0,0,0,2,1,2,1,,0,
2020-03-17,Virginia,51,67,16,2,1,1028,539,67,16,961,523,
2020-03-17,Washington,53,908,114,54,6,29184,4650,1840,263,27344,4387,
2020-03-17,West Virginia,54,1,1,0,0,84,0,0,0,80,0,4
2020-03-17,Wisconsin,55,72,25,0,0,1110,559,72,25,1038,534,
2020-03-17,Wyoming,56,15,5,0,0,105,102,10,7,95,95,
2020-03-18,Alabama,01,51,12,0,0,74,10,46,10,28,0,
2020-03-18,Alaska,02,9,3,0,0,412,75,6,3,406,72,
2020-03-18,Arizona,04,28,8,0,0,278,14,28,8,148,6,102
2020-03-18,Arkansas,05,33,11,0,0,319,50,33,11,236,39,50
2020-03-18,California,06,893,161,17,3,8592,128,611,128,7981,0,
2020-03-18,Colorado,08,216,33,3,0,1800,584,183,23,1617,561,
2020-03-18,Connecticut,09,96,28,1,1,193,27,68,27,125,0,
2020-03-18,Delaware,10,26,10,0,0,61,9,25,9,36,0,
2020-03-18,District of Columbia,11,36,5,0,0,170,43,31,9,138,34,1
2020-03-18,Florida,12,326,116,7,1,2493,413,314,128,1225,285,954
2020-03-18,Georgia,13,193,51,3,2,1508,1362,197,51,1311,1311,
2020-03-18,Guam,66,8,5,0,0,65,19,8,3,57,16,
2020-03-18,Hawaii,15,16,2,0,0,107,97,14,4,93,93,
2020-03-18,Idaho,16,11,2,0,0,468,115,9,2,459,113,
2020-03-18,Illinois,17,286,127,1,0,2051,552,288,129,1763,423,
2020-03-18,Indiana,18,39,9,2,0,193,34,39,9,154,25,
2020-03-18,Iowa,19,38,9,0,0,112,6,29,6,83,0,
2020-03-18,Kansas,20,22,5,1,0,433,36,16,1,417,35,
2020-03-18,Kentucky,21,35,9,1,0,380,63,26,4,354,59,
2020-03-18,Louisiana,22,280,84,7,2,575,152,240,103,335,49,
2020-03-18,Maine,23,43,11,0,0,1713,378,43,11,1670,367,
2020-03-18,Maryland,24,85,28,1,1,179,28,85,28,94,0,
2020-03-18,Massachusetts,25,256,38,0,0,2271,520,156,38,2115,482,
2020-03-18,Michigan,26,80,15,1,1,4128,1109,2913,520,1215,589,
2020-03-18,Minnesota,27,77,17,0,0,2762,426,77,17,2685,409,
2020-03-18,Mississippi,28,34,13,0,0,513,124,34,13,479,111,
2020-03-18,Missouri,29,21,5,1,1,266,51,13,5,253,46,
2020-03-18,Montana,30,12,4,0,0,509,198,10,2,499,196,
2020-03-18,Nebraska,31,43,7,0,0,230,3,24,3,206,0,
2020-03-18,Nevada,32,82,27,1,0,223,0,55,0,168,0,
2020-03-18,New Hampshire,33,39,13,0,0,747,167,26,9,513,158,208
2020-03-18,New Jersey,34,427,159,5,2,638,187,427,160,190,27,21
2020-03-18,New Mexico,35,28,5,0,0,2354,1082,28,5,2326,1077,
