date,state,fips,cases,newCases,deaths,newDeaths
2022-03-10,Illinois,17,3049442,1408,37271,57
2022-03-10,Indiana,18,1690382,382,23126,11
2022-03-10,Iowa,19,756359,102,9262,0
2022-03-10,Kansas,20,769354,4,8027,0
2022-03-10,Kentucky,21,1300073,340,14182,10
2022-03-10,Louisiana,22,1229511,174,16862,30
2022-03-10,Maine,23,231758,289,2140,4
2022-03-10,Maryland,24,1005981,385,14229,11
2022-03-10,Massachusetts,25,1679921,887,23732,24
2022-03-10,Michigan,26,2364186,0,35096,0
2022-03-10,Minnesota,27,1421512,602,12455,27
2022-03-10,Mississippi,28,792289,160,12247,19
2022-03-10,Missouri,29,1419328,624,19532,4
2022-03-10,Montana,30,271832,126,3222,10
2022-03-10,Nebraska,31,476807,117,4025,3
2022-03-10,Nevada,32,687506,700,9895,20
2022-03-10,New Hampshire,33,299999,126,2414,6
2022-03-10,New Jersey,34,2178977,1379,33067,13
2022-03-10,New Mexico,35,514901,390,7042,14
2022-03-10,New York,36,4925680,1754,67003,8
2022-03-10,North Carolina,37,2608470,1739,22902,28
2022-03-10,North Dakota,38,239043,88,2270,5
2022-03-10,Northern Mariana Islands,69,10326,42,30,0
2022-03-10,Ohio,39,2662425,868,37212,0
2022-03-10,Oklahoma,40,1026650,178,13514,236
2022-03-10,Oregon,41,698982,418,6854,54
2022-03-10,Pennsylvania,42,2767631,1108,43767,37
2022-03-10,Puerto Rico,72,508994,267,4146,2
2022-03-10,Rhode Island,44,357647,207,3421,2
2022-03-10,South Carolina,45,1464590,366,17331,80
2022-03-10,South Dakota,46,236552,49,2848,4
2022-03-10,Tennessee,47,1966089,701,24549,72
2022-03-10,Texas,48,6601706,5811,86266,149
2022-03-10,Utah,49,925469,190,4518,24
2022-03-10,Vermont,50,113762,111,608,0
2022-03-10,Virgin Islands,78,15449,5,109,0
2022-03-10,Virginia,51,1651940,1606,19165,24
2022-03-10,Washington,53,1435650,88,12210,0
2022-03-10,West Virginia,54,494406,376,6544,56
2022-03-10,Wisconsin,55,1577393,463,13664,44
2022-03-10,Wyoming,56,155686,57,1749,0
2022-03-11,Alabama,01,1288999,545,18832,66
2022-03-11,Alaska,02,241845,654,1165,0
2022-03-11,American Samoa,60,382,0,0,0
2022-03-11,Arizona,04,1987318,0,28097,0
2022-03-11,Arkansas,05,825653,665,10864,28
2022-03-11,California,06,9033744,5165,87322,125
2022-03-11,Colorado,08,1330660,1121,12083,2
2022-03-11,Connecticut,09,729697,343,10648,33
2022-03-11,Delaware,10,258024,176,2753,0
2022-03-11,District of Columbia,11,135223,137,1326,2
2022-03-11,Florida,12,5824728,1378,71860,386
2022-03-11,Georgia,13,2406374,987,34804,63
2022-03-11,Guam,66,47212,120,338,0
2022-03-11,Hawaii,15,231844,0,1351,0
2022-03-11,Idaho,16,438022,871,4823,5
2022-03-11,Illinois,17,3051272,1830,37310,39
2022-03-11,Indiana,18,1690675,293,23164,38
2022-03-11,Iowa,19,756359,0,9262,0
2022-03-11,Kansas,20,769730,376,8035,8
2022-03-11,Kentucky,21,1300413,340,14192,10
2022-03-11,Louisiana,22,1229653,142,16887,25
2022-03-11,Maine,23,232011,253,2142,2
2022-03-11,Maryland,24,1006327,346,14237,8
2022-03-11,Massachusetts,25,1680673,752,23751,19
2022-03-11,Michigan,26,2366110,1924,35149,53
2022-03-11,Minnesota,27,1422069,557,12464,9
2022-03-11,Mississippi,28,792560,271,12255,8
2022-03-11,Missouri,29,1419784,456,19545,13
2022-03-11,Montana,30,271883,51,3224,2
2022-03-11,Nebraska,31,476844,37,4026,1
2022-03-11,Nevada,32,688054,548,9922,27
2022-03-11,New Hampshire,33,300185,186,2415,1
2022-03-11,New Jersey,34,2180216,1239,33087,20
2022-03-11,New Mexico,35,515164,263,7052,10
2022-03-11,New York,36,4927976,2296,67027,24
2022-03-11,North Carolina,37,2610385,1915,22932,30
2022-03-11,North Dakota,38,239125,82,2270,0
2022-03-11,Northern Mariana Islands,69,10379,53,30,0
2022-03-11,Ohio,39,2663019,594,37410,198
2022-03-11,Oklahoma,40,1027136,486,13514,0
2022-03-11,Oregon,41,699362,380,6869,15
2022-03-11,Pennsylvania,42,2768513,882,43808,41
2022-03-11,Puerto Rico,72,509204,210,4148,2
2022-03-11,Rhode Island,44,357802,155,3421,0
2022-03-11,South Carolina,45,1465127,537,17372,41
2022-03-11,South Dakota,46,236602,50,2853,5
2022-03-11,Tennessee,47,1966694,605,24598,49
2022-03-11,Texas,48,6609865,8159,86366,100
2022-03-11,Utah,49,925712,243,4539,21
2022-03-11,Vermont,50,113948,186,608,0
2022-03-11,Virgin Islands,78,15556,107,109,0
2022-03-11,Virginia,51,1653212,1272,19212,47
2022-03-11,Washington,53,1438763,3113,12263,53
2022-03-11,West Virginia,54,494875,469,6550,6
2022-03-11,Wisconsin,55,1577890,497,13713,49
2022-03-11,Wyoming,56,155744,58,1749,0
2022-03-12,Alabama,01,1288999,0,18832,0
2022-03-12,Alaska,02,241845,0,1165,0
2022-03-12,American Samoa,60,433,51,0,0
2022-03-12,Arizona,04,1987318,0,28097,0
2022-03-12,Arkansas,05,826201,548,10892,28
2022-03-12,California,06,9035301,1557,87386,64
2022-03-12,Colorado,08,1330917,257,12085,2
2022-03-12,Connecticut,09,729697,0,10648,0
2022-03-12,Delaware,10,258116,92,2807,54
2022-03-12,District of Columbia,11,135223,0,1326,0
2022-03-12,Florida,12,5824728,0,71860,0
2022-03-12,Georgia,13,2406374,0,34804,0
2022-03-12,Guam,66,47212,0,338,0
2022-03-12,Hawaii,15,231844,0,1351,0
2022-03-12,Idaho,16,438022,0,4823,0
2022-03-12,Illinois,17,3051272,0,37310,0
2022-03-12,Indiana,18,1690675,0,23164,0
2022-03-12,Iowa,19,756778,419,9262,0
2022-03-12,Kansas,20,769730,0,8035,0
2022-03-12,Kentucky,21,1300545,132,14199,7
2022-03-12,Louisiana,22,1229653,0,16887,0
2022-03-12,Maine,23,232293,282,2145,3
2022-03-12,Maryland,24,1006697,370,14249,12
2022-03-12,Massachusetts,25,1680673,0,23751,0
2022-03-12,Michigan,26,2366110,0,35149,0
2022-03-12,Minnesota,27,1422069,0,12464,0
2022-03-12,Mississippi,28,792560,0,12255,0
2022-03-12,Missouri,29,1419783,-1,19545,0
2022-03-12,Montana,30,271883,0,3224,0
2022-03-12,Nebraska,31,476844,0,4026,0
2022-03-12,Nevada,32,688054,0,9922,0
2022-03-12,New Hampshire,33,300185,0,2415,0
2022-03-12,New Jersey,34,2180793,577,33087,0
2022-03-12,New Mexico,35,515164,0,7052,0
2022-03-12,New York,36,4928980,1004,67027,0
2022-03-12,North Carolina,37,2610385,0,22932,0
2022-03-12,North Dakota,38,239189,64,2273,3
2022-03-12,Northern Mariana Islands,69,10379,0,30,0
2022-03-12,Ohio,39,2663518,499,37410,0
2022-03-12,Oklahoma,40,1027663,527,13514,0
2022-03-12,Oregon,41,699362,0,6869,0
2022-03-12,Pennsylvania,42,2769336,823,43834,26
2022-03-12,Puerto Rico,72,509383,179,4150,2
2022-03-12,Rhode Island,44,357802,0,3421,0
2022-03-12,South Carolina,45,1465127,0,17372,0
2022-03-12,South Dakota,46,236602,0,2853,0
2022-03-12,Tennessee,47,1967109,415,24780,182
2022-03-12,Texas,48,6612985,3120,86455,89
2022-03-12,Utah,49,925712,0,4539,0
2022-03-12,Vermont,50,113948,0,608,0
2022-03-12,Virgin Islands,78,15556,0,109,0
2022-03-12,Virginia,51,1653212,0,19212,0
2022-03-12,Washington,53,1438770,7,12263,0
2022-03-12,West Virginia,54,494875,0,6550,0
2022-03-12,Wisconsin,55,1577890,0,13713,0
2022-03-12,Wyoming,56,155744,0,1749,0
2022-03-13,Alabama,01,1288999,0,18832,0
2022-03-13,Alaska,02,241845,0,1165,0
2022-03-13,American Samoa,60,433,0,0,0
2022-03-13,Arizona,04,1987318,0,28097,0
2022-03-13,Arkansas,05,826570,369,10922,30
2022-03-13,California,06,9035301,0,87386,0
2022-03-13,Colorado,08,1331116,199,12086,1
2022-03-13,Connecticut,09,729697,0,10648,0
2022-03-13,Delaware,10,258185,69,2807,0
2022-03-13,District of Columbia,11,135223,0,1326,0
2022-03-13,Florida,12,5824728,0,71860,0
2022-03-13,Georgia,13,2406374,0,34804,0
2022-03-13,Guam,66,47300,88,338,0
2022-03-13,Hawaii,15,231844,0,1351,0
2022-03-13,Idaho,16,438022,0,4823,0
2022-03-13,Illinois,17,3051272,0,37310,0
2022-03-13,Indiana,18,1690675,0,23164,0
2022-03-13,Iowa,19,756778,0,9262,0
2022-03-13,Kansas,20,769730,0,8035,0
2022-03-13,Kentucky,21,1300607,62,14199,0
2022-03-13,Louisiana,22,1229653,0,16887,0
2022-03-13,Maine,23,232293,0,2145,0
2022-03-13,Maryland,24,1006901,204,14261,12
2022-03-13,Massachusetts,25,1680673,0,23751,0
2022-03-13,Michigan,26,2366110,0,35149,0
2022-03-13,Minnesota,27,1422069,0,12464,0
2022-03-13,Mississippi,28,792560,0,12255,0
2022-03-13,Missouri,29,1419783,0,19545,0
2022-03-13,Montana,30,271883,0,3224,0
2022-03-13,Nebraska,31,476844,0,4026,0
2022-03-13,Nevada,32,688054,0,9922,0
2022-03-13,New Hampshire,33,300185,0,2415,0
2022-03-13,New Jersey,34,2181398,605,33106,19
2022-03-13,New Mexico,35,515164,0,7052,0
2022-03-13,New York,36,4931658,2678,67067,40
2022-03-13,North Carolina,37,2610385,0,22932,0
2022-03-13,North Dakota,38,239216,27,2273,0
2022-03-13,Northern Mariana Islands,69,10379,0,30,0
2022-03-13,Ohio,39,2663835,317,37410,0
2022-03-13,Oklahoma,40,1027663,0,13514,0
2022-03-13,Oregon,41,699362,0,6869,0
2022-03-13,Pennsylvania,42,2769702,366,43839,5
2022-03-13,Puerto Rico,72,509678,295,4150,0
2022-03-13,Rhode Island,44,357802,0,3421,0
2022-03-13,South Carolina,45,1465127,0,17372,0
2022-03-13,South Dakota,46,236602,0,2853,0
2022-03-13,Tennessee,47,1967109,0,24780,0
2022-03-13,Texas,48,6614096,1111,86491,36
2022-03-13,Utah,49,925712,0,4539,0
2022-03-13,Vermont,50,113948,0,608,0
2022-03-13,Virgin Islands,78,15556,0,109,0
2022-03-13,Virginia,51,1653212,0,19212,0
2022-03-13,Washington,53,1438770,0,12263,0
2022-03-13,West Virginia,54,494875,0,6550,0
2022-03-13,Wisconsin,55,1577890,0,13713,0
2022-03-13,Wyoming,56,155744,0,1749,0
2022-03-14,Alabama,01,1289510,511,18890,58
2022-03-14,Alaska,02,242358,513,1165,0
2022-03-14,American Samoa,60,555,122,0,0
2022-03-14,Arizona,04,1987318,0,28097,0
2022-03-14,Arkansas,05,826913,343,10950,28
2022-03-14,California,06,9044007,8706,87665,279
2022-03-14,Colorado,08,1332202,1086,12103,17
2022-03-14,Connecticut,09,730506,809,10655,7
2022-03-14,Delaware,10,258226,41,2807,0
2022-03-14,District of Columbia,11,135223,0,1326,0
2022-03-14,Florida,12,5827432,2704,72039,179
2022-03-14,Georgia,13,2407705,1331,34857,53
2022-03-14,Guam,66,47380,80,339,1
2022-03-14,Hawaii,15,231844,0,1351,0
2022-03-14,Idaho,16,439194,1172,4823,0
2022-03-14,Illinois,17,3053590,2318,37345,35
2022-03-14,Indiana,18,1691277,602,23178,14
2022-03-14,Iowa,19,756778,0,9262,0
2022-03-14,Kansas,20,769951,221,8060,25
2022-03-14,Kentucky,21,1308354,7747,14402,203
2022-03-14,Louisiana,22,1230190,537,16913,26
2022-03-14,Maine,23,232293,0,2145,0
2022-03-14,Maryland,24,1007047,146,14263,2
2022-03-14,Massachusetts,25,1682693,2020,19981,-3770
2022-03-14,Michigan,26,2367648,1538,35171,22
2022-03-14,Minnesota,27,1422544,475,12480,16
2022-03-14,Mississippi,28,792950,390,12275,20
2022-03-14,Missouri,29,1420744,961,19553,8
2022-03-14,Montana,30,272015,132,3224,0
2022-03-14,Nebraska,31,476952,108,4026,0
2022-03-14,Nevada,32,688054,0,9922,0
2022-03-14,New Hampshire,33,300511,326,2417,2
2022-03-14,New Jersey,34,2181828,430,33114,8
2022-03-14,New Mexico,35,515554,390,7080,28
2022-03-14,New York,36,4932742,1084,67073,6
2022-03-14,North Carolina,37,2613497,3112,22971,39
2022-03-14,North Dakota,38,239230,14,2273,0
2022-03-14,Northern Mariana Islands,69,10472,93,31,1
2022-03-14,Ohio,39,2663835,0,37410,0
2022-03-14,Oklahoma,40,1027663,0,13514,0
2022-03-14,Oregon,41,699960,598,6885,16
2022-03-14,Pennsylvania,42,2770077,375,43845,6
2022-03-14,Puerto Rico,72,509717,39,4150,0
2022-03-14,Rhode Island,44,358209,407,3422,1
2022-03-14,South Carolina,45,1465127,0,17372,0
2022-03-14,South Dakota,46,236648,46,2859,6
2022-03-14,Tennessee,47,1967109,0,24780,0
2022-03-14,Texas,48,6615549,1453,86518,27
2022-03-14,Utah,49,926066,354,4545,6
2022-03-14,Vermont,50,114206,258,608,0
2022-03-14,Virgin Islands,78,15556,0,109,0
2022-03-14,Virginia,51,1654893,1681,19315,103
2022-03-14,Washington,53,1441186,2416,12292,29
2022-03-14,West Virginia,54,495539,664,6559,9
2022-03-14,Wisconsin,55,1578585,695,13768,55
2022-03-14,Wyoming,56,155744,0,1749,0
2022-03-15,Alabama,01,1289727,217,18943,53
2022-03-15,Alaska,02,242358,0,1165,0
2022-03-15,American Samoa,60,555,0,0,0
2022-03-15,Arizona,04,1987318,0,28097,0
2022-03-15,Arkansas,05,827336,423,10971,21
2022-03-15,California,06,9045596,1589,87713,48
2022-03-15,Colorado,08,1333327,1125,12114,11
2022-03-15,Connecticut,09,730811,305,10675,20
2022-03-15,Delaware,10,258287,61,2811,4
2022-03-15,District of Columbia,11,135223,0,1326,0
2022-03-15,Florida,12,5828601,1169,72055,16
2022-03-15,Georgia,13,2408886,1181,34901,44
2022-03-15,Guam,66,47497,117,340,1
2022-03-15,Hawaii,15,231844,0,1351,0
2022-03-15,Idaho,16,440019,825,4823,0
2022-03-15,Illinois,17,3055131,1541,37392,47
2022-03-15,Indiana,18,1691600,323,23193,15
2022-03-15,Iowa,19,757017,239,9262,0
2022-03-15,Kansas,20,769892,-59,8057,-3
2022-03-15,Kentucky,21,1308560,206,14407,5
2022-03-15,Louisiana,22,1230419,229,16950,37
2022-03-15,Maine,23,232647,354,2147,2
2022-03-15,Maryland,24,1007305,258,14271,8
2022-03-15,Massachusetts,25,1683224,531,19997,16
2022-03-15,Michigan,26,2367648,0,35171,0
2022-03-15,Minnesota,27,1423015,471,12489,9
2022-03-15,Mississippi,28,793103,153,12288,13
2022-03-15,Missouri,29,1421343,599,19850,297
2022-03-15,Montana,30,272118,103,3226,2
2022-03-15,Nebraska,31,477029,77,4034,8
2022-03-15,Nevada,32,710709,22655,9933,11
2022-03-15,New Hampshire,33,300550,39,2424,7
2022-03-15,New Jersey,34,2182557,729,33126,12
2022-03-15,New Mexico,35,515656,102,7105,25
2022-03-15,New York,36,4935240,2498,67105,32
2022-03-15,North Carolina,37,2614111,614,22976,5
2022-03-15,North Dakota,38,239283,53,2275,2
2022-03-15,Northern Mariana Islands,69,10535,63,31,0
2022-03-15,Ohio,39,2663835,0,37410,0
2022-03-15,Oklahoma,40,1028420,757,13730,216
2022-03-15,Oregon,41,700361,401,6899,14
2022-03-15,Pennsylvania,42,2771090,1013,43909,64
2022-03-15,Puerto Rico,72,509824,107,4152,2
2022-03-15,Rhode Island,44,358429,220,3423,1
2022-03-15,South Carolina,45,1465739,612,17380,8
2022-03-15,South Dakota,46,236715,67,2861,2
2022-03-15,Tennessee,47,1967850,741,25000,220
2022-03-15,Texas,48,6618765,3216,86589,71
2022-03-15,Utah,49,926160,94,4550,5
2022-03-15,Vermont,50,114289,83,608,0
2022-03-15,Virgin Islands,78,15567,11,109,0
2022-03-15,Virginia,51,1656187,1294,19356,41
2022-03-15,Washington,53,1441390,204,12292,0
2022-03-15,West Virginia,54,495728,189,6598,39
2022-03-15,Wisconsin,55,1579111,526,13820,52
2022-03-15,Wyoming,56,155815,71,1769,20
2022-03-16,Alabama,01,1290165,438,18944,1
2022-03-16,Alaska,02,242815,457,1166,1
2022-03-16,American Samoa,60,718,163,0,0
2022-03-16,Arizona,04,1992471,5153,28547,450
2022-03-16,Arkansas,05,827709,373,10999,28
2022-03-16,California,06,9048717,3121,87869,156
2022-03-16,Colorado,08,1334999,1672,12119,5
2022-03-16,Connecticut,09,731128,317,10677,2
2022-03-16,Delaware,10,258347,60,2812,1
2022-03-16,District of Columbia,11,135223,0,1326,0
2022-03-16,Florida,12,5829817,1216,72246,191
2022-03-16,Georgia,13,2410207,1321,34970,69
2022-03-16,Guam,66,47562,65,340,0
2022-03-16,Hawaii,15,232845,1001,1365,14
2022-03-16,Idaho,16,440874,855,4835,12
2022-03-16,Illinois,17,3056169,1038,37419,27
2022-03-16,Indiana,18,1691929,329,23229,36
2022-03-16,Iowa,19,757265,248,9349,87
2022-03-16,Kansas,20,770116,224,8118,61
2022-03-16,Kentucky,21,1309022,462,14412,5
2022-03-16,Louisiana,22,1230609,190,16960,10
2022-03-16,Maine,23,232953,306,2167,20
2022-03-16,Maryland,24,1007637,332,14280,9
2022-03-16,Massachusetts,25,1684036,812,20012,15
2022-03-16,Michigan,26,2369750,2102,35314,143
2022-03-16,Minnesota,27,1423893,878,12512,23
2022-03-16,Mississippi,28,793201,98,12308,20
2022-03-16,Missouri,29,1421831,488,19853,3
2022-03-16,Montana,30,272190,72,3228,2
2022-03-16,Nebraska,31,477109,80,4044,10
2022-03-16,Nevada,32,710709,0,9949,16
2022-03-16,New Hampshire,33,300692,142,2428,4
2022-03-16,New Jersey,34,2184240,1683,33136,10
2022-03-16,New Mexico,35,515849,193,7118,13
2022-03-16,New York,36,4937364,2124,67145,40
2022-03-16,North Carolina,37,2615637,1526,23015,39
2022-03-16,North Dakota,38,239339,56,2276,1
2022-03-16,Northern Mariana Islands,69,10575,40,31,0
2022-03-16,Ohio,39,2663835,0,37410,0
2022-03-16,Oklahoma,40,1028420,0,13730,0
2022-03-16,Oregon,41,700660,299,6933,34
2022-03-16,Pennsylvania,42,2772116,1026,43962,53
2022-03-16,Puerto Rico,72,510029,205,4152,0
2022-03-16,Rhode Island,44,358637,208,3427,4
2022-03-16,South Carolina,45,1465739,0,17380,0
2022-03-16,South Dakota,46,236750,35,2870,9
2022-03-16,Tennessee,47,1968277,427,25143,143
2022-03-16,Texas,48,6621684,2919,86687,98
2022-03-16,Utah,49,926344,184,4553,3
2022-03-16,Vermont,50,114535,246,609,1
2022-03-16,Virgin Islands,78,15572,5,109,0
2022-03-16,Virginia,51,1657409,1222,19392,36
2022-03-16,Washington,53,1443641,2251,12348,56
2022-03-16,West Virginia,54,495960,232,6622,24
2022-03-16,Wisconsin,55,1579613,502,13868,48
2022-03-16,Wyoming,56,155815,0,1769,0
2022-03-17,Alabama,01,1290692,527,18998,54
2022-03-17,Alaska,02,242815,0,1166,0
2022-03-17,American Samoa,60,865,147,0,0
2022-03-17,Arizona,04,1992471,0,28547,0
2022-03-17,Arkansas,05,828166,457,11030,31
2022-03-17,California,06,9054556,5839,88015,146
2022-03-17,Colorado,08,1336171,1172,12134,15
2022-03-17,Connecticut,09,731532,404,10677,0
2022-03-17,Delaware,10,258428,81,2812,0
2022-03-17,District of Columbia,11,135575,352,1327,1
2022-03-17,Florida,12,5831359,1542,72443,197
2022-03-17,Georgia,13,2411217,1010,35044,74
2022-03-17,Guam,66,47619,57,342,2
2022-03-17,Hawaii,15,232845,0,1365,0
2022-03-17,Idaho,16,441467,593,4838,3
2022-03-17,Illinois,17,3057341,1172,37438,19
2022-03-17,Indiana,18,1692255,326,23250,21
2022-03-17,Iowa,19,757334,69,9349,0
2022-03-17,Kansas,20,770117,1,8118,0
2022-03-17,Kentucky,21,1309941,919,14424,12
2022-03-17,Louisiana,22,1230793,184,16981,21
2022-03-17,Maine,23,233237,284,2179,12
2022-03-17,Maryland,24,1008012,375,14282,2
2022-03-17,Massachusetts,25,1685055,1019,20023,11
2022-03-17,Michigan,26,2369750,0,35314,0
2022-03-17,Minnesota,27,1424317,424,12522,10
2022-03-17,Mississippi,28,793278,77,12319,11
2022-03-17,Missouri,29,1422254,423,19856,3
2022-03-17,Montana,30,272277,87,3231,3
2022-03-17,Nebraska,31,477187,78,4046,2
2022-03-17,Nevada,32,710848,139,9949,0
2022-03-17,New Hampshire,33,300799,107,2431,3
2022-03-17,New Jersey,34,2185323,1083,33149,13
2022-03-17,New Mexico,35,516055,206,7130,12
2022-03-17,New York,36,4939755,2391,67172,27
2022-03-17,North Carolina,37,2616873,1236,23040,25
2022-03-17,North Dakota,38,239391,52,2279,3
2022-03-17,Northern Mariana Islands,69,10634,59,31,0
2022-03-17,Ohio,39,2666030,2195,37608,198
2022-03-17,Oklahoma,40,1029977,1557,13730,0
2022-03-17,Oregon,41,700960,300,6960,27
2022-03-17,Pennsylvania,42,2772886,770,43992,30
2022-03-17,Puerto Rico,72,510474,445,4153,1
2022-03-17,Rhode Island,44,358880,243,3429,2
2022-03-17,South Carolina,45,1465739,0,17380,0
2022-03-17,South Dakota,46,236797,47,2871,1
2022-03-17,Tennessee,47,1968658,381,25150,7
2022-03-17,Texas,48,6626526,4842,86806,119
2022-03-17,Utah,49,926517,173,4556,3
2022-03-17,Vermont,50,114709,174,611,2
2022-03-17,Virgin Islands,78,15575,3,110,1
2022-03-17,Virginia,51,1658568,1159,19430,38
2022-03-17,Washington,53,1443701,60,12348,0
2022-03-17,West Virginia,54,496182,222,6635,13
2022-03-17,Wisconsin,55,1580136,523,13901,33
2022-03-17,Wyoming,56,155815,0,1769,0
2022-03-18,Alabama,01,1291186,494,19038,40
2022-03-18,Alaska,02,243316,501,1166,0
2022-03-18,American Samoa,60,1005,140,0,0
2022-03-18,Arizona,04,1992471,0,28547,0
2022-03-18,Arkansas,05,828889,723,11053,23
2022-03-18,California,06,9061041,6485,88131,116
2022-03-18,Colorado,08,1336772,601,12136,2
2022-03-18,Connecticut,09,731868,336,10717,40
2022-03-18,Delaware,10,258513,85,2812,0
2022-03-18,District of Columbia,11,135681,106,1327,0
2022-03-18,Florida,12,5832733,1374,72592,149
2022-03-18,Georgia,13,2412266,1049,35109,65
2022-03-18,Guam,66,47664,45,342,0
2022-03-18,Hawaii,15,232845,0,1365,0
2022-03-18,Idaho,16,442029,562,4838,0
2022-03-18,Illinois,17,3058721,1380,37459,21
2022-03-18,Indiana,18,1692784,529,23290,40
2022-03-18,Iowa,19,757334,0,9349,0
2022-03-18,Kansas,20,770162,45,8176,58
2022-03-18,Kentucky,21,1310426,485,14432,8
2022-03-18,Louisiana,22,1230998,205,16996,15
2022-03-18,Maine,23,233537,300,2179,0
2022-03-18,Maryland,24,1008442,430,14286,4
2022-03-18,Massachusetts,25,1685937,882,20029,6
2022-03-18,Michigan,26,2372750,3000,35379,65
2022-03-18,Minnesota,27,1424823,506,12531,9
2022-03-18,Mississippi,28,793390,112,12330,11
2022-03-18,Missouri,29,1422854,600,19859,3
2022-03-18,Montana,30,272346,69,3235,4
2022-03-18,Nebraska,31,477197,10,4047,1
2022-03-18,Nevada,32,710848,0,9949,0
2022-03-18,New Hampshire,33,300941,142,2434,3
2022-03-18,New Jersey,34,2186846,1523,33155,6
2022-03-18,New Mexico,35,516171,116,7145,15
2022-03-18,New York,36,4941880,2125,67191,19
2022-03-18,North Carolina,37,2618734,1861,23068,28
2022-03-18,North Dakota,38,239442,51,2279,0
2022-03-18,Northern Mariana Islands,69,10689,55,31,0
2022-03-18,Ohio,39,2666030,0,37608,0
2022-03-18,Oklahoma,40,1029977,0,13730,0
2022-03-18,Oregon,41,701198,238,6971,11
2022-03-18,Pennsylvania,42,2773762,876,44011,19
2022-03-18,Puerto Rico,72,510728,254,4153,0
2022-03-18,Rhode Island,44,359064,184,3429,0
2022-03-18,South Carolina,45,1465739,0,17380,0
2022-03-18,South Dakota,46,236845,48,2875,4
2022-03-18,Tennessee,47,1968990,332,25166,16
2022-03-18,Texas,48,6629741,3215,86879,73
2022-03-18,Utah,49,926636,119,4561,5
2022-03-18,Vermont,50,114868,159,611,0
2022-03-18,Virgin Islands,78,15578,3,110,0
2022-03-18,Virginia,51,1659710,1142,19466,36
2022-03-18,Washington,53,1445951,2250,12406,58
