date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative
2020-08-09,Oregon,41,21272,261,359,1,,,,,,
2020-08-09,Pennsylvania,42,123312,646,7374,2,,,,,,
2020-08-09,Puerto Rico,72,22121,697,279,5,,,,,,
2020-08-09,Rhode Island,44,19738,0,1014,0,,,,,,
2020-08-09,South Carolina,45,100435,975,2031,24,,,,,,
2020-08-09,South Dakota,46,9605,128,146,0,,,,,,
2020-08-09,Tennessee,47,119788,2063,1209,8,,,,,,
2020-08-09,Texas,48,510392,5787,8984,99,,,,,,
2020-08-09,Utah,49,44130,309,337,1,,,,,,
2020-08-09,Vermont,50,1459,5,58,0,,,,,,
2020-08-09,Virgin Islands,78,547,19,9,0,,,,,,
2020-08-09,Virginia,51,100086,897,2326,4,,,,,,
2020-08-09,Washington,53,65248,902,1773,22,,,,,,
2020-08-09,West Virginia,54,7694,131,139,8,,,,,,
2020-08-09,Wisconsin,55,64835,604,1009,2,,,,,,
2020-08-09,Wyoming,56,3050,37,28,0,,,,,,
2020-08-10,Alabama,01,103020,1686,1797,29,,,,,,
2020-08-10,Alaska,02,4537,66,24,0,,,,,,
2020-08-10,Arizona,04,187634,548,4157,5,,,,,,
2020-08-10,Arkansas,05,50028,645,555,11,,,,,,
2020-08-10,California,06,574267,11023,10460,95,,,,,,
2020-08-10,Colorado,08,51104,305,1868,5,,,,,,
2020-08-10,Connecticut,09,50567,247,4444,3,,,,,,
2020-08-10,Delaware,10,15634,59,591,0,,,,,,
2020-08-10,District of Columbia,11,12807,54,591,0,,,,,,
2020-08-10,Florida,12,536953,4155,8276,91,,,,,,
2020-08-10,Georgia,13,202276,2129,4138,30,,,,,,
2020-08-10,Guam,66,1387,6,6,0,,,,,,
2020-08-10,Hawaii,15,3615,140,33,3,,,,,,
2020-08-10,Idaho,16,25267,470,239,2,,,,,,
2020-08-10,Illinois,17,197326,1429,7854,2,,,,,,
2020-08-10,Indiana,18,76734,663,3044,3,,,,,,
2020-08-10,Iowa,19,49164,245,935,4,,,,,,
2020-08-10,Kansas,20,32094,949,387,7,,,,,,
2020-08-10,Kentucky,21,36739,423,794,4,,,,,,
2020-08-10,Louisiana,22,132079,562,4287,24,,,,,,
2020-08-10,Maine,23,4049,7,125,0,,,,,,
2020-08-10,Maryland,24,96821,756,3591,6,,,,,,
2020-08-10,Massachusetts,25,121315,275,8741,6,,,,,,
2020-08-10,Michigan,26,97472,637,6527,7,,,,,,
2020-08-10,Minnesota,27,61557,618,1701,3,,,,,,
2020-08-10,Mississippi,28,67649,476,1912,16,,,,,,
2020-08-10,Missouri,29,60882,987,1397,11,,,,,,
2020-08-10,Montana,30,5032,80,75,0,,,,,,
2020-08-10,Nebraska,31,28696,264,354,1,,,,,,
2020-08-10,Nevada,32,57022,744,963,4,,,,,,
2020-08-10,New Hampshire,33,6840,9,419,0,,,,,,
2020-08-10,New Jersey,34,186884,258,15878,4,,,,,,
2020-08-10,New Mexico,35,22444,129,690,5,,,,,,
2020-08-10,New York,36,426046,478,32361,7,,,,,,
2020-08-10,North Carolina,37,137006,756,2198,3,,,,,,
2020-08-10,North Dakota,38,7717,117,117,1,,,,,,
2020-08-10,Northern Mariana Islands,69,49,1,2,0,,,,,,
2020-08-10,Ohio,39,101731,883,3673,4,,,,,,
2020-08-10,Oklahoma,40,43962,401,605,2,,,,,,
2020-08-10,Oregon,41,21488,216,362,3,,,,,,
2020-08-10,Pennsylvania,42,124269,957,7378,4,,,,,,
2020-08-10,Puerto Rico,72,22821,700,279,0,,,,,,
2020-08-10,Rhode Island,44,19934,196,1015,1,,,,,,
2020-08-10,South Carolina,45,101159,724,2049,18,,,,,,
2020-08-10,South Dakota,46,9663,58,146,0,,,,,,
2020-08-10,Tennessee,47,120967,1179,1223,14,,,,,,
2020-08-10,Texas,48,517182,6790,9064,80,,,,,,
2020-08-10,Utah,49,44487,357,346,9,,,,,,
2020-08-10,Vermont,50,1462,3,58,0,,,,,,
2020-08-10,Virgin Islands,78,576,29,9,0,,,,,,
2020-08-10,Virginia,51,100749,663,2327,1,,,,,,
2020-08-10,Washington,53,66225,977,1780,7,,,,,,
2020-08-10,West Virginia,54,7754,60,141,2,,,,,,
2020-08-10,Wisconsin,55,65427,592,1009,0,,,,,,
2020-08-10,Wyoming,56,3042,-8,28,0,,,,,,
2020-08-11,Alabama,01,103851,831,1847,50,,,,,,
2020-08-11,Alaska,02,4587,50,24,0,,,,,,
2020-08-11,Arizona,04,188780,1146,4205,48,,,,,,
2020-08-11,Arkansas,05,50411,383,566,11,,,,,,
2020-08-11,California,06,586078,11811,10654,194,,,,,,
2020-08-11,Colorado,08,51487,383,1878,10,,,,,,
2020-08-11,Connecticut,09,50684,117,4444,0,,,,,,
2020-08-11,Delaware,10,15699,65,591,0,,,,,,
2020-08-11,District of Columbia,11,12896,89,593,2,,,,,,
2020-08-11,Florida,12,542784,5831,8552,276,,,,,,
2020-08-11,Georgia,13,205920,3644,4255,117,,,,,,
2020-08-11,Guam,66,1403,16,6,0,,,,,,
2020-08-11,Hawaii,15,3733,118,35,2,,,,,,
2020-08-11,Idaho,16,25767,500,248,9,,,,,,
2020-08-11,Illinois,17,198919,1593,7879,25,,,,,,
2020-08-11,Indiana,18,77625,891,3069,25,,,,,,
2020-08-11,Iowa,19,49521,357,946,11,,,,,,
2020-08-11,Kansas,20,32181,87,388,1,,,,,,
2020-08-11,Kentucky,21,37437,698,803,9,,,,,,
2020-08-11,Louisiana,22,133243,1164,4313,26,,,,,,
2020-08-11,Maine,23,4050,1,126,1,,,,,,
2020-08-11,Maryland,24,97403,582,3604,13,,,,,,
2020-08-11,Massachusetts,25,121707,392,8751,10,,,,,,
2020-08-11,Michigan,26,98361,889,6534,7,,,,,,
2020-08-11,Minnesota,27,61880,323,1707,6,,,,,,
2020-08-11,Mississippi,28,68293,644,1944,32,,,,,,
2020-08-11,Missouri,29,61949,1067,1402,5,,,,,,
2020-08-11,Montana,30,5125,93,77,2,,,,,,
2020-08-11,Nebraska,31,29030,334,357,3,,,,,,
2020-08-11,Nevada,32,57608,586,982,19,,,,,,
2020-08-11,New Hampshire,33,6861,21,419,0,,,,,,
2020-08-11,New Jersey,34,187328,444,15890,12,,,,,,
2020-08-11,New Mexico,35,22643,199,693,3,,,,,,
2020-08-11,New York,36,426713,667,32372,11,,,,,,
2020-08-11,North Carolina,37,138074,1068,2238,40,,,,,,
2020-08-11,North Dakota,38,7889,172,122,5,,,,,,
2020-08-11,Northern Mariana Islands,69,49,0,2,0,,,,,,
2020-08-11,Ohio,39,102826,1095,3708,35,,,,,,
2020-08-11,Oklahoma,40,44725,763,618,13,,,,,,
2020-08-11,Oregon,41,21782,294,372,10,,,,,,
2020-08-11,Pennsylvania,42,125061,792,7404,26,,,,,,
2020-08-11,Puerto Rico,72,23403,582,287,8,,,,,,
2020-08-11,Rhode Island,44,20053,119,1016,1,,,,,,
2020-08-11,South Carolina,45,102130,971,2098,49,,,,,,
2020-08-11,South Dakota,46,9713,50,146,0,,,,,,
2020-08-11,Tennessee,47,122003,1036,1259,36,,,,,,
2020-08-11,Texas,48,524898,7716,9311,247,,,,,,
2020-08-11,Utah,49,44836,349,350,4,,,,,,
2020-08-11,Vermont,50,1472,10,58,0,,,,,,
2020-08-11,Virgin Islands,78,639,63,9,0,,,,,,
2020-08-11,Virginia,51,101745,996,2344,17,,,,,,
2020-08-11,Washington,53,66619,394,1785,5,,,,,,
2020-08-11,West Virginia,54,7875,121,147,6,,,,,,
2020-08-11,Wisconsin,55,66146,719,1017,8,,,,,,
2020-08-11,Wyoming,56,3073,31,29,1,,,,,,
2020-08-12,Alabama,01,104786,935,1882,35,,,,,,
2020-08-12,Alaska,02,4653,66,25,1,,,,,,
2020-08-12,Arizona,04,189522,742,4348,143,,,,,,
2020-08-12,Arkansas,05,51114,703,573,7,,,,,,
2020-08-12,California,06,595097,9019,10808,154,,,,,,
2020-08-12,Colorado,08,51847,360,1881,3,,,,,,
2020-08-12,Connecticut,09,50706,22,4450,6,,,,,,
2020-08-12,Delaware,10,15765,66,592,1,,,,,,
2020-08-12,District of Columbia,11,12959,63,593,0,,,,,,
2020-08-12,Florida,12,550893,8109,8764,212,,,,,,
2020-08-12,Georgia,13,209683,3763,4360,105,,,,,,
2020-08-12,Guam,66,1418,15,6,0,,,,,,
2020-08-12,Hawaii,15,3935,202,37,2,,,,,,
2020-08-12,Idaho,16,26280,513,251,3,,,,,,
2020-08-12,Illinois,17,200648,1729,7907,28,,,,,,
2020-08-12,Indiana,18,78337,712,3086,17,,,,,,
2020-08-12,Iowa,19,49973,452,953,7,,,,,,
2020-08-12,Kansas,20,32977,796,397,9,,,,,,
2020-08-12,Kentucky,21,38546,1109,809,6,,,,,,
2020-08-12,Louisiana,22,134427,1184,4361,48,,,,,,
2020-08-12,Maine,23,4070,20,126,0,,,,,,
2020-08-12,Maryland,24,97959,556,3612,8,,,,,,
2020-08-12,Massachusetts,25,122000,293,8769,18,,,,,,
2020-08-12,Michigan,26,98825,464,6541,7,,,,,,
2020-08-12,Minnesota,27,62349,469,1724,17,,,,,,
2020-08-12,Mississippi,28,69374,1081,1989,45,,,,,,
2020-08-12,Missouri,29,63372,1423,1408,6,,,,,,
2020-08-12,Montana,30,5292,167,80,3,,,,,,
2020-08-12,Nebraska,31,29244,214,359,2,,,,,,
2020-08-12,Nevada,32,58132,524,999,17,,,,,,
2020-08-12,New Hampshire,33,6887,26,420,1,,,,,,
2020-08-12,New Jersey,34,187777,449,15885,-5,,,,,,
2020-08-12,New Mexico,35,22816,173,695,2,,,,,,
2020-08-12,New York,36,427419,706,32384,12,,,,,,
2020-08-12,North Carolina,37,139413,1339,2277,39,,,,,,
2020-08-12,North Dakota,38,7974,85,124,2,,,,,,
2020-08-12,Northern Mariana Islands,69,49,0,2,0,,,,,,
2020-08-12,Ohio,39,104248,1422,3734,26,,,,,,
2020-08-12,Oklahoma,40,45392,667,627,9,,,,,,
2020-08-12,Oregon,41,22029,247,378,6,,,,,,
2020-08-12,Pennsylvania,42,125965,904,7447,43,,,,,,
2020-08-12,Puerto Rico,72,24074,671,295,8,,,,,,
2020-08-12,Rhode Island,44,20129,76,1018,2,,,,,,
2020-08-12,South Carolina,45,102974,844,2144,46,,,,,,
2020-08-12,South Dakota,46,9815,102,147,1,,,,,,
2020-08-12,Tennessee,47,123489,1486,1274,15,,,,,,
2020-08-12,Texas,48,531825,6927,9645,334,,,,,,
2020-08-12,Utah,49,45181,345,355,5,,,,,,
2020-08-12,Vermont,50,1478,6,58,0,,,,,,
2020-08-12,Virgin Islands,78,639,0,9,0,,,,,,
2020-08-12,Virginia,51,102521,776,2352,8,,,,,,
2020-08-12,Washington,53,67170,551,1788,3,,,,,,
2020-08-12,West Virginia,54,8008,133,153,6,,,,,,
2020-08-12,Wisconsin,55,66705,559,1022,5,,,,,,
2020-08-12,Wyoming,56,3086,13,29,0,,,,,,
2020-08-13,Alabama,01,105557,771,1890,8,,,,,,
2020-08-13,Alaska,02,4748,95,25,0,,,,,,
2020-08-13,Arizona,04,190850,1328,4385,37,,,,,,
2020-08-13,Arkansas,05,51766,652,582,9,,,,,,
2020-08-13,California,06,603212,8115,10995,187,,,,,,
2020-08-13,Colorado,08,52242,395,1886,5,,,,,,
2020-08-13,Connecticut,09,50782,76,4450,0,,,,,,
2020-08-13,Delaware,10,15967,202,593,1,,,,,,
2020-08-13,District of Columbia,11,13024,65,594,1,,,,,,
2020-08-13,Florida,12,557129,6236,8912,148,,,,,,
2020-08-13,Georgia,13,212009,2326,4440,80,,,,,,
2020-08-13,Guam,66,1446,28,6,0,,,,,,
2020-08-13,Hawaii,15,4289,354,39,2,,,,,,
2020-08-13,Idaho,16,26814,534,256,5,,,,,,
2020-08-13,Illinois,17,202577,1929,7934,27,,,,,,
2020-08-13,Indiana,18,79404,1067,3105,19,,,,,,
2020-08-13,Iowa,19,50678,705,964,11,,,,,,
2020-08-13,Kansas,20,33087,110,403,6,,,,,,
2020-08-13,Kentucky,21,39306,760,817,8,,,,,,
2020-08-13,Louisiana,22,135562,1135,4402,41,,,,,,
2020-08-13,Maine,23,4089,19,126,0,,,,,,
2020-08-13,Maryland,24,98728,769,3620,8,,,,,,
2020-08-13,Massachusetts,25,122423,423,8790,21,,,,,,
2020-08-13,Michigan,26,99963,1138,6556,15,,,,,,
2020-08-13,Minnesota,27,63039,690,1731,7,,,,,,
2020-08-13,Mississippi,28,69986,612,2011,22,,,,,,
2020-08-13,Missouri,29,64933,1561,1417,9,,,,,,
2020-08-13,Montana,30,5430,138,81,1,,,,,,
2020-08-13,Nebraska,31,29660,416,362,3,,,,,,
2020-08-13,Nevada,32,58812,680,1030,31,,,,,,
2020-08-13,New Hampshire,33,6921,34,422,2,,,,,,
2020-08-13,New Jersey,34,188433,656,15893,8,,,,,,
2020-08-13,New Mexico,35,22987,171,697,2,,,,,,
2020-08-13,New York,36,428155,736,32399,15,,,,,,
2020-08-13,North Carolina,37,141006,1593,2313,36,,,,,,
2020-08-13,North Dakota,38,8175,201,124,0,,,,,,
2020-08-13,Northern Mariana Islands,69,49,0,2,0,,,,,,
2020-08-13,Ohio,39,105426,1178,3755,21,,,,,,
2020-08-13,Oklahoma,40,46101,709,638,11,,,,,,
2020-08-13,Oregon,41,22315,286,387,9,,,,,,
2020-08-13,Pennsylvania,42,126950,985,7474,27,,,,,,
2020-08-13,Puerto Rico,72,24446,372,306,11,,,,,,
2020-08-13,Rhode Island,44,20240,111,1019,1,,,,,,
2020-08-13,South Carolina,45,103909,935,2186,42,,,,,,
2020-08-13,South Dakota,46,9897,82,148,1,,,,,,
2020-08-13,Tennessee,47,125487,1998,1300,26,,,,,,
2020-08-13,Texas,48,538805,6980,9879,234,,,,,,
2020-08-13,Utah,49,45537,356,358,3,,,,,,
2020-08-13,Vermont,50,1484,6,58,0,,,,,,
2020-08-13,Virgin Islands,78,704,65,9,0,,,,,,
2020-08-13,Virginia,51,103622,1101,2363,11,,,,,,
2020-08-13,Washington,53,68095,925,1822,34,,,,,,
2020-08-13,West Virginia,54,8151,143,153,0,,,,,,
2020-08-13,Wisconsin,55,67781,1076,1029,7,,,,,,
2020-08-13,Wyoming,56,3119,33,29,0,,,,,,
2020-08-14,Alabama,01,106309,752,1893,3,,,,,,
2020-08-14,Alaska,02,4867,119,25,0,,,,,,
2020-08-14,Arizona,04,191810,960,4426,41,,,,,,
2020-08-14,Arkansas,05,52392,626,587,5,,,,,,
2020-08-14,California,06,613243,10031,11146,151,,,,,,
2020-08-14,Colorado,08,52587,345,1892,6,,,,,,
2020-08-14,Connecticut,09,50897,115,4453,3,,,,,,
2020-08-14,Delaware,10,16340,373,593,0,,,,,,
2020-08-14,District of Columbia,11,13118,94,594,0,,,,,,
2020-08-14,Florida,12,563277,6148,9140,228,,,,,,
2020-08-14,Georgia,13,215328,3319,4474,34,,,,,,
2020-08-14,Guam,66,1471,25,6,0,,,,,,
2020-08-14,Hawaii,15,4520,231,39,0,,,,,,
2020-08-14,Idaho,16,27312,498,267,11,,,,,,
2020-08-14,Illinois,17,204827,2250,7953,19,,,,,,
2020-08-14,Indiana,18,80507,1103,3113,8,,,,,,
2020-08-14,Iowa,19,51272,594,972,8,,,,,,
2020-08-14,Kansas,20,34246,1159,404,1,,,,,,
2020-08-14,Kentucky,21,40012,706,822,5,,,,,,
2020-08-14,Louisiana,22,136860,1298,4430,28,,,,,,
2020-08-14,Maine,23,4115,26,126,0,,,,,,
2020-08-14,Maryland,24,99430,702,3631,11,,,,,,
2020-08-14,Massachusetts,25,122728,305,8810,20,,,,,,
2020-08-14,Michigan,26,100813,850,6567,11,,,,,,
2020-08-14,Minnesota,27,63769,730,1739,8,,,,,,
2020-08-14,Mississippi,28,70930,944,2043,32,,,,,,
2020-08-14,Missouri,29,66305,1372,1425,8,,,,,,
2020-08-14,Montana,30,5564,134,82,1,,,,,,
2020-08-14,Nebraska,31,29988,328,363,1,,,,,,
2020-08-14,Nevada,32,59800,988,1045,15,,,,,,
2020-08-14,New Hampshire,33,6964,43,423,1,,,,,,
2020-08-14,New Jersey,34,189003,570,15903,10,,,,,,
2020-08-14,New Mexico,35,23160,173,703,6,,,,,,
2020-08-14,New York,36,428879,724,32407,8,,,,,,
2020-08-14,North Carolina,37,142544,1538,2344,31,,,,,,
2020-08-14,North Dakota,38,8326,151,125,1,,,,,,
2020-08-14,Northern Mariana Islands,69,50,1,2,0,,,,,,
2020-08-14,Ohio,39,106557,1131,3784,29,,,,,,
2020-08-14,Oklahoma,40,46893,792,644,6,,,,,,
2020-08-14,Oregon,41,22614,299,388,1,,,,,,
2020-08-14,Pennsylvania,42,127774,824,7513,39,,,,,,
2020-08-14,Puerto Rico,72,25128,682,317,11,,,,,,
2020-08-14,Rhode Island,44,20335,95,1021,2,,,,,,
2020-08-14,South Carolina,45,104841,932,2204,18,,,,,,
2020-08-14,South Dakota,46,10024,127,150,2,,,,,,
2020-08-14,Tennessee,47,127465,1978,1312,12,,,,,,
2020-08-14,Texas,48,547670,8865,10195,316,,,,,,
2020-08-14,Utah,49,46048,511,362,4,,,,,,
2020-08-14,Vermont,50,1501,17,58,0,,,,,,
2020-08-14,Virgin Islands,78,734,30,9,0,,,,,,
2020-08-14,Virginia,51,104838,1216,2370,7,,,,,,
2020-08-14,Washington,53,68581,486,1825,3,,,,,,
2020-08-14,West Virginia,54,8274,123,157,4,,,,,,
2020-08-14,Wisconsin,55,68761,980,1035,6,,,,,,
2020-08-14,Wyoming,56,3183,64,30,1,,,,,,
2020-08-15,Alabama,01,107580,1271,1896,3,,,,,,
2020-08-15,Alaska,02,4952,85,26,1,,,,,,
2020-08-15,Arizona,04,192670,860,4497,71,,,,,,
2020-08-15,Arkansas,05,51992,-400,600,13,,,,,,
2020-08-15,California,06,621981,8738,11229,83,,,,,,
2020-08-15,Colorado,08,52868,281,1897,5,,,,,,
2020-08-15,Connecticut,09,50897,0,4453,0,,,,,,
2020-08-15,Delaware,10,16396,56,593,0,,,,,,
2020-08-15,District of Columbia,11,13159,41,597,3,,,,,,
2020-08-15,Florida,12,569629,6352,9344,204,,,,,,
2020-08-15,Georgia,13,218344,3016,4568,94,,,,,,
2020-08-15,Guam,66,1471,0,6,0,,,,,,
2020-08-15,Hawaii,15,4802,282,39,0,,,,,,
2020-08-15,Idaho,16,27620,308,269,2,,,,,,
2020-08-15,Illinois,17,206505,1678,7959,6,,,,,,
2020-08-15,Indiana,18,81561,1054,3128,15,,,,,,
2020-08-15,Iowa,19,52065,793,975,3,,,,,,
2020-08-15,Kansas,20,34294,48,406,2,,,,,,
2020-08-15,Kentucky,21,40677,665,829,7,,,,,,
2020-08-15,Louisiana,22,136860,0,4430,0,,,,,,
2020-08-15,Maine,23,4144,29,127,1,,,,,,
2020-08-15,Maryland,24,100237,807,3636,5,,,,,,
2020-08-15,Massachusetts,25,123199,471,8826,16,,,,,,
2020-08-15,Michigan,26,101831,1018,6586,19,,,,,,
2020-08-15,Minnesota,27,64459,690,1745,6,,,,,,
2020-08-15,Mississippi,28,71755,825,2080,37,,,,,,
2020-08-15,Missouri,29,67442,1137,1431,6,,,,,,
2020-08-15,Montana,30,5663,99,82,0,,,,,,
2020-08-15,Nebraska,31,30241,253,363,0,,,,,,
2020-08-15,Nevada,32,60648,848,1070,25,,,,,,
2020-08-15,New Hampshire,33,6980,16,423,0,,,,,,
2020-08-15,New Jersey,34,189281,278,15910,7,,,,,,
2020-08-15,New Mexico,35,23302,142,711,8,,,,,,
2020-08-15,New York,36,429617,738,32414,7,,,,,,
2020-08-15,North Carolina,37,143956,1412,2370,26,,,,,,
2020-08-15,North Dakota,38,8448,122,125,0,,,,,,
2020-08-15,Northern Mariana Islands,69,50,0,2,0,,,,,,
2020-08-15,Ohio,39,107674,1117,3824,40,,,,,,
2020-08-15,Oklahoma,40,47798,905,657,13,,,,,,
2020-08-15,Oregon,41,23018,404,389,1,,,,,,
2020-08-15,Pennsylvania,42,128531,757,7525,12,,,,,,
2020-08-15,Puerto Rico,72,25695,567,329,12,,,,,,
2020-08-15,Rhode Island,44,20335,0,1021,0,,,,,,
2020-08-15,South Carolina,45,105882,1041,2260,56,,,,,,
2020-08-15,South Dakota,46,10118,94,152,2,,,,,,
2020-08-15,Tennessee,47,128771,1306,1331,19,,,,,,
2020-08-15,Texas,48,555343,7673,10379,184,,,,,,
2020-08-15,Utah,49,46413,365,364,2,,,,,,
2020-08-15,Vermont,50,1509,8,58,0,,,,,,
2020-08-15,Virgin Islands,78,734,0,9,0,,,,,,
2020-08-15,Virginia,51,105750,912,2381,11,,,,,,
2020-08-15,Washington,53,69136,555,1842,17,,,,,,
2020-08-15,West Virginia,54,8457,183,160,3,,,,,,
2020-08-15,Wisconsin,55,69560,799,1047,12,,,,,,
2020-08-15,Wyoming,56,3227,44,30,0,,,,,,
2020-08-16,Alabama,01,108433,853,1898,2,,,,,,
2020-08-16,Alaska,02,5058,106,26,0,,,,,,
2020-08-16,Arizona,04,193554,884,4509,12,,,,,,
2020-08-16,Arkansas,05,52665,673,599,-1,,,,,,
2020-08-16,California,06,628508,6527,11245,16,,,,,,
2020-08-16,Colorado,08,53188,320,1897,0,,,,,,
2020-08-16,Connecticut,09,50897,0,4453,0,,,,,,
2020-08-16,Delaware,10,16451,55,593,0,,,,,,
2020-08-16,District of Columbia,11,13220,61,597,0,,,,,,
2020-08-16,Florida,12,573408,3779,9451,107,,,,,,
2020-08-16,Georgia,13,220165,1821,4600,32,,,,,,
2020-08-16,Guam,66,1471,0,6,0,,,,,,
2020-08-16,Hawaii,15,5019,217,39,0,,,,,,
2020-08-16,Idaho,16,27794,174,269,0,,,,,,
2020-08-16,Illinois,17,208068,1563,7973,14,,,,,,
2020-08-16,Indiana,18,82304,743,3133,5,,,,,,
2020-08-16,Iowa,19,52447,382,975,0,,,,,,
2020-08-16,Kansas,20,34495,201,406,0,,,,,,
2020-08-16,Kentucky,21,40883,206,832,3,,,,,,
2020-08-16,Louisiana,22,138041,1181,4507,77,,,,,,
2020-08-16,Maine,23,4168,24,127,0,,,,,,
2020-08-16,Maryland,24,100772,535,3639,3,,,,,,
2020-08-16,Massachusetts,25,123593,394,8838,12,,,,,,
2020-08-16,Michigan,26,102323,492,6592,6,,,,,,
2020-08-16,Minnesota,27,65198,739,1752,7,,,,,,
2020-08-16,Mississippi,28,72136,381,2084,4,,,,,,
2020-08-16,Missouri,29,68493,1051,1436,5,,,,,,
2020-08-16,Montana,30,5751,88,82,0,,,,,,
2020-08-16,Nebraska,31,30372,131,363,0,,,,,,
2020-08-16,Nevada,32,61374,726,1074,4,,,,,,
2020-08-16,New Hampshire,33,6988,8,423,0,,,,,,
2020-08-16,New Jersey,34,189294,13,15912,2,,,,,,
2020-08-16,New Mexico,35,23408,106,714,3,,,,,,
2020-08-16,New York,36,430226,609,32424,10,,,,,,
2020-08-16,North Carolina,37,145111,1155,2372,2,,,,,,
2020-08-16,North Dakota,38,8591,143,129,4,,,,,,
2020-08-16,Northern Mariana Islands,69,50,0,2,0,,,,,,
2020-08-16,Ohio,39,108287,613,3826,2,,,,,,
2020-08-16,Oklahoma,40,48342,544,661,4,,,,,,
2020-08-16,Oregon,41,23262,244,388,-1,,,,,,
2020-08-16,Pennsylvania,42,129075,544,7532,7,,,,,,
2020-08-16,Puerto Rico,72,26006,311,335,6,,,,,,
2020-08-16,Rhode Island,44,20335,0,1021,0,,,,,,
2020-08-16,South Carolina,45,106497,615,2269,9,,,,,,
2020-08-16,South Dakota,46,10274,156,153,1,,,,,,
2020-08-16,Tennessee,47,130620,1849,1349,18,,,,,,
2020-08-16,Texas,48,563464,8121,10498,119,,,,,,
2020-08-16,Utah,49,46652,239,364,0,,,,,,
2020-08-16,Vermont,50,1515,6,58,0,,,,,,
2020-08-16,Virgin Islands,78,741,7,9,0,,,,,,
2020-08-16,Virginia,51,106687,937,2381,0,,,,,,
2020-08-16,Washington,53,69894,758,1861,19,,,,,,
2020-08-16,West Virginia,54,8564,107,160,0,,,,,,
2020-08-16,Wisconsin,55,70246,686,1048,1,,,,,,
2020-08-16,Wyoming,56,3286,59,30,0,,,,,,
2020-08-17,Alabama,01,109004,571,1925,27,,,,,,
2020-08-17,Alaska,02,5108,50,26,0,,,,,,
2020-08-17,Arizona,04,194027,473,4509,0,,,,,,
2020-08-17,Arkansas,05,53077,412,603,4,,,,,,
2020-08-17,California,06,634991,6483,11334,89,,,,,,
2020-08-17,Colorado,08,53391,203,1903,6,,,,,,
2020-08-17,Connecticut,09,51267,370,4456,3,,,,,,
2020-08-17,Delaware,10,16536,85,593,0,,,,,,
2020-08-17,District of Columbia,11,13273,53,597,0,,,,,,
2020-08-17,Florida,12,576086,2678,9538,87,,,,,,
2020-08-17,Georgia,13,221841,1676,4624,24,,,,,,
2020-08-17,Guam,66,1527,56,6,0,,,,,,
2020-08-17,Hawaii,15,5192,173,39,0,,,,,,
2020-08-17,Idaho,16,28113,319,275,6,,,,,,
2020-08-17,Illinois,17,209942,1874,7990,17,,,,,,
2020-08-17,Indiana,18,82909,605,3135,2,,,,,,
2020-08-17,Iowa,19,52829,382,987,12,,,,,,
2020-08-17,Kansas,20,35544,1049,410,4,,,,,,
2020-08-17,Kentucky,21,41610,727,839,7,,,,,,
2020-08-17,Louisiana,22,138608,567,4526,19,,,,,,
2020-08-17,Maine,23,4197,29,127,0,,,,,,
2020-08-17,Maryland,24,101276,504,3641,2,,,,,,
2020-08-17,Massachusetts,25,123841,248,8842,4,,,,,,
2020-08-17,Michigan,26,102872,549,6592,0,,,,,,
2020-08-17,Minnesota,27,65762,564,1758,6,,,,,,
2020-08-17,Mississippi,28,72412,276,2095,11,,,,,,
2020-08-17,Missouri,29,69888,1395,1468,32,,,,,,
2020-08-17,Montana,30,5810,59,82,0,,,,,,
2020-08-17,Nebraska,31,30563,191,363,0,,,,,,
2020-08-17,Nevada,32,62022,648,1077,3,,,,,,
2020-08-17,New Hampshire,33,7004,16,423,0,,,,,,
2020-08-17,New Jersey,34,189606,312,15916,4,,,,,,
2020-08-17,New Mexico,35,23500,92,718,4,,,,,,
2020-08-17,New York,36,430636,410,32435,11,,,,,,
2020-08-17,North Carolina,37,145942,831,2384,12,,,,,,
2020-08-17,North Dakota,38,8651,60,130,1,,,,,,
2020-08-17,Northern Mariana Islands,69,53,3,2,0,,,,,,
2020-08-17,Ohio,39,109062,775,3832,6,,,,,,
2020-08-17,Oklahoma,40,48711,369,665,4,,,,,,
2020-08-17,Oregon,41,23461,199,391,3,,,,,,
2020-08-17,Pennsylvania,42,129686,611,7535,3,,,,,,
2020-08-17,Puerto Rico,72,26760,754,335,0,,,,,,
2020-08-17,Rhode Island,44,20572,237,1023,2,,,,,,
2020-08-17,South Carolina,45,106953,456,2288,19,,,,,,
2020-08-17,South Dakota,46,10360,86,153,0,,,,,,
2020-08-17,Tennessee,47,131742,1122,1370,21,,,,,,
2020-08-17,Texas,48,569058,5594,10559,61,,,,,,
2020-08-17,Utah,49,46936,284,366,2,,,,,,
2020-08-17,Vermont,50,1527,12,58,0,,,,,,
2020-08-17,Virgin Islands,78,760,19,9,0,,,,,,
2020-08-17,Virginia,51,107421,734,2385,4,,,,,,
2020-08-17,Washington,53,70509,615,1869,8,,,,,,
2020-08-17,West Virginia,54,8632,68,160,0,,,,,,
2020-08-17,Wisconsin,55,70796,550,1050,2,,,,,,
2020-08-17,Wyoming,56,3331,45,33,3,,,,,,
2020-08-18,Alabama,01,110361,1357,1936,11,,,,,,
2020-08-18,Alaska,02,5175,67,27,1,,,,,,
2020-08-18,Arizona,04,194931,904,4535,26,,,,,,
2020-08-18,Arkansas,05,53487,410,619,16,,,,,,
