date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative
2020-09-04,Colorado,08,59021,341,1973,10,735968,6953,58655,368,677313,6585
2020-09-04,Connecticut,09,53365,156,4468,0,1237658,19442,53365,156,1184293,19286
2020-09-04,Delaware,10,17752,99,606,0,246642,2094,17752,99,228890,1995
2020-09-04,District of Columbia,11,14186,51,611,2,303351,4592,14186,51,289165,4541
2020-09-04,Florida,12,640203,3198,11749,100,4732856,22260,633060,3147,4099796,19113
2020-09-04,Georgia,13,263047,1991,5797,62,2432125,21460,279354,2066,2152771,19394
2020-09-04,Guam,66,2588,59,15,1,40112,622,1619,59,38493,563
2020-09-04,Hawaii,15,9448,271,80,2,213722,6291,9202,211,204520,6080
2020-09-04,Idaho,16,33628,267,386,11,263727,2327,32927,263,230800,2064
2020-09-04,Illinois,17,248253,5538,8386,39,4311869,149499,247299,5594,4064570,143905
2020-09-04,Indiana,18,100011,1040,3350,18,1117427,14389,97884,1030,1019543,13359
2020-09-04,Iowa,19,68757,1064,1158,21,642335,7577,66614,1091,575721,6486
2020-09-04,Kansas,20,46049,1294,481,6,427205,7958,45220,1280,381985,6678
2020-09-04,Kentucky,21,55500,1433,1028,7,852440,8016,51677,792,800763,7224
2020-09-04,Louisiana,22,152369,822,5035,14,1932644,15545,152369,822,1780275,14723
2020-09-04,Maine,23,4632,15,134,1,286603,5550,4632,15,281971,5535
2020-09-04,Maryland,24,111332,828,3789,11,1371465,13860,110831,819,1260634,13041
2020-09-04,Massachusetts,25,121758,212,9100,23,1820864,17552,121758,212,1699106,17340
2020-09-04,Michigan,26,116470,1077,6802,8,2877981,28530,116295,1053,2761686,27477
2020-09-04,Minnesota,27,79018,843,1899,10,1168307,9919,78966,843,1089341,9076
2020-09-04,Mississippi,28,85939,823,2558,22,587404,823,85939,823,501465,0
2020-09-04,Missouri,29,91994,1602,1698,18,1021730,13652,90215,1605,931515,12047
2020-09-04,Montana,30,8046,143,114,3,259988,4328,8019,148,251969,4180
2020-09-04,Nebraska,31,35661,192,411,1,373592,4627,35469,474,338123,4153
2020-09-04,Nevada,32,70783,464,1376,10,608815,3547,70712,489,538103,3058
2020-09-04,New Hampshire,33,7368,21,432,0,217263,1388,7368,21,209895,1367
2020-09-04,New Jersey,34,195205,449,15978,7,2964722,34707,193422,449,2771300,34258
2020-09-04,New Mexico,35,25902,90,794,3,782044,5248,25902,90,756142,5158
2020-09-04,New York,36,442698,863,32573,6,8610853,93395,437971,864,8172882,92531
2020-09-04,North Carolina,37,174848,2057,2868,39,2389096,41259,174254,2045,2214842,39214
2020-09-04,North Dakota,38,12977,344,154,0,207754,1855,12971,342,194783,1513
2020-09-04,Northern Mariana Islands,69,57,0,2,0,13541,0,57,0,13484,0
2020-09-04,Ohio,39,128444,1332,4248,22,2349585,30057,128444,1332,2221141,28725
2020-09-04,Oklahoma,40,62040,1013,846,11,914395,11349,62040,1013,852355,10336
2020-09-04,Oregon,41,27605,249,481,6,576929,5804,27601,265,549328,5539
2020-09-04,Pennsylvania,42,142537,959,7821,16,1714541,12327,137662,891,1576879,11436
2020-09-04,Puerto Rico,72,34241,43,455,7,322073,32,16101,32,305972,0
2020-09-04,Rhode Island,44,22243,100,1055,0,284006,2373,22243,100,261763,2273
2020-09-04,South Carolina,45,123325,1629,2846,39,981984,12559,123325,1629,858659,10930
2020-09-04,South Dakota,46,14596,259,170,1,152293,1756,14596,259,137697,1497
2020-09-04,Tennessee,47,158120,1092,1813,22,2283234,18231,160597,1051,2122637,17180
2020-09-04,Texas,48,658789,5468,13516,129,5119753,12250,630829,5482,4488924,6768
2020-09-04,Utah,49,53940,528,420,4,676673,4622,53839,513,622834,4109
2020-09-04,Vermont,50,1642,5,58,0,140794,1293,1640,10,139154,1283
2020-09-04,Virgin Islands,78,1150,0,16,0,16940,147,1150,6,15790,141
2020-09-04,Virginia,51,124779,1111,2662,10,1639828,15297,124779,1111,1515049,14186
2020-09-04,Washington,53,79721,601,2042,9,1518089,21736,75856,479,1442233,21257
2020-09-04,West Virginia,54,11037,192,243,6,448911,3817,11037,192,437874,3625
2020-09-04,Wisconsin,55,84519,1400,1164,9,1294667,11746,84464,1542,1210203,10204
2020-09-04,Wyoming,56,3989,50,42,1,78301,800,3989,50,74312,750
2020-09-05,Alabama,01,131803,1410,2275,9,977973,7560,131803,1410,846170,6150
2020-09-05,Alaska,02,6514,98,39,2,385002,3065,5681,87,379321,2978
2020-09-05,Arizona,04,205518,832,5207,33,1252775,15847,205516,835,1047259,15012
2020-09-05,Arkansas,05,65226,548,882,9,765947,17033,65226,548,700721,16485
2020-09-05,California,06,737073,4382,13708,64,11916323,119353,727239,4956,11189084,114397
2020-09-05,Colorado,08,59362,341,1978,5,742572,6604,58989,334,683583,6270
2020-09-05,Connecticut,09,53365,0,4468,0,1237658,0,53365,0,1184293,0
2020-09-05,Delaware,10,17892,140,608,2,248632,1990,17892,140,230740,1850
2020-09-05,District of Columbia,11,14238,52,611,0,307864,4513,14238,52,293626,4461
2020-09-05,Florida,12,643859,3656,11810,61,4756593,23737,636653,3593,4119940,20144
2020-09-05,Georgia,13,265215,2168,5842,45,2460729,28604,281548,2194,2179181,26410
2020-09-05,Guam,66,2640,52,16,1,40741,629,1671,52,39070,577
2020-09-05,Hawaii,15,9667,219,83,3,221391,7669,9473,271,211918,7398
2020-09-05,Idaho,16,33884,256,386,0,265645,1918,33196,269,232449,1649
2020-09-05,Illinois,17,250882,2629,8405,19,4373804,61935,250105,2806,4123699,59129
2020-09-05,Indiana,18,101094,1083,3362,12,1129078,11651,98961,1077,1030117,10574
2020-09-05,Iowa,19,69690,933,1165,7,648511,6176,67642,1028,580869,5148
2020-09-05,Kansas,20,46051,2,482,1,427205,0,45220,0,381985,0
2020-09-05,Kentucky,21,56016,516,1033,5,871819,19379,52464,787,819355,18592
2020-09-05,Louisiana,22,152369,0,5035,0,1932644,0,152369,0,1780275,0
2020-09-05,Maine,23,4667,35,134,0,291975,5372,4667,35,287308,5337
2020-09-05,Maryland,24,112104,772,3796,7,1384455,12990,111607,776,1272848,12214
2020-09-05,Massachusetts,25,122196,438,9116,16,1841675,20811,122196,438,1719479,20373
2020-09-05,Michigan,26,117267,797,6809,7,2919002,41021,117191,896,2801811,40125
2020-09-05,Minnesota,27,79932,914,1903,4,1177800,9493,79880,914,1097920,8579
2020-09-05,Mississippi,28,86478,539,2569,11,597399,9995,86478,539,510921,9456
2020-09-05,Missouri,29,93713,1719,1728,30,1038301,16571,92202,1987,946099,14584
2020-09-05,Montana,30,8178,132,116,2,261050,1062,8164,145,252886,917
2020-09-05,Nebraska,31,35805,144,415,4,375524,1932,35661,192,339863,1740
2020-09-05,Nevada,32,71184,401,1390,14,613004,4189,71102,390,541902,3799
2020-09-05,New Hampshire,33,7424,56,432,0,218745,1482,7424,56,211321,1426
2020-09-05,New Jersey,34,195530,325,15985,7,2965047,325,193747,325,2771300,0
2020-09-05,New Mexico,35,26048,146,800,6,787811,5767,26048,146,761763,5621
2020-09-05,New York,36,443497,799,32579,6,8710614,99761,438772,801,8271842,98960
2020-09-05,North Carolina,37,176124,1276,2913,45,2410871,21775,175815,1561,2235056,20214
2020-09-05,North Dakota,38,13338,361,159,5,209492,1738,13327,356,196165,1382
2020-09-05,Northern Mariana Islands,69,58,1,2,0,13542,1,58,1,13484,0
2020-09-05,Ohio,39,129785,1341,4256,8,2377910,28325,129785,1341,2248125,26984
2020-09-05,Oklahoma,40,63187,1147,850,4,923273,8878,63187,1147,860086,7731
2020-09-05,Oregon,41,27857,252,482,1,580107,3178,27856,255,552251,2923
2020-09-05,Pennsylvania,42,143301,764,7837,16,1727706,13165,138625,963,1589081,12202
2020-09-05,Puerto Rico,72,34492,251,464,9,322215,142,16243,142,305972,0
2020-09-05,Rhode Island,44,22243,0,1055,0,287687,3681,22484,241,265203,3440
2020-09-05,South Carolina,45,124289,964,2877,31,993927,11943,124289,964,869638,10979
2020-09-05,South Dakota,46,14889,293,173,3,153907,1614,14889,293,139018,1321
2020-09-05,Tennessee,47,159893,1773,1838,25,2310324,27090,162362,1765,2147962,25325
2020-09-05,Texas,48,663246,4457,13660,144,5183948,64195,635315,4486,4548633,59709
2020-09-05,Utah,49,54364,424,421,1,681438,4765,54272,433,627166,4332
2020-09-05,Vermont,50,1647,5,58,0,141652,858,1645,5,140007,853
2020-09-05,Virgin Islands,78,1167,17,16,0,17211,271,1167,17,16044,254
2020-09-05,Virginia,51,125727,948,2677,15,1657556,17728,125727,948,1531829,16780
2020-09-05,Washington,53,79900,179,2042,0,1534090,16001,76335,479,1457755,15522
2020-09-05,West Virginia,54,11289,252,243,0,453481,4570,11289,252,442192,4318
2020-09-05,Wisconsin,55,85517,998,1177,13,1302741,8074,85463,999,1217278,7075
2020-09-05,Wyoming,56,4006,17,42,0,78318,17,4006,17,74312,0
2020-09-06,Alabama,01,132314,511,2276,1,984308,6335,132314,511,851994,5824
2020-09-06,Alaska,02,6603,89,39,0,387057,2055,5776,95,381281,1960
2020-09-06,Arizona,04,205772,254,5221,14,1259018,6243,205766,250,1053252,5993
2020-09-06,Arkansas,05,65924,698,894,12,765947,0,65226,0,700721,0
2020-09-06,California,06,740233,3160,13730,22,12047191,130868,732144,4905,11315047,125963
2020-09-06,Colorado,08,59626,264,1980,2,748461,5889,59274,285,689187,5604
2020-09-06,Connecticut,09,53365,0,4468,0,1237658,0,53365,0,1184293,0
2020-09-06,Delaware,10,18043,151,609,1,250783,2151,18043,151,232740,2000
2020-09-06,District of Columbia,11,14279,41,611,0,311510,3646,14279,41,297231,3605
2020-09-06,Florida,12,646423,2564,11848,38,4777505,20912,639166,2513,4138339,18399
2020-09-06,Georgia,13,266707,1492,5900,58,2479568,18839,283199,1651,2196369,17188
2020-09-06,Guam,66,2588,-52,17,1,40741,0,1671,0,39070,0
2020-09-06,Hawaii,15,9829,162,84,1,229796,8405,9693,220,220103,8185
2020-09-06,Idaho,16,34053,169,387,1,267172,1527,33477,281,233695,1246
2020-09-06,Illinois,17,252306,1424,8409,4,4420300,46496,251508,1403,4168792,45093
2020-09-06,Indiana,18,101937,843,3364,2,1138868,9790,99804,843,1039064,8947
2020-09-06,Iowa,19,70210,520,1167,2,652937,4426,68291,649,584646,3777
2020-09-06,Kansas,20,46151,100,483,1,427205,0,45220,0,381985,0
2020-09-06,Kentucky,21,56172,156,1035,2,872129,310,52774,310,819355,0
2020-09-06,Louisiana,22,153764,1395,5093,58,1959244,26600,153764,1395,1805480,25205
2020-09-06,Maine,23,4682,15,134,0,296854,4879,4682,15,292172,4864
2020-09-06,Maryland,24,112557,453,3799,3,1393324,8869,112119,512,1281205,8357
2020-09-06,Massachusetts,25,122562,366,9125,9,1859402,17727,122562,366,1736840,17361
2020-09-06,Michigan,26,117310,43,6809,0,2919002,0,117191,0,2801811,0
2020-09-06,Minnesota,27,80639,707,1909,6,1188293,10493,80587,707,1107706,9786
2020-09-06,Mississippi,28,86888,410,2584,15,597809,410,86888,410,510921,0
2020-09-06,Missouri,29,94923,1210,1739,11,1045843,7542,93434,1232,952409,6310
2020-09-06,Montana,30,8272,94,117,1,262026,976,8264,100,253762,876
2020-09-06,Nebraska,31,35891,86,415,0,376828,1304,35805,144,341023,1160
2020-09-06,Nevada,32,71711,527,1394,4,619482,6478,71610,508,547872,5970
2020-09-06,New Hampshire,33,7447,23,433,1,220662,1917,7447,23,213215,1894
2020-09-06,New Jersey,34,195841,311,15989,4,3002307,37260,194058,311,2808249,36949
2020-09-06,New Mexico,35,26107,59,803,3,791836,4025,26107,59,765729,3966
2020-09-06,New York,36,444226,729,32585,6,8796244,85630,439501,729,8356743,84901
2020-09-06,North Carolina,37,177141,1017,2920,7,2442950,32079,176901,1086,2266049,30993
2020-09-06,North Dakota,38,13635,297,160,1,210994,1502,13626,299,197368,1203
2020-09-06,Northern Mariana Islands,69,58,0,2,0,13542,0,58,0,13484,0
2020-09-06,Ohio,39,130558,773,4259,3,2404235,26325,130558,773,2273677,25552
2020-09-06,Oklahoma,40,63607,420,853,3,923693,420,63607,420,860086,0
2020-09-06,Oregon,41,28045,188,483,1,585425,5318,28044,188,557381,5130
2020-09-06,Pennsylvania,42,143902,601,7837,0,1738615,10909,139316,691,1599299,10218
2020-09-06,Puerto Rico,72,34533,41,477,13,322241,26,16269,26,305972,0
2020-09-06,Rhode Island,44,22243,0,1055,0,289208,1521,22519,35,266689,1486
2020-09-06,South Carolina,45,124952,663,2887,10,1001225,7298,124952,663,876273,6635
2020-09-06,South Dakota,46,15109,220,173,0,155101,1194,15109,220,139992,974
2020-09-06,Tennessee,47,161589,1696,1841,3,2331199,20875,164126,1764,2167073,19111
2020-09-06,Texas,48,665338,2092,13739,79,5282579,98631,638310,2995,4644269,95636
2020-09-06,Utah,49,54660,296,423,2,685923,4485,54660,388,631263,4097
2020-09-06,Vermont,50,1648,1,58,0,142568,916,1646,1,140922,915
2020-09-06,Virgin Islands,78,1181,14,17,1,17325,114,1181,14,16144,100
2020-09-06,Virginia,51,126926,1199,2678,1,1670084,12528,126926,1199,1543158,11329
2020-09-06,Washington,53,80369,469,2043,1,1550477,16387,76836,501,1473641,15886
2020-09-06,West Virginia,54,11412,123,246,3,458378,4897,11412,123,446966,4774
2020-09-06,Wisconsin,55,86406,889,1177,0,1308247,5506,86353,890,1221894,4616
2020-09-06,Wyoming,56,4032,26,42,0,78344,26,4032,26,74312,0
2020-09-07,Alabama,01,132973,659,2276,0,987995,3687,132973,659,855022,3028
2020-09-07,Alaska,02,6637,34,39,0,388621,1564,5810,34,382811,1530
2020-09-07,Arizona,04,205971,199,5219,-2,1263397,4379,205964,198,1057433,4181
2020-09-07,Arkansas,05,66280,356,908,14,772813,6866,66280,1054,706533,5812
2020-09-07,California,06,742689,2456,13763,33,12158292,111101,735235,3091,11423057,108010
2020-09-07,Colorado,08,59823,197,1980,0,754319,5858,59487,213,694832,5645
2020-09-07,Connecticut,09,53365,0,4468,0,1237658,0,53365,0,1184293,0
2020-09-07,Delaware,10,18249,206,609,0,252602,1819,18249,206,234353,1613
2020-09-07,District of Columbia,11,14315,36,611,0,313715,2205,14315,36,299400,2169
2020-09-07,Florida,12,648261,1838,11870,22,4794393,16888,640978,1812,4153415,15076
2020-09-07,Georgia,13,267238,531,5907,7,2488841,9273,283807,608,2205034,8665
2020-09-07,Guam,66,2588,0,19,2,40741,0,1671,0,39070,0
2020-09-07,Hawaii,15,9933,104,85,1,234903,5107,9855,162,225048,4945
2020-09-07,Idaho,16,34153,100,387,0,268189,1017,33667,190,234522,827
2020-09-07,Illinois,17,253649,1343,8417,8,4449275,28975,252889,1381,4196386,27594
2020-09-07,Indiana,18,102527,590,3368,4,1146572,7704,100394,590,1046178,7114
2020-09-07,Iowa,19,70537,327,1170,3,655846,2909,68684,393,587162,2516
2020-09-07,Kansas,20,47409,1258,485,2,436686,9481,46914,1694,389772,7787
2020-09-07,Kentucky,21,56545,373,1036,1,869233,-2896,53064,290,816169,-3186
2020-09-07,Louisiana,22,154073,309,5105,12,1964229,4985,154073,309,1810156,4676
2020-09-07,Maine,23,4701,19,134,0,300032,3178,4701,19,295331,3159
2020-09-07,Maryland,24,113378,821,3804,5,1405189,11865,112883,764,1292306,11101
2020-09-07,Massachusetts,25,122791,229,9133,8,1869279,9877,122791,229,1746488,9648
2020-09-07,Michigan,26,118388,1078,6813,4,2962678,43676,118403,1212,2844275,42464
2020-09-07,Minnesota,27,81277,638,1912,3,1197675,9382,81225,638,1116450,8744
2020-09-07,Mississippi,28,87130,242,2585,1,598051,242,87130,242,510921,0
2020-09-07,Missouri,29,95795,872,1739,0,1054385,8542,94340,906,960045,7636
2020-09-07,Montana,30,8340,68,118,1,267125,5099,8316,52,258809,5047
2020-09-07,Nebraska,31,35975,84,415,0,377461,633,35886,81,341575,552
2020-09-07,Nevada,32,72048,337,1394,0,622642,3160,71967,357,550675,2803
2020-09-07,New Hampshire,33,7476,29,433,0,222299,1637,7476,29,214823,1608
2020-09-07,New Jersey,34,196173,332,15991,2,3054528,52221,194390,332,2860138,51889
2020-09-07,New Mexico,35,26144,37,807,4,795247,3411,26144,37,769103,3374
2020-09-07,New York,36,444751,525,32600,15,8855109,58865,440021,520,8415088,58345
2020-09-07,North Carolina,37,178212,1071,2920,0,2459582,16632,177919,1018,2281663,15614
2020-09-07,North Dakota,38,13805,170,160,0,211894,900,13797,171,198097,729
2020-09-07,Northern Mariana Islands,69,59,1,2,0,13542,0,58,0,13484,0
2020-09-07,Ohio,39,131336,778,4276,17,2426014,21779,131336,778,2294678,21001
2020-09-07,Oklahoma,40,64220,613,853,0,924306,613,64220,613,860086,0
2020-09-07,Oregon,41,28191,146,487,4,588166,2741,28190,146,559976,2595
2020-09-07,Pennsylvania,42,144658,756,7855,18,1748241,9626,139863,547,1608378,9079
2020-09-07,Puerto Rico,72,35375,842,477,0,322664,423,16692,423,305972,0
2020-09-07,Rhode Island,44,22243,0,1055,0,291029,1821,22572,53,268457,1768
2020-09-07,South Carolina,45,125607,655,2907,20,1009710,8485,125607,655,884103,7830
2020-09-07,South Dakota,46,15300,191,173,0,156093,992,15300,191,140793,801
2020-09-07,Tennessee,47,162531,942,1845,4,2344781,13582,165109,983,2179672,12599
2020-09-07,Texas,48,666209,871,13781,42,5320999,38420,640370,2060,4680629,36360
2020-09-07,Utah,49,55052,392,424,1,688805,2882,55033,373,633772,2509
2020-09-07,Vermont,50,1651,3,58,0,144415,1847,1650,4,142765,1843
2020-09-07,Virgin Islands,78,1190,9,17,0,17420,95,1190,9,16230,86
2020-09-07,Virginia,51,127571,645,2684,6,1682098,12014,127571,645,1554527,11369
2020-09-07,Washington,53,80485,116,2043,0,1563053,12576,77235,399,1485818,12177
2020-09-07,West Virginia,54,11575,163,247,1,461765,3387,11575,163,450190,3224
2020-09-07,Wisconsin,55,86981,575,1177,0,1313721,5474,86928,575,1226793,4899
2020-09-07,Wyoming,56,4032,0,42,0,78344,0,4032,0,74312,0
2020-09-08,Alabama,01,133606,633,2277,1,992395,4400,133606,633,858789,3767
2020-09-08,Alaska,02,6670,33,39,0,391656,3035,5843,33,385813,3002
2020-09-08,Arizona,04,206048,77,5221,2,1266599,3202,206045,81,1060554,3121
2020-09-08,Arkansas,05,66757,477,917,9,783730,10917,66757,477,716973,10440
2020-09-08,California,06,746113,3424,13843,80,12267948,109656,737911,2676,11530037,106980
2020-09-08,Colorado,08,60003,180,1980,0,757241,2922,59674,187,697567,2735
2020-09-08,Connecticut,09,53782,417,4474,6,1286887,49229,53782,417,1233105,48812
2020-09-08,Delaware,10,18308,59,609,0,253970,1368,18308,59,235662,1309
2020-09-08,District of Columbia,11,14362,47,611,0,316598,2883,14362,47,302236,2836
2020-09-08,Florida,12,650084,1823,11914,44,4809556,15163,642775,1797,4166781,13366
2020-09-08,Georgia,13,268684,1446,5931,24,2511826,22985,285350,1543,2226476,21442
2020-09-08,Guam,66,2682,94,20,1,41412,671,1713,42,39699,629
2020-09-08,Hawaii,15,10130,197,87,2,237012,2109,9959,104,227053,2005
2020-09-08,Idaho,16,34461,308,390,3,269238,1049,33741,74,235497,975
2020-09-08,Illinois,17,255229,1580,8431,14,4480638,31363,254281,1392,4226357,29971
2020-09-08,Indiana,18,102917,390,3380,12,1150863,4291,100780,386,1050083,3905
2020-09-08,Iowa,19,71018,481,1185,15,658977,3131,69139,455,589838,2676
2020-09-08,Kansas,20,47878,469,486,1,436686,0,46914,0,389772,0
2020-09-08,Kentucky,21,56877,332,1039,3,870650,1417,53319,255,817331,1162
2020-09-08,Louisiana,22,154329,256,5118,13,1968354,4125,154329,256,1814025,3869
2020-09-08,Maine,23,4713,12,134,0,302706,2674,4713,12,297993,2662
2020-09-08,Maryland,24,113734,356,3807,3,1410598,5409,113239,356,1297359,5053
2020-09-08,Massachusetts,25,122962,171,9141,8,1878721,9442,122962,171,1755759,9271
2020-09-08,Michigan,26,118984,596,6814,1,2980084,17406,118902,499,2861182,16907
2020-09-08,Minnesota,27,81660,383,1914,2,1201870,4195,81608,383,1120262,3812
2020-09-08,Mississippi,28,87379,249,2585,0,606461,8410,87379,249,519082,8161
2020-09-08,Missouri,29,97044,1249,1746,7,1061230,6845,95113,773,966117,6072
2020-09-08,Montana,30,8409,69,119,1,268780,1655,8381,65,260399,1590
2020-09-08,Nebraska,31,36477,502,418,3,378300,839,35975,89,342325,750
2020-09-08,Nevada,32,72165,117,1395,1,624052,1410,72104,137,551948,1273
2020-09-08,New Hampshire,33,7494,18,433,0,222963,664,7494,18,215469,646
2020-09-08,New Jersey,34,196450,277,15996,5,3070746,16218,194667,277,2876079,15941
2020-09-08,New Mexico,35,26181,37,807,0,799673,4426,26181,37,773492,4389
2020-09-08,New York,36,445308,557,32612,12,8912935,57826,440578,557,8472357,57269
2020-09-08,North Carolina,37,179150,938,2942,22,2469977,10395,178635,716,2291342,9679
