date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative,pending
2020-03-16,Illinois,17,104,10,0,0,1025,512,93,29,932,483,
2020-03-16,Indiana,18,24,5,1,1,139,18,24,5,115,13,
2020-03-16,Iowa,19,22,0,0,0,105,4,22,4,83,0,
2020-03-16,Kansas,20,11,2,1,0,177,34,11,3,166,31,
2020-03-16,Kentucky,21,22,1,1,1,255,-1986,21,-2167,234,181,
2020-03-16,Louisiana,22,137,34,3,1,303,57,115,25,188,32,
2020-03-16,Maine,23,17,5,0,0,781,687,17,14,764,673,
2020-03-16,Maryland,24,39,7,0,0,3088,2963,2895,2864,193,99,
2020-03-16,Massachusetts,25,197,33,0,0,1296,648,97,33,1199,615,
2020-03-16,Michigan,26,54,1,0,0,2235,520,1933,453,272,67,30
2020-03-16,Minnesota,27,54,19,0,0,2018,503,179,51,1839,452,
2020-03-16,Mississippi,28,12,2,0,0,289,195,12,2,277,193,
2020-03-16,Missouri,29,9,4,0,0,170,43,6,1,164,42,
2020-03-16,Montana,30,8,2,0,0,205,95,7,0,198,95,
2020-03-16,Nebraska,31,33,2,0,0,188,91,18,1,170,90,
2020-03-16,Nevada,32,45,19,1,1,213,24,45,24,168,0,
2020-03-16,New Hampshire,33,17,4,0,0,379,0,13,0,271,0,95
2020-03-16,New Jersey,34,176,78,3,1,318,80,178,80,120,0,20
2020-03-16,New Mexico,35,21,4,0,0,583,88,17,4,566,84,
2020-03-16,New York,36,950,218,10,4,5493,221,950,221,4543,0,
2020-03-16,North Carolina,37,34,2,0,0,480,70,33,1,296,69,151
2020-03-16,North Dakota,38,1,0,0,0,124,28,1,0,123,28,0
2020-03-16,Ohio,39,50,13,0,0,551,15,50,14,140,1,361
2020-03-16,Oklahoma,40,10,2,0,0,213,57,10,1,174,56,29
2020-03-16,Oregon,41,46,7,1,0,800,162,39,3,579,159,182
2020-03-16,Pennsylvania,42,81,13,0,0,746,478,76,13,670,465,
2020-03-16,Puerto Rico,72,5,0,0,0,14,0,5,0,9,0,
2020-03-16,Rhode Island,44,21,1,0,0,478,38,21,1,308,37,149
2020-03-16,South Carolina,45,33,5,1,1,263,90,28,9,235,81,
2020-03-16,South Dakota,46,10,1,1,0,504,168,10,1,494,167,0
2020-03-16,Tennessee,47,52,13,0,0,322,126,52,13,270,113,
2020-03-16,Texas,48,87,7,1,1,57,1,57,1,,0,
2020-03-16,Utah,49,40,11,0,0,170,11,39,11,131,0,
2020-03-16,Vermont,50,12,4,0,0,504,87,17,5,487,82,
2020-03-16,Virgin Islands,78,2,1,0,0,1,0,1,0,,0,
2020-03-16,Virginia,51,51,6,1,0,489,81,51,6,438,75,
2020-03-16,Washington,53,794,119,48,6,24521,4899,2830,368,21691,4531,
2020-03-16,Wisconsin,55,47,14,0,0,551,205,47,14,504,191,
2020-03-16,Wyoming,56,10,7,0,0,3,0,3,0,,0,
2020-03-17,Alabama,01,39,10,0,0,64,8,36,8,28,0,
2020-03-17,Alaska,02,6,3,0,0,337,193,3,2,334,191,
2020-03-17,Arizona,04,20,2,0,0,228,19,20,2,142,17,66
2020-03-17,Arkansas,05,22,0,0,0,260,65,22,0,197,65,41
2020-03-17,California,06,732,144,14,3,8464,148,483,148,7981,0,
2020-03-17,Colorado,08,183,22,3,1,1216,458,160,29,1056,429,
2020-03-17,Connecticut,09,68,27,0,0,166,15,41,15,125,0,
2020-03-17,Delaware,10,16,8,0,0,52,8,16,8,36,0,
2020-03-17,District of Columbia,11,31,9,0,0,126,13,22,5,104,8,0
2020-03-17,Florida,12,210,69,6,2,1998,301,186,45,940,256,872
2020-03-17,Georgia,13,142,24,1,0,146,25,146,25,,0,
2020-03-17,Guam,66,3,0,0,0,46,20,5,2,41,18,
2020-03-17,Hawaii,15,14,4,0,0,10,3,10,3,,0,
2020-03-17,Idaho,16,9,4,0,0,353,83,7,2,346,81,
2020-03-17,Illinois,17,159,55,1,1,1499,474,159,66,1340,408,
2020-03-17,Indiana,18,30,6,2,1,159,20,30,6,129,14,
2020-03-17,Iowa,19,29,7,0,0,106,1,23,1,83,0,
2020-03-17,Kansas,20,17,6,1,0,397,220,15,4,382,216,
2020-03-17,Kentucky,21,26,4,1,0,317,62,22,1,295,61,
2020-03-17,Louisiana,22,196,59,5,2,423,120,137,22,286,98,
2020-03-17,Maine,23,32,15,0,0,1335,554,32,15,1303,539,
2020-03-17,Maryland,24,57,18,0,0,151,-2937,57,-2838,94,-99,
2020-03-17,Massachusetts,25,218,21,0,0,1751,455,118,21,1633,434,
2020-03-17,Michigan,26,65,11,0,0,4538,2333,3659,1726,879,607,
2020-03-17,Minnesota,27,60,6,0,0,2522,504,246,67,2276,437,
2020-03-17,Mississippi,28,21,9,0,0,389,100,21,9,368,91,
2020-03-17,Missouri,29,16,7,0,0,215,45,8,2,207,43,
2020-03-17,Montana,30,8,0,0,0,311,106,8,1,303,105,
2020-03-17,Nebraska,31,36,3,0,0,227,39,21,3,206,36,
2020-03-17,Nevada,32,55,10,1,0,223,10,55,10,168,0,
2020-03-17,New Hampshire,33,26,9,0,0,567,88,17,4,355,84,195
2020-03-17,New Jersey,34,268,92,3,0,485,132,267,89,163,43,55
2020-03-17,New Mexico,35,23,2,0,0,1272,689,23,6,1249,683,
2020-03-17,New York,36,1375,425,18,8,7206,1713,1700,750,5506,963,
2020-03-17,North Carolina,37,42,8,0,0,514,185,40,7,474,178,
2020-03-17,North Dakota,38,5,4,0,0,223,99,3,2,220,97,0
2020-03-17,Ohio,39,67,17,0,0,207,17,67,17,140,0,
2020-03-17,Oklahoma,40,18,8,0,0,346,80,17,7,247,73,82
2020-03-17,Oregon,41,66,20,2,1,920,118,47,8,689,110,184
2020-03-17,Pennsylvania,42,101,20,0,0,975,229,96,20,879,209,
2020-03-17,Puerto Rico,72,5,0,0,0,22,4,5,0,13,4,4
2020-03-17,Rhode Island,44,23,2,0,0,575,97,23,2,403,95,149
2020-03-17,South Carolina,45,47,14,1,0,344,81,33,5,311,76,
2020-03-17,South Dakota,46,11,1,1,0,597,58,11,1,551,57,35
2020-03-17,Tennessee,47,73,21,0,0,403,81,73,21,330,60,
2020-03-17,Texas,48,106,19,1,0,1268,1211,64,7,1204,1204,
2020-03-17,Utah,49,51,11,0,0,182,12,51,12,131,0,
2020-03-17,Vermont,50,14,2,0,0,600,96,19,2,581,94,
2020-03-17,Virgin Islands,78,2,0,0,0,2,1,2,1,,0,
2020-03-17,Virginia,51,67,16,2,1,1028,539,67,16,961,523,
2020-03-17,Washington,53,908,114,54,6,29162,4641,3154,324,26008,4317,
2020-03-17,West Virginia,54,1,1,0,0,84,0,0,0,80,0,4
2020-03-17,Wisconsin,55,72,25,0,0,1110,559,72,25,1038,534,
2020-03-17,Wyoming,56,15,5,0,0,105,102,10,7,95,95,
2020-03-18,Alabama,01,51,12,0,0,74,10,46,10,28,0,
2020-03-18,Alaska,02,9,3,0,0,412,75,6,3,406,72,
2020-03-18,Arizona,04,28,8,0,0,278,14,28,8,148,6,102
2020-03-18,Arkansas,05,33,11,0,0,319,50,33,11,236,39,50
2020-03-18,California,06,893,161,17,3,8592,128,611,128,7981,0,
2020-03-18,Colorado,08,216,33,3,0,1800,584,183,23,1617,561,
2020-03-18,Connecticut,09,96,28,1,1,193,27,68,27,125,0,
2020-03-18,Delaware,10,26,10,0,0,61,9,25,9,36,0,
2020-03-18,District of Columbia,11,36,5,0,0,170,43,31,9,138,34,1
2020-03-18,Florida,12,326,116,7,1,2493,413,314,128,1225,285,954
2020-03-18,Georgia,13,193,51,3,2,1508,1362,197,51,1311,1311,
2020-03-18,Guam,66,8,5,0,0,65,19,8,3,57,16,
2020-03-18,Hawaii,15,16,2,0,0,107,97,14,4,93,93,
2020-03-18,Idaho,16,11,2,0,0,468,115,9,2,459,113,
2020-03-18,Illinois,17,286,127,1,0,2051,552,288,129,1763,423,
2020-03-18,Indiana,18,39,9,2,0,193,34,39,9,154,25,
2020-03-18,Iowa,19,38,9,0,0,112,6,29,6,83,0,
2020-03-18,Kansas,20,22,5,1,0,433,36,16,1,417,35,
2020-03-18,Kentucky,21,35,9,1,0,380,63,26,4,354,59,
2020-03-18,Louisiana,22,280,84,7,2,575,152,240,103,335,49,
2020-03-18,Maine,23,43,11,0,0,1713,378,43,11,1670,367,
2020-03-18,Maryland,24,85,28,1,1,179,28,85,28,94,0,
2020-03-18,Massachusetts,25,256,38,0,0,2271,520,156,38,2115,482,
2020-03-18,Michigan,26,80,15,1,1,6009,1471,4531,872,1478,599,
2020-03-18,Minnesota,27,77,17,0,0,2954,432,269,23,2685,409,
2020-03-18,Mississippi,28,34,13,0,0,513,124,34,13,479,111,
2020-03-18,Missouri,29,21,5,1,1,266,51,13,5,253,46,
2020-03-18,Montana,30,12,4,0,0,509,198,10,2,499,196,
2020-03-18,Nebraska,31,43,7,0,0,230,3,24,3,206,0,
2020-03-18,Nevada,32,82,27,1,0,223,0,55,0,168,0,
2020-03-18,New Hampshire,33,39,13,0,0,747,167,26,9,513,158,208
2020-03-18,New Jersey,34,427,159,5,2,638,187,427,160,190,27,21
2020-03-18,New Mexico,35,28,5,0,0,2354,1082,28,5,2326,1077,
2020-03-18,New York,36,2387,1012,32,14,14597,7391,2382,682,12215,6709,
2020-03-18,North Carolina,37,66,24,0,0,1850,1336,63,23,1787,1313,
2020-03-18,North Dakota,38,7,2,0,0,274,51,6,3,268,48,
2020-03-18,Ohio,39,90,23,0,0,228,21,88,21,140,0,
2020-03-18,Oklahoma,40,29,11,0,0,517,143,29,12,378,131,110
2020-03-18,Oregon,41,74,8,3,1,1554,457,75,28,1118,429,361
2020-03-18,Pennsylvania,42,139,38,1,1,1320,345,133,37,1187,308,
2020-03-18,Puerto Rico,72,5,0,0,0,57,18,5,0,31,18,21
2020-03-18,Rhode Island,44,33,10,0,0,907,147,33,10,540,137,334
2020-03-18,South Carolina,45,60,13,1,0,643,299,60,27,583,272,
2020-03-18,South Dakota,46,11,0,1,0,912,0,11,0,551,0,350
2020-03-18,Tennessee,47,98,25,0,0,447,44,98,25,349,19,
2020-03-18,Texas,48,166,60,2,1,1907,639,83,19,1824,620,
2020-03-18,Utah,49,65,14,0,0,194,12,63,12,131,0,
2020-03-18,Vermont,50,19,5,0,0,658,58,21,2,637,56,
2020-03-18,Virgin Islands,78,3,1,0,0,2,0,2,0,,0,
2020-03-18,Virginia,51,78,11,2,0,1278,250,77,10,1201,240,
2020-03-18,Washington,53,1026,118,68,14,33904,4742,3532,378,30372,4364,
2020-03-18,West Virginia,54,2,1,0,0,137,43,1,1,122,42,14
2020-03-18,Wisconsin,55,106,34,0,0,1683,573,106,34,1577,539,
2020-03-18,Wyoming,56,17,2,0,0,193,88,15,5,178,83,
2020-03-19,Alabama,01,78,27,0,0,96,22,68,22,28,0,
2020-03-19,Alaska,02,12,3,0,0,438,26,6,0,432,26,
2020-03-19,Arizona,04,47,19,0,0,349,43,44,16,175,27,130
2020-03-19,Arkansas,05,62,29,0,0,469,87,46,13,310,74,113
2020-03-19,California,06,1067,174,19,2,9711,1119,924,313,8787,806,
2020-03-19,Colorado,08,278,62,5,2,2328,528,216,33,2112,495,
2020-03-19,Connecticut,09,159,63,4,3,700,507,96,28,604,479,
2020-03-19,Delaware,10,30,4,0,0,66,5,30,5,36,0,
2020-03-19,District of Columbia,11,39,3,0,0,203,23,39,8,153,15,11
2020-03-19,Florida,12,434,108,8,1,2942,384,390,76,1533,308,1019
2020-03-19,Georgia,13,282,89,10,7,1831,323,287,90,1544,233,
2020-03-19,Guam,66,12,4,0,0,81,16,12,4,69,12,
2020-03-19,Hawaii,15,26,10,0,0,109,2,16,2,93,0,
2020-03-19,Idaho,16,23,12,0,0,470,2,11,2,459,0,
2020-03-19,Illinois,17,420,134,4,3,3147,1096,422,134,2725,962,
2020-03-19,Indiana,18,56,17,2,0,380,187,56,17,324,170,
2020-03-19,Iowa,19,44,6,0,0,121,9,38,9,83,0,
2020-03-19,Kansas,20,35,13,1,0,451,18,34,18,417,0,
2020-03-19,Kentucky,21,47,12,2,1,489,109,35,9,454,100,
2020-03-19,Louisiana,22,392,112,10,3,805,230,347,107,458,123,
2020-03-19,Maine,23,52,9,0,0,2057,344,53,10,2004,334,
2020-03-19,Maryland,24,108,23,1,0,201,22,107,22,94,0,
2020-03-19,Massachusetts,25,328,72,0,0,3147,876,229,73,2918,803,
2020-03-19,Michigan,26,334,254,3,2,7327,1318,5276,745,2051,573,
2020-03-19,Minnesota,27,89,12,0,0,3236,282,287,18,2949,264,
2020-03-19,Mississippi,28,50,16,1,1,602,89,50,16,552,73,
2020-03-19,Missouri,29,35,14,1,0,332,66,24,11,308,55,
2020-03-19,Montana,30,19,7,0,0,773,264,12,2,761,262,
2020-03-19,Nebraska,31,47,4,0,0,267,37,27,3,240,34,
2020-03-19,Nevada,32,99,17,1,0,1721,1498,95,40,1626,1458,
2020-03-19,New Hampshire,33,44,5,0,0,891,121,39,13,621,108,231
2020-03-19,New Jersey,34,735,308,9,4,1026,335,742,315,210,20,74
2020-03-19,New Mexico,35,35,7,0,0,2797,443,35,7,2762,436,
2020-03-19,New York,36,4161,1774,39,7,22284,7687,4152,1770,18132,5917,
2020-03-19,North Carolina,37,104,38,0,0,2505,655,97,34,2408,621,
2020-03-19,North Dakota,38,19,12,0,0,508,234,15,9,493,225,
2020-03-19,Ohio,39,120,30,0,0,259,31,119,31,140,0,
2020-03-19,Oklahoma,40,44,15,1,1,760,103,44,15,466,88,250
2020-03-19,Oregon,41,87,13,3,0,1854,224,88,13,1329,211,437
2020-03-19,Pennsylvania,42,187,48,1,0,1793,473,185,52,1608,421,
2020-03-19,Puerto Rico,72,6,1,0,0,90,25,5,0,56,25,29
2020-03-19,Rhode Island,44,44,11,0,0,1032,125,44,11,654,114,334
2020-03-19,South Carolina,45,81,21,1,0,643,0,60,0,583,0,
2020-03-19,South Dakota,46,14,3,1,0,947,0,11,0,551,0,385
2020-03-19,Tennessee,47,155,57,0,0,503,56,154,56,349,0,
2020-03-19,Texas,48,248,82,4,2,2355,448,143,60,2212,388,
2020-03-19,Utah,49,80,15,0,0,1526,1332,78,15,1448,1317,
2020-03-19,Vermont,50,22,3,2,2,792,134,28,7,764,127,
2020-03-19,Virgin Islands,78,3,0,0,0,3,1,3,1,,0,
2020-03-19,Virginia,51,94,16,2,0,1923,645,94,17,1829,628,
2020-03-19,Washington,53,1228,202,75,7,38455,4551,3867,335,34588,4216,
2020-03-19,West Virginia,54,5,3,0,0,148,22,2,1,143,21,3
2020-03-19,Wisconsin,55,155,49,2,2,2347,664,155,49,2192,615,
2020-03-19,Wyoming,56,18,1,0,0,289,96,18,3,271,93,
2020-03-20,Alabama,01,106,28,0,0,109,13,81,13,28,0,
2020-03-20,Alaska,02,14,2,0,0,698,260,12,6,686,254,
2020-03-20,Arizona,04,70,23,1,1,377,57,65,21,211,36,101
2020-03-20,Arkansas,05,100,38,0,0,650,91,96,50,351,41,203
2020-03-20,California,06,1283,216,24,5,11487,1776,1063,139,10424,1637,
2020-03-20,Colorado,08,364,86,5,0,2952,624,277,61,2675,563,
2020-03-20,Connecticut,09,194,35,4,0,798,98,194,98,604,0,
2020-03-20,Delaware,10,39,9,0,0,74,8,38,8,36,0,
2020-03-20,District of Columbia,11,71,32,0,0,573,380,71,32,501,348,1
2020-03-20,Florida,12,564,130,9,1,3416,467,520,130,1870,337,1026
2020-03-20,Georgia,13,482,200,14,4,2386,555,420,133,1966,422,
2020-03-20,Guam,66,14,2,0,0,100,19,14,2,86,17,
2020-03-20,Hawaii,15,37,11,0,0,150,41,26,10,124,31,
2020-03-20,Idaho,16,31,8,0,0,613,143,23,12,590,131,
2020-03-20,Illinois,17,583,163,5,1,4281,1134,585,163,3696,971,
2020-03-20,Indiana,18,81,25,5,3,554,174,79,23,475,151,
2020-03-20,Iowa,19,45,1,0,0,687,566,45,7,642,559,
2020-03-20,Kansas,20,49,14,1,0,461,10,44,10,417,0,
2020-03-20,Kentucky,21,63,16,2,0,639,150,47,12,592,138,
2020-03-20,Louisiana,22,537,145,10,0,1041,236,473,126,568,110,
2020-03-20,Maine,23,57,5,0,0,2321,264,57,4,2264,260,
2020-03-20,Maryland,24,150,42,2,1,243,42,149,42,94,0,
2020-03-20,Massachusetts,25,413,85,1,1,4109,962,314,85,3795,877,
2020-03-20,Michigan,26,548,214,4,1,9260,1933,6219,943,3041,990,
2020-03-20,Minnesota,27,115,26,0,0,4044,808,303,16,3741,792,
2020-03-20,Mississippi,28,80,30,1,0,775,173,80,30,695,143,
2020-03-20,Missouri,29,73,38,3,2,416,84,47,23,369,61,
2020-03-20,Montana,30,19,0,0,0,947,174,16,4,931,170,
2020-03-20,Nebraska,31,53,6,0,0,272,5,32,5,240,0,
2020-03-20,Nevada,32,165,66,2,1,2101,380,109,14,1992,366,
2020-03-20,New Hampshire,33,55,11,0,0,1420,129,44,5,745,124,631
2020-03-20,New Jersey,34,896,161,11,2,1240,202,890,148,264,54,86
2020-03-20,New Mexico,35,43,8,0,0,3814,1017,43,8,3771,1009,
2020-03-20,New York,36,7113,2952,68,29,32427,10143,7102,2950,25325,7193,
2020-03-20,North Carolina,37,144,40,0,0,3233,728,137,40,3096,688,
2020-03-20,North Dakota,38,27,8,0,0,820,312,20,5,800,307,
2020-03-20,Ohio,39,169,49,1,1,309,50,169,50,140,0,
2020-03-20,Oklahoma,40,49,5,1,0,961,77,49,5,538,72,374
2020-03-20,Oregon,41,114,27,3,0,2550,700,114,26,2003,674,433
2020-03-20,Pennsylvania,42,269,82,1,0,2842,1049,268,83,2574,966,
2020-03-20,Puerto Rico,72,14,8,0,0,180,67,14,9,114,58,52
2020-03-20,Rhode Island,44,44,0,0,0,994,156,54,10,800,146,140
2020-03-20,South Carolina,45,126,45,3,2,914,271,81,21,833,250,
2020-03-20,South Dakota,46,14,0,1,0,947,115,14,3,663,112,270
2020-03-20,Tennessee,47,237,82,0,0,791,288,228,74,563,214,
2020-03-20,Texas,48,377,129,5,1,5277,2922,194,51,5083,2871,
2020-03-20,Utah,49,112,32,0,0,2147,621,112,34,2035,587,
2020-03-20,Vermont,50,29,7,2,0,1001,209,44,16,957,193,
2020-03-20,Virgin Islands,78,6,3,0,0,3,0,3,0,,0,
2020-03-20,Virginia,51,115,21,2,0,2325,402,114,20,2211,382,
2020-03-20,Washington,53,1404,176,83,8,42521,4066,4270,403,38251,3663,
2020-03-20,West Virginia,54,8,3,0,0,239,81,7,5,219,76,13
2020-03-20,Wisconsin,55,216,61,3,1,3661,1314,206,51,3455,1263,
2020-03-20,Wyoming,56,22,4,0,0,350,61,19,1,331,60,
2020-03-21,Alabama,01,131,25,0,0,152,43,124,43,28,0,
2020-03-21,Alaska,02,21,7,0,0,772,74,14,2,758,72,
2020-03-21,Arizona,04,104,34,1,0,466,68,104,39,240,29,122
2020-03-21,Arkansas,05,118,18,0,0,839,238,118,22,567,216,154
2020-03-21,California,06,1544,261,28,4,12528,1041,1279,216,11249,825,
2020-03-21,Colorado,08,475,111,6,1,3680,728,363,86,3317,642,
2020-03-21,Connecticut,09,223,29,5,1,2300,1502,194,0,2106,1502,
2020-03-21,Delaware,10,45,6,0,0,81,7,45,7,36,0,
2020-03-21,District of Columbia,11,77,6,1,1,583,11,77,6,506,5,0
2020-03-21,Florida,12,764,200,11,2,8239,4847,658,138,6579,4709,1002
2020-03-21,Georgia,13,552,70,20,6,3064,678,507,87,2557,591,
2020-03-21,Guam,66,15,1,0,0,123,23,15,1,108,22,
2020-03-21,Hawaii,15,48,11,0,0,161,11,37,11,124,0,
2020-03-21,Idaho,16,42,11,0,0,911,298,31,8,880,290,
2020-03-21,Illinois,17,751,168,6,1,6241,1960,753,168,5488,1792,
2020-03-21,Indiana,18,128,47,6,1,833,279,126,47,707,232,
2020-03-21,Iowa,19,68,23,0,0,1117,430,68,23,1049,407,
2020-03-21,Kansas,20,57,8,2,1,472,11,55,11,417,0,
2020-03-21,Kentucky,21,84,21,3,1,768,129,54,7,714,122,
2020-03-21,Louisiana,22,763,226,16,6,2760,1719,580,107,2180,1612,
2020-03-21,Maine,23,70,13,0,0,2337,16,73,16,2264,0,
2020-03-21,Maryland,24,195,45,3,1,284,41,190,41,94,0,
2020-03-21,Massachusetts,25,525,112,2,1,5225,1116,426,112,4799,1004,
2020-03-21,Michigan,26,787,239,6,2,11109,1849,7023,804,4086,1045,
2020-03-21,Minnesota,27,138,23,1,1,4279,235,327,24,3952,211,
2020-03-21,Mississippi,28,140,60,1,0,835,60,140,60,695,0,
2020-03-21,Missouri,29,93,20,3,0,442,26,73,26,369,0,
2020-03-21,Montana,30,29,10,0,0,1166,219,20,4,1146,215,
2020-03-21,Nebraska,31,61,8,0,0,394,122,38,6,356,116,
2020-03-21,Nevada,32,165,0,2,0,2508,407,124,15,2384,392,
2020-03-21,New Hampshire,33,65,10,0,0,1970,239,55,11,973,228,942
2020-03-21,New Jersey,34,1336,440,16,5,1661,467,1327,437,294,30,40
2020-03-21,New Mexico,35,57,14,0,0,3828,14,57,14,3771,0,
2020-03-21,New York,36,10371,3258,95,27,45437,13010,10356,3254,35081,9756,
2020-03-21,North Carolina,37,184,40,0,0,5276,2043,184,47,5092,1996,
2020-03-21,North Dakota,38,28,1,0,0,1169,349,28,8,1141,341,
2020-03-21,Ohio,39,247,78,3,2,387,78,247,78,140,0,
2020-03-21,Oklahoma,40,53,4,1,0,757,26,53,4,560,22,144
2020-03-21,Oregon,41,137,23,4,1,2550,0,114,0,2003,0,433
2020-03-21,Pennsylvania,42,388,119,2,1,4137,1295,371,103,3766,1192,
2020-03-21,Puerto Rico,72,21,7,1,1,235,36,21,7,143,29,71
2020-03-21,Rhode Island,44,66,22,0,0,1218,74,66,12,862,62,290
2020-03-21,South Carolina,45,172,46,3,0,1407,493,152,71,1255,422,
2020-03-21,South Dakota,46,14,0,1,0,973,28,14,0,691,28,268
2020-03-21,Tennessee,47,312,75,2,2,3643,2852,371,143,3272,2709,
2020-03-21,Texas,48,547,170,5,0,6522,1245,304,110,6218,1135,
2020-03-21,Utah,49,138,26,0,0,2560,413,136,24,2424,389,
2020-03-21,Vermont,50,49,20,2,0,1132,131,52,8,1080,123,
2020-03-21,Virgin Islands,78,6,0,0,0,6,3,6,3,,0,
2020-03-21,Virginia,51,152,37,3,1,2790,465,152,38,2638,427,
2020-03-21,Washington,53,1655,251,95,12,44866,2345,4555,285,40311,2060,
2020-03-21,West Virginia,54,12,4,0,0,343,115,11,4,330,111,2
2020-03-21,Wisconsin,55,281,65,4,1,4909,1248,281,75,4628,1173,
2020-03-21,Wyoming,56,24,2,0,0,461,111,23,4,438,107,
2020-03-22,Alabama,01,157,26,0,0,1602,1450,138,14,1464,1436,
2020-03-22,Alaska,02,22,1,0,0,968,196,22,8,946,188,
2020-03-22,Arizona,04,153,49,2,1,521,90,152,48,282,42,87
2020-03-22,Arkansas,05,165,47,0,0,995,191,165,47,711,144,119
2020-03-22,California,06,1851,307,35,7,12840,312,1536,257,11304,55,
2020-03-22,Colorado,08,591,116,7,1,4550,870,475,112,4075,758,
2020-03-22,Connecticut,09,327,104,8,3,3100,800,223,29,2877,771,
2020-03-22,Delaware,10,56,11,0,0,92,11,56,11,36,0,
2020-03-22,District of Columbia,11,98,21,1,0,1055,472,98,21,957,451,
2020-03-22,Florida,12,1000,236,13,2,9783,1583,830,172,7990,1411,963
2020-03-22,Georgia,13,620,68,25,5,4020,956,600,93,3420,863,
2020-03-22,Guam,66,27,12,1,1,153,30,27,12,126,18,
2020-03-22,Hawaii,15,56,8,0,0,311,150,48,11,263,139,
2020-03-22,Idaho,16,47,5,0,0,1217,306,42,11,1175,295,
2020-03-22,Illinois,17,1047,296,9,3,8320,2079,1049,296,7271,1783,
2020-03-22,Indiana,18,204,76,9,3,1494,661,201,75,1293,586,
2020-03-22,Iowa,19,90,22,0,0,1305,188,90,22,1215,166,
2020-03-22,Kansas,20,66,9,2,0,481,9,64,9,417,0,
2020-03-22,Kentucky,21,103,19,3,0,1571,803,99,45,1472,758,
2020-03-22,Louisiana,22,837,74,20,4,3498,738,837,257,2661,481,
2020-03-22,Maine,23,89,19,0,0,2353,16,89,16,2264,0,
2020-03-22,Maryland,24,245,50,3,0,338,54,244,54,94,0,
2020-03-22,Massachusetts,25,646,121,5,3,6023,798,547,121,5476,677,
2020-03-22,Michigan,26,1033,246,9,3,12613,1504,7822,799,4791,705,
2020-03-22,Minnesota,27,171,33,1,0,4860,581,349,22,4511,559,
2020-03-22,Mississippi,28,207,67,1,0,1321,486,207,67,1114,419,
2020-03-22,Missouri,29,130,37,3,0,459,17,90,17,369,0,
2020-03-22,Montana,30,34,5,0,0,1177,11,31,11,1146,0,
2020-03-22,Nebraska,31,62,1,0,0,404,10,48,10,356,0,
2020-03-22,Nevada,32,190,25,2,0,2638,130,190,66,2448,64,
2020-03-22,New Hampshire,33,78,13,0,0,2212,225,65,10,1188,215,959
2020-03-22,New Jersey,34,1914,578,20,4,2290,620,1914,587,327,33,49
2020-03-22,New Mexico,35,65,8,0,0,4779,951,57,0,4722,951,
2020-03-22,New York,36,15188,4817,142,47,61401,15964,15168,4812,46233,11152,
2020-03-22,North Carolina,37,269,85,0,0,6438,1162,255,71,6183,1091,
2020-03-22,North Dakota,38,30,2,0,0,1288,119,28,0,1260,119,
2020-03-22,Ohio,39,351,104,3,0,491,104,351,104,140,0,
2020-03-22,Oklahoma,40,67,14,2,1,838,123,67,14,669,109,102
2020-03-22,Oregon,41,161,24,5,1,3025,908,161,47,2864,861,
2020-03-22,Pennsylvania,42,504,116,3,1,5443,1306,479,108,4964,1198,
2020-03-22,Puerto Rico,72,23,2,1,0,275,42,23,2,183,40,69
2020-03-22,Rhode Island,44,83,17,0,0,1231,87,83,17,932,70,216
2020-03-22,South Carolina,45,194,22,3,0,1661,254,195,43,1466,211,
2020-03-22,South Dakota,46,21,7,1,0,1038,56,21,7,740,49,277
2020-03-22,Tennessee,47,424,112,2,0,3777,134,505,134,3272,0,
2020-03-22,Texas,48,632,85,7,2,8756,2234,334,30,8422,2204,
2020-03-22,Utah,49,182,44,1,1,3689,1129,181,45,3508,1084,
2020-03-22,Vermont,50,52,3,2,0,1280,148,76,24,1204,124,
2020-03-22,Virgin Islands,78,17,11,0,0,6,0,6,0,,0,
2020-03-22,Virginia,51,219,67,6,3,3337,547,219,67,3118,480,
2020-03-22,Washington,53,1844,189,97,2,46754,1888,4838,283,41916,1605,
2020-03-22,West Virginia,54,16,4,0,0,398,56,12,1,385,55,1
2020-03-22,Wisconsin,55,382,101,4,0,6615,1706,385,104,6230,1602,
2020-03-22,Wyoming,56,26,2,0,0,462,1,24,1,438,0,
2020-03-23,Alabama,01,196,39,0,0,1832,230,167,29,1665,201,
2020-03-23,Alaska,02,36,14,0,0,968,0,22,0,946,0,
2020-03-23,Arizona,04,234,81,2,0,580,140,265,113,309,27,6
2020-03-23,Arkansas,05,201,36,0,0,1080,204,174,9,906,195,
2020-03-23,California,06,2240,389,39,4,26400,1460,1733,197,12567,1263,12100
2020-03-23,Colorado,08,721,130,10,3,5436,886,591,116,4845,770,
2020-03-23,Connecticut,09,415,88,10,2,4500,1400,415,192,4085,1208,
2020-03-23,Delaware,10,87,31,0,0,104,12,68,12,36,0,
2020-03-23,District of Columbia,11,116,18,2,1,1229,174,116,18,1113,156,
2020-03-23,Florida,12,1222,222,18,5,13094,3414,1171,341,11063,3073,860
2020-03-23,Georgia,13,800,180,25,0,5069,1049,772,172,4297,877,
2020-03-23,Guam,66,29,2,1,0,190,37,29,2,161,35,
2020-03-23,Hawaii,15,77,21,0,0,3011,2700,56,8,2955,2692,
2020-03-23,Idaho,16,50,3,0,0,1356,139,47,5,1309,134,
