date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative,pending
2020-08-03,Virgin Islands,78,439,18,8,0,9436,147,439,18,8997,129,7
2020-08-03,Virginia,51,93106,1324,2218,0,1151604,15036,93106,1324,1062002,13758,322
2020-08-03,Washington,53,61011,851,1684,5,1127619,17534,61428,840,1066191,16694,
2020-08-03,West Virginia,54,6973,119,117,0,295046,3834,6973,119,288073,3715,
2020-08-03,Wisconsin,55,59471,481,960,4,1294013,12991,59401,411,911435,6769,105
2020-08-03,Wyoming,56,2848,40,27,1,54880,1499,2848,40,52032,1459,
2020-08-04,Alabama,01,93702,1041,1666,33,719489,8172,93702,1041,628599,7209,
2020-08-04,Alaska,02,4123,61,23,0,252649,6842,4125,61,248524,6781,
2020-08-04,Arizona,04,180537,1031,3850,65,971244,6826,180505,1008,790739,5818,
2020-08-04,Arkansas,05,45381,784,490,15,533899,6499,45381,784,488518,5715,
2020-08-04,California,06,527258,5023,9696,196,8305713,121017,519427,4526,7786286,116491,
2020-08-04,Colorado,08,48492,373,1855,6,721921,7361,47968,252,504035,4539,
2020-08-04,Connecticut,09,50110,48,4437,0,836271,7089,50110,48,786161,7041,
2020-08-04,Delaware,10,15137,82,587,2,262571,2615,15137,82,174171,1567,
2020-08-04,District of Columbia,11,12398,85,587,1,200127,1312,12398,85,187729,1227,
2020-08-04,Florida,12,497322,5446,7401,245,4752867,48391,490086,5357,3287128,26214,3280
2020-08-04,Georgia,13,182462,2952,3835,75,1664412,18011,197948,2513,1466464,15498,
2020-08-04,Guam,66,1344,7,6,0,22923,350,375,7,22548,343,
2020-08-04,Hawaii,15,2568,143,26,1,159093,1789,2448,206,128264,3227,
2020-08-04,Idaho,16,22357,519,214,12,186475,2415,21675,331,166103,2110,
2020-08-04,Illinois,17,186598,1360,7747,19,2850676,42598,185993,1471,2664683,41127,
2020-08-04,Indiana,18,70944,833,2996,16,1044015,19783,69255,822,715763,8714,
2020-08-04,Iowa,19,46231,326,888,4,490371,3896,46042,201,444329,3695,
2020-08-04,Kansas,20,29259,59,367,1,301839,0,28876,0,272963,0,
2020-08-04,Kentucky,21,33209,709,769,7,605896,7488,32197,689,575658,6873,
2020-08-04,Louisiana,22,124575,3615,4051,27,1449857,55947,124461,3615,1325396,52332,
2020-08-04,Maine,23,3975,5,123,-1,175761,1616,3975,5,171786,1611,
2020-08-04,Maryland,24,92416,711,3530,7,1304873,16377,91854,710,880492,10999,
2020-08-04,Massachusetts,25,119203,546,8657,9,1673078,24389,119203,546,1123073,14878,
2020-08-04,Michigan,26,93293,790,6474,4,1954415,27592,93175,801,1861240,26791,
2020-08-04,Minnesota,27,57202,602,1660,4,1078695,7770,57162,602,820949,5505,
2020-08-04,Mississippi,28,62199,1074,1753,42,463791,1074,62199,1074,401592,0,
2020-08-04,Missouri,29,54890,1214,1330,14,946923,10910,54080,1193,667443,7382,
2020-08-04,Montana,30,4360,111,64,0,181236,1728,4314,81,176922,1647,
2020-08-04,Nebraska,31,27178,222,339,5,364592,3124,26956,254,256903,2499,
2020-08-04,Nevada,32,52256,1020,862,15,662997,8103,52179,980,436908,3241,
2020-08-04,New Hampshire,33,6693,33,418,1,246591,2806,6660,26,158176,2188,
2020-08-04,New Jersey,34,184845,356,15857,11,2164936,356,182970,356,1981966,0,
2020-08-04,New Mexico,35,21340,210,658,3,577810,3557,21130,114,556680,3443,
2020-08-04,New York,36,422296,746,32422,9,6153767,70993,417589,746,5736178,70247,
2020-08-04,North Carolina,37,128236,1488,2038,25,1854026,16616,128161,1629,1725865,14987,
2020-08-04,North Dakota,38,6937,148,111,2,320395,4685,6925,149,153537,1571,
2020-08-04,Northern Mariana Islands,69,46,0,2,0,12301,0,46,0,12255,0,
2020-08-04,Ohio,39,95106,1143,3570,31,1555812,20269,95106,1143,1460706,19126,
2020-08-04,Oklahoma,40,39452,866,566,15,657276,19213,39463,861,617813,18352,
2020-08-04,Oregon,41,19700,305,336,2,419914,2783,19699,333,400215,2450,
2020-08-04,Pennsylvania,42,119765,828,7296,20,1271529,14960,115009,854,1156520,14106,
2020-08-04,Puerto Rico,72,19324,533,237,7,325296,533,19324,533,305972,0,
2020-08-04,Rhode Island,44,19390,144,1011,1,380973,4964,19390,144,192563,1743,
2020-08-04,South Carolina,45,94190,1239,1847,54,740457,8782,94190,1239,646267,7543,
2020-08-04,South Dakota,46,9079,59,136,1,115381,733,9079,59,106302,674,
2020-08-04,Tennessee,47,109652,1752,1103,25,1592650,18117,112441,1805,1480209,16312,
2020-08-04,Texas,48,473105,9564,7951,254,3884848,50262,451181,9167,3433667,41095,
2020-08-04,Utah,49,42018,447,324,7,663626,6077,41907,378,501001,2863,
2020-08-04,Vermont,50,1431,4,57,0,124805,2213,1431,4,97370,1559,
2020-08-04,Virgin Islands,78,463,24,8,0,9775,339,463,24,9312,315,26
2020-08-04,Virginia,51,94251,1145,2244,26,1164515,12911,94251,1145,1073787,11785,375
2020-08-04,Washington,53,61828,817,1705,21,1143993,16374,62267,839,1081726,15535,
2020-08-04,West Virginia,54,7051,78,124,7,298439,3393,7051,78,291388,3315,
2020-08-04,Wisconsin,55,60263,792,970,10,1307072,13059,60171,770,928845,17410,108
2020-08-04,Wyoming,56,2884,36,27,0,55243,363,2884,36,52359,327,
2020-08-05,Alabama,01,94654,952,1695,29,724582,5093,94654,952,632806,4207,
2020-08-05,Alaska,02,4181,58,23,0,257279,4630,4183,58,253096,4572,
2020-08-05,Arizona,04,182230,1693,3933,83,984332,13088,182203,1698,803339,12600,
2020-08-05,Arkansas,05,46293,912,508,18,533899,0,46293,912,488518,0,
2020-08-05,California,06,532776,5518,9866,170,8409400,103687,524722,5295,7884678,98392,
2020-08-05,Colorado,08,49143,651,1857,2,727026,5105,48394,426,507028,2993,
2020-08-05,Connecticut,09,50225,115,4437,0,848109,11838,50225,115,797884,11723,
2020-08-05,Delaware,10,15296,159,587,0,266019,3448,15296,159,175404,1233,
2020-08-05,District of Columbia,11,12443,45,587,0,202825,2698,12443,45,190382,2653,
2020-08-05,Florida,12,502731,5409,7626,225,4801814,48947,495510,5424,3312145,25017,3277
2020-08-05,Georgia,13,186395,3933,3899,64,1695224,30812,201713,3765,1493511,27047,
2020-08-05,Guam,66,1358,14,6,0,23435,512,389,14,23046,498,
2020-08-05,Hawaii,15,2740,172,26,0,161400,2307,2591,143,129935,1671,
2020-08-05,Idaho,16,22854,497,218,4,190520,4045,22234,559,169653,3550,
2020-08-05,Illinois,17,188474,1876,7776,29,2897344,46668,187752,1759,2709592,44909,
2020-08-05,Indiana,18,71685,741,3007,11,1063832,19817,69975,720,722250,6487,
2020-08-05,Iowa,19,46836,605,900,12,496428,6057,46659,617,449769,5440,
2020-08-05,Kansas,20,30047,788,371,4,308718,6879,29717,841,279001,6038,
2020-08-05,Kentucky,21,33823,614,771,2,618793,12897,32741,544,588081,12423,
2020-08-05,Louisiana,22,126061,1486,4096,45,1469867,20010,125943,1482,1343924,18528,
2020-08-05,Maine,23,3992,17,124,1,178245,2484,3992,17,174253,2467,
2020-08-05,Maryland,24,93000,584,3536,6,1326635,21762,92426,572,889969,9477,
2020-08-05,Massachusetts,25,119643,440,8659,2,1698416,25338,119643,440,1139951,16878,
2020-08-05,Michigan,26,94045,752,6480,6,1980472,26057,93893,718,1886579,25339,
2020-08-05,Minnesota,27,57820,618,1670,10,1090303,11608,57779,617,829844,8895,
2020-08-05,Mississippi,28,63444,1245,1804,51,477822,14031,63444,1245,414378,12786,
2020-08-05,Missouri,29,55951,1061,1337,7,957863,10940,55321,1241,675253,7810,
2020-08-05,Montana,30,4481,121,65,1,183124,1888,4429,115,178695,1773,
2020-08-05,Nebraska,31,27489,311,342,3,367751,3159,27178,222,259927,3024,
2020-08-05,Nevada,32,52919,663,891,29,671522,8525,52828,649,438289,1381,
2020-08-05,New Hampshire,33,6719,26,418,0,249006,2415,6693,33,159283,1107,
2020-08-05,New Jersey,34,185180,335,15842,-15,2187018,22082,183327,357,2003691,21725,
2020-08-05,New Mexico,35,21566,226,667,9,590825,13015,21340,210,569485,12805,
2020-08-05,New York,36,422935,639,32431,9,6226435,72668,418225,636,5808210,72032,
2020-08-05,North Carolina,37,129454,1218,2079,41,1873668,19642,129288,1127,1744380,18515,
2020-08-05,North Dakota,38,7061,124,112,1,325826,5431,7047,122,154957,1420,
2020-08-05,Northern Mariana Islands,69,46,0,2,0,12301,0,46,0,12255,0,
2020-08-05,Ohio,39,96305,1199,3596,26,1574613,18801,96305,1199,1478308,17602,
2020-08-05,Oklahoma,40,40555,1103,583,17,664730,7454,40564,1101,624166,6353,
2020-08-05,Oregon,41,19979,279,342,6,426802,6888,19979,280,406823,6608,
2020-08-05,Pennsylvania,42,120492,727,7310,14,1284725,13196,115714,705,1169011,12491,
2020-08-05,Puerto Rico,72,19651,327,246,9,325623,327,19651,327,305972,0,
2020-08-05,Rhode Island,44,19481,91,1012,1,384487,3514,19481,91,194054,1491,
2020-08-05,South Carolina,45,95472,1282,1894,47,748622,8165,95472,1282,653150,6883,
2020-08-05,South Dakota,46,9168,89,137,1,116374,993,9168,89,107206,904,
2020-08-05,Tennessee,47,111305,1653,1130,27,1612045,19395,114098,1657,1497947,17738,
2020-08-05,Texas,48,482467,9362,8152,201,3908235,23387,459887,8706,3448348,14681,
2020-08-05,Utah,49,42478,460,330,6,670353,6727,42328,421,505106,4105,
2020-08-05,Vermont,50,1436,5,57,0,126278,1473,1436,5,97554,184,
2020-08-05,Virgin Islands,78,501,38,9,1,10103,328,481,18,9622,310,26
2020-08-05,Virginia,51,95049,798,2274,30,1176180,11665,95049,798,1084707,10920,423
2020-08-05,Washington,53,62389,561,1704,-1,1159061,15068,62992,725,1096069,14343,
2020-08-05,West Virginia,54,7159,108,124,0,302594,4155,7159,108,295435,4047,
2020-08-05,Wisconsin,55,61247,984,979,9,1326425,19353,61110,939,944984,16139,116
2020-08-05,Wyoming,56,2923,39,27,0,55714,471,2923,39,52791,432,
2020-08-06,Alabama,01,96592,1938,1714,19,736594,12012,96592,1938,643192,10386,
2020-08-06,Alaska,02,4221,40,23,0,261572,4293,4223,40,257349,4253,
2020-08-06,Arizona,04,183744,1514,4005,72,994625,10293,183647,1444,812217,8878,
2020-08-06,Arkansas,05,47028,735,515,7,539101,5202,47028,735,492808,4290,
2020-08-06,California,06,541013,8237,10014,148,8500463,91063,529980,5258,7970483,85805,
2020-08-06,Colorado,08,49633,490,1857,0,754644,27618,48988,594,516331,9303,
2020-08-06,Connecticut,09,50245,20,4437,0,857098,8989,50245,20,806853,8969,
2020-08-06,Delaware,10,15365,69,587,0,267521,1502,15365,69,177338,1934,
2020-08-06,District of Columbia,11,12518,75,587,0,205983,3158,12518,75,193465,3083,
2020-08-06,Florida,12,510381,7650,7746,120,4890559,88745,503083,7573,3346974,34829,3325
2020-08-06,Georgia,13,189300,2905,3942,43,1724762,29538,204895,3182,1519867,26356,
2020-08-06,Guam,66,1366,8,6,0,23877,442,397,8,23480,434,
2020-08-06,Hawaii,15,2891,151,28,2,164727,3327,2763,172,132146,2211,
2020-08-06,Idaho,16,23510,656,227,9,193154,2634,22707,473,171886,2233,
2020-08-06,Illinois,17,190465,1991,7796,20,2939030,41686,189705,1953,2749325,39733,
2020-08-06,Indiana,18,72741,1056,3013,6,1083179,19347,71015,1040,733330,11080,
2020-08-06,Iowa,19,47559,723,912,12,503120,6692,47361,702,455759,5990,
2020-08-06,Kansas,20,30153,106,376,5,308718,0,29717,0,279001,0,
2020-08-06,Kentucky,21,34435,612,780,9,630336,11543,33254,513,599190,11109,
2020-08-06,Louisiana,22,127364,1303,4146,50,1484972,15105,127246,1303,1357726,13802,
2020-08-06,Maine,23,3997,5,124,0,180916,2671,3997,5,176919,2666,
2020-08-06,Maryland,24,93598,598,3551,15,1343334,16699,93005,579,899136,9167,
2020-08-06,Massachusetts,25,119874,231,8691,32,1721559,23143,119874,231,1151344,11393,
2020-08-06,Michigan,26,94819,774,6508,28,2006578,26106,94656,763,1911922,25343,
2020-08-06,Minnesota,27,58681,861,1677,7,1105094,14791,58640,861,840840,10996,
2020-08-06,Mississippi,28,64400,956,1825,21,482541,4719,64400,956,418141,3763,
2020-08-06,Missouri,29,57175,1224,1349,12,968131,10268,56383,1062,685928,10675,
2020-08-06,Montana,30,4621,140,66,1,185815,2691,4602,173,181213,2518,
2020-08-06,Nebraska,31,27821,332,347,5,373143,5392,27489,311,262692,2765,
2020-08-06,Nevada,32,53705,786,901,10,680168,8646,53557,729,446638,8349,
2020-08-06,New Hampshire,33,6742,23,419,1,251509,2503,6719,26,160688,1405,
2020-08-06,New Jersey,34,185554,374,15849,7,2230245,43227,183701,374,2046544,42853,
2020-08-06,New Mexico,35,21773,207,669,2,597408,6583,21566,226,575842,6357,
2020-08-06,New York,36,423629,694,32329,-102,6298805,72370,418928,703,5879877,71667,
2020-08-06,North Carolina,37,131478,2024,2122,43,1904750,31082,131267,1979,1773483,29103,
2020-08-06,North Dakota,38,7181,120,113,1,331004,5178,7169,122,156542,1585,
2020-08-06,Northern Mariana Islands,69,47,1,2,0,12301,0,47,1,12254,-1,
2020-08-06,Ohio,39,97471,1166,3618,22,1598039,23426,97471,1166,1500568,22260,
2020-08-06,Oklahoma,40,41395,840,593,10,674653,9923,41401,837,633252,9086,
2020-08-06,Oregon,41,20250,271,343,1,432262,5460,20225,246,412037,5214,
2020-08-06,Pennsylvania,42,121294,802,7340,30,1300251,15526,116521,807,1183730,14719,
2020-08-06,Puerto Rico,72,19934,283,258,12,325906,283,19934,283,305972,0,
2020-08-06,Rhode Island,44,19611,130,1014,2,389969,5482,19611,130,196112,2058,
2020-08-06,South Carolina,45,96797,1325,1943,49,756145,7523,96797,1325,659348,6198,
2020-08-06,South Dakota,46,9273,105,141,4,117574,1200,9273,105,108301,1095,
2020-08-06,Tennessee,47,113519,2214,1170,40,1635191,23146,116350,2252,1518841,20894,
2020-08-06,Texas,48,490102,7635,8400,248,3944480,36245,467485,7598,3476995,28647,
2020-08-06,Utah,49,43032,554,332,2,677483,7130,42915,587,509454,4348,
2020-08-06,Vermont,50,1445,9,58,1,127874,1596,1445,9,98607,1053,
2020-08-06,Virgin Islands,78,522,21,9,0,10375,272,501,20,9874,252,12
2020-08-06,Virginia,51,95867,818,2299,25,1191304,15124,95867,818,1099060,14353,474
2020-08-06,Washington,53,63056,667,1715,11,1173650,14589,63698,706,1109952,13883,
2020-08-06,West Virginia,54,7277,118,124,0,307409,4815,7277,118,300132,4697,
2020-08-06,Wisconsin,55,62139,892,988,9,1348281,21856,61985,875,961851,16867,92
2020-08-06,Wyoming,56,2958,35,27,0,56108,394,2958,35,53150,359,
2020-08-07,Alabama,01,98301,1709,1735,21,745942,9348,98301,1709,651115,7923,
2020-08-07,Alaska,02,4286,65,23,0,268851,7279,4288,65,264563,7214,
2020-08-07,Arizona,04,185104,1360,4085,80,1003583,8958,185053,1406,819792,7575,
2020-08-07,Arkansas,05,48039,1011,521,6,551523,12422,48039,1011,503484,10676,
2020-08-07,California,06,548142,7129,10197,183,8596882,96419,538416,8436,8058466,87983,
2020-08-07,Colorado,08,50081,448,1862,5,766473,11829,49436,448,521927,5596,
2020-08-07,Connecticut,09,50320,75,4441,4,864633,7535,50320,75,814313,7460,
2020-08-07,Delaware,10,15445,80,588,1,270321,2800,15445,80,179339,2001,
2020-08-07,District of Columbia,11,12589,71,589,2,208725,2742,12589,71,196136,2671,
2020-08-07,Florida,12,518067,7686,7926,180,4964316,73757,510624,7541,3378864,31890,3374
2020-08-07,Georgia,13,193276,3976,4029,87,1753129,28367,209004,4109,1544125,24258,
2020-08-07,Guam,66,1380,14,6,0,24362,485,411,14,23951,471,
2020-08-07,Hawaii,15,3092,201,30,2,168130,3403,2914,151,132370,224,
2020-08-07,Idaho,16,24073,563,231,4,197217,4063,23399,692,175301,3415,
2020-08-07,Illinois,17,192482,2017,7833,37,2985918,46888,191808,2103,2794110,44785,
2020-08-07,Indiana,18,73986,1245,3023,10,1103047,19868,72254,1239,744850,11520,
2020-08-07,Iowa,19,47920,361,915,3,508700,5580,47865,504,460835,5076,
2020-08-07,Kansas,20,30966,813,380,4,316512,7794,30638,921,285874,6873,
2020-08-07,Kentucky,21,35147,712,785,5,639833,9497,33796,542,608198,9008,
2020-08-07,Louisiana,22,128864,1500,4207,61,1505002,20030,128746,1500,1376256,18530,
2020-08-07,Maine,23,4014,17,124,0,183722,2806,4014,17,179708,2789,
2020-08-07,Maryland,24,94395,797,3565,14,1371917,28583,93806,801,913018,13882,
2020-08-07,Massachusetts,25,120291,417,8709,18,1743447,21888,120291,417,1165764,14420,
2020-08-07,Michigan,26,95632,813,6527,19,2036595,30017,95470,814,1941125,29203,
2020-08-07,Minnesota,27,59226,545,1681,4,1121299,16205,59185,545,851086,10246,
2020-08-07,Mississippi,28,65436,1036,1848,23,487212,4671,65436,1036,421776,3635,
2020-08-07,Missouri,29,58321,1146,1374,25,996617,28486,57379,996,695361,9433,
2020-08-07,Montana,30,4771,150,71,5,187756,1941,4757,155,182999,1786,
2020-08-07,Nebraska,31,28104,283,352,5,378945,5802,27821,332,266081,3389,
2020-08-07,Nevada,32,54633,928,920,19,687621,7453,54533,976,452465,5827,
2020-08-07,New Hampshire,33,6779,37,419,0,254522,3013,6742,23,161723,1035,
2020-08-07,New Jersey,34,185914,360,15860,11,2252792,22547,184061,360,2068731,22187,
2020-08-07,New Mexico,35,21965,192,675,6,604382,6974,21773,207,582609,6767,
2020-08-07,New York,36,424349,720,32336,7,6368975,70170,419642,714,5949333,69456,
2020-08-07,North Carolina,37,133033,1555,2160,38,1939812,35062,132812,1545,1807000,33517,
2020-08-07,North Dakota,38,7331,150,114,1,336501,5497,7318,149,158374,1832,
2020-08-07,Northern Mariana Islands,69,47,0,2,0,12301,0,47,0,12254,0,
2020-08-07,Ohio,39,98675,1204,3652,34,1623095,25056,98675,1204,1524420,23852,
2020-08-07,Oklahoma,40,42234,839,600,7,685815,11162,42255,854,643560,10308,
2020-08-07,Oregon,41,20658,408,351,8,437693,5431,20636,411,417057,5020,
2020-08-07,Pennsylvania,42,122078,784,7360,20,1316899,16648,117279,758,1199620,15890,
2020-08-07,Puerto Rico,72,20686,752,265,7,326658,752,20686,752,305972,0,
2020-08-07,Rhode Island,44,19738,127,1014,0,394749,4780,19738,127,198235,2123,
2020-08-07,South Carolina,45,98219,1422,1962,19,767961,11816,98219,1422,669742,10394,
2020-08-07,South Dakota,46,9371,98,144,3,118727,1153,9371,98,109356,1055,
2020-08-07,Tennessee,47,115940,2421,1190,20,1662032,26841,118782,2432,1543250,24409,
2020-08-07,Texas,48,498266,8164,8680,280,4000532,56052,474524,7039,3526008,49013,
2020-08-07,Utah,49,43530,498,337,5,685120,7637,43375,460,513811,4357,
2020-08-07,Vermont,50,1448,3,58,0,129262,1388,1448,3,99514,907,
2020-08-07,Virgin Islands,78,528,6,9,0,10499,124,522,21,9977,103,21
2020-08-07,Virginia,51,97882,2015,2317,18,1205004,13700,97882,2015,1110863,11803,475
2020-08-07,Washington,53,63975,919,1743,28,1188665,15015,64357,659,1124308,14356,
2020-08-07,West Virginia,54,7433,156,127,3,312677,5268,7433,156,305244,5112,
2020-08-07,Wisconsin,55,63256,1117,1001,13,1369431,21150,63028,1043,974948,13097,118
2020-08-07,Wyoming,56,3000,42,28,1,56625,517,3000,42,53625,475,
2020-08-08,Alabama,01,100173,1872,1755,20,745942,0,98387,86,651115,0,
2020-08-08,Alaska,02,4371,85,24,1,273593,4742,4373,85,269220,4657,
2020-08-08,Arizona,04,186226,1122,4140,55,1015218,11635,186107,1054,830414,10622,
2020-08-08,Arkansas,05,48811,772,535,14,551523,0,48039,0,503484,0,
2020-08-08,California,06,556158,8016,10299,102,8707527,110645,545787,7371,8161740,103274,
2020-08-08,Colorado,08,50491,410,1862,0,779670,13197,49893,457,529238,7311,
2020-08-08,Connecticut,09,50320,0,4441,0,864633,0,50320,0,814313,0,
2020-08-08,Delaware,10,15502,57,590,2,274258,3937,15502,57,180392,1053,
2020-08-08,District of Columbia,11,12653,64,590,1,213334,4609,12653,64,200681,4545,
2020-08-08,Florida,12,526569,8502,8108,182,5047703,83387,518967,8343,3419295,40431,3350
2020-08-08,Georgia,13,197308,4032,4095,66,1797966,44837,213427,4423,1584539,40414,
2020-08-08,Guam,66,1381,1,6,0,24529,167,412,1,24117,166,
2020-08-08,Hawaii,15,3323,231,30,0,171105,2975,3115,201,136131,3761,
2020-08-08,Idaho,16,24593,520,236,5,201457,4240,23922,523,179049,3748,
2020-08-08,Illinois,17,194531,2049,7846,13,3033934,48016,193998,2190,2839936,45826,
2020-08-08,Indiana,18,75025,1039,3036,13,1123961,20914,73287,1033,755179,10329,
2020-08-08,Iowa,19,48311,391,926,11,513547,4847,48283,418,465264,4429,
2020-08-08,Kansas,20,30992,26,380,0,316512,0,30638,0,285874,0,
2020-08-08,Kentucky,21,35986,839,790,5,646187,6354,34578,782,613857,5659,
2020-08-08,Louisiana,22,128864,0,4207,0,1505002,0,128746,0,1376256,0,
2020-08-08,Maine,23,4026,12,125,1,186401,2679,4026,12,182375,2667,
2020-08-08,Maryland,24,95157,762,3577,12,1392724,20807,94581,775,924942,11924,
2020-08-08,Massachusetts,25,120711,420,8721,12,1755478,12031,120711,420,1182033,16269,
2020-08-08,Michigan,26,96328,696,6521,-6,2075121,38526,96191,721,1978930,37805,
2020-08-08,Minnesota,27,60142,916,1689,8,1138595,17296,60101,916,861296,10210,
2020-08-08,Mississippi,28,66646,1210,1874,26,493590,6378,66646,1210,426944,5168,
