date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative
2020-12-17,Northern Mariana Islands,69,113,0,2,0,,,,,,
2020-12-17,Ohio,39,596178,11412,7894,117,,,,,,
2020-12-17,Oklahoma,40,248204,2975,2144,16,,,,,,
2020-12-17,Oregon,41,98937,1312,1284,17,,,,,,
2020-12-17,Pennsylvania,42,535231,10032,13442,242,,,,,,
2020-12-17,Puerto Rico,72,98366,1065,1323,11,,,,,,
2020-12-17,Rhode Island,44,77290,1081,1602,12,,,,,,
2020-12-17,South Carolina,45,262774,2655,4843,43,,,,,,
2020-12-17,South Dakota,46,93197,593,1301,1,,,,,,
2020-12-17,Tennessee,47,480225,8877,5783,173,,,,,,
2020-12-17,Texas,48,1552549,17226,25336,258,,,,,,
2020-12-17,Utah,49,243918,3203,1126,24,,,,,,
2020-12-17,Vermont,50,6149,140,105,0,,,,,,
2020-12-17,Virgin Islands,78,1878,50,23,0,,,,,,
2020-12-17,Virginia,51,296093,3853,4553,45,,,,,,
2020-12-17,Washington,53,220628,5318,3170,31,,,,,,
2020-12-17,West Virginia,54,68485,1636,1071,32,,,,,,
2020-12-17,Wisconsin,55,482443,4281,4566,67,,,,,,
2020-12-17,Wyoming,56,40593,283,351,23,,,,,,
2020-12-18,Alabama,01,315683,5348,4296,42,,,,,,
2020-12-18,Alaska,02,43132,493,176,0,,,,,,
2020-12-18,Arizona,04,444038,5524,7819,108,,,,,,
2020-12-18,Arkansas,05,197421,2878,3139,27,,,,,,
2020-12-18,California,06,1809585,48244,22496,341,,,,,,
2020-12-18,Colorado,08,305622,3536,4323,58,,,,,,
2020-12-18,Connecticut,09,162782,2680,5581,29,,,,,,
2020-12-18,Delaware,10,49109,341,854,9,,,,,,
2020-12-18,District of Columbia,11,26104,274,728,3,,,,,,
2020-12-18,Florida,12,1181475,13000,20400,96,,,,,,
2020-12-18,Georgia,13,556615,7969,10009,35,,,,,,
2020-12-18,Guam,66,8162,10,120,0,,,,,,
2020-12-18,Hawaii,15,19937,156,279,1,,,,,,
2020-12-18,Idaho,16,128498,1274,1280,14,,,,,,
2020-12-18,Illinois,17,888478,7249,16206,219,,,,,,
2020-12-18,Indiana,18,456028,5954,7265,85,,,,,,
2020-12-18,Iowa,19,264729,2519,3451,0,,,,,,
2020-12-18,Kansas,20,203646,5457,2341,88,,,,,,
2020-12-18,Kentucky,21,240345,3185,2618,43,,,,,,
2020-12-18,Louisiana,22,282434,3113,6994,30,,,,,,
2020-12-18,Maine,23,18337,436,281,5,,,,,,
2020-12-18,Maryland,24,246816,2569,5358,39,,,,,,
2020-12-18,Massachusetts,25,314926,5679,11610,52,,,,,,
2020-12-18,Michigan,26,491339,4508,11861,68,,,,,,
2020-12-18,Minnesota,27,391948,2718,4782,65,,,,,,
2020-12-18,Mississippi,28,190411,2507,4354,34,,,,,,
2020-12-18,Missouri,29,382181,4167,5170,69,,,,,,
2020-12-18,Montana,30,76056,511,855,6,,,,,,
2020-12-18,Nebraska,31,155764,1339,1500,18,,,,,,
2020-12-18,Nevada,32,200032,2973,2728,48,,,,,,
2020-12-18,New Hampshire,33,34960,696,638,9,,,,,,
2020-12-18,New Jersey,34,425134,3896,18124,44,,,,,,
2020-12-18,New Mexico,35,127500,1455,2128,25,,,,,,
2020-12-18,New York,36,832033,12606,35775,128,,,,,,
2020-12-18,North Carolina,37,468195,9456,6172,52,,,,,,
2020-12-18,North Dakota,38,89563,494,1231,21,,,,,,
2020-12-18,Northern Mariana Islands,69,115,2,2,0,,,,,,
2020-12-18,Ohio,39,605862,9684,7967,73,,,,,,
2020-12-18,Oklahoma,40,251760,3556,2161,17,,,,,,
2020-12-18,Oregon,41,100309,1372,1306,22,,,,,,
2020-12-18,Pennsylvania,42,544417,9186,13664,222,,,,,,
2020-12-18,Puerto Rico,72,99747,1381,1333,10,,,,,,
2020-12-18,Rhode Island,44,77812,522,1625,23,,,,,,
2020-12-18,South Carolina,45,267076,4302,4872,29,,,,,,
2020-12-18,South Dakota,46,93772,575,1330,29,,,,,,
2020-12-18,Tennessee,47,490304,10079,5897,114,,,,,,
2020-12-18,Texas,48,1571925,19376,25608,272,,,,,,
2020-12-18,Utah,49,246562,2644,1140,14,,,,,,
2020-12-18,Vermont,50,6243,94,107,2,,,,,,
2020-12-18,Virgin Islands,78,1900,22,23,0,,,,,,
2020-12-18,Virginia,51,299388,3295,4598,45,,,,,,
2020-12-18,Washington,53,224594,3966,3168,-2,,,,,,
2020-12-18,West Virginia,54,69751,1266,1091,20,,,,,,
2020-12-18,Wisconsin,55,486364,3921,4635,69,,,,,,
2020-12-18,Wyoming,56,41359,766,351,0,,,,,,
2020-12-19,Alabama,01,319904,4221,4389,93,,,,,,
2020-12-19,Alaska,02,43468,336,177,1,,,,,,
2020-12-19,Arizona,04,450807,6769,7956,137,,,,,,
2020-12-19,Arkansas,05,200114,2693,3191,52,,,,,,
2020-12-19,California,06,1846943,37358,22651,155,,,,,,
2020-12-19,Colorado,08,308350,2728,4400,77,,,,,,
2020-12-19,Connecticut,09,162782,0,5581,0,,,,,,
2020-12-19,Delaware,10,50136,1027,858,4,,,,,,
2020-12-19,District of Columbia,11,26342,238,730,2,,,,,,
2020-12-19,Florida,12,1193157,11682,20472,72,,,,,,
2020-12-19,Georgia,13,562479,5864,10054,45,,,,,,
2020-12-19,Guam,66,8167,5,120,0,,,,,,
2020-12-19,Hawaii,15,20089,152,279,0,,,,,,
2020-12-19,Idaho,16,129334,836,1280,0,,,,,,
2020-12-19,Illinois,17,896003,7525,16326,120,,,,,,
2020-12-19,Indiana,18,460766,4738,7338,73,,,,,,
2020-12-19,Iowa,19,266959,2230,3533,82,,,,,,
2020-12-19,Kansas,20,203650,4,2341,0,,,,,,
2020-12-19,Kentucky,21,243047,2702,2637,19,,,,,,
2020-12-19,Louisiana,22,282434,0,6994,0,,,,,,
2020-12-19,Maine,23,18739,402,292,11,,,,,,
2020-12-19,Maryland,24,248924,2108,5412,54,,,,,,
2020-12-19,Massachusetts,25,319270,4344,11657,47,,,,,,
2020-12-19,Michigan,26,495282,3943,12066,205,,,,,,
2020-12-19,Minnesota,27,394694,2746,4839,57,,,,,,
2020-12-19,Mississippi,28,192111,1700,4390,36,,,,,,
2020-12-19,Missouri,29,384522,2341,5236,66,,,,,,
2020-12-19,Montana,30,76708,652,864,9,,,,,,
2020-12-19,Nebraska,31,156433,669,1505,5,,,,,,
2020-12-19,Nevada,32,202164,2132,2754,26,,,,,,
2020-12-19,New Hampshire,33,35609,649,650,12,,,,,,
2020-12-19,New Jersey,34,429325,4191,18173,49,,,,,,
2020-12-19,New Mexico,35,128930,1430,2155,27,,,,,,
2020-12-19,New York,36,841946,9913,35897,122,,,,,,
2020-12-19,North Carolina,37,473691,5496,6222,50,,,,,,
2020-12-19,North Dakota,38,89794,231,1237,6,,,,,,
2020-12-19,Northern Mariana Islands,69,115,0,2,0,,,,,,
2020-12-19,Ohio,39,614429,8567,8031,64,,,,,,
2020-12-19,Oklahoma,40,255868,4108,2189,28,,,,,,
2020-12-19,Oregon,41,101814,1505,1340,34,,,,,,
2020-12-19,Pennsylvania,42,553424,9007,13869,205,,,,,,
2020-12-19,Puerto Rico,72,100826,1079,1342,9,,,,,,
2020-12-19,Rhode Island,44,77812,0,1625,0,,,,,,
2020-12-19,South Carolina,45,270537,3461,4895,23,,,,,,
2020-12-19,South Dakota,46,94336,564,1350,20,,,,,,
2020-12-19,Tennessee,47,494497,4193,5953,56,,,,,,
2020-12-19,Texas,48,1585338,13413,25841,233,,,,,,
2020-12-19,Utah,49,248970,2408,1148,8,,,,,,
2020-12-19,Vermont,50,6343,100,108,1,,,,,,
2020-12-19,Virgin Islands,78,1910,10,23,0,,,,,,
2020-12-19,Virginia,51,302972,3584,4643,45,,,,,,
2020-12-19,Washington,53,226551,1957,3169,1,,,,,,
2020-12-19,West Virginia,54,71215,1464,1122,31,,,,,,
2020-12-19,Wisconsin,55,490679,4315,4724,89,,,,,,
2020-12-19,Wyoming,56,41488,129,351,0,,,,,,
2020-12-20,Alabama,01,322452,2548,4389,0,,,,,,
2020-12-20,Alaska,02,43649,181,176,-1,,,,,,
2020-12-20,Arizona,04,453601,2794,7971,15,,,,,,
2020-12-20,Arkansas,05,201650,1536,3237,46,,,,,,
2020-12-20,California,06,1889828,42885,22736,85,,,,,,
2020-12-20,Colorado,08,310522,2172,4420,20,,,,,,
2020-12-20,Connecticut,09,162782,0,5581,0,,,,,,
2020-12-20,Delaware,10,50616,480,862,4,,,,,,
2020-12-20,District of Columbia,11,26601,259,737,7,,,,,,
2020-12-20,Florida,12,1201558,8401,20567,95,,,,,,
2020-12-20,Georgia,13,567654,5175,10056,2,,,,,,
2020-12-20,Guam,66,8171,4,120,0,,,,,,
2020-12-20,Hawaii,15,20291,202,280,1,,,,,,
2020-12-20,Idaho,16,130039,705,1284,4,,,,,,
2020-12-20,Illinois,17,901924,5921,16407,81,,,,,,
2020-12-20,Indiana,18,467258,6492,7404,66,,,,,,
2020-12-20,Iowa,19,267329,370,3589,56,,,,,,
2020-12-20,Kansas,20,203674,24,2341,0,,,,,,
2020-12-20,Kentucky,21,244784,1737,2665,28,,,,,,
2020-12-20,Louisiana,22,286145,3711,7042,48,,,,,,
2020-12-20,Maine,23,18946,207,292,0,,,,,,
2020-12-20,Maryland,24,251069,2145,5448,36,,,,,,
2020-12-20,Massachusetts,25,323531,4261,11717,60,,,,,,
2020-12-20,Michigan,26,495458,176,12066,0,,,,,,
2020-12-20,Minnesota,27,397378,2684,4909,70,,,,,,
2020-12-20,Mississippi,28,194333,2222,4409,19,,,,,,
2020-12-20,Missouri,29,386259,1737,5262,26,,,,,,
2020-12-20,Montana,30,77170,462,865,1,,,,,,
2020-12-20,Nebraska,31,157171,738,1515,10,,,,,,
2020-12-20,Nevada,32,204227,2063,2786,32,,,,,,
2020-12-20,New Hampshire,33,36542,933,656,6,,,,,,
2020-12-20,New Jersey,34,434500,5175,18194,21,,,,,,
2020-12-20,New Mexico,35,129993,1063,2171,16,,,,,,
2020-12-20,New York,36,851400,9454,36017,120,,,,,,
2020-12-20,North Carolina,37,479875,6184,6259,37,,,,,,
2020-12-20,North Dakota,38,90045,251,1237,0,,,,,,
2020-12-20,Northern Mariana Islands,69,115,0,2,0,,,,,,
2020-12-20,Ohio,39,622806,8377,8047,16,,,,,,
2020-12-20,Oklahoma,40,260838,4970,2212,23,,,,,,
2020-12-20,Oregon,41,102930,1116,1341,1,,,,,,
2020-12-20,Pennsylvania,42,560002,6578,13964,95,,,,,,
2020-12-20,Puerto Rico,72,102048,1222,1368,26,,,,,,
2020-12-20,Rhode Island,44,77812,0,1625,0,,,,,,
2020-12-20,South Carolina,45,273406,2869,4935,40,,,,,,
2020-12-20,South Dakota,46,94727,391,1361,11,,,,,,
2020-12-20,Tennessee,47,505880,11383,6007,54,,,,,,
2020-12-20,Texas,48,1593201,7863,25948,107,,,,,,
2020-12-20,Utah,49,250964,1994,1155,7,,,,,,
2020-12-20,Vermont,50,6443,100,111,3,,,,,,
2020-12-20,Virgin Islands,78,1921,11,23,0,,,,,,
2020-12-20,Virginia,51,306848,3876,4650,7,,,,,,
2020-12-20,Washington,53,227049,498,3170,1,,,,,,
2020-12-20,West Virginia,54,72342,1127,1128,6,,,,,,
2020-12-20,Wisconsin,55,492724,2045,4745,21,,,,,,
2020-12-20,Wyoming,56,41662,174,351,0,,,,,,
2020-12-21,Alabama,01,324832,2380,4389,0,,,,,,
2020-12-21,Alaska,02,43801,152,176,0,,,,,,
2020-12-21,Arizona,04,461345,7744,7972,1,,,,,,
2020-12-21,Arkansas,05,203107,1457,3295,58,,,,,,
2020-12-21,California,06,1933083,43255,22980,244,,,,,,
2020-12-21,Colorado,08,312713,2191,4432,12,,,,,,
2020-12-21,Connecticut,09,167377,4595,5676,95,,,,,,
2020-12-21,Delaware,10,51056,440,871,9,,,,,,
2020-12-21,District of Columbia,11,26740,139,742,5,,,,,,
2020-12-21,Florida,12,1212573,11015,20679,112,,,,,,
2020-12-21,Georgia,13,571301,3647,10072,16,,,,,,
2020-12-21,Guam,66,8180,9,121,1,,,,,,
2020-12-21,Hawaii,15,20423,132,280,0,,,,,,
2020-12-21,Idaho,16,131468,1429,1305,21,,,,,,
2020-12-21,Illinois,17,906917,4993,16530,123,,,,,,
2020-12-21,Indiana,18,471124,3866,7438,34,,,,,,
2020-12-21,Iowa,19,268736,1407,3589,0,,,,,,
2020-12-21,Kansas,20,207933,4259,2448,107,,,,,,
2020-12-21,Kentucky,21,247243,2459,2701,36,,,,,,
2020-12-21,Louisiana,22,287261,1116,7107,65,,,,,,
2020-12-21,Maine,23,19285,339,293,1,,,,,,
2020-12-21,Maryland,24,253345,2276,5471,23,,,,,,
2020-12-21,Massachusetts,25,327374,3843,11759,42,,,,,,
2020-12-21,Michigan,26,500461,5003,12146,80,,,,,,
2020-12-21,Minnesota,27,399370,1992,4931,22,,,,,,
2020-12-21,Mississippi,28,195500,1167,4411,2,,,,,,
2020-12-21,Missouri,29,390512,4253,5291,29,,,,,,
2020-12-21,Montana,30,77456,286,881,16,,,,,,
2020-12-21,Nebraska,31,158119,948,1540,25,,,,,,
2020-12-21,Nevada,32,206195,1968,2801,15,,,,,,
2020-12-21,New Hampshire,33,37388,846,656,0,,,,,,
2020-12-21,New Jersey,34,437671,3171,18223,29,,,,,,
2020-12-21,New Mexico,35,130808,815,2180,9,,,,,,
2020-12-21,New York,36,860856,9456,36147,130,,,,,,
2020-12-21,North Carolina,37,484513,4638,6285,26,,,,,,
2020-12-21,North Dakota,38,90127,82,1239,2,,,,,,
2020-12-21,Northern Mariana Islands,69,116,1,2,0,,,,,,
2020-12-21,Ohio,39,629354,6548,8122,75,,,,,,
2020-12-21,Oklahoma,40,263434,2596,2218,6,,,,,,
2020-12-21,Oregon,41,103880,950,1351,10,,,,,,
2020-12-21,Pennsylvania,42,569413,9411,14021,57,,,,,,
2020-12-21,Puerto Rico,72,102464,416,1382,14,,,,,,
2020-12-21,Rhode Island,44,80231,2419,1670,45,,,,,,
2020-12-21,South Carolina,45,275733,2327,4962,27,,,,,,
2020-12-21,South Dakota,46,95074,347,1381,20,,,,,,
2020-12-21,Tennessee,47,515145,9265,6072,65,,,,,,
2020-12-21,Texas,48,1610141,16940,26164,216,,,,,,
2020-12-21,Utah,49,252783,1819,1163,8,,,,,,
2020-12-21,Vermont,50,6534,91,111,0,,,,,,
2020-12-21,Virgin Islands,78,1921,0,23,0,,,,,,
2020-12-21,Virginia,51,310890,4042,4654,4,,,,,,
2020-12-21,Washington,53,230642,3593,3186,16,,,,,,
2020-12-21,West Virginia,54,73337,995,1129,1,,,,,,
2020-12-21,Wisconsin,55,494353,1629,4754,9,,,,,,
2020-12-21,Wyoming,56,42118,456,351,0,,,,,,
2020-12-22,Alabama,01,329811,4979,4452,63,,,,,,
2020-12-22,Alaska,02,44241,440,186,10,,,,,,
2020-12-22,Arizona,04,470351,9006,8133,161,,,,,,
2020-12-22,Arkansas,05,205048,1941,3338,43,,,,,,
2020-12-22,California,06,1968430,35347,23254,274,,,,,,
2020-12-22,Colorado,08,315397,2684,4464,32,,,,,,
2020-12-22,Connecticut,09,168960,1583,5703,27,,,,,,
2020-12-22,Delaware,10,51623,567,872,1,,,,,,
2020-12-22,District of Columbia,11,26900,160,744,2,,,,,,
2020-12-22,Florida,12,1223007,10434,20753,74,,,,,,
2020-12-22,Georgia,13,579957,8656,10135,63,,,,,,
2020-12-22,Guam,66,8180,0,121,0,,,,,,
2020-12-22,Hawaii,15,20487,64,280,0,,,,,,
2020-12-22,Idaho,16,132950,1482,1317,12,,,,,,
2020-12-22,Illinois,17,913265,6348,16677,147,,,,,,
2020-12-22,Indiana,18,474797,3673,7581,143,,,,,,
2020-12-22,Iowa,19,270294,1558,3653,64,,,,,,
2020-12-22,Kansas,20,208109,176,2448,0,,,,,,
2020-12-22,Kentucky,21,250089,2846,2739,38,,,,,,
2020-12-22,Louisiana,22,290960,3699,7158,51,,,,,,
2020-12-22,Maine,23,19743,458,303,10,,,,,,
2020-12-22,Maryland,24,255666,2321,5519,48,,,,,,
2020-12-22,Massachusetts,25,331174,3800,11804,45,,,,,,
2020-12-22,Michigan,26,503980,3519,12333,187,,,,,,
2020-12-22,Minnesota,27,401070,1700,4955,24,,,,,,
2020-12-22,Mississippi,28,197691,2191,4490,79,,,,,,
2020-12-22,Missouri,29,393488,2976,5474,183,,,,,,
2020-12-22,Montana,30,78017,561,901,20,,,,,,
2020-12-22,Nebraska,31,159267,1148,1553,13,,,,,,
2020-12-22,Nevada,32,207351,1156,2832,31,,,,,,
2020-12-22,New Hampshire,33,38008,620,656,0,,,,,,
2020-12-22,New Jersey,34,442274,4603,18326,103,,,,,,
2020-12-22,New Mexico,35,132075,1267,2203,23,,,,,,
2020-12-22,New York,36,871155,10299,36300,153,,,,,,
2020-12-22,North Carolina,37,491242,6729,6342,57,,,,,,
2020-12-22,North Dakota,38,90459,332,1244,5,,,,,,
2020-12-22,Northern Mariana Islands,69,116,0,2,0,,,,,,
2020-12-22,Ohio,39,637032,7678,8252,130,,,,,,
2020-12-22,Oklahoma,40,265620,2186,2240,22,,,,,,
2020-12-22,Oregon,41,105091,1211,1382,31,,,,,,
2020-12-22,Pennsylvania,42,577183,7770,14244,223,,,,,,
2020-12-22,Puerto Rico,72,103527,1063,1391,9,,,,,,
2020-12-22,Rhode Island,44,81187,956,1678,8,,,,,,
2020-12-22,South Carolina,45,278055,2322,4976,14,,,,,,
2020-12-22,South Dakota,46,95509,435,1381,0,,,,,,
2020-12-22,Tennessee,47,519475,4330,6205,133,,,,,,
2020-12-22,Texas,48,1632297,22156,26363,199,,,,,,
2020-12-22,Utah,49,255085,2302,1175,12,,,,,,
2020-12-22,Vermont,50,6608,74,112,1,,,,,,
2020-12-22,Virgin Islands,78,1934,13,23,0,,,,,,
2020-12-22,Virginia,51,314481,3591,4705,51,,,,,,
2020-12-22,Washington,53,232204,1562,3214,28,,,,,,
2020-12-22,West Virginia,54,74737,1400,1171,42,,,,,,
2020-12-22,Wisconsin,55,497380,3027,4882,128,,,,,,
2020-12-22,Wyoming,56,42379,261,373,22,,,,,,
2020-12-23,Alabama,01,334569,4758,4587,135,,,,,,
2020-12-23,Alaska,02,44602,361,189,3,,,,,,
2020-12-23,Arizona,04,475706,5355,8184,51,,,,,,
2020-12-23,Arkansas,05,207941,2893,3376,38,,,,,,
2020-12-23,California,06,2013188,44758,23633,379,,,,,,
2020-12-23,Colorado,08,318027,2630,4531,67,,,,,,
2020-12-23,Connecticut,09,170705,1745,5736,33,,,,,,
2020-12-23,Delaware,10,52235,612,872,0,,,,,,
2020-12-23,District of Columbia,11,27226,326,751,7,,,,,,
2020-12-23,Florida,12,1234391,11384,20873,120,,,,,,
2020-12-23,Georgia,13,587472,7515,10193,58,,,,,,
2020-12-23,Guam,66,8180,0,121,0,,,,,,
2020-12-23,Hawaii,15,20582,95,283,3,,,,,,
2020-12-23,Idaho,16,134258,1308,1343,26,,,,,,
2020-12-23,Illinois,17,919992,6727,16846,169,,,,,,
2020-12-23,Indiana,18,479476,4679,7645,64,,,,,,
2020-12-23,Iowa,19,272112,1818,3668,15,,,,,,
2020-12-23,Kansas,20,212871,4762,2507,59,,,,,,
2020-12-23,Kentucky,21,252978,2889,2774,35,,,,,,
2020-12-23,Louisiana,22,293934,2974,7226,68,,,,,,
2020-12-23,Maine,23,20491,748,311,8,,,,,,
2020-12-23,Maryland,24,258129,2463,5568,49,,,,,,
2020-12-23,Massachusetts,25,335988,4814,11887,83,,,,,,
2020-12-23,Michigan,26,507775,3795,12405,72,,,,,,
2020-12-23,Minnesota,27,402578,1508,5030,75,,,,,,
2020-12-23,Mississippi,28,200325,2634,4533,43,,,,,,
2020-12-23,Missouri,29,396409,2921,5588,114,,,,,,
2020-12-23,Montana,30,78591,574,917,16,,,,,,
2020-12-23,Nebraska,31,160586,1319,1597,44,,,,,,
2020-12-23,Nevada,32,210319,2968,2885,53,,,,,,
2020-12-23,New Hampshire,33,38512,504,677,21,,,,,,
2020-12-23,New Jersey,34,447083,4809,18466,140,,,,,,
2020-12-23,New Mexico,35,133242,1167,2243,40,,,,,,
2020-12-23,New York,36,882895,11740,36454,154,,,,,,
2020-12-23,North Carolina,37,497869,6627,6418,76,,,,,,
2020-12-23,North Dakota,38,90729,270,1249,5,,,,,,
2020-12-23,Northern Mariana Islands,69,118,2,2,0,,,,,,
2020-12-23,Ohio,39,644822,7790,8361,109,,,,,,
2020-12-23,Oklahoma,40,269276,3656,2283,43,,,,,,
2020-12-23,Oregon,41,106020,929,1409,27,,,,,,
2020-12-23,Pennsylvania,42,586908,9725,14470,226,,,,,,
2020-12-23,Puerto Rico,72,104103,576,1408,17,,,,,,
2020-12-23,Rhode Island,44,82066,879,1704,26,,,,,,
2020-12-23,South Carolina,45,282230,4175,5028,52,,,,,,
2020-12-23,South Dakota,46,96040,531,1389,8,,,,,,
2020-12-23,Tennessee,47,527326,7851,6316,111,,,,,,
2020-12-23,Texas,48,1652994,20697,26624,261,,,,,,
2020-12-23,Utah,49,257697,2612,1196,21,,,,,,
2020-12-23,Vermont,50,6680,72,117,5,,,,,,
2020-12-23,Virgin Islands,78,1950,16,23,0,,,,,,
2020-12-23,Virginia,51,319133,4652,4760,55,,,,,,
2020-12-23,Washington,53,234832,2628,3245,31,,,,,,
2020-12-23,West Virginia,54,75936,1199,1194,23,,,,,,
2020-12-23,Wisconsin,55,500443,3063,4956,74,,,,,,
2020-12-23,Wyoming,56,42664,285,373,0,,,,,,
2020-12-24,Alabama,01,338801,4232,4676,89,,,,,,
2020-12-24,Alaska,02,44876,274,191,2,,,,,,
2020-12-24,Arizona,04,483502,7796,8301,117,,,,,,
2020-12-24,Arkansas,05,211145,3204,3406,30,,,,,,
2020-12-24,California,06,2047919,34731,23944,311,,,,,,
2020-12-24,Colorado,08,320714,2687,4610,79,,,,,,
2020-12-24,Connecticut,09,172743,2038,5791,55,,,,,,
2020-12-24,Delaware,10,53015,780,888,16,,,,,,
2020-12-24,District of Columbia,11,27436,210,756,5,,,,,,
2020-12-24,Florida,12,1247538,13147,20994,121,,,,,,
2020-12-24,Georgia,13,597753,10281,10256,63,,,,,,
2020-12-24,Guam,66,8235,55,122,1,,,,,,
2020-12-24,Hawaii,15,20707,125,283,0,,,,,,
2020-12-24,Idaho,16,135383,1125,1353,10,,,,,,
2020-12-24,Illinois,17,926967,6975,16964,118,,,,,,
2020-12-24,Indiana,18,485681,6205,7730,85,,,,,,
2020-12-24,Iowa,19,273661,1549,3739,71,,,,,,
2020-12-24,Kansas,20,212962,91,2507,0,,,,,,
2020-12-24,Kentucky,21,253437,459,2780,6,,,,,,
2020-12-24,Louisiana,22,296499,2565,7272,46,,,,,,
2020-12-24,Maine,23,21226,735,317,6,,,,,,
2020-12-24,Maryland,24,260994,2865,5627,59,,,,,,
2020-12-24,Massachusetts,25,341925,5937,11963,76,,,,,,
2020-12-24,Michigan,26,508029,254,12406,1,,,,,,
2020-12-24,Minnesota,27,404462,1884,5109,79,,,,,,
2020-12-24,Mississippi,28,202651,2326,4556,23,,,,,,
2020-12-24,Missouri,29,399528,3119,5627,39,,,,,,
2020-12-24,Montana,30,79066,475,918,1,,,,,,
2020-12-24,Nebraska,31,161338,752,1601,4,,,,,,
2020-12-24,Nevada,32,212662,2343,2926,41,,,,,,
2020-12-24,New Hampshire,33,38902,390,690,13,,,,,,
2020-12-24,New Jersey,34,451787,4704,18544,78,,,,,,
2020-12-24,New Mexico,35,135166,1924,2272,29,,,,,,
2020-12-24,New York,36,896242,13347,36604,150,,,,,,
2020-12-24,North Carolina,37,498005,136,6420,2,,,,,,
2020-12-24,North Dakota,38,90955,226,1267,18,,,,,,
2020-12-24,Northern Mariana Islands,69,118,0,2,0,,,,,,
2020-12-24,Ohio,39,653650,8828,8456,95,,,,,,
2020-12-24,Oklahoma,40,272553,3277,2328,45,,,,,,
2020-12-24,Oregon,41,106822,802,1417,8,,,,,,
2020-12-24,Pennsylvania,42,596122,9214,14759,289,,,,,,
2020-12-24,Puerto Rico,72,104423,320,1423,15,,,,,,
2020-12-24,Rhode Island,44,82066,0,1704,0,,,,,,
2020-12-24,South Carolina,45,285028,2798,5043,15,,,,,,
2020-12-24,South Dakota,46,96546,506,1430,41,,,,,,
2020-12-24,Tennessee,47,532375,5049,6367,51,,,,,,
2020-12-24,Texas,48,1661007,8013,26879,255,,,,,,
2020-12-24,Utah,49,260589,2892,1205,9,,,,,,
2020-12-24,Vermont,50,6781,101,120,3,,,,,,
2020-12-24,Virgin Islands,78,1967,17,23,0,,,,,,
2020-12-24,Virginia,51,323915,4782,4791,31,,,,,,
2020-12-24,Washington,53,237269,2437,3268,23,,,,,,
2020-12-24,West Virginia,54,77239,1303,1228,34,,,,,,
2020-12-24,Wisconsin,55,503706,3263,5022,66,,,,,,
2020-12-24,Wyoming,56,42664,0,373,0,,,,,,
2020-12-25,Alabama,01,342426,3625,4680,4,,,,,,
2020-12-25,Alaska,02,44876,0,191,0,,,,,,
2020-12-25,Arizona,04,486993,3491,8409,108,,,,,,
2020-12-25,Arkansas,05,213267,2122,3438,32,,,,,,
2020-12-25,California,06,2064691,16772,23964,20,,,,,,
2020-12-25,Colorado,08,323329,2615,4631,21,,,,,,
2020-12-25,Connecticut,09,172743,0,5791,0,,,,,,
2020-12-25,Delaware,10,53653,638,891,3,,,,,,
2020-12-25,District of Columbia,11,27436,0,756,0,,,,,,
2020-12-25,Florida,12,1247538,0,20994,0,,,,,,
2020-12-25,Georgia,13,603246,5493,10303,47,,,,,,
2020-12-25,Guam,66,8237,2,122,0,,,,,,
2020-12-25,Hawaii,15,20861,154,283,0,,,,,,
2020-12-25,Idaho,16,135383,0,1353,0,,,,,,
2020-12-25,Illinois,17,932427,5460,17155,191,,,,,,
2020-12-25,Indiana,18,491125,5444,7770,40,,,,,,
2020-12-25,Iowa,19,274266,605,3744,5,,,,,,
2020-12-25,Kansas,20,213076,114,2507,0,,,,,,
2020-12-25,Kentucky,21,253824,387,2782,2,,,,,,
2020-12-25,Louisiana,22,296499,0,7272,0,,,,,,
2020-12-25,Maine,23,21547,321,319,2,,,,,,
2020-12-25,Maryland,24,263326,2332,5659,32,,,,,,
2020-12-25,Massachusetts,25,341925,0,11963,0,,,,,,
2020-12-25,Michigan,26,508171,142,12406,0,,,,,,
2020-12-25,Minnesota,27,404462,0,5109,0,,,,,,
2020-12-25,Mississippi,28,204178,1527,4562,6,,,,,,
2020-12-25,Missouri,29,400714,1186,5633,6,,,,,,
2020-12-25,Montana,30,79066,0,918,0,,,,,,
2020-12-25,Nebraska,31,161960,622,1594,-7,,,,,,
