date,state,fips,cases,newCases,deaths,newDeaths
2021-12-15,Hawaii,15,86857,278,1060,5
2021-12-15,Idaho,16,313070,452,4059,8
2021-12-15,Illinois,17,1926536,10001,30076,91
2021-12-15,Indiana,18,1174614,4677,18272,96
2021-12-15,Iowa,19,553407,3765,7680,130
2021-12-15,Kansas,20,494366,4033,6924,22
2021-12-15,Kentucky,21,825222,2917,11743,19
2021-12-15,Louisiana,22,778542,846,14912,15
2021-12-15,Maine,23,132884,1504,1378,2
2021-12-15,Maryland,24,592912,0,11255,0
2021-12-15,Massachusetts,25,991709,5763,19753,28
2021-12-15,Michigan,26,1596654,14374,27425,379
2021-12-15,Minnesota,27,971791,2217,10142,54
2021-12-15,Mississippi,28,520834,575,10347,7
2021-12-15,Missouri,29,963760,3223,15843,26
2021-12-15,Montana,30,194606,289,2870,16
2021-12-15,Nebraska,31,324720,1022,3276,5
2021-12-15,Nevada,32,481301,686,8244,17
2021-12-15,New Hampshire,33,180238,1271,1817,7
2021-12-15,New Jersey,34,1316108,4989,28643,30
2021-12-15,New Mexico,35,334324,1349,5518,25
2021-12-15,New York,36,2879827,12383,57867,79
2021-12-15,North Carolina,37,1581193,3749,19080,37
2021-12-15,North Dakota,38,168296,435,2011,6
2021-12-15,Northern Mariana Islands,69,2117,99,6,0
2021-12-15,Ohio,39,1807539,10588,27594,0
2021-12-15,Oklahoma,40,684579,239,11435,51
2021-12-15,Oregon,41,403329,893,5508,39
2021-12-15,Pennsylvania,42,1857879,7301,34990,259
2021-12-15,Puerto Rico,72,223450,134,3277,1
2021-12-15,Rhode Island,44,206357,1403,2980,5
2021-12-15,South Carolina,45,933754,816,14431,12
2021-12-15,South Dakota,46,172744,444,2419,8
2021-12-15,Tennessee,47,1313794,2106,17743,81
2021-12-15,Texas,48,4399099,5543,75112,87
2021-12-15,Utah,49,615719,1307,3688,15
2021-12-15,Vermont,50,56661,344,440,4
2021-12-15,Virgin Islands,78,7612,0,88,0
2021-12-15,Virginia,51,1006245,3135,15025,33
2021-12-15,Washington,53,799111,1562,9681,29
2021-12-15,West Virginia,54,310245,1260,5142,28
2021-12-15,Wisconsin,55,1043817,5125,10544,61
2021-12-15,Wyoming,56,113359,126,1502,0
2021-12-16,Alabama,01,855692,816,16320,16
2021-12-16,Alaska,02,153222,0,865,0
2021-12-16,American Samoa,60,10,0,0,0
2021-12-16,Arizona,04,1326908,2911,23344,20
2021-12-16,Arkansas,05,541315,805,8913,12
2021-12-16,California,06,5192915,8252,75792,74
2021-12-16,Colorado,08,869105,2074,10024,50
2021-12-16,Connecticut,09,454123,2085,9002,0
2021-12-16,Delaware,10,163021,690,2231,1
2021-12-16,District of Columbia,11,70375,508,1204,1
2021-12-16,Florida,12,3730654,6381,62191,117
2021-12-16,Georgia,13,1654618,2376,29783,10
2021-12-16,Guam,66,20326,9,271,1
2021-12-16,Hawaii,15,87241,384,1062,2
2021-12-16,Idaho,16,313450,380,4063,4
2021-12-16,Illinois,17,1938824,12288,30135,59
2021-12-16,Indiana,18,1180081,5467,18332,60
2021-12-16,Iowa,19,553407,0,7680,0
2021-12-16,Kansas,20,494555,189,6924,0
2021-12-16,Kentucky,21,827522,2300,11766,23
2021-12-16,Louisiana,22,779567,1025,14918,6
2021-12-16,Maine,23,134170,1286,1405,27
2021-12-16,Maryland,24,592912,0,11255,0
2021-12-16,Massachusetts,25,998400,6691,19783,30
2021-12-16,Michigan,26,1596654,0,27425,0
2021-12-16,Minnesota,27,975571,3780,10181,39
2021-12-16,Mississippi,28,521544,710,10351,4
2021-12-16,Missouri,29,968296,4536,15853,10
2021-12-16,Montana,30,194769,163,2875,5
2021-12-16,Nebraska,31,325655,935,3282,6
2021-12-16,Nevada,32,482138,837,8263,19
2021-12-16,New Hampshire,33,181660,1422,1828,11
2021-12-16,New Jersey,34,1323331,7223,28659,16
2021-12-16,New Mexico,35,335617,1293,5551,33
2021-12-16,New York,36,2897347,17520,57911,44
2021-12-16,North Carolina,37,1585363,4170,19109,29
2021-12-16,North Dakota,38,168711,415,2016,5
2021-12-16,Northern Mariana Islands,69,2205,88,6,0
2021-12-16,Ohio,39,1819342,11803,27594,0
2021-12-16,Oklahoma,40,684579,0,11435,0
2021-12-16,Oregon,41,404229,900,5527,19
2021-12-16,Pennsylvania,42,1865568,7689,35095,105
2021-12-16,Puerto Rico,72,223921,471,3278,1
2021-12-16,Rhode Island,44,207556,1199,2985,5
2021-12-16,South Carolina,45,934880,1126,14445,14
2021-12-16,South Dakota,46,173257,513,2430,11
2021-12-16,Tennessee,47,1315999,2205,17782,39
2021-12-16,Texas,48,4404958,5859,75212,100
2021-12-16,Utah,49,616824,1105,3697,9
2021-12-16,Vermont,50,57333,672,448,8
2021-12-16,Virgin Islands,78,7612,0,88,0
2021-12-16,Virginia,51,1009933,3688,15055,30
2021-12-16,Washington,53,801122,2011,9702,21
2021-12-16,West Virginia,54,311524,1279,5142,0
2021-12-16,Wisconsin,55,1049488,5671,10611,67
2021-12-16,Wyoming,56,113478,119,1502,0
2021-12-17,Alabama,01,856600,908,16343,23
2021-12-17,Alaska,02,153629,407,922,57
2021-12-17,American Samoa,60,10,0,0,0
2021-12-17,Arizona,04,1330594,3686,23487,143
2021-12-17,Arkansas,05,542426,1111,8930,17
2021-12-17,California,06,5201644,8729,75898,106
2021-12-17,Colorado,08,870865,1760,10043,19
2021-12-17,Connecticut,09,455566,1443,9002,0
2021-12-17,Delaware,10,164092,1071,2234,3
2021-12-17,District of Columbia,11,71219,844,1206,2
2021-12-17,Florida,12,3739439,8785,62220,29
2021-12-17,Georgia,13,1657350,2732,29862,79
2021-12-17,Guam,66,20326,0,271,0
2021-12-17,Hawaii,15,88019,778,1064,2
2021-12-17,Idaho,16,313839,389,4068,5
2021-12-17,Illinois,17,1949484,10660,30202,67
2021-12-17,Indiana,18,1185226,5145,18385,53
2021-12-17,Iowa,19,553407,0,7680,0
2021-12-17,Kansas,20,498771,4216,6937,13
2021-12-17,Kentucky,21,830282,2760,11805,39
2021-12-17,Louisiana,22,780668,1101,14924,6
2021-12-17,Maine,23,135320,1150,1430,25
2021-12-17,Maryland,24,592912,0,11255,0
2021-12-17,Massachusetts,25,1005470,7070,19829,46
2021-12-17,Michigan,26,1611085,14431,27705,280
2021-12-17,Minnesota,27,979407,3836,10235,54
2021-12-17,Mississippi,28,522455,911,10354,3
2021-12-17,Missouri,29,971666,3370,15868,15
2021-12-17,Montana,30,194970,201,2878,3
2021-12-17,Nebraska,31,326431,776,3282,0
2021-12-17,Nevada,32,483286,1148,8278,15
2021-12-17,New Hampshire,33,183056,1396,1836,8
2021-12-17,New Jersey,34,1330728,7397,28675,16
2021-12-17,New Mexico,35,336787,1170,5579,28
2021-12-17,New York,36,2917910,20563,57989,78
2021-12-17,North Carolina,37,1589348,3985,19131,22
2021-12-17,North Dakota,38,169039,328,2020,4
2021-12-17,Northern Mariana Islands,69,2321,116,6,0
2021-12-17,Ohio,39,1829367,10025,28028,434
2021-12-17,Oklahoma,40,685906,1327,11435,0
2021-12-17,Oregon,41,405292,1063,5531,4
2021-12-17,Pennsylvania,42,1874197,8629,35183,88
2021-12-17,Puerto Rico,72,224980,1059,3279,1
2021-12-17,Rhode Island,44,208753,1197,2992,7
2021-12-17,South Carolina,45,936207,1327,14461,16
2021-12-17,South Dakota,46,173655,398,2433,3
2021-12-17,Tennessee,47,1318411,2412,17828,46
2021-12-17,Texas,48,4411247,6289,75310,98
2021-12-17,Utah,49,617840,1016,3704,7
2021-12-17,Vermont,50,57809,476,451,3
2021-12-17,Virgin Islands,78,7640,28,88,0
2021-12-17,Virginia,51,1013390,3457,15083,28
2021-12-17,Washington,53,803098,1976,9725,23
2021-12-17,West Virginia,54,312692,1168,5164,22
2021-12-17,Wisconsin,55,1054307,4819,10667,56
2021-12-17,Wyoming,56,113584,106,1502,0
2021-12-18,Alabama,01,857292,692,16353,10
2021-12-18,Alaska,02,153629,0,922,0
2021-12-18,American Samoa,60,10,0,0,0
2021-12-18,Arizona,04,1334061,3467,23516,29
2021-12-18,Arkansas,05,543242,816,8942,12
2021-12-18,California,06,5205345,3701,75917,19
2021-12-18,Colorado,08,871311,446,10056,13
2021-12-18,Connecticut,09,455566,0,9002,0
2021-12-18,Delaware,10,164923,831,2242,8
2021-12-18,District of Columbia,11,71219,0,1206,0
2021-12-18,Florida,12,3748148,8709,62220,0
2021-12-18,Georgia,13,1657350,0,29862,0
2021-12-18,Guam,66,20326,0,271,0
2021-12-18,Hawaii,15,88717,698,1067,3
2021-12-18,Idaho,16,313994,155,4068,0
2021-12-18,Illinois,17,1949484,0,30202,0
2021-12-18,Indiana,18,1185226,0,18385,0
2021-12-18,Iowa,19,557029,3622,7680,0
2021-12-18,Kansas,20,498771,0,6937,0
2021-12-18,Kentucky,21,830282,0,11805,0
2021-12-18,Louisiana,22,780668,0,14924,0
2021-12-18,Maine,23,136400,1080,1441,11
2021-12-18,Maryland,24,592912,0,11255,0
2021-12-18,Massachusetts,25,1005470,0,19829,0
2021-12-18,Michigan,26,1611085,0,27705,0
2021-12-18,Minnesota,27,979407,0,10235,0
2021-12-18,Mississippi,28,522455,0,10354,0
2021-12-18,Missouri,29,974702,3036,15879,11
2021-12-18,Montana,30,194970,0,2878,0
2021-12-18,Nebraska,31,326431,0,3293,11
2021-12-18,Nevada,32,483286,0,8278,0
2021-12-18,New Hampshire,33,183056,0,1836,0
2021-12-18,New Jersey,34,1338372,7644,28708,33
2021-12-18,New Mexico,35,336790,3,5579,0
2021-12-18,New York,36,2928229,10319,58037,48
2021-12-18,North Carolina,37,1589442,94,19131,0
2021-12-18,North Dakota,38,169204,165,2023,3
2021-12-18,Northern Mariana Islands,69,2375,54,7,1
2021-12-18,Ohio,39,1839501,10134,28028,0
2021-12-18,Oklahoma,40,685906,0,11435,0
2021-12-18,Oregon,41,405292,0,5531,0
2021-12-18,Pennsylvania,42,1883028,8831,35378,195
2021-12-18,Puerto Rico,72,226735,1755,3284,5
2021-12-18,Rhode Island,44,208753,0,2992,0
2021-12-18,South Carolina,45,936207,0,14461,0
2021-12-18,South Dakota,46,173655,0,2433,0
2021-12-18,Tennessee,47,1318411,0,17828,0
2021-12-18,Texas,48,4418022,6775,75371,61
2021-12-18,Utah,49,617840,0,3704,0
2021-12-18,Vermont,50,58247,438,452,1
2021-12-18,Virgin Islands,78,7640,0,88,0
2021-12-18,Virginia,51,1013390,0,15083,0
2021-12-18,Washington,53,803098,0,9725,0
2021-12-18,West Virginia,54,313890,1198,5164,0
2021-12-18,Wisconsin,55,1054307,0,10667,0
2021-12-18,Wyoming,56,113584,0,1502,0
2021-12-19,Alabama,01,857844,552,16353,0
2021-12-19,Alaska,02,153629,0,922,0
2021-12-19,American Samoa,60,10,0,0,0
2021-12-19,Arizona,04,1336806,2745,23519,3
2021-12-19,Arkansas,05,543648,406,8956,14
2021-12-19,California,06,5208847,3502,75927,10
2021-12-19,Colorado,08,871986,675,10075,19
2021-12-19,Connecticut,09,455566,0,9002,0
2021-12-19,Delaware,10,165621,698,2242,0
2021-12-19,District of Columbia,11,71219,0,1206,0
2021-12-19,Florida,12,3748148,0,62220,0
2021-12-19,Georgia,13,1657350,0,29862,0
2021-12-19,Guam,66,20341,15,271,0
2021-12-19,Hawaii,15,89675,958,1069,2
2021-12-19,Idaho,16,313994,0,4068,0
2021-12-19,Illinois,17,1949484,0,30202,0
2021-12-19,Indiana,18,1185226,0,18385,0
2021-12-19,Iowa,19,557029,0,7680,0
2021-12-19,Kansas,20,498771,0,6937,0
2021-12-19,Kentucky,21,830282,0,11805,0
2021-12-19,Louisiana,22,780668,0,14924,0
2021-12-19,Maine,23,136401,1,1441,0
2021-12-19,Maryland,24,592912,0,11255,0
2021-12-19,Massachusetts,25,1005470,0,19829,0
2021-12-19,Michigan,26,1611085,0,27705,0
2021-12-19,Minnesota,27,979407,0,10235,0
2021-12-19,Mississippi,28,522455,0,10354,0
2021-12-19,Missouri,29,976201,1499,15880,1
2021-12-19,Montana,30,194970,0,2878,0
2021-12-19,Nebraska,31,326431,0,3298,5
2021-12-19,Nevada,32,483286,0,8278,0
2021-12-19,New Hampshire,33,183056,0,1836,0
2021-12-19,New Jersey,34,1345717,7345,28714,6
2021-12-19,New Mexico,35,336790,0,5579,0
2021-12-19,New York,36,2956489,28260,58097,60
2021-12-19,North Carolina,37,1589442,0,19131,0
2021-12-19,North Dakota,38,169478,274,2023,0
2021-12-19,Northern Mariana Islands,69,2422,47,8,1
2021-12-19,Ohio,39,1847140,7639,28028,0
2021-12-19,Oklahoma,40,685906,0,11435,0
2021-12-19,Oregon,41,405292,0,5531,0
2021-12-19,Pennsylvania,42,1890259,7231,35398,20
2021-12-19,Puerto Rico,72,229482,2747,3285,1
2021-12-19,Rhode Island,44,208753,0,2992,0
2021-12-19,South Carolina,45,936207,0,14461,0
2021-12-19,South Dakota,46,173655,0,2433,0
2021-12-19,Tennessee,47,1318411,0,17828,0
2021-12-19,Texas,48,4424558,6536,75392,21
2021-12-19,Utah,49,617840,0,3704,0
2021-12-19,Vermont,50,58695,448,452,0
2021-12-19,Virgin Islands,78,7640,0,88,0
2021-12-19,Virginia,51,1013390,0,15083,0
2021-12-19,Washington,53,803098,0,9725,0
2021-12-19,West Virginia,54,314791,901,5164,0
2021-12-19,Wisconsin,55,1054307,0,10667,0
2021-12-19,Wyoming,56,113584,0,1502,0
2021-12-20,Alabama,01,858396,552,16353,0
2021-12-20,Alaska,02,154047,418,922,0
2021-12-20,American Samoa,60,11,1,0,0
2021-12-20,Arizona,04,1338982,2176,23519,0
2021-12-20,Arkansas,05,544082,434,8982,26
2021-12-20,California,06,5227931,19084,76014,87
2021-12-20,Colorado,08,875609,3623,10115,40
2021-12-20,Connecticut,09,461775,6209,9042,40
2021-12-20,Delaware,10,166292,671,2242,0
2021-12-20,District of Columbia,11,74982,3763,1207,1
2021-12-20,Florida,12,3766552,18404,62264,44
2021-12-20,Georgia,13,1666098,8748,29905,43
2021-12-20,Guam,66,20359,18,271,0
2021-12-20,Hawaii,15,90510,835,1069,0
2021-12-20,Idaho,16,314521,527,4068,0
2021-12-20,Illinois,17,1980527,31043,30330,128
2021-12-20,Indiana,18,1196127,10901,18489,104
2021-12-20,Iowa,19,557029,0,7680,0
2021-12-20,Kansas,20,501332,2561,6944,7
2021-12-20,Kentucky,21,835531,5249,11883,78
2021-12-20,Louisiana,22,783604,2936,14934,10
2021-12-20,Maine,23,136401,0,1441,0
2021-12-20,Maryland,24,621453,28541,11255,0
2021-12-20,Massachusetts,25,1019682,14212,19865,36
2021-12-20,Michigan,26,1626271,15186,27867,162
2021-12-20,Minnesota,27,982788,3381,10280,45
2021-12-20,Mississippi,28,523889,1434,10364,10
2021-12-20,Missouri,29,978761,2560,15880,0
2021-12-20,Montana,30,195133,163,2879,1
2021-12-20,Nebraska,31,327858,1427,3298,0
2021-12-20,Nevada,32,485401,2115,8311,33
2021-12-20,New Hampshire,33,186678,3622,1843,7
2021-12-20,New Jersey,34,1352812,7095,28730,16
2021-12-20,New Mexico,35,339894,3104,5616,37
2021-12-20,New York,36,2976928,20439,58147,50
2021-12-20,North Carolina,37,1599678,10236,19177,46
2021-12-20,North Dakota,38,169588,110,2023,0
2021-12-20,Northern Mariana Islands,69,2506,84,8,0
2021-12-20,Ohio,39,1855222,8082,28028,0
2021-12-20,Oklahoma,40,689236,3330,11435,0
2021-12-20,Oregon,41,407153,1861,5534,3
2021-12-20,Pennsylvania,42,1894514,4255,35418,20
2021-12-20,Puerto Rico,72,231916,2434,3286,1
2021-12-20,Rhode Island,44,212715,3962,2998,6
2021-12-20,South Carolina,45,940135,3928,14498,37
2021-12-20,South Dakota,46,174021,366,2438,5
2021-12-20,Tennessee,47,1323962,5551,17894,66
2021-12-20,Texas,48,4435127,10569,75414,22
2021-12-20,Utah,49,620342,2502,3717,13
2021-12-20,Vermont,50,58935,240,455,3
2021-12-20,Virgin Islands,78,7681,41,88,0
2021-12-20,Virginia,51,1023698,10308,15136,53
2021-12-20,Washington,53,808383,5285,9741,16
2021-12-20,West Virginia,54,315571,780,5191,27
2021-12-20,Wisconsin,55,1061673,7366,10763,96
2021-12-20,Wyoming,56,113762,178,1502,0
2021-12-21,Alabama,01,859650,1254,16368,15
2021-12-21,Alaska,02,154047,0,922,0
2021-12-21,American Samoa,60,11,0,0,0
2021-12-21,Arizona,04,1341377,2395,23742,223
2021-12-21,Arkansas,05,545037,955,8997,15
2021-12-21,California,06,5238811,10880,76078,64
2021-12-21,Colorado,08,878723,3114,10184,69
2021-12-21,Connecticut,09,467775,6000,9076,34
2021-12-21,Delaware,10,166820,528,2249,7
2021-12-21,District of Columbia,11,76137,1155,1207,0
2021-12-21,Florida,12,3779467,12915,62264,0
2021-12-21,Georgia,13,1671406,5308,29943,38
2021-12-21,Guam,66,20359,0,271,0
2021-12-21,Hawaii,15,91202,692,1069,0
2021-12-21,Idaho,16,314943,422,4082,14
2021-12-21,Illinois,17,1990581,10054,30401,71
2021-12-21,Indiana,18,1199840,3713,18608,119
2021-12-21,Iowa,19,560351,3322,7680,0
2021-12-21,Kansas,20,501444,112,6944,0
2021-12-21,Kentucky,21,838129,2598,11925,42
2021-12-21,Louisiana,22,785333,1729,14937,3
2021-12-21,Maine,23,137959,1558,1463,22
2021-12-21,Maryland,24,627671,6218,11255,0
2021-12-21,Massachusetts,25,1026129,6447,19927,62
2021-12-21,Michigan,26,1626271,0,27867,0
2021-12-21,Minnesota,27,990171,7383,10321,41
2021-12-21,Mississippi,28,524629,740,10387,23
2021-12-21,Missouri,29,981776,3015,15986,106
2021-12-21,Montana,30,195376,243,2890,11
2021-12-21,Nebraska,31,328912,1054,3302,4
2021-12-21,Nevada,32,486671,1270,8339,28
2021-12-21,New Hampshire,33,187340,662,1868,25
2021-12-21,New Jersey,34,1361306,8494,28762,32
2021-12-21,New Mexico,35,340604,710,5664,48
2021-12-21,New York,36,3003384,26456,58221,74
2021-12-21,North Carolina,37,1602578,2900,19193,16
2021-12-21,North Dakota,38,170031,443,2033,10
2021-12-21,Northern Mariana Islands,69,2580,74,8,0
2021-12-21,Ohio,39,1867724,12502,28277,249
2021-12-21,Oklahoma,40,689800,564,11435,0
2021-12-21,Oregon,41,408069,916,5559,25
2021-12-21,Pennsylvania,42,1904121,9607,35615,197
2021-12-21,Puerto Rico,72,232765,849,3287,1
2021-12-21,Rhode Island,44,213730,1015,3006,8
2021-12-21,South Carolina,45,941029,894,14512,14
2021-12-21,South Dakota,46,174783,762,2449,11
2021-12-21,Tennessee,47,1326790,2828,17985,91
2021-12-21,Texas,48,4446330,11203,75472,58
2021-12-21,Utah,49,621157,815,3738,21
2021-12-21,Vermont,50,59175,240,455,0
2021-12-21,Virgin Islands,78,7681,0,88,0
2021-12-21,Virginia,51,1028135,4437,15174,38
2021-12-21,Washington,53,810347,1964,9767,26
2021-12-21,West Virginia,54,316391,820,5211,20
2021-12-21,Wisconsin,55,1066771,5098,10852,89
2021-12-21,Wyoming,56,113906,144,1526,24
2021-12-22,Alabama,01,861110,1460,16380,12
2021-12-22,Alaska,02,154269,222,952,30
2021-12-22,American Samoa,60,11,0,0,0
2021-12-22,Arizona,04,1344183,2806,23816,74
2021-12-22,Arkansas,05,545934,897,9007,10
2021-12-22,California,06,5251204,12393,76151,73
2021-12-22,Colorado,08,882265,3542,10243,59
2021-12-22,Connecticut,09,471141,3366,9078,2
2021-12-22,Delaware,10,167493,673,2249,0
2021-12-22,District of Columbia,11,77661,1524,1207,0
2021-12-22,Florida,12,3799661,20194,62264,0
2021-12-22,Georgia,13,1678916,7510,29985,42
2021-12-22,Guam,66,20383,24,271,0
2021-12-22,Hawaii,15,92157,955,1071,2
2021-12-22,Idaho,16,315300,357,4097,15
2021-12-22,Illinois,17,2007134,16553,30482,81
2021-12-22,Indiana,18,1204621,4781,18696,88
2021-12-22,Iowa,19,563955,3604,7799,119
2021-12-22,Kansas,20,506474,5030,6978,34
2021-12-22,Kentucky,21,841006,2877,11961,36
2021-12-22,Louisiana,22,787538,2205,14945,8
2021-12-22,Maine,23,139421,1462,1468,5
2021-12-22,Maryland,24,631743,4072,11255,0
2021-12-22,Massachusetts,25,1034731,8602,19963,36
2021-12-22,Michigan,26,1642383,16112,28310,443
2021-12-22,Minnesota,27,992975,2804,10378,57
2021-12-22,Mississippi,28,525502,873,10393,6
2021-12-22,Missouri,29,985700,3924,16010,24
2021-12-22,Montana,30,195629,253,2891,1
2021-12-22,Nebraska,31,330181,1269,3307,5
2021-12-22,Nevada,32,487836,1165,8354,15
2021-12-22,New Hampshire,33,188644,1304,1875,7
2021-12-22,New Jersey,34,1373212,11906,28790,28
2021-12-22,New Mexico,35,341509,905,5703,39
2021-12-22,New York,36,3031844,28460,58292,71
2021-12-22,North Carolina,37,1607774,5196,19243,50
2021-12-22,North Dakota,38,170414,383,2036,3
2021-12-22,Northern Mariana Islands,69,2641,61,8,0
2021-12-22,Ohio,39,1880588,12864,28277,0
2021-12-22,Oklahoma,40,691282,1482,11503,68
2021-12-22,Oregon,41,409232,1163,5590,31
2021-12-22,Pennsylvania,42,1913959,9838,35783,168
2021-12-22,Puerto Rico,72,235931,3166,3287,0
2021-12-22,Rhode Island,44,215541,1811,3015,9
2021-12-22,South Carolina,45,942359,1330,14528,16
2021-12-22,South Dakota,46,175249,466,2450,1
2021-12-22,Tennessee,47,1330308,3518,18053,68
2021-12-22,Texas,48,4457526,11196,75553,81
2021-12-22,Utah,49,622564,1407,3749,11
2021-12-22,Vermont,50,59826,651,458,3
2021-12-22,Virgin Islands,78,7763,82,88,0
2021-12-22,Virginia,51,1034107,5972,15224,50
2021-12-22,Washington,53,812338,1991,9799,32
2021-12-22,West Virginia,54,317540,1149,5242,31
2021-12-22,Wisconsin,55,1072497,5726,10894,42
2021-12-22,Wyoming,56,114062,156,1526,0
2021-12-23,Alabama,01,863170,2060,16402,22
2021-12-23,Alaska,02,154269,0,952,0
2021-12-23,American Samoa,60,11,0,0,0
2021-12-23,Arizona,04,1347405,3222,23841,25
2021-12-23,Arkansas,05,547248,1314,9020,13
2021-12-23,California,06,5271267,20063,76249,98
2021-12-23,Colorado,08,884707,2442,10257,14
2021-12-23,Connecticut,09,474557,3416,9077,-1
2021-12-23,Delaware,10,168631,1138,2255,6
2021-12-23,District of Columbia,11,79565,1904,1207,0
2021-12-23,Florida,12,3832530,32869,62347,83
2021-12-23,Georgia,13,1688793,9877,30024,39
2021-12-23,Guam,66,20396,13,271,0
2021-12-23,Hawaii,15,93646,1489,1074,3
2021-12-23,Idaho,16,315786,486,4102,5
2021-12-23,Illinois,17,2025804,18670,30566,84
2021-12-23,Indiana,18,1204621,0,18696,0
2021-12-23,Iowa,19,563955,0,7799,0
2021-12-23,Kansas,20,506500,26,6979,1
2021-12-23,Kentucky,21,841060,54,11964,3
2021-12-23,Louisiana,22,790373,2835,14953,8
2021-12-23,Maine,23,140536,1115,1472,4
2021-12-23,Maryland,24,638612,6869,11255,0
2021-12-23,Massachusetts,25,1044522,9791,20011,48
2021-12-23,Michigan,26,1642383,0,28310,0
2021-12-23,Minnesota,27,996358,3383,10440,62
2021-12-23,Mississippi,28,525502,0,10393,0
2021-12-23,Missouri,29,991117,5417,16022,12
2021-12-23,Montana,30,195881,252,2896,5
2021-12-23,Nebraska,31,331081,900,3317,10
2021-12-23,Nevada,32,489279,1443,8364,10
2021-12-23,New Hampshire,33,189987,1343,1877,2
2021-12-23,New Jersey,34,1391334,18122,28822,32
2021-12-23,New Mexico,35,342649,1140,5747,44
2021-12-23,New York,36,3065699,33855,58373,81
2021-12-23,North Carolina,37,1607774,0,19243,0
2021-12-23,North Dakota,38,170828,414,2038,2
2021-12-23,Northern Mariana Islands,69,2737,96,8,0
2021-12-23,Ohio,39,1896577,15989,28277,0
2021-12-23,Oklahoma,40,693199,1917,11503,0
2021-12-23,Oregon,41,410565,1333,5598,8
2021-12-23,Pennsylvania,42,1924507,10548,35960,177
2021-12-23,Puerto Rico,72,241643,5712,3288,1
2021-12-23,Rhode Island,44,217228,1687,3018,3
2021-12-23,South Carolina,45,944574,2215,14550,22
2021-12-23,South Dakota,46,175677,428,2456,6
2021-12-23,Tennessee,47,1336088,5780,20181,2128
2021-12-23,Texas,48,4469774,12248,75635,82
