date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative
2021-05-05,Nebraska,31,220720,239,2372,0,,,,,,
2021-05-05,Nevada,32,317088,373,5487,7,,,,,,
2021-05-05,New Hampshire,33,95881,167,1308,1,,,,,,
2021-05-05,New Jersey,34,1004525,2529,25692,34,,,,,,
2021-05-05,New Mexico,35,198781,205,4087,2,,,,,,
2021-05-05,New York,36,2060075,2374,52005,56,,,,,,
2021-05-05,North Carolina,37,977466,1407,12744,21,,,,,,
2021-05-05,North Dakota,38,108112,169,1528,3,,,,,,
2021-05-05,Northern Mariana Islands,69,168,0,2,0,,,,,,
2021-05-05,Ohio,39,1078734,1450,19344,0,,,,,,
2021-05-05,Oklahoma,40,449266,252,6832,44,,,,,,
2021-05-05,Oregon,41,188460,849,2526,5,,,,,,
2021-05-05,Pennsylvania,42,1168595,2387,26446,63,,,,,,
2021-05-05,Puerto Rico,72,167320,198,2337,14,,,,,,
2021-05-05,Rhode Island,44,149197,268,2682,1,,,,,,
2021-05-05,South Carolina,45,581835,614,9536,12,,,,,,
2021-05-05,South Dakota,46,123073,99,1976,3,,,,,,
2021-05-05,Tennessee,47,836094,813,12131,11,,,,,,
2021-05-05,Texas,48,2901603,2247,50626,59,,,,,,
2021-05-05,Utah,49,399044,480,2219,2,,,,,,
2021-05-05,Vermont,50,23247,56,248,0,,,,,,
2021-05-05,Virgin Islands,78,3152,0,27,0,,,,,,
2021-05-05,Virginia,51,663538,842,10844,21,,,,,,
2021-05-05,Washington,53,411842,1348,5586,11,,,,,,
2021-05-05,West Virginia,54,154956,405,2707,12,,,,,,
2021-05-05,Wisconsin,55,663880,775,7596,14,,,,,,
2021-05-05,Wyoming,56,58438,71,710,0,,,,,,
2021-05-06,Alabama,01,530011,565,10946,16,,,,,,
2021-05-06,Alaska,02,68208,96,332,1,,,,,,
2021-05-06,Arizona,04,866623,601,17367,7,,,,,,
2021-05-06,Arkansas,05,336948,188,5757,3,,,,,,
2021-05-06,California,06,3753796,2548,62169,104,,,,,,
2021-05-06,Colorado,08,521743,2050,6482,15,,,,,,
2021-05-06,Connecticut,09,342282,711,8131,7,,,,,,
2021-05-06,Delaware,10,105572,171,1629,1,,,,,,
2021-05-06,District of Columbia,11,48080,39,1110,1,,,,,,
2021-05-06,Florida,12,2258425,4504,35548,71,,,,,,
2021-05-06,Georgia,13,1082584,1186,19661,21,,,,,,
2021-05-06,Guam,66,8989,4,140,1,,,,,,
2021-05-06,Hawaii,15,33309,123,483,1,,,,,,
2021-05-06,Idaho,16,188668,150,2055,1,,,,,,
2021-05-06,Illinois,17,1352140,2046,24483,40,,,,,,
2021-05-06,Indiana,18,729923,1246,13379,6,,,,,,
2021-05-06,Iowa,19,366946,380,5980,18,,,,,,
2021-05-06,Kansas,20,312206,6,5041,0,,,,,,
2021-05-06,Kentucky,21,450840,650,6664,6,,,,,,
2021-05-06,Louisiana,22,461210,407,10425,7,,,,,,
2021-05-06,Maine,23,63175,318,793,2,,,,,,
2021-05-06,Maryland,24,451458,578,8822,9,,,,,,
2021-05-06,Massachusetts,25,694769,1161,17663,5,,,,,,
2021-05-06,Michigan,26,954135,4112,19209,122,,,,,,
2021-05-06,Minnesota,27,584320,1651,7297,13,,,,,,
2021-05-06,Mississippi,28,312926,214,7226,3,,,,,,
2021-05-06,Missouri,29,604806,666,9323,4,,,,,,
2021-05-06,Montana,30,109704,132,1580,2,,,,,,
2021-05-06,Nebraska,31,220933,213,2379,7,,,,,,
2021-05-06,Nevada,32,317482,394,5490,3,,,,,,
2021-05-06,New Hampshire,33,96134,253,1311,3,,,,,,
2021-05-06,New Jersey,34,1005938,1413,25740,48,,,,,,
2021-05-06,New Mexico,35,199054,273,4091,4,,,,,,
2021-05-06,New York,36,2062707,2632,52038,33,,,,,,
2021-05-06,North Carolina,37,979336,1870,12761,17,,,,,,
2021-05-06,North Dakota,38,108249,137,1530,2,,,,,,
2021-05-06,Northern Mariana Islands,69,168,0,2,0,,,,,,
2021-05-06,Ohio,39,1080121,1387,19344,0,,,,,,
2021-05-06,Oklahoma,40,449414,148,6832,0,,,,,,
2021-05-06,Oregon,41,189162,702,2531,5,,,,,,
2021-05-06,Pennsylvania,42,1171863,3268,26497,51,,,,,,
2021-05-06,Puerto Rico,72,167461,141,2348,11,,,,,,
2021-05-06,Rhode Island,44,149384,187,2685,3,,,,,,
2021-05-06,South Carolina,45,582506,671,9558,22,,,,,,
2021-05-06,South Dakota,46,123157,84,1977,1,,,,,,
2021-05-06,Tennessee,47,837185,1091,12148,17,,,,,,
2021-05-06,Texas,48,2904201,2598,50690,64,,,,,,
2021-05-06,Utah,49,399439,395,2219,0,,,,,,
2021-05-06,Vermont,50,23296,49,249,1,,,,,,
2021-05-06,Virgin Islands,78,3152,0,27,0,,,,,,
2021-05-06,Virginia,51,664394,856,10861,17,,,,,,
2021-05-06,Washington,53,413004,1162,5598,12,,,,,,
2021-05-06,West Virginia,54,155341,385,2713,6,,,,,,
2021-05-06,Wisconsin,55,664673,793,7614,18,,,,,,
2021-05-06,Wyoming,56,58527,89,710,0,,,,,,
2021-05-07,Alabama,01,530325,314,10966,20,,,,,,
2021-05-07,Alaska,02,68324,116,332,0,,,,,,
2021-05-07,Arizona,04,867443,820,17391,24,,,,,,
2021-05-07,Arkansas,05,337170,222,5759,2,,,,,,
2021-05-07,California,06,3755950,2154,62211,42,,,,,,
2021-05-07,Colorado,08,523758,2015,6489,7,,,,,,
2021-05-07,Connecticut,09,342718,436,8137,6,,,,,,
2021-05-07,Delaware,10,105775,203,1629,0,,,,,,
2021-05-07,District of Columbia,11,48136,56,1110,0,,,,,,
2021-05-07,Florida,12,2262590,4165,35634,86,,,,,,
2021-05-07,Georgia,13,1083828,1244,19701,40,,,,,,
2021-05-07,Guam,66,8992,3,140,0,,,,,,
2021-05-07,Hawaii,15,33452,143,483,0,,,,,,
2021-05-07,Idaho,16,188857,189,2063,8,,,,,,
2021-05-07,Illinois,17,1355405,3265,24524,41,,,,,,
2021-05-07,Indiana,18,731086,1163,13397,18,,,,,,
2021-05-07,Iowa,19,367292,346,5983,3,,,,,,
2021-05-07,Kansas,20,312637,431,5058,17,,,,,,
2021-05-07,Kentucky,21,451453,613,6672,8,,,,,,
2021-05-07,Louisiana,22,461773,563,10433,8,,,,,,
2021-05-07,Maine,23,63463,288,794,1,,,,,,
2021-05-07,Maryland,24,452226,768,8833,11,,,,,,
2021-05-07,Massachusetts,25,695745,976,17668,5,,,,,,
2021-05-07,Michigan,26,957497,3362,19239,30,,,,,,
2021-05-07,Minnesota,27,585770,1450,7309,12,,,,,,
2021-05-07,Mississippi,28,313166,240,7228,2,,,,,,
2021-05-07,Missouri,29,605406,600,9329,6,,,,,,
2021-05-07,Montana,30,109853,149,1592,12,,,,,,
2021-05-07,Nebraska,31,221153,220,2380,1,,,,,,
2021-05-07,Nevada,32,317980,498,5498,8,,,,,,
2021-05-07,New Hampshire,33,96337,203,1311,0,,,,,,
2021-05-07,New Jersey,34,1006905,967,25769,29,,,,,,
2021-05-07,New Mexico,35,199333,279,4100,9,,,,,,
2021-05-07,New York,36,2065172,2465,52077,39,,,,,,
2021-05-07,North Carolina,37,981197,1861,12804,43,,,,,,
2021-05-07,North Dakota,38,108371,122,1529,-1,,,,,,
2021-05-07,Northern Mariana Islands,69,169,1,2,0,,,,,,
2021-05-07,Ohio,39,1081518,1397,19428,84,,,,,,
2021-05-07,Oklahoma,40,449648,234,6832,0,,,,,,
2021-05-07,Oregon,41,190064,902,2539,8,,,,,,
2021-05-07,Pennsylvania,42,1174510,2647,26547,50,,,,,,
2021-05-07,Puerto Rico,72,167983,522,2355,7,,,,,,
2021-05-07,Rhode Island,44,149577,193,2687,2,,,,,,
2021-05-07,South Carolina,45,583373,867,9566,8,,,,,,
2021-05-07,South Dakota,46,123233,76,1980,3,,,,,,
2021-05-07,Tennessee,47,837967,782,12158,10,,,,,,
2021-05-07,Texas,48,2907084,2883,50748,58,,,,,,
2021-05-07,Utah,49,399825,386,2223,4,,,,,,
2021-05-07,Vermont,50,23393,97,249,0,,,,,,
2021-05-07,Virgin Islands,78,3152,0,27,0,,,,,,
2021-05-07,Virginia,51,665332,938,10874,13,,,,,,
2021-05-07,Washington,53,414479,1475,5609,11,,,,,,
2021-05-07,West Virginia,54,155680,339,2719,6,,,,,,
2021-05-07,Wisconsin,55,665422,749,7625,11,,,,,,
2021-05-07,Wyoming,56,58623,96,710,0,,,,,,
2021-05-08,Alabama,01,530744,419,10978,12,,,,,,
2021-05-08,Alaska,02,68324,0,332,0,,,,,,
2021-05-08,Arizona,04,868382,939,17407,16,,,,,,
2021-05-08,Arkansas,05,337415,245,5760,1,,,,,,
2021-05-08,California,06,3757249,1299,62270,59,,,,,,
2021-05-08,Colorado,08,524782,1024,6491,2,,,,,,
2021-05-08,Connecticut,09,342718,0,8137,0,,,,,,
2021-05-08,Delaware,10,105948,173,1636,7,,,,,,
2021-05-08,District of Columbia,11,48164,28,1110,0,,,,,,
2021-05-08,Florida,12,2266567,3977,35699,65,,,,,,
2021-05-08,Georgia,13,1084835,1007,19731,30,,,,,,
2021-05-08,Guam,66,9003,11,140,0,,,,,,
2021-05-08,Hawaii,15,33540,88,484,1,,,,,,
2021-05-08,Idaho,16,188857,0,2063,0,,,,,,
2021-05-08,Illinois,17,1357051,1646,24546,22,,,,,,
2021-05-08,Indiana,18,732135,1049,13405,8,,,,,,
2021-05-08,Iowa,19,367563,271,5984,1,,,,,,
2021-05-08,Kansas,20,312637,0,5058,0,,,,,,
2021-05-08,Kentucky,21,451864,411,6686,14,,,,,,
2021-05-08,Louisiana,22,461773,0,10433,0,,,,,,
2021-05-08,Maine,23,63750,287,795,1,,,,,,
2021-05-08,Maryland,24,452882,656,8843,10,,,,,,
2021-05-08,Massachusetts,25,696540,795,17676,8,,,,,,
2021-05-08,Michigan,26,960068,2571,19363,124,,,,,,
2021-05-08,Minnesota,27,587052,1282,7317,8,,,,,,
2021-05-08,Mississippi,28,313166,0,7228,0,,,,,,
2021-05-08,Missouri,29,605885,479,9332,3,,,,,,
2021-05-08,Montana,30,109986,133,1592,0,,,,,,
2021-05-08,Nebraska,31,221347,194,2378,-2,,,,,,
2021-05-08,Nevada,32,317980,0,5498,0,,,,,,
2021-05-08,New Hampshire,33,96501,164,1314,3,,,,,,
2021-05-08,New Jersey,34,1007555,650,25791,22,,,,,,
2021-05-08,New Mexico,35,199333,0,4100,0,,,,,,
2021-05-08,New York,36,2068200,3028,52118,41,,,,,,
2021-05-08,North Carolina,37,981358,161,12803,-1,,,,,,
2021-05-08,North Dakota,38,108469,98,1529,0,,,,,,
2021-05-08,Northern Mariana Islands,69,169,0,2,0,,,,,,
2021-05-08,Ohio,39,1082815,1297,19428,0,,,,,,
2021-05-08,Oklahoma,40,449648,0,6832,0,,,,,,
2021-05-08,Oregon,41,190804,740,2542,3,,,,,,
2021-05-08,Pennsylvania,42,1176855,2345,26578,31,,,,,,
2021-05-08,Puerto Rico,72,168503,520,2367,12,,,,,,
2021-05-08,Rhode Island,44,149577,0,2687,0,,,,,,
2021-05-08,South Carolina,45,583996,623,9586,20,,,,,,
2021-05-08,South Dakota,46,123233,0,1980,0,,,,,,
2021-05-08,Tennessee,47,838024,57,12158,0,,,,,,
2021-05-08,Texas,48,2908499,1415,50786,38,,,,,,
2021-05-08,Utah,49,400185,360,2223,0,,,,,,
2021-05-08,Vermont,50,23445,52,249,0,,,,,,
2021-05-08,Virgin Islands,78,3210,58,27,0,,,,,,
2021-05-08,Virginia,51,666111,779,10885,11,,,,,,
2021-05-08,Washington,53,415873,1394,5609,0,,,,,,
2021-05-08,West Virginia,54,156001,321,2726,7,,,,,,
2021-05-08,Wisconsin,55,666042,620,7652,27,,,,,,
2021-05-08,Wyoming,56,58623,0,710,0,,,,,,
2021-05-09,Alabama,01,530988,244,10978,0,,,,,,
2021-05-09,Alaska,02,68324,0,332,0,,,,,,
2021-05-09,Arizona,04,868830,448,17409,2,,,,,,
2021-05-09,Arkansas,05,337510,95,5761,1,,,,,,
2021-05-09,California,06,3758303,1054,62310,40,,,,,,
2021-05-09,Colorado,08,526228,1446,6494,3,,,,,,
2021-05-09,Connecticut,09,342718,0,8137,0,,,,,,
2021-05-09,Delaware,10,106148,200,1636,0,,,,,,
2021-05-09,District of Columbia,11,48180,16,1110,0,,,,,,
2021-05-09,Florida,12,2269798,3231,35730,31,,,,,,
2021-05-09,Georgia,13,1085449,614,19730,-1,,,,,,
2021-05-09,Guam,66,9005,2,140,0,,,,,,
2021-05-09,Hawaii,15,33613,73,485,1,,,,,,
2021-05-09,Idaho,16,188857,0,2063,0,,,,,,
2021-05-09,Illinois,17,1358716,1665,24577,31,,,,,,
2021-05-09,Indiana,18,733040,905,13418,13,,,,,,
2021-05-09,Iowa,19,367715,152,5985,1,,,,,,
2021-05-09,Kansas,20,312637,0,5058,0,,,,,,
2021-05-09,Kentucky,21,452059,195,6689,3,,,,,,
2021-05-09,Louisiana,22,461773,0,10433,0,,,,,,
2021-05-09,Maine,23,63994,244,795,0,,,,,,
2021-05-09,Maryland,24,453316,434,8851,8,,,,,,
2021-05-09,Massachusetts,25,697398,858,17682,6,,,,,,
2021-05-09,Michigan,26,960068,0,19363,0,,,,,,
2021-05-09,Minnesota,27,587855,803,7324,7,,,,,,
2021-05-09,Mississippi,28,313166,0,7228,0,,,,,,
2021-05-09,Missouri,29,606180,295,9334,2,,,,,,
2021-05-09,Montana,30,110021,35,1592,0,,,,,,
2021-05-09,Nebraska,31,221434,87,2377,-1,,,,,,
2021-05-09,Nevada,32,317980,0,5498,0,,,,,,
2021-05-09,New Hampshire,33,96624,123,1315,1,,,,,,
2021-05-09,New Jersey,34,1007894,339,25801,10,,,,,,
2021-05-09,New Mexico,35,199333,0,4100,0,,,,,,
2021-05-09,New York,36,2070603,2403,52155,37,,,,,,
2021-05-09,North Carolina,37,981358,0,12803,0,,,,,,
2021-05-09,North Dakota,38,108512,43,1529,0,,,,,,
2021-05-09,Northern Mariana Islands,69,169,0,2,0,,,,,,
2021-05-09,Ohio,39,1083609,794,19428,0,,,,,,
2021-05-09,Oklahoma,40,449648,0,6832,0,,,,,,
2021-05-09,Oregon,41,191405,601,2543,1,,,,,,
2021-05-09,Pennsylvania,42,1177967,1112,26589,11,,,,,,
2021-05-09,Puerto Rico,72,168886,383,2372,5,,,,,,
2021-05-09,Rhode Island,44,149577,0,2687,0,,,,,,
2021-05-09,South Carolina,45,584517,521,9592,6,,,,,,
2021-05-09,South Dakota,46,123233,0,1980,0,,,,,,
2021-05-09,Tennessee,47,838061,37,12158,0,,,,,,
2021-05-09,Texas,48,2909750,1251,50803,17,,,,,,
2021-05-09,Utah,49,400417,232,2224,1,,,,,,
2021-05-09,Vermont,50,23486,41,249,0,,,,,,
2021-05-09,Virgin Islands,78,3210,0,27,0,,,,,,
2021-05-09,Virginia,51,666650,539,10895,10,,,,,,
2021-05-09,Washington,53,415942,69,5609,0,,,,,,
2021-05-09,West Virginia,54,156406,405,2726,0,,,,,,
2021-05-09,Wisconsin,55,666381,339,7652,0,,,,,,
2021-05-09,Wyoming,56,58623,0,710,0,,,,,,
2021-05-10,Alabama,01,531094,106,10978,0,,,,,,
2021-05-10,Alaska,02,68559,235,332,0,,,,,,
2021-05-10,Arizona,04,869472,642,17409,0,,,,,,
2021-05-10,Arkansas,05,337586,76,5764,3,,,,,,
2021-05-10,California,06,3760386,2083,62332,22,,,,,,
2021-05-10,Colorado,08,527186,958,6494,0,,,,,,
2021-05-10,Connecticut,09,343545,827,8154,17,,,,,,
2021-05-10,Delaware,10,106252,104,1641,5,,,,,,
2021-05-10,District of Columbia,11,48195,15,1110,0,,,,,,
2021-05-10,Florida,12,2272094,2296,35782,52,,,,,,
2021-05-10,Georgia,13,1085897,448,19731,1,,,,,,
2021-05-10,Guam,66,9012,7,140,0,,,,,,
2021-05-10,Hawaii,15,33665,52,485,0,,,,,,
2021-05-10,Idaho,16,189199,342,2063,0,,,,,,
2021-05-10,Illinois,17,1360247,1531,24590,13,,,,,,
2021-05-10,Indiana,18,733631,591,13419,1,,,,,,
2021-05-10,Iowa,19,367909,194,5985,0,,,,,,
2021-05-10,Kansas,20,312985,348,5059,1,,,,,,
2021-05-10,Kentucky,21,452284,225,6699,10,,,,,,
2021-05-10,Louisiana,22,462868,1095,10438,5,,,,,,
2021-05-10,Maine,23,64208,214,795,0,,,,,,
2021-05-10,Maryland,24,453592,276,8861,10,,,,,,
2021-05-10,Massachusetts,25,697872,474,17698,16,,,,,,
2021-05-10,Michigan,26,963056,2988,19398,35,,,,,,
2021-05-10,Minnesota,27,589045,1190,7324,0,,,,,,
2021-05-10,Mississippi,28,313675,509,7234,6,,,,,,
2021-05-10,Missouri,29,606513,333,9337,3,,,,,,
2021-05-10,Montana,30,110051,30,1592,0,,,,,,
2021-05-10,Nebraska,31,221500,66,2374,-3,,,,,,
2021-05-10,Nevada,32,318780,800,5506,8,,,,,,
2021-05-10,New Hampshire,33,96801,177,1315,0,,,,,,
2021-05-10,New Jersey,34,1008046,152,25809,8,,,,,,
2021-05-10,New Mexico,35,199901,568,4108,8,,,,,,
2021-05-10,New York,36,2072264,1661,52192,37,,,,,,
2021-05-10,North Carolina,37,984647,3289,12814,11,,,,,,
2021-05-10,North Dakota,38,108556,44,1529,0,,,,,,
2021-05-10,Northern Mariana Islands,69,170,1,2,0,,,,,,
2021-05-10,Ohio,39,1084322,713,19428,0,,,,,,
2021-05-10,Oklahoma,40,450315,667,6832,0,,,,,,
2021-05-10,Oregon,41,191837,432,2549,6,,,,,,
2021-05-10,Pennsylvania,42,1179648,1681,26597,8,,,,,,
2021-05-10,Puerto Rico,72,169158,272,2374,2,,,,,,
2021-05-10,Rhode Island,44,149948,371,2690,3,,,,,,
2021-05-10,South Carolina,45,584932,415,9596,4,,,,,,
2021-05-10,South Dakota,46,123310,77,1981,1,,,,,,
2021-05-10,Tennessee,47,839439,1378,12178,20,,,,,,
2021-05-10,Texas,48,2912414,2664,50828,25,,,,,,
2021-05-10,Utah,49,400624,207,2225,1,,,,,,
2021-05-10,Vermont,50,23541,55,249,0,,,,,,
2021-05-10,Virgin Islands,78,3233,23,27,0,,,,,,
2021-05-10,Virginia,51,666986,336,10902,7,,,,,,
2021-05-10,Washington,53,417677,1735,5630,21,,,,,,
2021-05-10,West Virginia,54,156617,211,2729,3,,,,,,
2021-05-10,Wisconsin,55,666613,232,7652,0,,,,,,
2021-05-10,Wyoming,56,58764,141,710,0,,,,,,
2021-05-11,Alabama,01,531404,310,10985,7,,,,,,
2021-05-11,Alaska,02,68617,58,334,2,,,,,,
2021-05-11,Arizona,04,870155,683,17428,19,,,,,,
2021-05-11,Arkansas,05,337819,233,5770,6,,,,,,
2021-05-11,California,06,3761977,1591,62363,31,,,,,,
2021-05-11,Colorado,08,528405,1219,6508,14,,,,,,
2021-05-11,Connecticut,09,343954,409,8156,2,,,,,,
2021-05-11,Delaware,10,106341,89,1644,3,,,,,,
2021-05-11,District of Columbia,11,48282,87,1113,3,,,,,,
2021-05-11,Florida,12,2275357,3263,35830,48,,,,,,
2021-05-11,Georgia,13,1086839,942,19753,22,,,,,,
2021-05-11,Guam,66,9013,1,140,0,,,,,,
2021-05-11,Hawaii,15,33723,58,485,0,,,,,,
2021-05-11,Idaho,16,189427,228,2060,-3,,,,,,
2021-05-11,Illinois,17,1361775,1528,24617,27,,,,,,
2021-05-11,Indiana,18,734296,665,13434,15,,,,,,
2021-05-11,Iowa,19,368190,281,5989,4,,,,,,
2021-05-11,Kansas,20,312986,1,5059,0,,,,,,
2021-05-11,Kentucky,21,452902,618,6717,18,,,,,,
2021-05-11,Louisiana,22,463517,649,10451,13,,,,,,
2021-05-11,Maine,23,64446,238,797,2,,,,,,
2021-05-11,Maryland,24,453992,400,8870,9,,,,,,
2021-05-11,Massachusetts,25,698427,555,17698,0,,,,,,
2021-05-11,Michigan,26,965724,2668,19500,102,,,,,,
2021-05-11,Minnesota,27,589620,575,7333,9,,,,,,
2021-05-11,Mississippi,28,313942,267,7240,6,,,,,,
2021-05-11,Missouri,29,606922,409,9356,19,,,,,,
2021-05-11,Montana,30,110208,157,1593,1,,,,,,
2021-05-11,Nebraska,31,221911,411,2373,-1,,,,,,
2021-05-11,Nevada,32,319250,470,5509,3,,,,,,
2021-05-11,New Hampshire,33,96933,132,1318,3,,,,,,
2021-05-11,New Jersey,34,1008607,561,25840,31,,,,,,
2021-05-11,New Mexico,35,200037,136,4110,2,,,,,,
2021-05-11,New York,36,2073713,1449,52234,42,,,,,,
2021-05-11,North Carolina,37,985664,1017,12826,12,,,,,,
2021-05-11,North Dakota,38,108682,126,1532,3,,,,,,
2021-05-11,Northern Mariana Islands,69,170,0,2,0,,,,,,
2021-05-11,Ohio,39,1085733,1411,19441,13,,,,,,
2021-05-11,Oklahoma,40,450400,85,6832,0,,,,,,
2021-05-11,Oregon,41,192416,579,2559,10,,,,,,
2021-05-11,Pennsylvania,42,1181864,2216,26650,53,,,,,,
2021-05-11,Puerto Rico,72,169341,183,2384,10,,,,,,
2021-05-11,Rhode Island,44,150097,149,2694,4,,,,,,
2021-05-11,South Carolina,45,585219,287,9596,0,,,,,,
2021-05-11,South Dakota,46,123435,125,1981,0,,,,,,
2021-05-11,Tennessee,47,840049,610,12194,16,,,,,,
2021-05-11,Texas,48,2915330,2916,50883,55,,,,,,
2021-05-11,Utah,49,400850,226,2236,11,,,,,,
2021-05-11,Vermont,50,23606,65,251,2,,,,,,
2021-05-11,Virgin Islands,78,3233,0,27,0,,,,,,
2021-05-11,Virginia,51,667586,600,10919,17,,,,,,
2021-05-11,Washington,53,418879,1202,5637,7,,,,,,
2021-05-11,West Virginia,54,156875,258,2734,5,,,,,,
2021-05-11,Wisconsin,55,667187,574,7666,14,,,,,,
2021-05-11,Wyoming,56,58835,71,712,2,,,,,,
2021-05-12,Alabama,01,531751,347,10997,12,,,,,,
2021-05-12,Alaska,02,68705,88,336,2,,,,,,
2021-05-12,Arizona,04,870624,469,17430,2,,,,,,
2021-05-12,Arkansas,05,338043,224,5777,7,,,,,,
2021-05-12,California,06,3763580,1603,62468,105,,,,,,
2021-05-12,Colorado,08,529632,1227,6529,21,,,,,,
2021-05-12,Connecticut,09,344141,187,8161,5,,,,,,
2021-05-12,Delaware,10,106455,114,1644,0,,,,,,
2021-05-12,District of Columbia,11,48336,54,1115,2,,,,,,
2021-05-12,Florida,12,2278541,3184,35881,51,,,,,,
2021-05-12,Georgia,13,1087750,911,19795,42,,,,,,
2021-05-12,Guam,66,9030,17,140,0,,,,,,
2021-05-12,Hawaii,15,33762,39,486,1,,,,,,
2021-05-12,Idaho,16,189657,230,2066,6,,,,,,
2021-05-12,Illinois,17,1363563,1788,24640,23,,,,,,
2021-05-12,Indiana,18,735139,843,13445,11,,,,,,
2021-05-12,Iowa,19,368567,377,5994,5,,,,,,
2021-05-12,Kansas,20,313384,398,5071,12,,,,,,
2021-05-12,Kentucky,21,453525,623,6728,11,,,,,,
2021-05-12,Louisiana,22,463997,480,10463,12,,,,,,
2021-05-12,Maine,23,64748,302,798,1,,,,,,
2021-05-12,Maryland,24,454463,471,8879,9,,,,,,
2021-05-12,Massachusetts,25,699187,760,17712,14,,,,,,
2021-05-12,Michigan,26,968480,2756,19515,15,,,,,,
2021-05-12,Minnesota,27,590529,909,7348,15,,,,,,
2021-05-12,Mississippi,28,314147,205,7244,4,,,,,,
2021-05-12,Missouri,29,607269,347,9367,11,,,,,,
2021-05-12,Montana,30,110401,193,1595,2,,,,,,
2021-05-12,Nebraska,31,222088,177,2385,12,,,,,,
2021-05-12,Nevada,32,319714,464,5515,6,,,,,,
2021-05-12,New Hampshire,33,97093,160,1322,4,,,,,,
2021-05-12,New Jersey,34,1009093,486,25873,33,,,,,,
2021-05-12,New Mexico,35,200232,195,4113,3,,,,,,
2021-05-12,New York,36,2075757,2044,52291,57,,,,,,
2021-05-12,North Carolina,37,987144,1480,12854,28,,,,,,
2021-05-12,North Dakota,38,108793,111,1532,0,,,,,,
2021-05-12,Northern Mariana Islands,69,170,0,2,0,,,,,,
2021-05-12,Ohio,39,1087182,1449,19441,0,,,,,,
2021-05-12,Oklahoma,40,450543,143,6878,46,,,,,,
2021-05-12,Oregon,41,193014,598,2567,8,,,,,,
2021-05-12,Pennsylvania,42,1183747,1883,26715,65,,,,,,
2021-05-12,Puerto Rico,72,169384,43,2395,11,,,,,,
2021-05-12,Rhode Island,44,150252,155,2696,2,,,,,,
2021-05-12,South Carolina,45,585601,382,9603,7,,,,,,
2021-05-12,South Dakota,46,123518,83,1988,7,,,,,,
2021-05-12,Tennessee,47,840839,790,12197,3,,,,,,
2021-05-12,Texas,48,2917768,2438,50953,70,,,,,,
2021-05-12,Utah,49,401318,468,2249,13,,,,,,
2021-05-12,Vermont,50,23651,45,252,1,,,,,,
2021-05-12,Virgin Islands,78,3256,23,27,0,,,,,,
2021-05-12,Virginia,51,668147,561,10934,15,,,,,,
2021-05-12,Washington,53,419977,1098,5658,21,,,,,,
2021-05-12,West Virginia,54,157215,340,2748,14,,,,,,
2021-05-12,Wisconsin,55,667850,663,7687,21,,,,,,
2021-05-12,Wyoming,56,58893,58,712,0,,,,,,
2021-05-13,Alabama,01,532895,1144,11001,4,,,,,,
2021-05-13,Alaska,02,68785,80,336,0,,,,,,
2021-05-13,Arizona,04,871168,544,17438,8,,,,,,
2021-05-13,Arkansas,05,338235,192,5783,6,,,,,,
2021-05-13,California,06,3765346,1766,62573,105,,,,,,
2021-05-13,Colorado,08,531417,1785,6558,29,,,,,,
2021-05-13,Connecticut,09,344612,471,8168,7,,,,,,
2021-05-13,Delaware,10,106580,125,1648,4,,,,,,
2021-05-13,District of Columbia,11,48404,68,1115,0,,,,,,
2021-05-13,Florida,12,2282605,4064,35928,47,,,,,,
2021-05-13,Georgia,13,1088851,1101,19814,19,,,,,,
2021-05-13,Guam,66,9032,2,140,0,,,,,,
2021-05-13,Hawaii,15,33835,73,486,0,,,,,,
2021-05-13,Idaho,16,189815,158,2066,0,,,,,,
2021-05-13,Illinois,17,1365634,2071,24671,31,,,,,,
2021-05-13,Indiana,18,736022,883,13450,5,,,,,,
2021-05-13,Iowa,19,368823,256,5998,4,,,,,,
2021-05-13,Kansas,20,313425,41,5071,0,,,,,,
2021-05-13,Kentucky,21,454028,503,6735,7,,,,,,
2021-05-13,Louisiana,22,464412,415,10469,6,,,,,,
2021-05-13,Maine,23,65043,295,798,0,,,,,,
2021-05-13,Maryland,24,454937,474,8896,17,,,,,,
2021-05-13,Massachusetts,25,699908,721,17722,10,,,,,,
2021-05-13,Michigan,26,970847,2367,19633,118,,,,,,
2021-05-13,Minnesota,27,591538,1009,7367,19,,,,,,
2021-05-13,Mississippi,28,314509,362,7247,3,,,,,,
2021-05-13,Missouri,29,607836,567,9377,10,,,,,,
2021-05-13,Montana,30,110531,130,1597,2,,,,,,
2021-05-13,Nebraska,31,222247,159,2387,2,,,,,,
2021-05-13,Nevada,32,320150,436,5523,8,,,,,,
2021-05-13,New Hampshire,33,97304,211,1326,4,,,,,,
2021-05-13,New Jersey,34,1009521,428,25905,32,,,,,,
2021-05-13,New Mexico,35,200432,200,4114,1,,,,,,
2021-05-13,New York,36,2077961,2204,52332,41,,,,,,
2021-05-13,North Carolina,37,988497,1353,12876,22,,,,,,
2021-05-13,North Dakota,38,108907,114,1533,1,,,,,,
2021-05-13,Northern Mariana Islands,69,170,0,2,0,,,,,,
2021-05-13,Ohio,39,1088343,1161,19441,0,,,,,,
2021-05-13,Oklahoma,40,450696,153,6878,0,,,,,,
2021-05-13,Oregon,41,193732,718,2578,11,,,,,,
