date,state,fips,cases,newCases,deaths,newDeaths
2021-11-15,Iowa,19,503564,0,7166,0
2021-11-15,Kansas,20,450676,1988,6642,-2
2021-11-15,Kentucky,21,768091,2811,10375,42
2021-11-15,Louisiana,22,765296,942,14699,14
2021-11-15,Maine,23,111144,-1,1230,0
2021-11-15,Maryland,24,572574,717,11068,7
2021-11-15,Massachusetts,25,879127,5846,19189,30
2021-11-15,Michigan,26,1367468,23116,24384,100
2021-11-15,Minnesota,27,847011,5262,9120,0
2021-11-15,Mississippi,28,509275,806,10203,16
2021-11-15,Missouri,29,890464,1230,13072,1
2021-11-15,Montana,30,185379,784,2491,10
2021-11-15,Nebraska,31,297214,1970,3048,0
2021-11-15,Nevada,32,461616,1738,7844,36
2021-11-15,New Hampshire,33,146834,2208,1630,8
2021-11-15,New Jersey,34,1219768,1362,28177,5
2021-11-15,New Mexico,35,295767,3689,5193,22
2021-11-15,New York,36,2631992,7152,56508,33
2021-11-15,North Carolina,37,1508222,4286,18456,25
2021-11-15,North Dakota,38,155376,186,1851,0
2021-11-15,Northern Mariana Islands,69,343,0,3,0
2021-11-15,Ohio,39,1608415,3927,25643,0
2021-11-15,Oklahoma,40,655512,2781,10879,0
2021-11-15,Oregon,41,380091,1917,4803,53
2021-11-15,Pennsylvania,42,1648285,3437,32411,10
2021-11-15,Puerto Rico,72,220225,67,3257,0
2021-11-15,Rhode Island,44,184220,963,2896,6
2021-11-15,South Carolina,45,908839,1894,14033,50
2021-11-15,South Dakota,46,160088,745,2289,8
2021-11-15,Tennessee,47,1268191,2612,16544,15
2021-11-15,Texas,48,4279225,3403,73160,50
2021-11-15,Utah,49,576130,4502,3373,26
2021-11-15,Vermont,50,45024,223,394,1
2021-11-15,Virgin Islands,78,7370,41,84,0
2021-11-15,Virginia,51,946061,3224,14392,71
2021-11-15,Washington,53,756903,4072,9034,55
2021-11-15,West Virginia,54,283561,486,4636,26
2021-11-15,Wisconsin,55,928390,7001,9707,28
2021-11-15,Wyoming,56,108103,620,1298,0
2021-11-16,Alabama,01,840495,542,15999,18
2021-11-16,Alaska,02,145641,349,820,7
2021-11-16,American Samoa,60,1,0,0,0
2021-11-16,Arizona,04,1220433,3240,21736,83
2021-11-16,Arkansas,05,520725,814,8592,13
2021-11-16,California,06,5019484,4901,73487,76
2021-11-16,Colorado,08,796905,3004,8946,60
2021-11-16,Connecticut,09,410473,544,8826,0
2021-11-16,Delaware,10,148293,144,2143,2
2021-11-16,District of Columbia,11,65707,84,1195,1
2021-11-16,Florida,12,3673033,1552,60846,1
2021-11-16,Georgia,13,1616296,1279,28818,27
2021-11-16,Guam,66,19952,41,261,2
2021-11-16,Hawaii,15,83137,58,974,0
2021-11-16,Idaho,16,301216,663,3788,35
2021-11-16,Illinois,17,1752893,3050,29054,22
2021-11-16,Indiana,18,1061970,2808,17147,42
2021-11-16,Iowa,19,506538,2974,7166,0
2021-11-16,Kansas,20,450846,170,6645,3
2021-11-16,Kentucky,21,769771,1680,10408,33
2021-11-16,Louisiana,22,765766,470,14708,9
2021-11-16,Maine,23,112090,946,1243,13
2021-11-16,Maryland,24,573276,702,11075,7
2021-11-16,Massachusetts,25,881310,2183,19214,25
2021-11-16,Michigan,26,1367468,0,24384,0
2021-11-16,Minnesota,27,857915,10904,9171,51
2021-11-16,Mississippi,28,509717,442,10215,12
2021-11-16,Missouri,29,891994,1530,13130,58
2021-11-16,Montana,30,186412,1033,2517,26
2021-11-16,Nebraska,31,298082,868,3070,22
2021-11-16,Nevada,32,462535,919,7872,28
2021-11-16,New Hampshire,33,147652,818,1639,9
2021-11-16,New Jersey,34,1221507,1739,28200,23
2021-11-16,New Mexico,35,296790,1023,5205,12
2021-11-16,New York,36,2637053,5061,56551,43
2021-11-16,North Carolina,37,1510009,1787,18482,26
2021-11-16,North Dakota,38,156150,774,1859,8
2021-11-16,Northern Mariana Islands,69,395,52,3,0
2021-11-16,Ohio,39,1614054,5639,25813,170
2021-11-16,Oklahoma,40,655857,345,10879,0
2021-11-16,Oregon,41,380866,775,4855,52
2021-11-16,Pennsylvania,42,1654063,5778,32483,72
2021-11-16,Puerto Rico,72,220234,9,3258,1
2021-11-16,Rhode Island,44,184777,557,2901,5
2021-11-16,South Carolina,45,909282,443,14042,9
2021-11-16,South Dakota,46,160992,904,2294,5
2021-11-16,Tennessee,47,1269525,1334,16601,57
2021-11-16,Texas,48,4284307,5082,73235,75
2021-11-16,Utah,49,577368,1238,3386,13
2021-11-16,Vermont,50,45213,189,395,1
2021-11-16,Virgin Islands,78,7370,0,84,0
2021-11-16,Virginia,51,947271,1210,14422,30
2021-11-16,Washington,53,759058,2155,9069,35
2021-11-16,West Virginia,54,284165,604,4676,40
2021-11-16,Wisconsin,55,933155,4765,9742,35
2021-11-16,Wyoming,56,108413,310,1347,49
2021-11-17,Alabama,01,840991,496,16025,26
2021-11-17,Alaska,02,146080,439,822,2
2021-11-17,American Samoa,60,1,0,0,0
2021-11-17,Arizona,04,1223892,3459,21752,16
2021-11-17,Arkansas,05,521553,828,8595,3
2021-11-17,California,06,5024415,4931,73614,127
2021-11-17,Colorado,08,800762,3857,8974,28
2021-11-17,Connecticut,09,411311,838,8834,8
2021-11-17,Delaware,10,148674,381,2143,0
2021-11-17,District of Columbia,11,65793,86,1195,0
2021-11-17,Florida,12,3674581,1548,60846,0
2021-11-17,Georgia,13,1617515,1219,28935,117
2021-11-17,Guam,66,19984,32,261,0
2021-11-17,Hawaii,15,83270,133,982,8
2021-11-17,Idaho,16,301866,650,3802,14
2021-11-17,Illinois,17,1757813,4920,29083,29
2021-11-17,Indiana,18,1065388,3418,17191,44
2021-11-17,Iowa,19,509761,3223,7268,102
2021-11-17,Kansas,20,453815,2969,6664,19
2021-11-17,Kentucky,21,771874,2103,10442,34
2021-11-17,Louisiana,22,766391,625,14724,16
2021-11-17,Maine,23,113132,1042,1243,0
2021-11-17,Maryland,24,574067,791,11086,11
2021-11-17,Massachusetts,25,884299,2989,19235,21
2021-11-17,Michigan,26,1385354,17886,24659,275
2021-11-17,Minnesota,27,861359,3444,9217,46
2021-11-17,Mississippi,28,509942,225,10217,2
2021-11-17,Missouri,29,893829,1835,13135,5
2021-11-17,Montana,30,187006,594,2524,7
2021-11-17,Nebraska,31,299149,1067,3085,15
2021-11-17,Nevada,32,463265,730,7883,11
2021-11-17,New Hampshire,33,148718,1066,1648,9
2021-11-17,New Jersey,34,1223455,1948,28220,20
2021-11-17,New Mexico,35,298313,1523,5217,12
2021-11-17,New York,36,2643081,6028,56584,33
2021-11-17,North Carolina,37,1512266,2257,18534,52
2021-11-17,North Dakota,38,156776,626,1867,8
2021-11-17,Northern Mariana Islands,69,408,13,3,0
2021-11-17,Ohio,39,1620436,6382,25813,0
2021-11-17,Oklahoma,40,656574,717,10879,0
2021-11-17,Oregon,41,381842,976,4873,18
2021-11-17,Pennsylvania,42,1660087,6024,32633,150
2021-11-17,Puerto Rico,72,220386,152,3259,1
2021-11-17,Rhode Island,44,185254,477,2902,1
2021-11-17,South Carolina,45,909905,623,14064,22
2021-11-17,South Dakota,46,161474,482,2297,3
2021-11-17,Tennessee,47,1271153,1628,16650,49
2021-11-17,Texas,48,4288395,4088,73357,122
2021-11-17,Utah,49,579497,2129,3398,12
2021-11-17,Vermont,50,45456,243,398,3
2021-11-17,Virgin Islands,78,7380,10,84,0
2021-11-17,Virginia,51,949803,2532,14443,21
2021-11-17,Washington,53,761304,2246,9108,39
2021-11-17,West Virginia,54,285135,970,4698,22
2021-11-17,Wisconsin,55,937369,4214,9777,35
2021-11-17,Wyoming,56,108658,245,1347,0
2021-11-18,Alabama,01,841483,492,16043,18
2021-11-18,Alaska,02,146600,520,822,0
2021-11-18,American Samoa,60,1,0,0,0
2021-11-18,Arizona,04,1228076,4184,21808,56
2021-11-18,Arkansas,05,522460,907,8599,4
2021-11-18,California,06,5031042,6627,73781,167
2021-11-18,Colorado,08,805479,4717,9018,44
2021-11-18,Connecticut,09,412058,747,8834,0
2021-11-18,Delaware,10,149096,422,2154,11
2021-11-18,District of Columbia,11,65889,96,1196,1
2021-11-18,Florida,12,3676634,2053,60846,0
2021-11-18,Georgia,13,1618809,1294,28998,63
2021-11-18,Guam,66,20009,25,263,2
2021-11-18,Hawaii,15,83486,216,989,7
2021-11-18,Idaho,16,302420,554,3827,25
2021-11-18,Illinois,17,1763614,5801,29115,32
2021-11-18,Indiana,18,1069313,3925,17220,29
2021-11-18,Iowa,19,509761,0,7268,0
2021-11-18,Kansas,20,453975,160,6666,2
2021-11-18,Kentucky,21,773813,1939,10486,44
2021-11-18,Louisiana,22,766849,458,14735,11
2021-11-18,Maine,23,114065,933,1254,11
2021-11-18,Maryland,24,575147,1080,11096,10
2021-11-18,Massachusetts,25,887889,3590,19244,9
2021-11-18,Michigan,26,1385354,0,24659,0
2021-11-18,Minnesota,27,866179,4820,9249,32
2021-11-18,Mississippi,28,510322,380,10222,5
2021-11-18,Missouri,29,903377,9548,15219,2084
2021-11-18,Montana,30,187734,728,2541,17
2021-11-18,Nebraska,31,300348,1199,3092,7
2021-11-18,Nevada,32,463976,711,7899,16
2021-11-18,New Hampshire,33,149827,1109,1656,8
2021-11-18,New Jersey,34,1225928,2473,28230,10
2021-11-18,New Mexico,35,300101,1788,5240,23
2021-11-18,New York,36,2651196,8115,56619,35
2021-11-18,North Carolina,37,1514733,2467,18583,49
2021-11-18,North Dakota,38,157418,642,1875,8
2021-11-18,Northern Mariana Islands,69,431,23,3,0
2021-11-18,Ohio,39,1627051,6615,25813,0
2021-11-18,Oklahoma,40,657630,1056,10879,0
2021-11-18,Oregon,41,382990,1148,4886,13
2021-11-18,Pennsylvania,42,1666724,6637,32729,96
2021-11-18,Puerto Rico,72,220520,134,3259,0
2021-11-18,Rhode Island,44,185799,545,2903,1
2021-11-18,South Carolina,45,910690,785,14078,14
2021-11-18,South Dakota,46,161960,486,2303,6
2021-11-18,Tennessee,47,1272888,1735,16656,6
2021-11-18,Texas,48,4292678,4283,73497,140
2021-11-18,Utah,49,581288,1791,3411,13
2021-11-18,Vermont,50,45985,529,401,3
2021-11-18,Virgin Islands,78,7427,47,84,0
2021-11-18,Virginia,51,951698,1895,14469,26
2021-11-18,Washington,53,763202,1898,9138,30
2021-11-18,West Virginia,54,286249,1114,4717,19
2021-11-18,Wisconsin,55,941776,4407,9800,23
2021-11-18,Wyoming,56,109083,425,1347,0
2021-11-19,Alabama,01,841956,473,16063,20
2021-11-19,Alaska,02,147120,520,838,16
2021-11-19,American Samoa,60,1,0,0,0
2021-11-19,Arizona,04,1233146,5070,21886,78
2021-11-19,Arkansas,05,523192,732,8608,9
2021-11-19,California,06,5037132,6090,73901,120
2021-11-19,Colorado,08,808315,2836,9059,41
2021-11-19,Connecticut,09,412918,860,8850,16
2021-11-19,Delaware,10,149566,470,2154,0
2021-11-19,District of Columbia,11,66028,139,1196,0
2021-11-19,Florida,12,3677968,1334,61081,235
2021-11-19,Georgia,13,1620185,1376,29057,59
2021-11-19,Guam,66,20030,21,263,0
2021-11-19,Hawaii,15,83684,198,995,6
2021-11-19,Idaho,16,303050,630,3845,18
2021-11-19,Illinois,17,1769267,5653,29157,42
2021-11-19,Indiana,18,1073046,3733,17247,27
2021-11-19,Iowa,19,509761,0,7268,0
2021-11-19,Kansas,20,456720,2745,6668,2
2021-11-19,Kentucky,21,774770,957,10671,185
2021-11-19,Louisiana,22,767330,481,14749,14
2021-11-19,Maine,23,115009,944,1268,14
2021-11-19,Maryland,24,576229,1082,11102,6
2021-11-19,Massachusetts,25,890733,2844,19268,24
2021-11-19,Michigan,26,1405810,20456,24814,155
2021-11-19,Minnesota,27,871327,5148,9279,30
2021-11-19,Mississippi,28,510748,426,10229,7
2021-11-19,Missouri,29,905060,1683,15315,96
2021-11-19,Montana,30,188217,483,2554,13
2021-11-19,Nebraska,31,301436,1088,3098,6
2021-11-19,Nevada,32,464633,657,7918,19
2021-11-19,New Hampshire,33,150813,986,1662,6
2021-11-19,New Jersey,34,1228167,2239,28243,13
2021-11-19,New Mexico,35,301937,1836,5265,25
2021-11-19,New York,36,2658788,7592,56663,44
2021-11-19,North Carolina,37,1517098,2365,18617,34
2021-11-19,North Dakota,38,157888,470,1887,12
2021-11-19,Northern Mariana Islands,69,438,7,3,0
2021-11-19,Ohio,39,1633480,6429,26063,250
2021-11-19,Oklahoma,40,658600,970,10879,0
2021-11-19,Oregon,41,384062,1072,4914,28
2021-11-19,Pennsylvania,42,1674328,7604,32825,96
2021-11-19,Puerto Rico,72,220711,191,3260,1
2021-11-19,Rhode Island,44,186387,588,2906,3
2021-11-19,South Carolina,45,911624,934,14096,18
2021-11-19,South Dakota,46,162375,415,2305,2
2021-11-19,Tennessee,47,1274480,1592,16689,33
2021-11-19,Texas,48,4296648,3970,73591,94
2021-11-19,Utah,49,583054,1766,3428,17
2021-11-19,Vermont,50,46449,464,401,0
2021-11-19,Virgin Islands,78,7439,12,85,1
2021-11-19,Virginia,51,953460,1762,14492,23
2021-11-19,Washington,53,764781,1579,9157,19
2021-11-19,West Virginia,54,287612,1363,4726,9
2021-11-19,Wisconsin,55,945854,4078,9816,16
2021-11-19,Wyoming,56,109318,235,1347,0
2021-11-20,Alabama,01,842636,680,16073,10
2021-11-20,Alaska,02,147120,0,838,0
2021-11-20,American Samoa,60,1,0,0,0
2021-11-20,Arizona,04,1238249,5103,21939,53
2021-11-20,Arkansas,05,523866,674,8612,4
2021-11-20,California,06,5038985,1853,73927,26
2021-11-20,Colorado,08,808315,0,9059,0
2021-11-20,Connecticut,09,412918,0,8850,0
2021-11-20,Delaware,10,150046,480,2159,5
2021-11-20,District of Columbia,11,66028,0,1196,0
2021-11-20,Florida,12,3679548,1580,61081,0
2021-11-20,Georgia,13,1620185,0,29057,0
2021-11-20,Guam,66,20030,0,263,0
2021-11-20,Hawaii,15,83896,212,999,4
2021-11-20,Idaho,16,303322,272,3847,2
2021-11-20,Illinois,17,1769267,0,29157,0
2021-11-20,Indiana,18,1073046,0,17247,0
2021-11-20,Iowa,19,513637,3876,7268,0
2021-11-20,Kansas,20,456759,39,6668,0
2021-11-20,Kentucky,21,774878,108,10674,3
2021-11-20,Louisiana,22,767330,0,14749,0
2021-11-20,Maine,23,115857,848,1271,3
2021-11-20,Maryland,24,577246,1017,11111,9
2021-11-20,Massachusetts,25,890733,0,19268,0
2021-11-20,Michigan,26,1405810,0,24814,0
2021-11-20,Minnesota,27,871327,0,9279,0
2021-11-20,Mississippi,28,510748,0,10229,0
2021-11-20,Missouri,29,906343,1283,15321,6
2021-11-20,Montana,30,188217,0,2554,0
2021-11-20,Nebraska,31,301436,0,3108,10
2021-11-20,Nevada,32,464633,0,7918,0
2021-11-20,New Hampshire,33,150813,0,1662,0
2021-11-20,New Jersey,34,1230366,2199,28250,7
2021-11-20,New Mexico,35,301937,0,5265,0
2021-11-20,New York,36,2664344,5556,56681,18
2021-11-20,North Carolina,37,1517098,0,18617,0
2021-11-20,North Dakota,38,158375,487,1889,2
2021-11-20,Northern Mariana Islands,69,438,0,3,0
2021-11-20,Ohio,39,1639070,5590,26063,0
2021-11-20,Oklahoma,40,658600,0,10879,0
2021-11-20,Oregon,41,384062,0,4914,0
2021-11-20,Pennsylvania,42,1680752,6424,32911,86
2021-11-20,Puerto Rico,72,220936,225,3261,1
2021-11-20,Rhode Island,44,186387,0,2906,0
2021-11-20,South Carolina,45,911624,0,14096,0
2021-11-20,South Dakota,46,162375,0,2305,0
2021-11-20,Tennessee,47,1274480,0,16689,0
2021-11-20,Texas,48,4298114,1466,73664,73
2021-11-20,Utah,49,583054,0,3428,0
2021-11-20,Vermont,50,46896,447,404,3
2021-11-20,Virgin Islands,78,7439,0,85,0
2021-11-20,Virginia,51,953460,0,14492,0
2021-11-20,Washington,53,764791,10,9157,0
2021-11-20,West Virginia,54,288247,635,4726,0
2021-11-20,Wisconsin,55,945854,0,9816,0
2021-11-20,Wyoming,56,109318,0,1347,0
2021-11-21,Alabama,01,842908,272,16073,0
2021-11-21,Alaska,02,147120,0,838,0
2021-11-21,American Samoa,60,1,0,0,0
2021-11-21,Arizona,04,1241878,3629,21940,1
2021-11-21,Arkansas,05,524170,304,8615,3
2021-11-21,California,06,5040034,1049,73938,11
2021-11-21,Colorado,08,810418,2103,9076,17
2021-11-21,Connecticut,09,412918,0,8850,0
2021-11-21,Delaware,10,150385,339,2159,0
2021-11-21,District of Columbia,11,66028,0,1196,0
2021-11-21,Florida,12,3679548,0,61081,0
2021-11-21,Georgia,13,1620185,0,29057,0
2021-11-21,Guam,66,20038,8,263,0
2021-11-21,Hawaii,15,83992,96,999,0
2021-11-21,Idaho,16,303322,0,3847,0
2021-11-21,Illinois,17,1769267,0,29157,0
2021-11-21,Indiana,18,1073046,0,17247,0
2021-11-21,Iowa,19,513637,0,7268,0
2021-11-21,Kansas,20,456759,0,6668,0
2021-11-21,Kentucky,21,774878,0,10676,2
2021-11-21,Louisiana,22,767330,0,14749,0
2021-11-21,Maine,23,115857,0,1272,1
2021-11-21,Maryland,24,578252,1006,11121,10
2021-11-21,Massachusetts,25,890733,0,19268,0
2021-11-21,Michigan,26,1405810,0,24814,0
2021-11-21,Minnesota,27,871327,0,9279,0
2021-11-21,Mississippi,28,510748,0,10229,0
2021-11-21,Missouri,29,906999,656,15323,2
2021-11-21,Montana,30,188217,0,2554,0
2021-11-21,Nebraska,31,301436,0,3108,0
2021-11-21,Nevada,32,464633,0,7918,0
2021-11-21,New Hampshire,33,150813,0,1662,0
2021-11-21,New Jersey,34,1231968,1602,28254,4
2021-11-21,New Mexico,35,301937,0,5265,0
2021-11-21,New York,36,2673149,8805,56714,33
2021-11-21,North Carolina,37,1517098,0,18617,0
2021-11-21,North Dakota,38,158523,148,1889,0
2021-11-21,Northern Mariana Islands,69,464,26,3,0
2021-11-21,Ohio,39,1642867,3797,26063,0
2021-11-21,Oklahoma,40,658600,0,10879,0
2021-11-21,Oregon,41,384062,0,4914,0
2021-11-21,Pennsylvania,42,1686169,5417,32924,13
2021-11-21,Puerto Rico,72,221044,108,3262,1
2021-11-21,Rhode Island,44,186387,0,2906,0
2021-11-21,South Carolina,45,911624,0,14096,0
2021-11-21,South Dakota,46,162375,0,2305,0
2021-11-21,Tennessee,47,1274480,0,16689,0
2021-11-21,Texas,48,4298896,782,73689,25
2021-11-21,Utah,49,583054,0,3428,0
2021-11-21,Vermont,50,47376,480,404,0
2021-11-21,Virgin Islands,78,7439,0,85,0
2021-11-21,Virginia,51,953460,0,14492,0
2021-11-21,Washington,53,764816,25,9157,0
2021-11-21,West Virginia,54,288967,720,4726,0
2021-11-21,Wisconsin,55,945854,0,9816,0
2021-11-21,Wyoming,56,109318,0,1347,0
2021-11-22,Alabama,01,843161,253,16073,0
2021-11-22,Alaska,02,147860,740,838,0
2021-11-22,American Samoa,60,1,0,0,0
2021-11-22,Arizona,04,1245127,3249,21942,2
2021-11-22,Arkansas,05,524440,270,8620,5
2021-11-22,California,06,5051418,11384,74042,104
2021-11-22,Colorado,08,816508,6090,9147,71
2021-11-22,Connecticut,09,414978,2060,8853,3
2021-11-22,Delaware,10,150625,240,2159,0
2021-11-22,District of Columbia,11,66347,319,1196,0
2021-11-22,Florida,12,3681204,1656,61147,66
2021-11-22,Georgia,13,1622526,2341,29123,66
2021-11-22,Guam,66,20038,0,263,0
2021-11-22,Hawaii,15,84084,92,999,0
2021-11-22,Idaho,16,303954,632,3863,16
2021-11-22,Illinois,17,1780460,11193,29215,58
2021-11-22,Indiana,18,1080972,7926,17316,69
2021-11-22,Iowa,19,513637,0,7268,0
2021-11-22,Kansas,20,459139,2380,6669,1
2021-11-22,Kentucky,21,778538,3660,10769,93
2021-11-22,Louisiana,22,768041,711,14754,5
2021-11-22,Maine,23,115859,2,1272,0
2021-11-22,Maryland,24,579084,832,11129,8
2021-11-22,Massachusetts,25,897874,7141,19284,16
2021-11-22,Michigan,26,1424537,18727,24900,86
2021-11-22,Minnesota,27,876041,4714,9316,37
2021-11-22,Mississippi,28,511935,1187,10240,11
2021-11-22,Missouri,29,908790,1791,15344,21
2021-11-22,Montana,30,188708,491,2568,14
2021-11-22,Nebraska,31,303221,1785,3108,0
2021-11-22,Nevada,32,466400,1767,7930,12
2021-11-22,New Hampshire,33,153934,3121,1672,10
2021-11-22,New Jersey,34,1233511,1543,28265,11
2021-11-22,New Mexico,35,305579,3642,5279,14
2021-11-22,New York,36,2678465,5316,56741,27
2021-11-22,North Carolina,37,1522526,5428,18650,33
2021-11-22,North Dakota,38,158744,221,1889,0
2021-11-22,Northern Mariana Islands,69,474,10,3,0
2021-11-22,Ohio,39,1647237,4370,26063,0
2021-11-22,Oklahoma,40,661289,2689,10879,0
2021-11-22,Oregon,41,385790,1728,5017,103
2021-11-22,Pennsylvania,42,1691773,5604,32931,7
2021-11-22,Puerto Rico,72,221093,49,3263,1
2021-11-22,Rhode Island,44,187531,1144,2913,7
2021-11-22,South Carolina,45,913950,2326,14128,32
2021-11-22,South Dakota,46,162790,415,2309,4
2021-11-22,Tennessee,47,1277355,2875,16720,31
2021-11-22,Texas,48,4303004,4108,73736,47
2021-11-22,Utah,49,586883,3829,3442,14
2021-11-22,Vermont,50,47609,233,405,1
2021-11-22,Virgin Islands,78,7466,27,85,0
2021-11-22,Virginia,51,957570,4110,14548,56
2021-11-22,Washington,53,768630,3814,9182,25
2021-11-22,West Virginia,54,289524,557,4757,31
2021-11-22,Wisconsin,55,953476,7622,9831,15
2021-11-22,Wyoming,56,109802,484,1347,0
2021-11-23,Alabama,01,843780,619,16086,13
2021-11-23,Alaska,02,148004,144,840,2
2021-11-23,American Samoa,60,1,0,0,0
2021-11-23,Arizona,04,1248184,3057,22062,120
2021-11-23,Arkansas,05,525130,690,8627,7
2021-11-23,California,06,5055959,4541,74157,115
2021-11-23,Colorado,08,818476,1968,9201,54
2021-11-23,Connecticut,09,415732,754,8853,0
2021-11-23,Delaware,10,150876,251,2162,3
2021-11-23,District of Columbia,11,66433,86,1196,0
2021-11-23,Florida,12,3682809,1605,61147,0
2021-11-23,Georgia,13,1623871,1345,29181,58
2021-11-23,Guam,66,20086,48,264,1
2021-11-23,Hawaii,15,84135,51,999,0
2021-11-23,Idaho,16,304589,635,3884,21
2021-11-23,Illinois,17,1785089,4629,29234,19
2021-11-23,Indiana,18,1084111,3139,17369,53
2021-11-23,Iowa,19,516907,3270,7268,0
2021-11-23,Kansas,20,459181,42,6670,1
2021-11-23,Kentucky,21,780477,1939,10837,68
2021-11-23,Louisiana,22,768714,673,14768,14
2021-11-23,Maine,23,116948,1089,1300,28
2021-11-23,Maryland,24,579824,740,11145,16
2021-11-23,Massachusetts,25,900985,3111,19309,25
2021-11-23,Michigan,26,1424537,0,24900,0
2021-11-23,Minnesota,27,887492,11451,9353,37
2021-11-23,Mississippi,28,512200,265,10253,13
2021-11-23,Missouri,29,910885,2095,15430,86
2021-11-23,Montana,30,189390,682,2606,38
2021-11-23,Nebraska,31,304432,1211,3112,4
2021-11-23,Nevada,32,467061,661,7953,23
2021-11-23,New Hampshire,33,154579,645,1678,6
2021-11-23,New Jersey,34,1236151,2640,28295,30
2021-11-23,New Mexico,35,306743,1164,5291,12
2021-11-23,New York,36,2684084,5619,56775,34
2021-11-23,North Carolina,37,1523894,1368,18662,12
2021-11-23,North Dakota,38,159411,667,1899,10
2021-11-23,Northern Mariana Islands,69,474,0,3,0
2021-11-23,Ohio,39,1653380,6143,26190,127
2021-11-23,Oklahoma,40,661675,386,10879,0
2021-11-23,Oregon,41,386634,844,5066,49
2021-11-23,Pennsylvania,42,1696959,5186,33003,72
2021-11-23,Puerto Rico,72,221100,7,3264,1
2021-11-23,Rhode Island,44,188135,604,2913,0
2021-11-23,South Carolina,45,914384,434,14135,7
2021-11-23,South Dakota,46,163721,931,2318,9
2021-11-23,Tennessee,47,1278841,1486,16775,55
2021-11-23,Texas,48,4306962,3958,73832,96
2021-11-23,Utah,49,588036,1153,3457,15
2021-11-23,Vermont,50,47805,196,406,1
2021-11-23,Virgin Islands,78,7480,14,85,0
2021-11-23,Virginia,51,959156,1586,14573,25
2021-11-23,Washington,53,769808,1178,9225,43
2021-11-23,West Virginia,54,290026,502,4770,13
2021-11-23,Wisconsin,55,958496,5020,9873,42
2021-11-23,Wyoming,56,110051,249,1347,0
2021-11-24,Alabama,01,844196,416,16102,16
