date,state,fips,cases,newCases,deaths,newDeaths
2022-07-04,Florida,12,6493977,0,75891,0
2022-07-04,Georgia,13,2573368,0,37075,0
2022-07-04,Guam,66,53036,0,373,0
2022-07-04,Hawaii,15,301246,0,1501,0
2022-07-04,Idaho,16,464212,0,4983,0
2022-07-04,Illinois,17,3441737,0,38601,0
2022-07-04,Indiana,18,1775886,0,23877,0
2022-07-04,Iowa,19,796611,0,9688,0
2022-07-04,Kansas,20,807650,0,8980,0
2022-07-04,Kentucky,21,1414321,288,16144,0
2022-07-04,Louisiana,22,1310829,0,17418,0
2022-07-04,Maine,23,270331,0,2419,0
2022-07-04,Maryland,24,1136584,0,14794,0
2022-07-04,Massachusetts,25,1926543,0,20953,0
2022-07-04,Michigan,26,2606431,0,36918,0
2022-07-04,Minnesota,27,1553161,0,13127,0
2022-07-04,Mississippi,28,836757,0,12526,0
2022-07-04,Missouri,29,1526042,0,20937,0
2022-07-04,Montana,30,287462,0,3445,0
2022-07-04,Nebraska,31,500574,0,4342,0
2022-07-04,Nevada,32,773841,0,11039,0
2022-07-04,New Hampshire,33,332364,0,2586,0
2022-07-04,New Jersey,34,2500420,1859,34065,0
2022-07-04,New Mexico,35,564678,0,7948,0
2022-07-04,New York,36,5611362,1829,69020,9
2022-07-04,North Carolina,37,2868341,0,25219,0
2022-07-04,North Dakota,38,250319,0,2343,0
2022-07-04,Northern Mariana Islands,69,11829,0,35,0
2022-07-04,Ohio,39,2848453,0,38852,0
2022-07-04,Oklahoma,40,1076350,0,14472,0
2022-07-04,Oregon,41,813051,0,7818,0
2022-07-04,Pennsylvania,42,3006257,0,45766,0
2022-07-04,Puerto Rico,72,815955,325,4592,2
2022-07-04,Rhode Island,44,403052,0,3611,0
2022-07-04,South Carolina,45,1546406,0,18033,0
2022-07-04,South Dakota,46,244523,0,2938,0
2022-07-04,Tennessee,47,2072627,0,26444,0
2022-07-04,Texas,48,7118682,350,88923,0
2022-07-04,Utah,49,983139,0,4834,0
2022-07-04,Vermont,50,135668,0,683,0
2022-07-04,Virgin Islands,78,20928,0,118,0
2022-07-04,Virginia,51,1879306,6682,20654,24
2022-07-04,Washington,53,1667056,0,13313,0
2022-07-04,West Virginia,54,533213,0,7064,0
2022-07-04,Wisconsin,55,1728350,0,14807,0
2022-07-04,Wyoming,56,164456,0,1834,0
2022-07-05,Alabama,01,1363194,806,19766,0
2022-07-05,Alaska,02,273131,0,1246,0
2022-07-05,American Samoa,60,6505,0,31,0
2022-07-05,Arizona,04,2125567,0,30515,0
2022-07-05,Arkansas,05,869072,302,11589,0
2022-07-05,California,06,10177563,5604,92580,20
2022-07-05,Colorado,08,1547394,923,12972,0
2022-07-05,Connecticut,09,833551,291,11045,0
2022-07-05,Delaware,10,286227,138,2984,0
2022-07-05,District of Columbia,11,157303,262,1351,0
2022-07-05,Florida,12,6526305,32328,76031,140
2022-07-05,Georgia,13,2573410,42,37075,0
2022-07-05,Guam,66,53332,296,373,0
2022-07-05,Hawaii,15,301246,0,1501,0
2022-07-05,Idaho,16,464278,66,4983,0
2022-07-05,Illinois,17,3452404,10667,38616,15
2022-07-05,Indiana,18,1775886,0,23882,5
2022-07-05,Iowa,19,799184,2573,9688,0
2022-07-05,Kansas,20,807696,46,8980,0
2022-07-05,Kentucky,21,1422286,7965,16182,38
2022-07-05,Louisiana,22,1315361,4532,17421,3
2022-07-05,Maine,23,270331,0,2424,5
2022-07-05,Maryland,24,1138176,1592,14805,11
2022-07-05,Massachusetts,25,1931029,4486,20970,17
2022-07-05,Michigan,26,2612688,6257,36940,22
2022-07-05,Minnesota,27,1553161,0,13127,0
2022-07-05,Mississippi,28,839997,3240,12527,1
2022-07-05,Missouri,29,1528457,2415,20937,0
2022-07-05,Montana,30,287598,136,3445,0
2022-07-05,Nebraska,31,500574,0,4342,0
2022-07-05,Nevada,32,776984,3143,11060,21
2022-07-05,New Hampshire,33,333081,717,2589,3
2022-07-05,New Jersey,34,2502617,2197,34066,1
2022-07-05,New Mexico,35,567816,3138,7952,4
2022-07-05,New York,36,5627516,16154,69037,17
2022-07-05,North Carolina,37,2868795,454,25219,0
2022-07-05,North Dakota,38,250319,0,2343,0
2022-07-05,Northern Mariana Islands,69,11829,0,35,0
2022-07-05,Ohio,39,2848453,0,38852,0
2022-07-05,Oklahoma,40,1079454,3104,14472,0
2022-07-05,Oregon,41,817840,4789,7822,4
2022-07-05,Pennsylvania,42,3009121,2864,45777,11
2022-07-05,Puerto Rico,72,816114,159,4597,5
2022-07-05,Rhode Island,44,403677,625,3611,0
2022-07-05,South Carolina,45,1546406,0,18033,0
2022-07-05,South Dakota,46,244523,0,2938,0
2022-07-05,Tennessee,47,2081217,8590,26452,8
2022-07-05,Texas,48,7155214,36532,88952,29
2022-07-05,Utah,49,983139,0,4834,0
2022-07-05,Vermont,50,135668,0,683,0
2022-07-05,Virgin Islands,78,20995,67,118,0
2022-07-05,Virginia,51,1881525,2219,20673,19
2022-07-05,Washington,53,1670720,3664,13323,10
2022-07-05,West Virginia,54,535208,1995,7069,5
2022-07-05,Wisconsin,55,1732695,4345,14819,12
2022-07-05,Wyoming,56,165619,1163,1834,0
2022-07-06,Alabama,01,1367570,4376,19766,0
2022-07-06,Alaska,02,276451,3320,1246,0
2022-07-06,American Samoa,60,6505,0,31,0
2022-07-06,Arizona,04,2145765,20198,30572,57
2022-07-06,Arkansas,05,871467,2395,11596,7
2022-07-06,California,06,10228221,50658,92673,93
2022-07-06,Colorado,08,1549026,1632,12978,6
2022-07-06,Connecticut,09,834561,1010,11053,8
2022-07-06,Delaware,10,286412,185,2984,0
2022-07-06,District of Columbia,11,157303,0,1351,0
2022-07-06,Florida,12,6534357,8052,76041,10
2022-07-06,Georgia,13,2592728,19318,37174,99
2022-07-06,Guam,66,53486,154,372,-1
2022-07-06,Hawaii,15,305348,4102,1521,20
2022-07-06,Idaho,16,466143,1865,4990,7
2022-07-06,Illinois,17,3457839,5435,38633,17
2022-07-06,Indiana,18,1782265,6379,23882,0
2022-07-06,Iowa,19,800176,992,9703,15
2022-07-06,Kansas,20,812997,5301,8974,-6
2022-07-06,Kentucky,21,1422665,379,16182,0
2022-07-06,Louisiana,22,1318114,2753,17424,3
2022-07-06,Maine,23,270798,467,2436,12
2022-07-06,Maryland,24,1142633,4457,14826,21
2022-07-06,Massachusetts,25,1932346,1317,20996,26
2022-07-06,Michigan,26,2619533,6845,36982,42
2022-07-06,Minnesota,27,1553161,0,13127,0
2022-07-06,Mississippi,28,841347,1350,12543,16
2022-07-06,Missouri,29,1529166,709,20948,11
2022-07-06,Montana,30,287644,46,3445,0
2022-07-06,Nebraska,31,500574,0,4342,0
2022-07-06,Nevada,32,778306,1322,11074,14
2022-07-06,New Hampshire,33,333251,170,2594,5
2022-07-06,New Jersey,34,2505692,3075,34083,17
2022-07-06,New Mexico,35,568434,618,7959,7
2022-07-06,New York,36,5632283,4767,69051,14
2022-07-06,North Carolina,37,2893327,24532,25267,48
2022-07-06,North Dakota,38,250781,462,2343,0
2022-07-06,Northern Mariana Islands,69,11829,0,35,0
2022-07-06,Ohio,39,2848453,0,38852,0
2022-07-06,Oklahoma,40,1082449,2995,14472,0
2022-07-06,Oregon,41,819681,1841,7836,14
2022-07-06,Pennsylvania,42,3018129,9008,45821,44
2022-07-06,Puerto Rico,72,816383,269,4603,6
2022-07-06,Rhode Island,44,403956,279,3613,2
2022-07-06,South Carolina,45,1560139,13733,18043,10
2022-07-06,South Dakota,46,245705,1182,2940,2
2022-07-06,Tennessee,47,2081779,562,26454,2
2022-07-06,Texas,48,7164664,9450,88975,23
2022-07-06,Utah,49,983139,0,4834,0
2022-07-06,Vermont,50,136145,477,687,4
2022-07-06,Virgin Islands,78,21022,27,118,0
2022-07-06,Virginia,51,1884246,2721,20691,18
2022-07-06,Washington,53,1678249,7529,13340,17
2022-07-06,West Virginia,54,535776,568,7069,0
2022-07-06,Wisconsin,55,1734118,1423,14826,7
2022-07-06,Wyoming,56,165619,0,1834,0
2022-07-07,Alabama,01,1370792,3222,19781,15
2022-07-07,Alaska,02,276451,0,1246,0
2022-07-07,American Samoa,60,6505,0,31,0
2022-07-07,Arizona,04,2145765,0,30572,0
2022-07-07,Arkansas,05,873261,1794,11600,4
2022-07-07,California,06,10233568,5347,92690,17
2022-07-07,Colorado,08,1552941,3915,13007,29
2022-07-07,Connecticut,09,835385,824,11055,2
2022-07-07,Delaware,10,286737,325,2984,0
2022-07-07,District of Columbia,11,158073,770,1351,0
2022-07-07,Florida,12,6547636,13279,76119,78
2022-07-07,Georgia,13,2592728,0,37174,0
2022-07-07,Guam,66,53613,127,372,0
2022-07-07,Hawaii,15,305348,0,1521,0
2022-07-07,Idaho,16,466171,28,4990,0
2022-07-07,Illinois,17,3463634,5795,38641,8
2022-07-07,Indiana,18,1782265,0,23899,17
2022-07-07,Iowa,19,800648,472,9703,0
2022-07-07,Kansas,20,812997,0,8974,0
2022-07-07,Kentucky,21,1423039,374,16182,0
2022-07-07,Louisiana,22,1323550,5436,17426,2
2022-07-07,Maine,23,271149,351,2453,17
2022-07-07,Maryland,24,1143838,1205,14828,2
2022-07-07,Massachusetts,25,1934384,2038,21014,18
2022-07-07,Michigan,26,2619533,0,36982,0
2022-07-07,Minnesota,27,1561487,8326,13161,34
2022-07-07,Mississippi,28,843191,1844,12543,0
2022-07-07,Missouri,29,1530022,856,20948,0
2022-07-07,Montana,30,287678,34,3445,0
2022-07-07,Nebraska,31,503390,2816,4344,2
2022-07-07,Nevada,32,782040,3734,11074,0
2022-07-07,New Hampshire,33,333483,232,2597,3
2022-07-07,New Jersey,34,2509617,3925,34091,8
2022-07-07,New Mexico,35,569619,1185,7962,3
2022-07-07,New York,36,5638156,5873,69106,55
2022-07-07,North Carolina,37,2893327,0,25267,0
2022-07-07,North Dakota,38,251213,432,2343,0
2022-07-07,Northern Mariana Islands,69,11829,0,35,0
2022-07-07,Ohio,39,2867291,18838,38920,68
2022-07-07,Oklahoma,40,1084914,2465,14473,1
2022-07-07,Oregon,41,821305,1624,7839,3
2022-07-07,Pennsylvania,42,3018129,0,45821,0
2022-07-07,Puerto Rico,72,816383,0,4607,4
2022-07-07,Rhode Island,44,404204,248,3613,0
2022-07-07,South Carolina,45,1560139,0,18043,0
2022-07-07,South Dakota,46,245705,0,2940,0
2022-07-07,Tennessee,47,2084110,2331,26469,15
2022-07-07,Texas,48,7176272,11608,88997,22
2022-07-07,Utah,49,990012,6873,4847,13
2022-07-07,Vermont,50,136145,0,687,0
2022-07-07,Virgin Islands,78,21045,23,118,0
2022-07-07,Virginia,51,1887431,3185,20716,25
2022-07-07,Washington,53,1678344,95,13340,0
2022-07-07,West Virginia,54,536573,797,7069,0
2022-07-07,Wisconsin,55,1736084,1966,14836,10
2022-07-07,Wyoming,56,165619,0,1834,0
2022-07-08,Alabama,01,1373684,2892,19786,5
2022-07-08,Alaska,02,276451,0,1246,0
2022-07-08,American Samoa,60,6505,0,31,0
2022-07-08,Arizona,04,2145765,0,30572,0
2022-07-08,Arkansas,05,875200,1939,11608,8
2022-07-08,California,06,10279898,46330,92793,103
2022-07-08,Colorado,08,1555860,2919,13014,7
2022-07-08,Connecticut,09,836466,1081,11055,0
2022-07-08,Delaware,10,287078,341,2998,14
2022-07-08,District of Columbia,11,158281,208,1352,1
2022-07-08,Florida,12,6561833,14197,76193,74
2022-07-08,Georgia,13,2592728,0,37174,0
2022-07-08,Guam,66,53613,0,372,0
2022-07-08,Hawaii,15,305348,0,1521,0
2022-07-08,Idaho,16,467887,1716,4995,5
2022-07-08,Illinois,17,3468941,5307,38660,19
2022-07-08,Indiana,18,1787059,4794,23899,0
2022-07-08,Iowa,19,800648,0,9703,0
2022-07-08,Kansas,20,813071,74,8983,9
2022-07-08,Kentucky,21,1423498,459,16182,0
2022-07-08,Louisiana,22,1326364,2814,17431,5
2022-07-08,Maine,23,271394,245,2461,8
2022-07-08,Maryland,24,1145711,1873,14835,7
2022-07-08,Massachusetts,25,1936447,2063,21035,21
2022-07-08,Michigan,26,2619533,0,36982,0
2022-07-08,Minnesota,27,1561487,0,13161,0
2022-07-08,Mississippi,28,845205,2014,12545,2
2022-07-08,Missouri,29,1539110,9088,20980,32
2022-07-08,Montana,30,289671,1993,3450,5
2022-07-08,Nebraska,31,504109,719,4345,1
2022-07-08,Nevada,32,782972,932,11117,43
2022-07-08,New Hampshire,33,333789,306,2602,5
2022-07-08,New Jersey,34,2514115,4498,34099,8
2022-07-08,New Mexico,35,570866,1247,7965,3
2022-07-08,New York,36,5647470,9314,69118,12
2022-07-08,North Carolina,37,2893419,92,25267,0
2022-07-08,North Dakota,38,251876,663,2343,0
2022-07-08,Northern Mariana Islands,69,11829,0,35,0
2022-07-08,Ohio,39,2867291,0,38920,0
2022-07-08,Oklahoma,40,1084914,0,14473,0
2022-07-08,Oregon,41,823249,1944,7851,12
2022-07-08,Pennsylvania,42,3021110,2981,45838,17
2022-07-08,Puerto Rico,72,829672,13289,4615,8
2022-07-08,Rhode Island,44,404604,400,3615,2
2022-07-08,South Carolina,45,1560139,0,18043,0
2022-07-08,South Dakota,46,245705,0,2940,0
2022-07-08,Tennessee,47,2087522,3412,26497,28
2022-07-08,Texas,48,7188314,12042,89026,29
2022-07-08,Utah,49,990012,0,4847,0
2022-07-08,Vermont,50,136145,0,687,0
2022-07-08,Virgin Islands,78,21103,58,119,1
2022-07-08,Virginia,51,1890973,3542,20740,24
2022-07-08,Washington,53,1685606,7262,13384,44
2022-07-08,West Virginia,54,537443,870,7069,0
2022-07-08,Wisconsin,55,1738225,2141,14836,0
2022-07-08,Wyoming,56,165619,0,1834,0
2022-07-09,Alabama,01,1373684,0,19786,0
2022-07-09,Alaska,02,276451,0,1246,0
2022-07-09,American Samoa,60,6505,0,31,0
2022-07-09,Arizona,04,2145765,0,30572,0
2022-07-09,Arkansas,05,876650,1450,11608,0
2022-07-09,California,06,10279898,0,92793,0
2022-07-09,Colorado,08,1555860,0,13014,0
2022-07-09,Connecticut,09,836466,0,11055,0
2022-07-09,Delaware,10,287078,0,2998,0
2022-07-09,District of Columbia,11,158281,0,1352,0
2022-07-09,Florida,12,6561833,0,76193,0
2022-07-09,Georgia,13,2592728,0,37174,0
2022-07-09,Guam,66,53613,0,372,0
2022-07-09,Hawaii,15,305348,0,1521,0
2022-07-09,Idaho,16,467887,0,4995,0
2022-07-09,Illinois,17,3468941,0,38660,0
2022-07-09,Indiana,18,1787059,0,23899,0
2022-07-09,Iowa,19,800648,0,9703,0
2022-07-09,Kansas,20,813071,0,8983,0
2022-07-09,Kentucky,21,1423786,288,16182,0
2022-07-09,Louisiana,22,1326364,0,17431,0
2022-07-09,Maine,23,271596,202,2461,0
2022-07-09,Maryland,24,1145711,0,14835,0
2022-07-09,Massachusetts,25,1936447,0,21035,0
2022-07-09,Michigan,26,2619533,0,36982,0
2022-07-09,Minnesota,27,1561487,0,13161,0
2022-07-09,Mississippi,28,845205,0,12545,0
2022-07-09,Missouri,29,1539110,0,20980,0
2022-07-09,Montana,30,289671,0,3450,0
2022-07-09,Nebraska,31,504109,0,4345,0
2022-07-09,Nevada,32,782972,0,11117,0
2022-07-09,New Hampshire,33,333789,0,2602,0
2022-07-09,New Jersey,34,2517834,3719,34107,8
2022-07-09,New Mexico,35,570866,0,7965,0
2022-07-09,New York,36,5650598,3128,69118,0
2022-07-09,North Carolina,37,2893419,0,25267,0
2022-07-09,North Dakota,38,251876,0,2343,0
2022-07-09,Northern Mariana Islands,69,11829,0,35,0
2022-07-09,Ohio,39,2867291,0,38920,0
2022-07-09,Oklahoma,40,1084914,0,14473,0
2022-07-09,Oregon,41,823249,0,7851,0
2022-07-09,Pennsylvania,42,3021110,0,45838,0
2022-07-09,Puerto Rico,72,832171,2499,4629,14
2022-07-09,Rhode Island,44,404604,0,3615,0
2022-07-09,South Carolina,45,1560139,0,18043,0
2022-07-09,South Dakota,46,245705,0,2940,0
2022-07-09,Tennessee,47,2087522,0,26497,0
2022-07-09,Texas,48,7200614,12300,89040,14
2022-07-09,Utah,49,990012,0,4847,0
2022-07-09,Vermont,50,136145,0,687,0
2022-07-09,Virgin Islands,78,21103,0,119,0
2022-07-09,Virginia,51,1890973,0,20740,0
2022-07-09,Washington,53,1685606,0,13384,0
2022-07-09,West Virginia,54,537443,0,7069,0
2022-07-09,Wisconsin,55,1738225,0,14836,0
2022-07-09,Wyoming,56,165619,0,1834,0
2022-07-10,Alabama,01,1373684,0,19786,0
2022-07-10,Alaska,02,276451,0,1246,0
2022-07-10,American Samoa,60,6505,0,31,0
2022-07-10,Arizona,04,2145765,0,30572,0
2022-07-10,Arkansas,05,877380,730,11608,0
2022-07-10,California,06,10279898,0,92793,0
2022-07-10,Colorado,08,1555864,4,13014,0
2022-07-10,Connecticut,09,837751,1285,11054,-1
2022-07-10,Delaware,10,287078,0,2998,0
2022-07-10,District of Columbia,11,158281,0,1352,0
2022-07-10,Florida,12,6561833,0,76193,0
2022-07-10,Georgia,13,2592728,0,37174,0
2022-07-10,Guam,66,53792,179,372,0
2022-07-10,Hawaii,15,305348,0,1521,0
2022-07-10,Idaho,16,467887,0,4995,0
2022-07-10,Illinois,17,3469087,146,38660,0
2022-07-10,Indiana,18,1787059,0,23899,0
2022-07-10,Iowa,19,800648,0,9703,0
2022-07-10,Kansas,20,813071,0,8983,0
2022-07-10,Kentucky,21,1424148,362,16182,0
2022-07-10,Louisiana,22,1326364,0,17431,0
2022-07-10,Maine,23,271596,0,2461,0
2022-07-10,Maryland,24,1145711,0,14835,0
2022-07-10,Massachusetts,25,1936447,0,21035,0
2022-07-10,Michigan,26,2619533,0,36982,0
2022-07-10,Minnesota,27,1561487,0,13161,0
2022-07-10,Mississippi,28,845205,0,12545,0
2022-07-10,Missouri,29,1539110,0,20980,0
2022-07-10,Montana,30,289671,0,3450,0
2022-07-10,Nebraska,31,504109,0,4345,0
2022-07-10,Nevada,32,782972,0,11117,0
2022-07-10,New Hampshire,33,333789,0,2602,0
2022-07-10,New Jersey,34,2520736,2902,34109,2
2022-07-10,New Mexico,35,570866,0,7965,0
2022-07-10,New York,36,5653107,2509,69118,0
2022-07-10,North Carolina,37,2893419,0,25267,0
2022-07-10,North Dakota,38,251876,0,2343,0
2022-07-10,Northern Mariana Islands,69,11829,0,35,0
2022-07-10,Ohio,39,2867291,0,38920,0
2022-07-10,Oklahoma,40,1084914,0,14473,0
2022-07-10,Oregon,41,823249,0,7851,0
2022-07-10,Pennsylvania,42,3021110,0,45838,0
2022-07-10,Puerto Rico,72,835498,3327,4631,2
2022-07-10,Rhode Island,44,404604,0,3615,0
2022-07-10,South Carolina,45,1560139,0,18043,0
2022-07-10,South Dakota,46,245705,0,2940,0
2022-07-10,Tennessee,47,2087522,0,26497,0
2022-07-10,Texas,48,7211734,11120,89045,5
2022-07-10,Utah,49,990012,0,4847,0
2022-07-10,Vermont,50,136145,0,687,0
2022-07-10,Virgin Islands,78,21103,0,119,0
2022-07-10,Virginia,51,1890973,0,20740,0
2022-07-10,Washington,53,1685611,5,13384,0
2022-07-10,West Virginia,54,537443,0,7069,0
2022-07-10,Wisconsin,55,1738225,0,14836,0
2022-07-10,Wyoming,56,165619,0,1834,0
2022-07-11,Alabama,01,1378259,4575,19795,9
2022-07-11,Alaska,02,276451,0,1246,0
2022-07-11,American Samoa,60,6505,0,31,0
2022-07-11,Arizona,04,2145765,0,30572,0
2022-07-11,Arkansas,05,878058,678,11608,0
2022-07-11,California,06,10298129,18231,92829,36
2022-07-11,Colorado,08,1566803,10939,13045,31
2022-07-11,Connecticut,09,838159,408,11054,0
2022-07-11,Delaware,10,288092,1014,2998,0
2022-07-11,District of Columbia,11,158548,267,1355,3
2022-07-11,Florida,12,6590900,29067,76389,196
2022-07-11,Georgia,13,2592728,0,37174,0
2022-07-11,Guam,66,54035,243,374,2
2022-07-11,Hawaii,15,305348,0,1521,0
2022-07-11,Idaho,16,469083,1196,4995,0
2022-07-11,Illinois,17,3481048,11961,38671,11
2022-07-11,Indiana,18,1790544,3485,23948,49
2022-07-11,Iowa,19,802455,1807,9703,0
2022-07-11,Kansas,20,813216,145,8983,0
2022-07-11,Kentucky,21,1435020,10872,16244,62
2022-07-11,Louisiana,22,1332012,5648,17437,6
2022-07-11,Maine,23,271596,0,2461,0
2022-07-11,Maryland,24,1147629,1918,14838,3
2022-07-11,Massachusetts,25,1936447,0,21035,0
2022-07-11,Michigan,26,2619533,0,36982,0
2022-07-11,Minnesota,27,1561487,0,13161,0
2022-07-11,Mississippi,28,848886,3681,12546,1
2022-07-11,Missouri,29,1540944,1834,20985,5
2022-07-11,Montana,30,289730,59,3450,0
2022-07-11,Nebraska,31,504109,0,4345,0
2022-07-11,Nevada,32,783980,1008,11122,5
2022-07-11,New Hampshire,33,334373,584,2604,2
2022-07-11,New Jersey,34,2522649,1913,34112,3
2022-07-11,New Mexico,35,573339,2473,7974,9
2022-07-11,New York,36,5668334,15227,69141,23
2022-07-11,North Carolina,37,2893743,324,25267,0
2022-07-11,North Dakota,38,251876,0,2343,0
2022-07-11,Northern Mariana Islands,69,11829,0,35,0
2022-07-11,Ohio,39,2867291,0,38920,0
2022-07-11,Oklahoma,40,1084914,0,14473,0
2022-07-11,Oregon,41,826600,3351,7862,11
2022-07-11,Pennsylvania,42,3025035,3925,45863,25
2022-07-11,Puerto Rico,72,837122,1624,4634,3
2022-07-11,Rhode Island,44,404604,0,3615,0
2022-07-11,South Carolina,45,1560139,0,18043,0
2022-07-11,South Dakota,46,245705,0,2940,0
2022-07-11,Tennessee,47,2090949,3427,26499,2
2022-07-11,Texas,48,7224332,12598,89049,4
2022-07-11,Utah,49,990012,0,4847,0
2022-07-11,Vermont,50,136145,0,687,0
2022-07-11,Virgin Islands,78,21175,72,119,0
2022-07-11,Virginia,51,1898849,7876,20746,6
2022-07-11,Washington,53,1692527,6916,13402,18
2022-07-11,West Virginia,54,539431,1988,7091,22
2022-07-11,Wisconsin,55,1742220,3995,14840,4
2022-07-11,Wyoming,56,165619,0,1834,0
2022-07-12,Alabama,01,1382137,3878,19804,9
2022-07-12,Alaska,02,276451,0,1246,0
2022-07-12,American Samoa,60,6505,0,31,0
2022-07-12,Arizona,04,2145765,0,30572,0
2022-07-12,Arkansas,05,879614,1556,11610,2
2022-07-12,California,06,10358182,60053,92900,71
2022-07-12,Colorado,08,1568908,2105,13056,11
2022-07-12,Connecticut,09,839167,1008,11080,26
2022-07-12,Delaware,10,288279,187,3000,2
2022-07-12,District of Columbia,11,159055,507,1355,0
2022-07-12,Florida,12,6602374,11474,76404,15
2022-07-12,Georgia,13,2592728,0,37174,0
2022-07-12,Guam,66,54183,148,374,0
2022-07-12,Hawaii,15,305348,0,1521,0
2022-07-12,Idaho,16,469120,37,4996,1
2022-07-12,Illinois,17,3487138,6090,38686,15
2022-07-12,Indiana,18,1790544,0,23962,14
2022-07-12,Iowa,19,803961,1506,9703,0
2022-07-12,Kansas,20,813233,17,8983,0
2022-07-12,Kentucky,21,1435391,371,16244,0
2022-07-12,Louisiana,22,1335684,3672,17450,13
2022-07-12,Maine,23,272100,504,2462,1
2022-07-12,Maryland,24,1151690,4061,14852,14
2022-07-12,Massachusetts,25,1936447,0,21035,0
2022-07-12,Michigan,26,2629192,9659,37099,117
2022-07-12,Minnesota,27,1561487,0,13161,0
2022-07-12,Mississippi,28,850618,1732,12560,14
2022-07-12,Missouri,29,1541659,715,20985,0
2022-07-12,Montana,30,289805,75,3450,0
2022-07-12,Nebraska,31,506223,2114,4347,2
2022-07-12,Nevada,32,785595,1615,11127,5
2022-07-12,New Hampshire,33,334576,203,2604,0
2022-07-12,New Jersey,34,2527086,4437,34126,14
2022-07-12,New Mexico,35,574117,778,7992,18
2022-07-12,New York,36,5676121,7787,69182,41
2022-07-12,North Carolina,37,2893921,178,25267,0
2022-07-12,North Dakota,38,252296,420,2343,0
2022-07-12,Northern Mariana Islands,69,11829,0,35,0
2022-07-12,Ohio,39,2867291,0,38920,0
2022-07-12,Oklahoma,40,1092763,7849,14473,0
2022-07-12,Oregon,41,828442,1842,7873,11
2022-07-12,Pennsylvania,42,3031550,6515,45888,25
2022-07-12,Puerto Rico,72,837493,371,4644,10
2022-07-12,Rhode Island,44,405589,985,3618,3
2022-07-12,South Carolina,45,1573585,13446,18055,12
2022-07-12,South Dakota,46,245705,0,2940,0
2022-07-12,Tennessee,47,2097437,6488,26510,11
2022-07-12,Texas,48,7236492,12160,89073,24
2022-07-12,Utah,49,990012,0,4846,-1
2022-07-12,Vermont,50,136145,0,687,0
2022-07-12,Virgin Islands,78,21175,0,119,0
2022-07-12,Virginia,51,1902133,3284,20755,9
2022-07-12,Washington,53,1692547,20,13402,0
2022-07-12,West Virginia,54,540192,761,7091,0
2022-07-12,Wisconsin,55,1744114,1894,14842,2
2022-07-12,Wyoming,56,167386,1767,1845,11
2022-07-13,Alabama,01,1384836,2699,19812,8
2022-07-13,Alaska,02,279936,3485,1270,24
2022-07-13,American Samoa,60,6505,0,31,0
2022-07-13,Arizona,04,2161045,15280,30632,60
2022-07-13,Arkansas,05,881424,1810,11620,10
