date,state,fips,cases,newCases,deaths,newDeaths
2022-04-07,Idaho,16,444676,63,4895,0
2022-04-07,Illinois,17,3083782,1572,37751,13
2022-04-07,Indiana,18,1692248,0,23460,0
2022-04-07,Iowa,19,759475,82,9454,0
2022-04-07,Kansas,20,771216,0,8421,0
2022-04-07,Kentucky,21,1326304,33,15051,6
2022-04-07,Louisiana,22,1233356,131,17175,13
2022-04-07,Maine,23,237218,233,2219,11
2022-04-07,Maryland,24,1014978,491,14368,3
2022-04-07,Massachusetts,25,1708136,1976,20141,7
2022-04-07,Michigan,26,2387517,583,35736,0
2022-04-07,Minnesota,27,1432857,615,12674,5
2022-04-07,Mississippi,28,795613,205,12410,0
2022-04-07,Missouri,29,1429400,673,20173,1
2022-04-07,Montana,30,273069,30,3255,6
2022-04-07,Nebraska,31,477977,61,4164,0
2022-04-07,Nevada,32,714299,119,10136,0
2022-04-07,New Hampshire,33,303472,204,2457,0
2022-04-07,New Jersey,34,2210227,2109,33289,9
2022-04-07,New Mexico,35,518820,115,7353,18
2022-04-07,New York,36,5005809,6165,67378,9
2022-04-07,North Carolina,37,2635567,0,23267,0
2022-04-07,North Dakota,38,240020,50,2279,0
2022-04-07,Northern Mariana Islands,69,11158,0,33,0
2022-04-07,Ohio,39,2676629,3828,38166,124
2022-04-07,Oklahoma,40,1035301,0,14087,77
2022-04-07,Oregon,41,706252,435,7281,56
2022-04-07,Pennsylvania,42,2786509,1163,44391,21
2022-04-07,Puerto Rico,72,517901,1114,4172,1
2022-04-07,Rhode Island,44,363033,398,3524,0
2022-04-07,South Carolina,45,1469706,0,17650,0
2022-04-07,South Dakota,46,237246,0,2893,0
2022-04-07,Tennessee,47,1973468,267,25613,81
2022-04-07,Texas,48,6699333,4062,87735,39
2022-04-07,Utah,49,928847,699,4730,16
2022-04-07,Vermont,50,117742,213,620,0
2022-04-07,Virgin Islands,78,15740,14,111,0
2022-04-07,Virginia,51,1674560,1178,19823,34
2022-04-07,Washington,53,1465415,31,12602,3
2022-04-07,West Virginia,54,498322,87,6749,8
2022-04-07,Wisconsin,55,1588925,700,14340,5
2022-04-07,Wyoming,56,156264,0,1796,0
2022-04-08,Alabama,01,1296730,172,19376,2
2022-04-08,Alaska,02,247078,0,1192,0
2022-04-08,American Samoa,60,4957,0,8,0
2022-04-08,Arizona,04,2014020,0,29681,0
2022-04-08,Arkansas,05,833595,110,11301,0
2022-04-08,California,06,9132016,12138,89426,102
2022-04-08,Colorado,08,1361839,2085,12199,2
2022-04-08,Connecticut,09,740894,691,10801,6
2022-04-08,Delaware,10,259008,-1283,2871,0
2022-04-08,District of Columbia,11,137603,0,1331,0
2022-04-08,Florida,12,5862817,2161,73538,42
2022-04-08,Georgia,13,2433184,430,35911,64
2022-04-08,Guam,66,48510,27,353,0
2022-04-08,Hawaii,15,235797,0,1379,0
2022-04-08,Idaho,16,444727,51,4898,3
2022-04-08,Illinois,17,3086087,2305,37764,13
2022-04-08,Indiana,18,1692704,456,23479,19
2022-04-08,Iowa,19,759475,0,9454,0
2022-04-08,Kansas,20,771854,638,8500,79
2022-04-08,Kentucky,21,1326505,201,15054,3
2022-04-08,Louisiana,22,1233479,123,17177,2
2022-04-08,Maine,23,237481,263,2221,2
2022-04-08,Maryland,24,1015622,644,14371,3
2022-04-08,Massachusetts,25,1709900,1764,20143,2
2022-04-08,Michigan,26,2387517,0,35736,0
2022-04-08,Minnesota,27,1433465,608,12680,6
2022-04-08,Mississippi,28,795824,211,12413,3
2022-04-08,Missouri,29,1429494,94,20178,5
2022-04-08,Montana,30,273092,23,3255,0
2022-04-08,Nebraska,31,478044,67,4175,11
2022-04-08,Nevada,32,714478,179,10154,18
2022-04-08,New Hampshire,33,303755,283,2458,1
2022-04-08,New Jersey,34,2212245,2018,33294,5
2022-04-08,New Mexico,35,518941,121,7362,9
2022-04-08,New York,36,5011544,5735,67387,9
2022-04-08,North Carolina,37,2635742,175,23268,1
2022-04-08,North Dakota,38,240110,90,2298,19
2022-04-08,Northern Mariana Islands,69,11158,0,33,0
2022-04-08,Ohio,39,2676629,0,38166,0
2022-04-08,Oklahoma,40,1035301,0,14087,0
2022-04-08,Oregon,41,706687,435,7296,15
2022-04-08,Pennsylvania,42,2787687,1178,44404,13
2022-04-08,Puerto Rico,72,518750,849,4173,1
2022-04-08,Rhode Island,44,363372,339,3525,1
2022-04-08,South Carolina,45,1469706,0,17650,0
2022-04-08,South Dakota,46,237246,0,2893,0
2022-04-08,Tennessee,47,1973820,352,25618,5
2022-04-08,Texas,48,6701915,2582,87747,12
2022-04-08,Utah,49,928847,0,4730,0
2022-04-08,Vermont,50,117991,249,620,0
2022-04-08,Virgin Islands,78,15764,24,111,0
2022-04-08,Virginia,51,1675845,1285,19859,36
2022-04-08,Washington,53,1468041,2626,12623,21
2022-04-08,West Virginia,54,498414,92,6753,4
2022-04-08,Wisconsin,55,1590422,1497,14344,4
2022-04-08,Wyoming,56,156281,17,1796,0
2022-04-09,Alabama,01,1296730,0,19376,0
2022-04-09,Alaska,02,247078,0,1192,0
2022-04-09,American Samoa,60,4957,0,8,0
2022-04-09,Arizona,04,2014020,0,29681,0
2022-04-09,Arkansas,05,833655,60,11305,4
2022-04-09,California,06,9132019,3,89429,3
2022-04-09,Colorado,08,1361839,0,12199,0
2022-04-09,Connecticut,09,740894,0,10801,0
2022-04-09,Delaware,10,259118,110,2884,13
2022-04-09,District of Columbia,11,137603,0,1331,0
2022-04-09,Florida,12,5864866,2049,73555,17
2022-04-09,Georgia,13,2433184,0,35911,0
2022-04-09,Guam,66,48510,0,353,0
2022-04-09,Hawaii,15,235797,0,1379,0
2022-04-09,Idaho,16,444727,0,4898,0
2022-04-09,Illinois,17,3086087,0,37764,0
2022-04-09,Indiana,18,1692704,0,23484,5
2022-04-09,Iowa,19,759721,246,9454,0
2022-04-09,Kansas,20,771854,0,8500,0
2022-04-09,Kentucky,21,1326623,118,15054,0
2022-04-09,Louisiana,22,1233479,0,17177,0
2022-04-09,Maine,23,237717,236,2222,1
2022-04-09,Maryland,24,1015622,0,14371,0
2022-04-09,Massachusetts,25,1709900,0,20143,0
2022-04-09,Michigan,26,2387517,0,35736,0
2022-04-09,Minnesota,27,1433465,0,12680,0
2022-04-09,Mississippi,28,795824,0,12413,0
2022-04-09,Missouri,29,1429493,-1,20178,0
2022-04-09,Montana,30,273092,0,3255,0
2022-04-09,Nebraska,31,478044,0,4175,0
2022-04-09,Nevada,32,714652,174,10164,10
2022-04-09,New Hampshire,33,303755,0,2458,0
2022-04-09,New Jersey,34,2213874,1629,33299,5
2022-04-09,New Mexico,35,518941,0,7362,0
2022-04-09,New York,36,5014807,3263,67394,7
2022-04-09,North Carolina,37,2635742,0,23268,0
2022-04-09,North Dakota,38,240110,0,2301,3
2022-04-09,Northern Mariana Islands,69,11158,0,33,0
2022-04-09,Ohio,39,2676629,0,38166,0
2022-04-09,Oklahoma,40,1036133,832,14087,0
2022-04-09,Oregon,41,706687,0,7296,0
2022-04-09,Pennsylvania,42,2788744,1057,44417,13
2022-04-09,Puerto Rico,72,519460,710,4176,3
2022-04-09,Rhode Island,44,363372,0,3525,0
2022-04-09,South Carolina,45,1469706,0,17650,0
2022-04-09,South Dakota,46,237246,0,2893,0
2022-04-09,Tennessee,47,1974299,479,25757,139
2022-04-09,Texas,48,6704471,2556,87796,49
2022-04-09,Utah,49,928847,0,4730,0
2022-04-09,Vermont,50,117991,0,620,0
2022-04-09,Virgin Islands,78,15764,0,111,0
2022-04-09,Virginia,51,1675845,0,19859,0
2022-04-09,Washington,53,1468041,0,12623,0
2022-04-09,West Virginia,54,498414,0,6753,0
2022-04-09,Wisconsin,55,1590422,0,14344,0
2022-04-09,Wyoming,56,156281,0,1796,0
2022-04-10,Alabama,01,1296730,0,19376,0
2022-04-10,Alaska,02,247078,0,1192,0
2022-04-10,American Samoa,60,4957,0,8,0
2022-04-10,Arizona,04,2014020,0,29681,0
2022-04-10,Arkansas,05,833685,30,11308,3
2022-04-10,California,06,9132019,0,89438,9
2022-04-10,Colorado,08,1361839,0,12199,0
2022-04-10,Connecticut,09,740894,0,10801,0
2022-04-10,Delaware,10,259259,141,2884,0
2022-04-10,District of Columbia,11,137603,0,1331,0
2022-04-10,Florida,12,5864866,0,73555,0
2022-04-10,Georgia,13,2433184,0,35911,0
2022-04-10,Guam,66,48534,24,353,0
2022-04-10,Hawaii,15,235797,0,1379,0
2022-04-10,Idaho,16,444727,0,4898,0
2022-04-10,Illinois,17,3086087,0,37764,0
2022-04-10,Indiana,18,1692704,0,23484,0
2022-04-10,Iowa,19,759721,0,9454,0
2022-04-10,Kansas,20,771924,70,8500,0
2022-04-10,Kentucky,21,1326658,35,15054,0
2022-04-10,Louisiana,22,1233479,0,17177,0
2022-04-10,Maine,23,237717,0,2222,0
2022-04-10,Maryland,24,1015622,0,14371,0
2022-04-10,Massachusetts,25,1709900,0,20143,0
2022-04-10,Michigan,26,2387517,0,35736,0
2022-04-10,Minnesota,27,1433465,0,12680,0
2022-04-10,Mississippi,28,795824,0,12413,0
2022-04-10,Missouri,29,1429493,0,20178,0
2022-04-10,Montana,30,273092,0,3255,0
2022-04-10,Nebraska,31,478044,0,4175,0
2022-04-10,Nevada,32,714652,0,10164,0
2022-04-10,New Hampshire,33,303755,0,2458,0
2022-04-10,New Jersey,34,2215685,1811,33299,0
2022-04-10,New Mexico,35,518941,0,7362,0
2022-04-10,New York,36,5018213,3406,67401,7
2022-04-10,North Carolina,37,2635742,0,23268,0
2022-04-10,North Dakota,38,240110,0,2301,0
2022-04-10,Northern Mariana Islands,69,11158,0,33,0
2022-04-10,Ohio,39,2676629,0,38166,0
2022-04-10,Oklahoma,40,1036133,0,14087,0
2022-04-10,Oregon,41,706687,0,7296,0
2022-04-10,Pennsylvania,42,2789262,518,44424,7
2022-04-10,Puerto Rico,72,520738,1278,4177,1
2022-04-10,Rhode Island,44,363372,0,3525,0
2022-04-10,South Carolina,45,1469706,0,17650,0
2022-04-10,South Dakota,46,237246,0,2893,0
2022-04-10,Tennessee,47,1974299,0,25757,0
2022-04-10,Texas,48,6705343,872,87796,0
2022-04-10,Utah,49,928847,0,4730,0
2022-04-10,Vermont,50,117991,0,620,0
2022-04-10,Virgin Islands,78,15764,0,111,0
2022-04-10,Virginia,51,1675845,0,19859,0
2022-04-10,Washington,53,1468041,0,12623,0
2022-04-10,West Virginia,54,498414,0,6753,0
2022-04-10,Wisconsin,55,1590422,0,14344,0
2022-04-10,Wyoming,56,156281,0,1796,0
2022-04-11,Alabama,01,1297091,361,19379,3
2022-04-11,Alaska,02,247078,0,1192,0
2022-04-11,American Samoa,60,5341,384,12,4
2022-04-11,Arizona,04,2014020,0,29681,0
2022-04-11,Arkansas,05,833718,33,11313,5
2022-04-11,California,06,9134794,2775,89484,46
2022-04-11,Colorado,08,1364849,3010,12208,9
2022-04-11,Connecticut,09,742730,1836,10802,1
2022-04-11,Delaware,10,259346,87,2884,0
2022-04-11,District of Columbia,11,137603,0,1331,0
2022-04-11,Florida,12,5867926,3060,73583,28
2022-04-11,Georgia,13,2434702,1518,35943,32
2022-04-11,Guam,66,48568,34,353,0
2022-04-11,Hawaii,15,235797,0,1379,0
2022-04-11,Idaho,16,444847,120,4900,2
2022-04-11,Illinois,17,3090590,4503,37777,13
2022-04-11,Indiana,18,1693087,383,23486,2
2022-04-11,Iowa,19,759721,0,9454,0
2022-04-11,Kansas,20,772058,134,8501,1
2022-04-11,Kentucky,21,1329255,2597,15211,157
2022-04-11,Louisiana,22,1233673,194,17182,5
2022-04-11,Maine,23,237717,0,2222,0
2022-04-11,Maryland,24,1017235,1613,14377,6
2022-04-11,Massachusetts,25,1714167,4267,20154,11
2022-04-11,Michigan,26,2387517,0,35736,0
2022-04-11,Minnesota,27,1434138,673,12687,7
2022-04-11,Mississippi,28,795824,0,12413,0
2022-04-11,Missouri,29,1429770,277,20178,0
2022-04-11,Montana,30,273163,71,3255,0
2022-04-11,Nebraska,31,478183,139,4175,0
2022-04-11,Nevada,32,714652,0,10164,0
2022-04-11,New Hampshire,33,304365,610,2459,1
2022-04-11,New Jersey,34,2216804,1119,33308,9
2022-04-11,New Mexico,35,519262,321,7375,13
2022-04-11,New York,36,5027587,9374,67413,12
2022-04-11,North Carolina,37,2635871,129,23268,0
2022-04-11,North Dakota,38,240110,0,2301,0
2022-04-11,Northern Mariana Islands,69,11203,45,34,1
2022-04-11,Ohio,39,2676629,0,38166,0
2022-04-11,Oklahoma,40,1036133,0,14087,0
2022-04-11,Oregon,41,707512,825,7315,19
2022-04-11,Pennsylvania,42,2789749,487,44425,1
2022-04-11,Puerto Rico,72,521407,669,4177,0
2022-04-11,Rhode Island,44,364184,812,3527,2
2022-04-11,South Carolina,45,1469706,0,17650,0
2022-04-11,South Dakota,46,237246,0,2893,0
2022-04-11,Tennessee,47,1974299,0,25757,0
2022-04-11,Texas,48,6707059,1716,87801,5
2022-04-11,Utah,49,928847,0,4730,0
2022-04-11,Vermont,50,118520,529,623,3
2022-04-11,Virgin Islands,78,15764,0,111,0
2022-04-11,Virginia,51,1678215,2370,19884,25
2022-04-11,Washington,53,1469439,1398,12627,4
2022-04-11,West Virginia,54,498542,128,6755,2
2022-04-11,Wisconsin,55,1591806,1384,14349,5
2022-04-11,Wyoming,56,156281,0,1796,0
2022-04-12,Alabama,01,1297305,214,19417,38
2022-04-12,Alaska,02,247078,0,1192,0
2022-04-12,American Samoa,60,5341,0,12,0
2022-04-12,Arizona,04,2014020,0,29681,0
2022-04-12,Arkansas,05,833821,103,11316,3
2022-04-12,California,06,9135719,925,89514,30
2022-04-12,Colorado,08,1365841,992,12231,23
2022-04-12,Connecticut,09,743361,631,10808,6
2022-04-12,Delaware,10,259419,73,2884,0
2022-04-12,District of Columbia,11,138939,1336,1333,2
2022-04-12,Florida,12,5870034,2108,73588,5
2022-04-12,Georgia,13,2435197,495,35969,26
2022-04-12,Guam,66,48600,32,353,0
2022-04-12,Hawaii,15,235797,0,1379,0
2022-04-12,Idaho,16,444959,112,4908,8
2022-04-12,Illinois,17,3092335,1745,37789,12
2022-04-12,Indiana,18,1693087,0,23493,7
2022-04-12,Iowa,19,760025,304,9454,0
2022-04-12,Kansas,20,772058,0,8501,0
2022-04-12,Kentucky,21,1329383,128,15212,1
2022-04-12,Louisiana,22,1233871,198,17185,3
2022-04-12,Maine,23,238169,452,2269,47
2022-04-12,Maryland,24,1017734,499,14385,8
2022-04-12,Massachusetts,25,1716149,1982,20166,12
2022-04-12,Michigan,26,2387517,0,35736,0
2022-04-12,Minnesota,27,1435472,1334,12689,2
2022-04-12,Mississippi,28,796023,199,12414,1
2022-04-12,Missouri,29,1429914,144,20181,3
2022-04-12,Montana,30,273221,58,3259,4
2022-04-12,Nebraska,31,478250,67,4190,15
2022-04-12,Nevada,32,714925,273,10185,21
2022-04-12,New Hampshire,33,304503,138,2463,4
2022-04-12,New Jersey,34,2218786,1982,33313,5
2022-04-12,New Mexico,35,519342,80,7385,10
2022-04-12,New York,36,5031095,3508,67427,14
2022-04-12,North Carolina,37,2635984,113,23268,0
2022-04-12,North Dakota,38,240172,62,2301,0
2022-04-12,Northern Mariana Islands,69,11203,0,34,0
2022-04-12,Ohio,39,2676629,0,38166,0
2022-04-12,Oklahoma,40,1036495,362,14087,0
2022-04-12,Oregon,41,707987,475,7399,84
2022-04-12,Pennsylvania,42,2791018,1269,44442,17
2022-04-12,Puerto Rico,72,521524,117,4177,0
2022-04-12,Rhode Island,44,364648,464,3527,0
2022-04-12,South Carolina,45,1470597,891,17698,48
2022-04-12,South Dakota,46,237246,0,2893,0
2022-04-12,Tennessee,47,1974870,571,25766,9
2022-04-12,Texas,48,6709497,2438,87843,42
2022-04-12,Utah,49,928847,0,4730,0
2022-04-12,Vermont,50,118683,163,623,0
2022-04-12,Virgin Islands,78,15801,37,111,0
2022-04-12,Virginia,51,1679418,1203,19918,34
2022-04-12,Washington,53,1469449,10,12627,0
2022-04-12,West Virginia,54,498618,76,6774,19
2022-04-12,Wisconsin,55,1592500,694,14372,23
2022-04-12,Wyoming,56,156258,-23,1801,5
2022-04-13,Alabama,01,1297461,156,19441,24
2022-04-13,Alaska,02,248375,1297,1196,4
2022-04-13,American Samoa,60,5341,0,12,0
2022-04-13,Arizona,04,2016797,2777,29823,142
2022-04-13,Arkansas,05,833948,127,11325,9
2022-04-13,California,06,9136777,1058,89554,40
2022-04-13,Colorado,08,1367421,1580,12243,12
2022-04-13,Connecticut,09,744052,691,10809,1
2022-04-13,Delaware,10,259570,151,2884,0
2022-04-13,District of Columbia,11,139160,221,1333,0
2022-04-13,Florida,12,5872586,2552,73622,34
2022-04-13,Georgia,13,2435807,610,35999,30
2022-04-13,Guam,66,48624,24,353,0
2022-04-13,Hawaii,15,237097,1300,1387,8
2022-04-13,Idaho,16,445002,43,4908,0
2022-04-13,Illinois,17,3094402,2067,37800,11
2022-04-13,Indiana,18,1693567,480,23502,9
2022-04-13,Iowa,19,760293,268,9475,21
2022-04-13,Kansas,20,772058,0,8501,0
2022-04-13,Kentucky,21,1329496,113,15212,0
2022-04-13,Louisiana,22,1234146,275,17191,6
2022-04-13,Maine,23,238774,605,2276,7
2022-04-13,Maryland,24,1018190,456,14391,6
2022-04-13,Massachusetts,25,1718387,2238,20167,1
2022-04-13,Michigan,26,2395209,7692,35817,81
2022-04-13,Minnesota,27,1436154,682,12694,5
2022-04-13,Mississippi,28,796139,116,12420,6
2022-04-13,Missouri,29,1430048,134,20184,3
2022-04-13,Montana,30,273264,43,3259,0
2022-04-13,Nebraska,31,478332,82,4190,0
2022-04-13,Nevada,32,715377,452,10501,316
2022-04-13,New Hampshire,33,304793,290,2463,0
2022-04-13,New Jersey,34,2221058,2272,33315,2
2022-04-13,New Mexico,35,519510,168,7392,7
2022-04-13,New York,36,5036645,5550,67442,15
2022-04-13,North Carolina,37,2640677,4693,23344,76
2022-04-13,North Dakota,38,240236,64,2301,0
2022-04-13,Northern Mariana Islands,69,11203,0,34,0
2022-04-13,Ohio,39,2676629,0,38166,0
2022-04-13,Oklahoma,40,1036495,0,14087,0
2022-04-13,Oregon,41,708522,535,7404,5
2022-04-13,Pennsylvania,42,2792250,1232,44441,-1
2022-04-13,Puerto Rico,72,522834,1310,4182,5
2022-04-13,Rhode Island,44,365009,361,3527,0
2022-04-13,South Carolina,45,1470597,0,17698,0
2022-04-13,South Dakota,46,237370,124,2898,5
2022-04-13,Tennessee,47,1975044,174,25776,10
2022-04-13,Texas,48,6712724,3227,87875,32
2022-04-13,Utah,49,928847,0,4730,0
2022-04-13,Vermont,50,118993,310,623,0
2022-04-13,Virgin Islands,78,15836,35,111,0
2022-04-13,Virginia,51,1680533,1115,19953,35
2022-04-13,Washington,53,1472736,3287,12643,16
2022-04-13,West Virginia,54,498643,25,6777,3
2022-04-13,Wisconsin,55,1593347,847,14380,8
2022-04-13,Wyoming,56,156258,0,1801,0
2022-04-14,Alabama,01,1297649,188,19475,34
2022-04-14,Alaska,02,248375,0,1196,0
2022-04-14,American Samoa,60,5517,176,12,0
2022-04-14,Arizona,04,2016797,0,29823,0
2022-04-14,Arkansas,05,834037,89,11332,7
2022-04-14,California,06,9151205,14428,89629,75
2022-04-14,Colorado,08,1369106,1685,12222,-21
2022-04-14,Connecticut,09,744459,407,10809,0
2022-04-14,Delaware,10,259796,226,2884,0
2022-04-14,District of Columbia,11,139160,0,1333,0
2022-04-14,Florida,12,5875505,2919,73656,34
2022-04-14,Georgia,13,2436297,490,36042,43
2022-04-14,Guam,66,48651,27,355,2
2022-04-14,Hawaii,15,237097,0,1387,0
2022-04-14,Idaho,16,445107,105,4914,6
2022-04-14,Illinois,17,3097741,3339,37806,6
2022-04-14,Indiana,18,1693565,-2,23509,7
2022-04-14,Iowa,19,760377,84,9475,0
2022-04-14,Kansas,20,772058,0,8501,0
2022-04-14,Kentucky,21,1329565,69,15212,0
2022-04-14,Louisiana,22,1234650,504,17194,3
2022-04-14,Maine,23,239130,356,2276,0
2022-04-14,Maryland,24,1018965,775,14395,4
2022-04-14,Massachusetts,25,1721642,3255,20169,2
2022-04-14,Michigan,26,2395209,0,35817,0
2022-04-14,Minnesota,27,1437016,862,12708,14
2022-04-14,Mississippi,28,796262,123,12421,1
2022-04-14,Missouri,29,1430223,175,20186,2
2022-04-14,Montana,30,273299,35,3260,1
2022-04-14,Nebraska,31,478417,85,4191,1
2022-04-14,Nevada,32,715498,121,10501,0
2022-04-14,New Hampshire,33,305119,326,2464,1
2022-04-14,New Jersey,34,2223788,2730,33324,9
2022-04-14,New Mexico,35,519681,171,7402,10
2022-04-14,New York,36,5044079,7434,67447,5
2022-04-14,North Carolina,37,2640677,0,23344,0
2022-04-14,North Dakota,38,240312,76,2304,3
2022-04-14,Northern Mariana Islands,69,11203,0,34,0
2022-04-14,Ohio,39,2681437,4808,38266,100
2022-04-14,Oklahoma,40,1036495,0,14166,79
2022-04-14,Oregon,41,709125,603,7427,23
2022-04-14,Pennsylvania,42,2793978,1728,44464,23
2022-04-14,Puerto Rico,72,524566,1732,4184,2
2022-04-14,Rhode Island,44,365548,539,3527,0
2022-04-14,South Carolina,45,1470597,0,17698,0
2022-04-14,South Dakota,46,237370,0,2898,0
2022-04-14,Tennessee,47,1975364,320,25837,61
2022-04-14,Texas,48,6715756,3032,87896,21
2022-04-14,Utah,49,929587,740,4736,6
2022-04-14,Vermont,50,119339,346,623,0
2022-04-14,Virgin Islands,78,15872,36,111,0
2022-04-14,Virginia,51,1681729,1196,19988,35
2022-04-14,Washington,53,1472774,38,12643,0
2022-04-14,West Virginia,54,498773,130,6791,14
2022-04-14,Wisconsin,55,1594304,957,14383,3
2022-04-14,Wyoming,56,156258,0,1801,0
2022-04-15,Alabama,01,1297869,220,19502,27
2022-04-15,Alaska,02,248375,0,1196,0
2022-04-15,American Samoa,60,5517,0,12,0
2022-04-15,Arizona,04,2016797,0,29823,0
2022-04-15,Arkansas,05,834112,75,11336,4
2022-04-15,California,06,9158440,7235,89744,115
2022-04-15,Colorado,08,1371100,1994,12243,21
2022-04-15,Connecticut,09,745652,1193,10813,4
2022-04-15,Delaware,10,260041,245,2894,10
2022-04-15,District of Columbia,11,139772,612,1333,0
2022-04-15,Florida,12,5878404,2899,73689,33
2022-04-15,Georgia,13,2437015,718,36087,45
2022-04-15,Guam,66,48651,0,355,0
2022-04-15,Hawaii,15,237097,0,1387,0
2022-04-15,Idaho,16,445144,37,4916,2
2022-04-15,Illinois,17,3100157,2416,37815,9
2022-04-15,Indiana,18,1693565,0,23509,0
2022-04-15,Iowa,19,760377,0,9475,0
2022-04-15,Kansas,20,773164,1106,8524,23
2022-04-15,Kentucky,21,1329751,186,15213,1
2022-04-15,Louisiana,22,1234650,0,17194,0
2022-04-15,Maine,23,239649,519,2276,0
2022-04-15,Maryland,24,1019751,786,14398,3
2022-04-15,Massachusetts,25,1724369,2727,20176,7
2022-04-15,Michigan,26,2400990,5781,35857,40
2022-04-15,Minnesota,27,1437888,872,12714,6
2022-04-15,Mississippi,28,796348,86,12422,1
2022-04-15,Missouri,29,1430417,194,20186,0
2022-04-15,Montana,30,273355,56,3260,0
2022-04-15,Nebraska,31,478480,63,4191,0
2022-04-15,Nevada,32,715696,198,10660,159
2022-04-15,New Hampshire,33,305411,292,2464,0
2022-04-15,New Jersey,34,2225363,1575,33324,0
2022-04-15,New Mexico,35,519833,152,7412,10
2022-04-15,New York,36,5050965,6886,67459,12
2022-04-15,North Carolina,37,2640677,0,23344,0
2022-04-15,North Dakota,38,240383,71,2304,0
2022-04-15,Northern Mariana Islands,69,11203,0,34,0
2022-04-15,Ohio,39,2681437,0,38266,0
2022-04-15,Oklahoma,40,1036495,0,14166,0
2022-04-15,Oregon,41,709586,461,7443,16
2022-04-15,Pennsylvania,42,2795539,1561,44474,10
2022-04-15,Puerto Rico,72,524566,0,4184,0
2022-04-15,Rhode Island,44,365880,332,3527,0
2022-04-15,South Carolina,45,1470597,0,17698,0
2022-04-15,South Dakota,46,237370,0,2898,0
2022-04-15,Tennessee,47,1975817,453,25839,2
2022-04-15,Texas,48,6715806,50,87986,90
2022-04-15,Utah,49,929587,0,4736,0
2022-04-15,Vermont,50,119613,274,623,0
2022-04-15,Virgin Islands,78,15872,0,111,0
2022-04-15,Virginia,51,1683267,1538,20022,34
2022-04-15,Washington,53,1475546,2772,12672,29
2022-04-15,West Virginia,54,498890,117,6794,3
2022-04-15,Wisconsin,55,1595170,866,14390,7
2022-04-15,Wyoming,56,156258,0,1801,0
2022-04-16,Alabama,01,1297869,0,19502,0
2022-04-16,Alaska,02,248375,0,1196,0
2022-04-16,American Samoa,60,5517,0,12,0
2022-04-16,Arizona,04,2016797,0,29823,0
2022-04-16,Arkansas,05,834200,88,11339,3
2022-04-16,California,06,9158440,0,89744,0
