date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative
2021-02-06,New Jersey,34,717834,4510,21964,78,9716746,54507,717835,4511,8998911,49996
2021-02-06,New Mexico,35,177214,421,3388,8,177214,421,177214,421,,0
2021-02-06,New York,36,1470558,11492,44210,198,1460747,11252,1460747,11252,,0
2021-02-06,North Carolina,37,795559,4102,9962,82,791521,4172,791521,4172,,0
2021-02-06,North Dakota,38,98131,11,1453,2,397150,452,98106,11,299044,441
2021-02-06,Northern Mariana Islands,69,133,0,2,0,17562,0,133,0,17429,0
2021-02-06,Ohio,39,918079,3549,11652,81,918079,3549,918079,3549,,0
2021-02-06,Oklahoma,40,401780,2053,3761,51,3291315,25171,401780,2053,2889535,23118
2021-02-06,Oregon,41,146741,604,2032,10,146138,818,146138,818,,0
2021-02-06,Pennsylvania,42,871435,3933,22422,149,4553789,13891,865604,3930,3688185,9961
2021-02-06,Puerto Rico,72,128970,291,1872,5,401327,291,95355,291,305972,0
2021-02-06,Rhode Island,44,117891,0,2212,0,779169,26431,118521,630,660648,25801
2021-02-06,South Carolina,45,462981,3007,7611,58,4426262,34970,462981,3007,3963281,31963
2021-02-06,South Dakota,46,109132,188,1804,6,406954,836,109132,188,297822,648
2021-02-06,Tennessee,47,727428,2679,10365,58,742213,3182,742213,3182,,0
2021-02-06,Texas,48,2487260,8516,39330,291,2476783,13897,2476783,13897,,0
2021-02-06,Utah,49,353700,1211,1733,4,1812625,5485,353700,1211,1458925,4274
2021-02-06,Vermont,50,12766,154,182,1,310104,978,12766,154,297338,824
2021-02-06,Virgin Islands,78,2449,0,24,0,42562,0,2449,0,40113,0
2021-02-06,Virginia,51,526176,4709,6773,41,526176,4709,526176,4709,,0
2021-02-06,Washington,53,323748,414,4527,1,319371,1493,319371,1493,,0
2021-02-06,West Virginia,54,124190,549,2119,19,124190,549,124190,549,,0
2021-02-06,Wisconsin,55,600016,1114,6615,36,3131082,4618,600016,1114,2531066,3504
2021-02-06,Wyoming,56,52618,42,624,0,225531,42,52618,42,172913,0
2021-02-07,Alabama,01,472423,1112,8515,2,2288696,5574,472423,1112,1816273,4462
2021-02-07,Alaska,02,54880,0,269,0,53279,0,53279,0,,0
2021-02-07,Arizona,04,780872,672,14051,12,3598902,18320,780637,1544,2818265,16776
2021-02-07,Arkansas,05,306736,672,5076,15,2592187,8852,306736,672,2285451,8180
2021-02-07,California,06,3417452,10195,44152,165,3335926,15064,3335926,15064,,0
2021-02-07,Colorado,08,407701,1124,5828,9,2473380,6728,405289,1034,2068091,5694
2021-02-07,Connecticut,09,259372,0,7214,0,259372,0,259372,0,,0
2021-02-07,Delaware,10,80594,762,1208,6,597251,2498,80594,762,516657,1736
2021-02-07,District of Columbia,11,38035,158,952,5,38035,158,38035,158,,0
2021-02-07,Florida,12,1777975,6624,27695,97,10398736,34069,1745744,6468,8652992,27601
2021-02-07,Georgia,13,917063,3467,14642,0,940991,3589,940991,3589,,0
2021-02-07,Guam,66,8618,6,130,0,109201,6,7649,6,101552,0
2021-02-07,Hawaii,15,26398,73,415,2,27163,75,27163,75,,0
2021-02-07,Idaho,16,165259,0,1769,0,643976,1191,165209,240,478767,951
2021-02-07,Illinois,17,1148947,1995,21738,62,1146341,2060,1146341,2060,,0
2021-02-07,Indiana,18,642865,1732,11817,65,3006430,7357,639711,1724,2366719,5633
2021-02-07,Iowa,19,324590,284,5108,0,1268161,2098,271381,446,996780,1652
2021-02-07,Kansas,20,284560,6,4101,0,1197053,0,281562,0,915491,0
2021-02-07,Kentucky,21,381271,1105,4224,22,377790,1528,377790,1528,,0
2021-02-07,Louisiana,22,411812,1951,9119,43,5174839,35210,411812,1951,4763027,33259
2021-02-07,Maine,23,41218,154,635,1,41218,154,41218,154,,0
2021-02-07,Maryland,24,363829,1566,7349,20,3248702,9740,363650,1566,2885052,8174
2021-02-07,Massachusetts,25,543934,3107,14999,78,4710411,15471,543934,3107,4166477,12364
2021-02-07,Michigan,26,620235,52,15843,0,620685,0,620685,0,,0
2021-02-07,Minnesota,27,468186,901,6367,10,3335474,8577,468118,901,2867356,7676
2021-02-07,Mississippi,28,281678,900,6269,3,1609308,900,281678,900,1327630,0
2021-02-07,Missouri,29,508990,525,7562,5,2265369,4003,466217,769,1799152,3234
2021-02-07,Montana,30,95813,60,1315,2,95790,73,95790,73,,0
2021-02-07,Nebraska,31,194707,285,2081,0,936131,1358,193722,301,742409,1057
2021-02-07,Nevada,32,284137,678,4521,23,1352520,2638,284042,651,1068478,1987
2021-02-07,New Hampshire,33,68379,318,1104,6,628436,1114,68379,318,560057,796
2021-02-07,New Jersey,34,722166,4332,21989,25,9721078,4332,722167,4332,8998911,0
2021-02-07,New Mexico,35,177556,342,3401,13,177556,342,177556,342,,0
2021-02-07,New York,36,1480481,9923,44387,177,1470772,10025,1470772,10025,,0
2021-02-07,North Carolina,37,799927,4368,10017,55,796195,4674,796195,4674,,0
2021-02-07,North Dakota,38,98180,49,1453,0,397256,106,98155,49,299101,57
2021-02-07,Northern Mariana Islands,69,133,0,2,0,17562,0,133,0,17429,0
2021-02-07,Ohio,39,920217,2138,11659,7,920217,2138,920217,2138,,0
2021-02-07,Oklahoma,40,403954,2174,3813,52,3293489,2174,403954,2174,2889535,0
2021-02-07,Oregon,41,147122,381,2034,2,146741,603,146741,603,,0
2021-02-07,Pennsylvania,42,875557,4122,22493,71,4571349,17560,870321,4717,3701028,12843
2021-02-07,Puerto Rico,72,129454,484,1883,11,401811,484,95839,484,305972,0
2021-02-07,Rhode Island,44,117891,0,2212,0,790546,11377,118893,372,671653,11005
2021-02-07,South Carolina,45,466373,3392,7651,40,4463062,36800,466373,3392,3996689,33408
2021-02-07,South Dakota,46,109229,97,1809,5,407463,509,109229,97,298234,412
2021-02-07,Tennessee,47,729389,1961,10370,5,744600,2387,744600,2387,,0
2021-02-07,Texas,48,2494795,7535,39490,160,2483742,6959,2483742,6959,,0
2021-02-07,Utah,49,354608,908,1736,3,1817153,4528,354608,908,1462545,3620
2021-02-07,Vermont,50,12900,134,183,1,311631,1527,12900,134,298731,1393
2021-02-07,Virgin Islands,78,2466,17,24,0,43056,494,2466,17,40590,477
2021-02-07,Virginia,51,529125,2949,6778,5,529125,2949,529125,2949,,0
2021-02-07,Washington,53,323947,199,4531,4,320146,775,320146,775,,0
2021-02-07,West Virginia,54,124708,518,2129,10,124708,518,124708,518,,0
2021-02-07,Wisconsin,55,600782,766,6617,2,3135704,4622,600782,766,2534922,3856
2021-02-07,Wyoming,56,52627,9,624,0,225540,9,52627,9,172913,0
2021-02-08,Alabama,01,473348,925,8523,8,2293428,4732,473348,925,1820080,3807
2021-02-08,Alaska,02,55374,494,269,0,53694,415,53694,415,,0
2021-02-08,Arizona,04,783229,2357,14055,4,3603201,4299,782887,2250,2820314,2049
2021-02-08,Arkansas,05,307373,637,5106,30,2598115,5928,307373,637,2290742,5291
2021-02-08,California,06,3431072,13620,44440,288,3346340,10414,3346340,10414,,0
2021-02-08,Colorado,08,408793,1092,5832,4,2479360,5980,406276,987,2073084,4993
2021-02-08,Connecticut,09,263739,4367,7282,68,263739,4367,263739,4367,,0
2021-02-08,Delaware,10,80931,337,1208,0,598451,1200,80931,337,517520,863
2021-02-08,District of Columbia,11,38136,101,956,4,38136,101,38136,101,,0
2021-02-08,Florida,12,1783712,5737,27814,119,10426259,27523,1751343,5599,8674916,21924
2021-02-08,Georgia,13,919778,2715,14679,37,943695,2704,943695,2704,,0
2021-02-08,Guam,66,8633,15,131,1,110394,1193,7664,15,102730,1178
2021-02-08,Hawaii,15,26428,30,415,0,27195,32,27195,32,,0
2021-02-08,Idaho,16,165826,567,1778,9,643976,0,165209,0,478767,0
2021-02-08,Illinois,17,1150869,1922,21779,41,1148088,1747,1148088,1747,,0
2021-02-08,Indiana,18,643898,1033,11875,58,3011185,4755,640744,1033,2370441,3722
2021-02-08,Iowa,19,325219,629,5110,2,1269419,1258,271698,317,997721,941
2021-02-08,Kansas,20,286026,1466,4197,96,1203759,6706,282960,1398,920799,5308
2021-02-08,Kentucky,21,382743,1472,4276,52,378793,1003,378793,1003,,0
2021-02-08,Louisiana,22,412989,1177,9142,23,5196757,21918,412989,1177,4783768,20741
2021-02-08,Maine,23,41419,201,636,1,41419,201,41419,201,,0
2021-02-08,Maryland,24,364732,903,7372,23,3254792,6090,364553,903,2890239,5187
2021-02-08,Massachusetts,25,545303,1369,15054,55,4717557,7146,545303,1369,4172254,5777
2021-02-08,Michigan,26,622490,2255,15854,11,622813,2128,622813,2128,,0
2021-02-08,Minnesota,27,468750,564,6370,3,3342396,6922,468682,564,2873714,6358
2021-02-08,Mississippi,28,282313,635,6270,1,1609943,635,282313,635,1327630,0
2021-02-08,Missouri,29,510376,1386,7578,16,2268244,2875,466664,447,1801580,2428
2021-02-08,Montana,30,95993,180,1315,0,95914,124,95914,124,,0
2021-02-08,Nebraska,31,194957,250,2092,11,936601,470,193826,104,742775,366
2021-02-08,Nevada,32,284679,542,4524,3,1354910,2390,284590,548,1070320,1842
2021-02-08,New Hampshire,33,68499,120,1106,2,628558,122,68499,120,560059,2
2021-02-08,New Jersey,34,724727,2561,22011,22,9723639,2561,724728,2561,8998911,0
2021-02-08,New Mexico,35,177867,311,3414,13,177867,311,177867,311,,0
2021-02-08,New York,36,1489453,8972,44512,125,1479220,8448,1479220,8448,,0
2021-02-08,North Carolina,37,802820,2893,10030,13,799279,3084,799279,3084,,0
2021-02-08,North Dakota,38,98210,30,1454,1,397382,126,98184,29,299198,97
2021-02-08,Northern Mariana Islands,69,133,0,2,0,17562,0,133,0,17429,0
2021-02-08,Ohio,39,922143,1926,11695,36,922143,1926,922143,1926,,0
2021-02-08,Oklahoma,40,404994,1040,3817,4,3294529,1040,404994,1040,2889535,0
2021-02-08,Oregon,41,147419,297,2043,9,147122,381,147122,381,,0
2021-02-08,Pennsylvania,42,878679,3122,22497,4,4581937,10588,872825,2504,3709112,8084
2021-02-08,Puerto Rico,72,129776,322,1888,5,402133,322,96161,322,305972,0
2021-02-08,Rhode Island,44,119104,1213,2236,24,794194,3648,119104,211,675090,3437
2021-02-08,South Carolina,45,468403,2030,7690,39,4494804,31742,468403,2030,4026401,29712
2021-02-08,South Dakota,46,109283,54,1809,0,407796,333,109283,54,298513,279
2021-02-08,Tennessee,47,731454,2065,10465,95,745826,1226,745826,1226,,0
2021-02-08,Texas,48,2505725,10930,39655,165,2491227,7485,2491227,7485,,0
2021-02-08,Utah,49,355122,514,1739,3,1820610,3457,355122,514,1465488,2943
2021-02-08,Vermont,50,13046,146,183,0,312591,960,13046,146,299545,814
2021-02-08,Virgin Islands,78,2466,0,24,0,43056,0,2466,0,40590,0
2021-02-08,Virginia,51,530825,1700,6820,42,530825,1700,530825,1700,,0
2021-02-08,Washington,53,326625,2678,4540,9,320146,0,320146,0,,0
2021-02-08,West Virginia,54,125106,398,2131,2,125106,398,125106,398,,0
2021-02-08,Wisconsin,55,601391,609,6619,2,3139488,3784,601391,609,2538097,3175
2021-02-08,Wyoming,56,52784,157,624,0,226535,995,52784,157,173751,838
2021-02-09,Alabama,01,474666,1318,8579,56,2299851,6423,474666,1318,1825185,5105
2021-02-09,Alaska,02,55500,126,269,0,53809,115,53809,115,,0
2021-02-09,Arizona,04,788540,5311,14317,262,3621798,18597,787268,4381,2834530,14216
2021-02-09,Arkansas,05,308848,1475,5148,42,2606049,7934,308848,1475,2297201,6459
2021-02-09,California,06,3441573,10501,44973,533,3354591,8251,3354591,8251,,0
2021-02-09,Colorado,08,409652,859,5842,10,2483407,4047,407210,934,2076197,3113
2021-02-09,Connecticut,09,264608,869,7298,16,264608,869,264608,869,,0
2021-02-09,Delaware,10,81210,279,1221,13,599559,1108,81210,279,518349,829
2021-02-09,District of Columbia,11,38281,145,961,5,38281,145,38281,145,,0
2021-02-09,Florida,12,1790735,7023,28047,233,10457860,31601,1758254,6911,8699606,24690
2021-02-09,Georgia,13,923544,3766,14849,170,947416,3721,947416,3721,,0
2021-02-09,Guam,66,8642,9,131,0,110802,408,7673,9,103129,399
2021-02-09,Hawaii,15,26456,28,415,0,27226,31,27226,31,,0
2021-02-09,Idaho,16,166241,415,1782,4,646110,2134,165658,449,480452,1685
2021-02-09,Illinois,17,1152942,2073,21802,23,1150170,2082,1150170,2082,,0
2021-02-09,Indiana,18,645034,1136,11942,67,3015385,4200,641874,1130,2373511,3070
2021-02-09,Iowa,19,326150,931,5145,35,1271013,1594,272103,405,998910,1189
2021-02-09,Kansas,20,286066,40,4197,0,1203759,0,282960,0,920799,0
2021-02-09,Kentucky,21,384958,2215,4304,28,381121,2328,381121,2328,,0
2021-02-09,Louisiana,22,414354,1365,9162,20,5224528,27771,414354,1365,4810174,26406
2021-02-09,Maine,23,41630,211,639,3,41630,211,41630,211,,0
2021-02-09,Maryland,24,365708,976,7413,41,3259185,4393,365529,976,2893656,3417
2021-02-09,Massachusetts,25,546896,1593,15124,70,4725066,7509,546896,1593,4178170,5916
2021-02-09,Michigan,26,623343,853,15914,60,623731,918,623731,918,,0
2021-02-09,Minnesota,27,469322,572,6376,6,3343750,1354,469254,572,2874496,782
2021-02-09,Mississippi,28,282969,656,6342,72,1643606,33663,282969,656,1360637,33007
2021-02-09,Missouri,29,511167,791,7589,11,2271075,2831,467313,649,1803762,2182
2021-02-09,Montana,30,96371,378,1316,1,96288,374,96288,374,,0
2021-02-09,Nebraska,31,195327,370,2100,8,937702,1101,194170,344,743532,757
2021-02-09,Nevada,32,285178,499,4565,41,1358632,3722,285136,546,1073496,3176
2021-02-09,New Hampshire,33,68918,419,1109,3,630319,1761,68918,419,561401,1342
2021-02-09,New Jersey,34,728304,3577,22103,92,9912257,188618,728304,3576,9183953,185042
2021-02-09,New Mexico,35,178280,413,3432,18,178280,413,178280,413,,0
2021-02-09,New York,36,1497732,8279,44683,171,1487086,7866,1487086,7866,,0
2021-02-09,North Carolina,37,806972,4152,10088,58,802065,2786,802065,2786,,0
2021-02-09,North Dakota,38,98205,-5,1457,3,398035,653,98175,-9,299860,662
2021-02-09,Northern Mariana Islands,69,133,0,2,0,17562,0,133,0,17429,0
2021-02-09,Ohio,39,925350,3207,11793,98,925350,3207,925350,3207,,0
2021-02-09,Oklahoma,40,406064,1070,3870,53,3309116,14587,406064,1070,2903052,13517
2021-02-09,Oregon,41,147932,513,2050,7,147419,297,147419,297,,0
2021-02-09,Pennsylvania,42,883005,4326,22656,159,4594582,12645,876913,4088,3717669,8557
2021-02-09,Puerto Rico,72,130017,241,1893,5,402374,241,96402,241,305972,0
2021-02-09,Rhode Island,44,119434,330,2248,12,760562,-33632,119434,330,641128,-33962
2021-02-09,South Carolina,45,470311,1908,7693,3,4514722,19918,470311,1908,4044411,18010
2021-02-09,South Dakota,46,109405,122,1809,0,408377,581,109405,122,298972,459
2021-02-09,Tennessee,47,732979,1525,10528,63,747462,1636,747462,1636,,0
2021-02-09,Texas,48,2518970,13245,39973,318,2504556,13329,2504556,13329,,0
2021-02-09,Utah,49,356040,918,1748,9,1823582,2972,356040,918,1467542,2054
2021-02-09,Vermont,50,13105,59,186,3,313492,901,13105,59,300387,842
2021-02-09,Virgin Islands,78,2485,19,24,0,43589,533,2473,7,41116,526
2021-02-09,Virginia,51,534116,3291,6898,78,534116,3291,534116,3291,,0
2021-02-09,Washington,53,327397,772,4635,95,323214,3068,323214,3068,,0
2021-02-09,West Virginia,54,125522,416,2150,19,125522,416,125522,416,,0
2021-02-09,Wisconsin,55,602256,865,6669,50,3143840,4352,602256,865,2541584,3487
2021-02-09,Wyoming,56,52830,46,647,23,226815,280,52830,46,173985,234
2021-02-10,Alabama,01,476067,1401,8888,309,2306740,6889,476067,1401,1830673,5488
2021-02-10,Alaska,02,55701,201,269,0,53991,182,53991,182,,0
2021-02-10,Arizona,04,790271,1731,14507,190,3630740,8942,789245,1977,2841495,6965
2021-02-10,Arkansas,05,309940,1092,5174,26,2616329,10280,309940,1092,2306389,9188
2021-02-10,California,06,3450163,8590,45436,463,3362981,8390,3362981,8390,,0
2021-02-10,Colorado,08,410384,732,5868,26,2484158,751,407961,751,2076197,0
2021-02-10,Connecticut,09,265496,888,7326,28,265496,888,265496,888,,0
2021-02-10,Delaware,10,81461,251,1245,24,600565,1006,81461,251,519104,755
2021-02-10,District of Columbia,11,38348,67,965,4,38348,67,38348,67,,0
2021-02-10,Florida,12,1798272,7537,28207,160,10492942,35082,1765659,7405,8727283,27677
2021-02-10,Georgia,13,926947,3403,14966,117,950906,3490,950906,3490,,0
2021-02-10,Guam,66,8652,10,131,0,111337,535,7683,10,103654,525
2021-02-10,Hawaii,15,26507,51,420,5,27279,53,27279,53,,0
2021-02-10,Idaho,16,166656,415,1793,11,647834,1724,166095,437,481739,1287
2021-02-10,Illinois,17,1155802,2860,21869,67,1152995,2825,1152995,2825,,0
2021-02-10,Indiana,18,646476,1442,12001,59,3021613,6228,643305,1431,2378308,4797
2021-02-10,Iowa,19,327061,911,5174,29,1273327,2314,272824,721,1000503,1593
2021-02-10,Kansas,20,287914,1848,4303,106,1211493,7734,284894,1934,926599,5800
2021-02-10,Kentucky,21,387043,2085,4339,35,383032,1911,383032,1911,,0
2021-02-10,Louisiana,22,414687,333,9212,50,5235390,10862,414687,333,4820703,10529
2021-02-10,Maine,23,41883,253,641,2,41883,253,41883,253,,0
2021-02-10,Maryland,24,366845,1137,7446,33,3265202,6017,366666,1137,2898536,4880
2021-02-10,Massachusetts,25,548946,2050,15207,83,4736453,11387,548946,2050,4187507,9337
2021-02-10,Michigan,26,624683,1340,15929,15,624970,1239,624970,1239,,0
2021-02-10,Minnesota,27,469973,651,6387,11,3348616,4866,469905,651,2878711,4215
2021-02-10,Mississippi,28,283753,784,6367,25,1644390,784,283753,784,1360637,0
2021-02-10,Missouri,29,512440,1273,7606,17,2275285,4210,468189,876,1807096,3334
2021-02-10,Montana,30,96678,307,1321,5,96595,307,96595,307,,0
2021-02-10,Nebraska,31,195828,501,2109,9,939556,1854,194632,462,744924,1392
2021-02-10,Nevada,32,285869,691,4585,20,1361786,3154,285795,659,1075991,2495
2021-02-10,New Hampshire,33,69247,329,1116,7,631176,857,69247,329,561929,528
2021-02-10,New Jersey,34,732674,4370,22191,88,9916627,4370,732674,4370,9183953,0
2021-02-10,New Mexico,35,178790,510,3463,31,178790,510,178790,510,,0
2021-02-10,New York,36,1504316,6584,44851,168,1494187,7101,1494187,7101,,0
2021-02-10,North Carolina,37,810595,3623,10226,138,805898,3833,805898,3833,,0
2021-02-10,North Dakota,38,98244,39,1459,2,398774,739,98214,39,300560,700
2021-02-10,Northern Mariana Islands,69,133,0,2,0,17562,0,133,0,17429,0
2021-02-10,Ohio,39,928631,3281,11856,63,928631,3281,928631,3281,,0
2021-02-10,Oklahoma,40,407724,1660,3900,30,3327080,17964,407724,1660,2919356,16304
2021-02-10,Oregon,41,148475,543,2060,10,147932,513,147932,513,,0
2021-02-10,Pennsylvania,42,886115,3110,22795,139,4605527,10945,880291,3378,3725236,7567
2021-02-10,Puerto Rico,72,130109,92,1897,4,402466,92,96494,92,305972,0
2021-02-10,Rhode Island,44,119893,459,2259,11,762405,1843,119893,459,642512,1384
2021-02-10,South Carolina,45,473140,2829,7742,49,4534832,20110,473140,2829,4061692,17281
2021-02-10,South Dakota,46,109580,175,1815,6,409641,1264,109580,175,300061,1089
2021-02-10,Tennessee,47,735597,2618,10626,98,750409,2947,750409,2947,,0
2021-02-10,Texas,48,2532070,13100,40297,324,2517453,12897,2517453,12897,,0
2021-02-10,Utah,49,357339,1299,1766,18,1829408,5826,357339,1299,1472069,4527
2021-02-10,Vermont,50,13122,17,187,1,314072,580,13122,17,300950,563
2021-02-10,Virgin Islands,78,2485,0,24,0,43926,337,2485,12,41441,325
2021-02-10,Virginia,51,537319,3203,6932,34,537319,3203,537319,3203,,0
2021-02-10,Washington,53,328246,849,4675,40,324025,811,324025,811,,0
2021-02-10,West Virginia,54,125951,429,2175,25,125951,429,125951,429,,0
2021-02-10,Wisconsin,55,603257,1001,6708,39,3149831,5991,603255,999,2546576,4992
2021-02-10,Wyoming,56,52874,44,647,0,227203,388,52874,44,174329,344
2021-02-11,Alabama,01,477570,1503,9021,133,2314195,7455,477570,1503,1836625,5952
2021-02-11,Alaska,02,55850,149,269,0,54134,143,54134,143,,0
2021-02-11,Arizona,04,792695,2424,14690,183,3646371,15631,791106,1861,2855265,13770
2021-02-11,Arkansas,05,311043,1103,5199,25,2627729,11400,311043,1103,2316686,10297
2021-02-11,California,06,3460775,10612,45976,540,3371556,8575,3371556,8575,,0
2021-02-11,Colorado,08,411997,1613,5881,13,2499708,15550,409683,1722,2090025,13828
2021-02-11,Connecticut,09,266499,1003,7354,28,266499,1003,266499,1003,,0
2021-02-11,Delaware,10,81875,414,1262,17,602336,1771,81875,414,520461,1357
2021-02-11,District of Columbia,11,38533,185,973,8,38533,185,38533,185,,0
2021-02-11,Florida,12,1806797,8525,28381,174,10532089,39147,1774013,8354,8758076,30793
2021-02-11,Georgia,13,931043,4096,15050,84,955085,4179,955085,4179,,0
2021-02-11,Guam,66,8655,3,131,0,111858,521,7686,3,104172,518
2021-02-11,Hawaii,15,26591,84,421,1,27370,91,27370,91,,0
2021-02-11,Idaho,16,167026,370,1793,0,649313,1479,166553,458,482760,1021
2021-02-11,Illinois,17,1158595,2793,21985,116,1155833,2838,1155833,2838,,0
2021-02-11,Indiana,18,648183,1707,12027,26,3029943,8330,645006,1701,2384937,6629
2021-02-11,Iowa,19,327432,371,5196,22,1275682,2355,273417,593,1002265,1762
2021-02-11,Kansas,20,288003,89,4303,0,1211493,0,284894,0,926599,0
2021-02-11,Kentucky,21,388867,1824,4375,36,384903,1871,384903,1871,,0
2021-02-11,Louisiana,22,417415,2728,9239,27,5277162,41772,417415,2728,4859747,39044
2021-02-11,Maine,23,42058,175,641,0,42058,175,42058,175,,0
2021-02-11,Maryland,24,368044,1199,7467,21,3273796,8594,367865,1199,2905931,7395
2021-02-11,Massachusetts,25,551396,2450,15269,62,4749537,13084,551396,2450,4198141,10634
