date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative
2020-12-13,Florida,12,1125923,8958,19865,81,7877488,38351,1107103,8762,6770385,29589
2020-12-13,Georgia,13,523580,4607,9781,2,542838,4798,542838,4798,,0
2020-12-13,Guam,66,8075,16,119,1,90136,16,7106,16,83030,0
2020-12-13,Hawaii,15,19302,77,272,3,19599,87,19599,87,,0
2020-12-13,Idaho,16,121243,540,1179,6,523879,2281,120632,1022,403247,1259
2020-12-13,Illinois,17,850412,7084,15340,108,848904,7216,848904,7216,,0
2020-12-13,Indiana,18,428275,5907,6805,47,2423719,17331,425434,5898,1998285,11433
2020-12-13,Iowa,19,256249,1240,3209,1,1122583,3228,222148,989,900435,2239
2020-12-13,Kansas,20,188660,50,2072,0,890717,0,185294,0,705423,0
2020-12-13,Kentucky,21,226604,2449,2453,7,223104,2444,223104,2444,,0
2020-12-13,Louisiana,22,268613,4422,6818,51,3794201,54929,268613,4422,3525588,50507
2020-12-13,Maine,23,15923,303,257,0,15923,303,15923,303,,0
2020-12-13,Maryland,24,234975,2803,5117,17,2565648,18194,234647,2638,2331001,15556
2020-12-13,Massachusetts,25,290578,4853,11349,42,3663352,22604,290578,4853,3372774,17751
2020-12-13,Michigan,26,464606,238,11186,0,465159,0,465159,0,,0
2020-12-13,Minnesota,27,378882,3425,4503,85,2769643,15741,378823,3425,2390820,12316
2020-12-13,Mississippi,28,179447,1500,4199,19,1205747,1500,179447,1500,1026300,0
2020-12-13,Missouri,29,363246,2623,4761,7,1925812,8026,345041,2694,1580771,5332
2020-12-13,Montana,30,73303,644,818,2,73303,659,73303,659,,0
2020-12-13,Nebraska,31,149695,1228,1399,4,795716,2299,147688,811,648028,1488
2020-12-13,Nevada,32,187502,2975,2545,15,1063513,6893,186833,2882,876680,4011
2020-12-13,New Hampshire,33,30956,712,603,3,471459,3076,30956,712,440503,2364
2020-12-13,New Jersey,34,402518,4154,17751,19,6636223,4711,439467,4711,6196756,0
2020-12-13,New Mexico,35,119800,1442,1957,44,119800,1442,119800,1442,,0
2020-12-13,New York,36,780831,10027,35198,124,775160,10194,775160,10194,,0
2020-12-13,North Carolina,37,436655,6330,5855,24,436595,6819,436595,6819,,0
2020-12-13,North Dakota,38,87877,281,1158,0,365709,647,87871,281,277838,366
2020-12-13,Northern Mariana Islands,69,113,0,2,0,17319,0,113,0,17206,0
2020-12-13,Ohio,39,562727,9266,7492,15,562727,9266,562727,9266,,0
2020-12-13,Oklahoma,40,237668,4332,2064,22,2348147,4332,237668,4332,2110479,0
2020-12-13,Oregon,41,93853,1014,1158,3,92839,1419,92839,1419,,0
2020-12-13,Pennsylvania,42,495906,10005,12613,124,3537125,30754,491802,10684,3045323,20070
2020-12-13,Puerto Rico,72,96046,708,1272,6,368403,708,62431,708,305972,0
2020-12-13,Rhode Island,44,70818,0,1509,0,581842,3985,73519,870,508323,3115
2020-12-13,South Carolina,45,252206,3408,4739,54,2719621,64293,252206,3408,2467415,60885
2020-12-13,South Dakota,46,91038,631,1259,16,351856,1641,91038,631,260818,1010
2020-12-13,Tennessee,47,442707,10461,5406,62,454305,11352,454305,11352,,0
2020-12-13,Texas,48,1480047,6729,24501,101,1472711,8349,1472711,8349,,0
2020-12-13,Utah,49,233904,2083,1055,16,1455319,8369,233904,2083,1221415,6286
2020-12-13,Vermont,50,5753,127,95,0,243515,1674,5753,127,237762,1547
2020-12-13,Virgin Islands,78,1791,0,23,0,31253,0,1791,0,29462,0
2020-12-13,Virginia,51,281909,3294,4411,2,281909,3294,281909,3294,,0
2020-12-13,Washington,53,209385,1986,3045,2,211475,2228,211475,2228,,0
2020-12-13,West Virginia,54,63217,1066,968,2,63217,1066,63217,1066,,0
2020-12-13,Wisconsin,55,468956,2965,4344,15,2719722,12383,468956,2965,2250766,9418
2020-12-13,Wyoming,56,39360,453,321,0,188896,453,39360,453,149536,0
2020-12-14,Alabama,01,297895,2264,4102,0,1776802,22611,297895,2264,1478907,20347
2020-12-14,Alaska,02,41363,429,169,0,40160,422,40160,422,,0
2020-12-14,Arizona,04,420459,11813,7358,1,2547176,19029,420248,11806,2126928,7223
2020-12-14,Arkansas,05,187057,1355,2990,45,1893350,11067,187507,1805,1705843,9262
2020-12-14,California,06,1620870,30200,21196,153,1585044,33278,1585044,33278,,0
2020-12-14,Colorado,08,291645,1966,4015,33,1980707,13298,291104,2911,1689603,10387
2020-12-14,Connecticut,09,153992,7231,5444,81,153992,7231,153992,7231,,0
2020-12-14,Delaware,10,46457,997,816,0,467413,4050,46457,997,420956,3053
2020-12-14,District of Columbia,11,25038,164,716,1,25038,164,25038,164,,0
2020-12-14,Florida,12,1134375,8452,20002,137,7918013,40525,1115446,8343,6802567,32182
2020-12-14,Georgia,13,527157,3577,9803,22,546558,3720,546558,3720,,0
2020-12-14,Guam,66,8106,31,120,1,91132,996,7137,31,83995,965
2020-12-14,Hawaii,15,19489,187,272,0,19788,189,19788,189,,0
2020-12-14,Idaho,16,122679,1436,1199,20,525660,1781,121179,547,404481,1234
2020-12-14,Illinois,17,857860,7448,15458,118,856118,7214,856118,7214,,0
2020-12-14,Indiana,18,433242,4967,6840,35,2435885,12166,430401,4967,2005484,7199
2020-12-14,Iowa,19,256902,653,3269,60,1124774,2191,222785,637,901989,1554
2020-12-14,Kansas,20,193109,4449,2109,37,903732,13015,190018,4724,713714,8291
2020-12-14,Kentucky,21,228668,2064,2472,19,224890,1786,224890,1786,,0
2020-12-14,Louisiana,22,269643,1030,6845,27,3804370,10169,269643,1030,3534727,9139
2020-12-14,Maine,23,16349,426,259,2,16349,426,16349,426,,0
2020-12-14,Maryland,24,237215,2240,5142,25,2580984,15336,236961,2314,2344023,13022
2020-12-14,Massachusetts,25,294231,3653,11388,39,3680609,17257,294231,3653,3386378,13604
2020-12-14,Michigan,26,472166,7560,11282,96,472780,7621,472780,7621,,0
2020-12-14,Minnesota,27,381900,3018,4521,18,2785429,15786,381841,3018,2403588,12768
2020-12-14,Mississippi,28,181095,1648,4204,5,1260755,55008,181095,1648,1079660,53360
2020-12-14,Missouri,29,367510,4264,4787,26,1933243,7431,347603,2562,1585640,4869
2020-12-14,Montana,30,73356,53,818,0,73303,0,73303,0,,0
2020-12-14,Nebraska,31,150322,627,1442,43,798923,3207,148861,1173,650062,2034
2020-12-14,Nevada,32,189805,2303,2557,12,1070420,6907,189412,2579,881008,4328
2020-12-14,New Hampshire,33,31875,919,604,1,475567,4108,31875,919,443692,3189
2020-12-14,New Jersey,34,407316,4798,17775,24,6825991,189768,444804,5337,6381187,184431
2020-12-14,New Mexico,35,121299,1499,1978,21,121299,1499,121299,1499,,0
2020-12-14,New York,36,789815,8984,35288,90,784204,9044,784204,9044,,0
2020-12-14,North Carolina,37,441721,5066,5899,44,441365,4770,441365,4770,,0
2020-12-14,North Dakota,38,88073,196,1163,5,366246,537,88067,196,278179,341
2020-12-14,Northern Mariana Islands,69,113,0,2,0,17319,0,113,0,17206,0
2020-12-14,Ohio,39,570602,7875,7551,59,570602,7875,570602,7875,,0
2020-12-14,Oklahoma,40,239767,2099,2072,8,2350246,2099,239767,2099,2110479,0
2020-12-14,Oregon,41,95042,1189,1168,10,93853,1014,93853,1014,,0
2020-12-14,Pennsylvania,42,505422,9516,12668,55,3560453,23328,499764,7962,3060689,15366
2020-12-14,Puerto Rico,72,96600,554,1282,10,368957,554,62985,554,305972,0
2020-12-14,Rhode Island,44,74071,3253,1555,46,584367,2525,74071,552,510296,1973
2020-12-14,South Carolina,45,254776,2570,4751,12,2745200,25579,254776,2570,2490424,23009
2020-12-14,South Dakota,46,91354,316,1259,0,352547,691,91354,316,261193,375
2020-12-14,Tennessee,47,452476,9769,5484,78,464264,9959,464264,9959,,0
2020-12-14,Texas,48,1493857,13810,24582,81,1481612,8901,1481612,8901,,0
2020-12-14,Utah,49,235872,1968,1065,10,1461066,5747,235872,1968,1225194,3779
2020-12-14,Vermont,50,5857,104,96,1,245350,1835,5857,104,239493,1731
2020-12-14,Virgin Islands,78,1807,16,23,0,31379,126,1807,16,29572,110
2020-12-14,Virginia,51,285149,3240,4414,3,285149,3240,285149,3240,,0
2020-12-14,Washington,53,212342,2957,3084,39,212885,1410,212885,1410,,0
2020-12-14,West Virginia,54,64394,1177,978,10,64394,1177,64394,1177,,0
2020-12-14,Wisconsin,55,471285,2329,4359,15,2727279,7557,471285,2329,2255994,5228
2020-12-14,Wyoming,56,39775,415,321,0,191036,2140,39775,415,151261,1725
2020-12-15,Alabama,01,301533,3638,4124,22,1786715,9913,301533,3638,1485182,6275
2020-12-15,Alaska,02,41645,282,172,3,40438,278,40438,278,,0
2020-12-15,Arizona,04,427121,6662,7428,70,2561564,14388,424382,4134,2137182,10254
2020-12-15,Arkansas,05,189198,2141,3016,26,1902077,8727,189198,1691,1712879,7036
2020-12-15,California,06,1655086,34216,21483,287,1617370,32326,1617370,32326,,0
2020-12-15,Colorado,08,295558,3913,4131,116,1987721,7014,293382,2278,1694339,4736
2020-12-15,Connecticut,09,155462,1470,5466,22,155462,1470,155462,1470,,0
2020-12-15,Delaware,10,47142,685,826,10,470171,2758,47142,685,423029,2073
2020-12-15,District of Columbia,11,25339,301,720,4,25339,301,25339,301,,0
2020-12-15,Florida,12,1143786,9411,20081,79,7961744,43731,1124742,9296,6837002,34435
2020-12-15,Georgia,13,534488,7331,9856,53,553995,7437,553995,7437,,0
2020-12-15,Guam,66,8118,12,120,0,91609,477,7149,12,84460,465
2020-12-15,Hawaii,15,19541,52,272,0,19844,56,19844,56,,0
2020-12-15,Idaho,16,124286,1607,1219,20,527256,1596,122217,1038,405039,558
2020-12-15,Illinois,17,865261,7401,15591,133,863477,7359,863477,7359,,0
2020-12-15,Indiana,18,437513,4271,6968,128,2446551,10666,434642,4241,2011909,6425
2020-12-15,Iowa,19,258253,1351,3337,68,1127084,2310,223511,726,903573,1584
2020-12-15,Kansas,20,193555,446,2109,0,903732,0,190018,0,713714,0
2020-12-15,Kentucky,21,231287,2619,2499,27,227818,2928,227818,2928,,0
2020-12-15,Louisiana,22,272276,2633,6895,50,3838249,33879,272276,2633,3565973,31246
2020-12-15,Maine,23,16760,411,265,6,16760,411,16760,411,,0
2020-12-15,Maryland,24,239694,2479,5206,64,2593877,12893,239362,2401,2354515,10492
2020-12-15,Massachusetts,25,298160,3929,11443,55,3700153,19544,298160,3929,3401993,15615
2020-12-15,Michigan,26,477613,5447,11488,206,478171,5391,478171,5391,,0
2020-12-15,Minnesota,27,384223,2323,4542,21,2797923,12494,384164,2323,2413759,10171
2020-12-15,Mississippi,28,183300,2205,4252,48,1262960,2205,183300,2205,1079660,0
2020-12-15,Missouri,29,370869,3359,4959,172,1940007,6764,350365,2762,1589642,4002
2020-12-15,Montana,30,74160,804,826,8,74040,737,74040,737,,0
2020-12-15,Nebraska,31,151901,1579,1464,22,800242,1319,149344,483,650898,836
2020-12-15,Nevada,32,192109,2304,2609,52,1078605,8185,191732,2320,886873,5865
2020-12-15,New Hampshire,33,32545,670,604,0,478324,2757,32545,670,445779,2087
2020-12-15,New Jersey,34,411282,3966,17872,97,6910414,84423,449505,4701,6460909,79722
2020-12-15,New Mexico,35,122557,1258,2006,28,122557,1258,122557,1258,,0
2020-12-15,New York,36,799551,9736,35425,137,794557,10353,794557,10353,,0
2020-12-15,North Carolina,37,447303,5582,5926,27,446601,5236,446601,5236,,0
2020-12-15,North Dakota,38,88401,328,1176,13,367013,767,88395,328,278618,439
2020-12-15,Northern Mariana Islands,69,113,0,2,0,17542,223,113,0,17429,223
2020-12-15,Ohio,39,579357,8755,7654,103,579357,8755,579357,8755,,0
2020-12-15,Oklahoma,40,241991,2224,2086,14,2389948,39702,241991,2224,2147957,37478
2020-12-15,Oregon,41,96093,1051,1213,45,95010,1157,95010,1157,,0
2020-12-15,Pennsylvania,42,515009,9587,12930,262,3581625,21172,509320,9556,3072305,11616
2020-12-15,Puerto Rico,72,97034,434,1294,12,369391,434,63419,434,305972,0
2020-12-15,Rhode Island,44,75237,1166,1570,15,588389,4022,75237,1166,513152,2856
2020-12-15,South Carolina,45,257320,2544,4756,5,2769559,24359,257320,2544,2512239,21815
2020-12-15,South Dakota,46,91699,345,1261,2,353282,735,91699,345,261583,390
2020-12-15,Tennessee,47,460454,7978,5557,73,472875,8611,472875,8611,,0
2020-12-15,Texas,48,1513359,19502,24796,214,1500538,18926,1500538,18926,,0
2020-12-15,Utah,49,237787,1915,1078,13,1466514,5448,237787,1915,1228727,3533
2020-12-15,Vermont,50,5923,66,100,4,245602,252,5923,66,239679,186
2020-12-15,Virgin Islands,78,1828,21,23,0,31644,265,1828,21,29816,244
2020-12-15,Virginia,51,288309,3160,4470,56,288309,3160,288309,3160,,0
2020-12-15,Washington,53,214085,1743,3123,39,213537,652,213537,652,,0
2020-12-15,West Virginia,54,65708,1314,1012,34,65701,1307,65701,1307,,0
2020-12-15,Wisconsin,55,475340,4055,4412,53,2735132,7853,475340,4055,2259792,3798
2020-12-15,Wyoming,56,40064,289,328,7,191582,546,40064,289,151518,257
2020-12-16,Alabama,01,305640,4107,4198,74,1796919,10204,305640,4107,1491279,6097
2020-12-16,Alaska,02,42256,611,174,2,41041,603,41041,603,,0
2020-12-16,Arizona,04,431330,4209,7558,130,2577409,15845,429219,4837,2148190,11008
2020-12-16,Arkansas,05,191504,2306,3074,58,1914362,12285,191504,2306,1722858,9979
2020-12-16,California,06,1716027,60941,21881,398,1671081,53711,1671081,53711,,0
2020-12-16,Colorado,08,298492,2934,4192,61,1997929,10208,296716,3334,1701213,6874
2020-12-16,Connecticut,09,157781,2319,5506,40,157781,2319,157781,2319,,0
2020-12-16,Delaware,10,47929,787,833,7,473493,3322,47929,787,425564,2535
2020-12-16,District of Columbia,11,25602,263,720,0,25602,263,25602,263,,0
2020-12-16,Florida,12,1155327,11541,20203,122,8012061,50317,1136024,11282,6876037,39035
2020-12-16,Georgia,13,541086,6598,9913,57,560619,6624,560619,6624,,0
2020-12-16,Guam,66,8137,19,120,0,91915,306,7168,19,84747,287
2020-12-16,Hawaii,15,19645,104,276,4,19954,110,19954,110,,0
2020-12-16,Idaho,16,125834,1548,1247,28,531823,4567,124019,1802,407804,2765
2020-12-16,Illinois,17,872294,7033,15780,189,870600,7123,870600,7123,,0
2020-12-16,Indiana,18,443734,6221,7101,133,2461562,15011,440850,6208,2020712,8803
2020-12-16,Iowa,19,260784,2531,3354,17,1131182,4098,225050,1539,906132,2559
2020-12-16,Kansas,20,197903,4348,2253,144,918265,14533,194569,4551,723696,9982
2020-12-16,Kentucky,21,234207,2920,2529,30,230693,2875,230693,2875,,0
2020-12-16,Louisiana,22,275545,3269,6933,38,3863633,25384,275545,3269,3588088,22115
2020-12-16,Maine,23,17311,551,267,2,17311,551,17311,551,,0
2020-12-16,Maryland,24,242057,2363,5270,64,2607611,13734,241767,2405,2365844,11329
2020-12-16,Massachusetts,25,304112,5952,11513,70,3728879,28726,304112,5952,3424767,22774
2020-12-16,Michigan,26,482217,4604,11582,94,482815,4644,482815,4644,,0
2020-12-16,Minnesota,27,386471,2248,4634,92,2804803,6880,386412,2248,2418391,4632
2020-12-16,Mississippi,28,185643,2343,4294,42,1265303,2343,185643,2343,1079660,0
2020-12-16,Missouri,29,374010,3141,5043,84,1946697,6690,353038,2673,1593659,4017
2020-12-16,Montana,30,74764,604,836,10,74644,604,74644,604,,0
2020-12-16,Nebraska,31,153244,1343,1472,8,804015,3773,150861,1517,653154,2256
2020-12-16,Nevada,32,194461,2352,2659,50,1084570,5965,194098,2366,890472,3599
2020-12-16,New Hampshire,33,33433,888,625,21,481011,2687,33433,888,447578,1799
2020-12-16,New Jersey,34,416983,5701,18003,131,6986351,75937,455811,6306,6530540,69631
2020-12-16,New Mexico,35,124357,1800,2049,43,124357,1800,124357,1800,,0
2020-12-16,New York,36,808929,9378,35522,97,804555,9998,804555,9998,,0
2020-12-16,North Carolina,37,453628,6325,6030,104,451874,5273,451874,5273,,0
2020-12-16,North Dakota,38,88692,291,1201,25,367830,817,88686,291,279144,526
2020-12-16,Northern Mariana Islands,69,113,0,2,0,17542,0,113,0,17429,0
2020-12-16,Ohio,39,584766,5409,7777,123,584766,5409,584766,5409,,0
2020-12-16,Oklahoma,40,245229,3238,2128,42,2403866,13918,245229,3238,2158637,10680
2020-12-16,Oregon,41,97625,1532,1267,54,96092,1082,96092,1082,,0
2020-12-16,Pennsylvania,42,525199,10190,13200,270,3605428,23803,519369,10049,3086059,13754
2020-12-16,Puerto Rico,72,97301,267,1312,18,369658,267,63686,267,305972,0
2020-12-16,Rhode Island,44,76209,972,1590,20,591698,3309,76209,972,515489,2337
2020-12-16,South Carolina,45,260119,2799,4800,44,2791674,22115,260119,2799,2531555,19316
2020-12-16,South Dakota,46,92604,905,1300,39,355614,2332,92603,904,263011,1428
2020-12-16,Tennessee,47,471348,10894,5610,53,484285,11410,484285,11410,,0
2020-12-16,Texas,48,1535323,21964,25078,282,1519340,18802,1519340,18802,,0
2020-12-16,Utah,49,240715,2928,1102,24,1475127,8613,240715,2928,1234412,5685
2020-12-16,Vermont,50,6009,86,105,5,246178,576,6009,86,240169,490
2020-12-16,Virgin Islands,78,1828,0,23,0,31644,0,1828,0,29816,0
2020-12-16,Virginia,51,292240,3931,4508,38,292240,3931,292240,3931,,0
2020-12-16,Washington,53,215310,1225,3139,16,214204,667,214204,667,,0
2020-12-16,West Virginia,54,66849,1141,1039,27,66849,1148,66849,1148,,0
2020-12-16,Wisconsin,55,478162,2822,4499,87,2744803,9671,478162,2822,2266641,6849
2020-12-16,Wyoming,56,40310,246,328,0,192533,951,40310,246,152223,705
2020-12-17,Alabama,01,310335,4695,4254,56,1809684,12765,310335,4695,1499349,8070
2020-12-17,Alaska,02,42639,383,176,2,41418,377,41418,377,,0
2020-12-17,Arizona,04,438514,7184,7711,153,2600940,23531,435036,5817,2165904,17714
2020-12-17,Arkansas,05,194543,3039,3112,38,1928805,14443,194543,3039,1734262,11404
2020-12-17,California,06,1761341,45314,22155,274,1723362,52281,1723362,52281,,0
2020-12-17,Colorado,08,302086,3594,4265,73,2010785,12856,300414,3698,1710371,9158
2020-12-17,Connecticut,09,160102,2321,5552,46,160102,2321,160102,2321,,0
2020-12-17,Delaware,10,48768,839,845,12,476675,3182,48768,839,427907,2343
2020-12-17,District of Columbia,11,25830,228,725,5,25830,228,25830,228,,0
2020-12-17,Florida,12,1168475,13148,20304,101,8071957,59896,1149126,13102,6922831,46794
2020-12-17,Georgia,13,548646,7560,9974,61,568396,7777,568396,7777,,0
2020-12-17,Guam,66,8152,15,120,0,92352,437,7183,15,85169,422
2020-12-17,Hawaii,15,19781,136,278,2,20095,141,20095,141,,0
2020-12-17,Idaho,16,127224,1390,1266,19,535499,3676,125452,1433,410047,2243
2020-12-17,Illinois,17,881229,8935,15987,207,879428,8828,879428,8828,,0
2020-12-17,Indiana,18,450074,6340,7180,79,2477734,16172,447190,6340,2030544,9832
2020-12-17,Iowa,19,262210,1426,3451,97,1135722,4540,226465,1415,909257,3125
2020-12-17,Kansas,20,198189,286,2253,0,918265,0,194569,0,723696,0
2020-12-17,Kentucky,21,237160,2953,2575,46,234021,3328,234021,3328,,0
2020-12-17,Louisiana,22,279321,3776,6964,31,3896824,33191,279321,3776,3617503,29415
2020-12-17,Maine,23,17901,590,276,9,17901,590,17901,590,,0
2020-12-17,Maryland,24,244247,2190,5319,49,2618526,10915,243984,2217,2374542,8698
2020-12-17,Massachusetts,25,309247,5135,11558,45,3753135,24256,309247,5135,3443888,19121
2020-12-17,Michigan,26,486831,4614,11793,211,487356,4541,487356,4541,,0
2020-12-17,Minnesota,27,389230,2759,4717,83,2819859,15056,389171,2759,2430688,12297
2020-12-17,Mississippi,28,187904,2261,4320,26,1267564,2261,187904,2261,1079660,0
2020-12-17,Missouri,29,378014,4004,5101,58,1957194,10497,356607,3569,1600587,6928
2020-12-17,Montana,30,75545,781,849,13,75483,839,75483,839,,0
2020-12-17,Nebraska,31,154425,1181,1482,10,807647,3632,152103,1242,655544,2390
2020-12-17,Nevada,32,197059,2598,2680,21,1090377,5807,196379,2281,893998,3526
2020-12-17,New Hampshire,33,34264,831,629,4,484016,3005,34264,831,449752,2174
2020-12-17,New Jersey,34,421238,4255,18080,77,6991262,4911,460722,4911,6530540,0
2020-12-17,New Mexico,35,126045,1688,2103,54,126045,1688,126045,1688,,0
2020-12-17,New York,36,819427,10498,35647,125,815469,10914,815469,10914,,0
2020-12-17,North Carolina,37,458739,5111,6120,90,457660,5786,457660,5786,,0
2020-12-17,North Dakota,38,89069,377,1210,9,368951,1121,89063,377,279888,744
2020-12-17,Northern Mariana Islands,69,113,0,2,0,17542,0,113,0,17429,0
2020-12-17,Ohio,39,596178,11412,7894,117,596178,11412,596178,11412,,0
2020-12-17,Oklahoma,40,248204,2975,2144,16,2406841,2975,248204,2975,2158637,0
2020-12-17,Oregon,41,98937,1312,1284,17,97622,1530,97622,1530,,0
2020-12-17,Pennsylvania,42,535231,10032,13442,242,3631099,25671,529335,9966,3101764,15705
2020-12-17,Puerto Rico,72,98366,1065,1323,11,370723,1065,64751,1065,305972,0
