date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative
2021-02-23,Pennsylvania,42,922848,2823,23749,92,4752318,10141,917848,2830,3834470,7311
2021-02-23,Puerto Rico,72,133091,219,1986,3,405448,219,99476,219,305972,0
2021-02-23,Rhode Island,44,124262,282,2476,10,784798,1752,124262,282,660536,1470
2021-02-23,South Carolina,45,506912,1323,8357,25,4849625,1323,506912,1323,4342713,0
2021-02-23,South Dakota,46,111546,212,1863,0,418787,883,111546,212,307241,671
2021-02-23,Tennessee,47,754161,1345,11108,49,767315,1226,767315,1226,,0
2021-02-23,Texas,48,2616777,10271,42728,244,2606275,11809,2606275,11809,,0
2021-02-23,Utah,49,367846,716,1865,12,1884802,3989,367789,716,1517013,3273
2021-02-23,Vermont,50,14691,83,199,1,327263,1147,14691,83,312572,1064
2021-02-23,Virgin Islands,78,2589,10,25,0,46486,214,2589,10,43897,204
2021-02-23,Virginia,51,567039,1769,7658,172,567039,1769,567039,1769,,0
2021-02-23,Washington,53,339051,742,4947,23,334962,1168,334962,1168,,0
2021-02-23,West Virginia,54,130139,285,2274,11,130139,285,130139,285,,0
2021-02-23,Wisconsin,55,613427,714,6914,38,3212020,3694,613419,707,2598601,2987
2021-02-23,Wyoming,56,53944,44,671,9,233375,44,53944,44,179431,0
2021-02-24,Alabama,01,490220,1247,9744,84,2375371,4218,490220,1247,1885151,2971
2021-02-24,Alaska,02,57550,179,279,0,55736,176,55736,176,,0
2021-02-24,Arizona,04,812653,1093,15693,42,3772165,8297,811968,1310,2960197,6987
2021-02-24,Arkansas,05,317396,803,5387,10,2685347,9183,317396,803,2367951,8380
2021-02-24,California,06,3549023,5851,50953,1084,3455361,5303,3455361,5303,,0
2021-02-24,Colorado,08,426281,1126,6012,9,2573475,8056,423558,1168,2149917,6888
2021-02-24,Connecticut,09,278184,1493,7595,23,278184,1493,278184,1493,,0
2021-02-24,Delaware,10,85506,278,1402,23,619410,1509,85506,278,533904,1231
2021-02-24,District of Columbia,11,39943,99,1001,3,39943,99,39943,99,,0
2021-02-24,Florida,12,1885653,7128,30339,127,10932115,36282,1851151,6923,9080964,29359
2021-02-24,Georgia,13,969603,3472,16532,131,994061,3240,994061,3240,,0
2021-02-24,Guam,66,8698,2,131,0,116893,433,7729,2,109164,431
2021-02-24,Hawaii,15,27211,43,432,4,28050,50,28050,50,,0
2021-02-24,Idaho,16,170351,338,1842,0,665717,1360,169866,282,495851,1078
2021-02-24,Illinois,17,1182402,1981,22575,47,1179342,2022,1179342,2022,,0
2021-02-24,Indiana,18,661241,1012,12467,17,3093689,4960,658043,1006,2435646,3954
2021-02-24,Iowa,19,334665,703,5415,15,1305902,2690,278410,589,1027492,2101
2021-02-24,Kansas,20,295991,1106,4724,81,1248768,5269,292837,1122,955931,4147
2021-02-24,Kentucky,21,404242,1299,4686,50,400307,1294,400307,1294,,0
2021-02-24,Louisiana,22,426925,877,9528,25,5467897,21730,426925,877,5040972,20853
2021-02-24,Maine,23,43900,164,677,17,43900,164,43900,164,,0
2021-02-24,Maryland,24,378672,862,7789,27,3351090,5802,378490,862,2972600,4940
2021-02-24,Massachusetts,25,573885,2102,15945,62,4885044,13303,573885,2102,4311159,11201
2021-02-24,Michigan,26,640353,1529,16380,9,641270,1558,641270,1558,,0
2021-02-24,Minnesota,27,480913,754,6511,9,3453595,5507,480845,754,2972750,4753
2021-02-24,Mississippi,28,291891,669,6605,28,1728077,669,291891,669,1436186,0
2021-02-24,Missouri,29,522611,829,8316,32,2319565,3417,476351,560,1843214,2857
2021-02-24,Montana,30,99363,202,1349,2,99242,202,99242,202,,0
2021-02-24,Nebraska,31,200260,423,2179,7,959497,1828,199782,380,759715,1448
2021-02-24,Nevada,32,292100,402,4922,19,1400831,2640,292059,516,1108772,2124
2021-02-24,New Hampshire,33,74258,335,1157,2,647468,1644,74258,335,573210,1309
2021-02-24,New Jersey,34,775385,3118,23035,57,10487491,40739,775386,3119,9712105,37620
2021-02-24,New Mexico,35,183781,446,3660,14,183781,446,183781,446,,0
2021-02-24,New York,36,1611288,6139,46680,118,1597774,6189,1597774,6189,,0
2021-02-24,North Carolina,37,850960,3308,11100,93,849630,3346,849630,3346,,0
2021-02-24,North Dakota,38,99561,115,1470,1,403113,430,99531,115,303582,315
2021-02-24,Northern Mariana Islands,69,143,0,2,0,17572,0,143,0,17429,0
2021-02-24,Ohio,39,959995,1842,17048,76,959995,1842,959995,1842,,0
2021-02-24,Oklahoma,40,421010,798,4264,37,3445441,15351,421010,798,3024431,14553
2021-02-24,Oregon,41,154069,424,2204,33,153645,511,153645,511,,0
2021-02-24,Pennsylvania,42,925662,2814,23832,83,4764427,12109,920634,2786,3843793,9323
2021-02-24,Puerto Rico,72,133134,43,2007,21,405491,43,99519,43,305972,0
2021-02-24,Rhode Island,44,124718,456,2487,11,786854,2056,124718,456,662136,1600
2021-02-24,South Carolina,45,509044,2132,8398,41,4905303,55678,509044,2132,4396259,53546
2021-02-24,South Dakota,46,111808,262,1864,1,419827,1040,111808,262,308019,778
2021-02-24,Tennessee,47,755637,1476,11175,67,768946,1631,768946,1631,,0
2021-02-24,Texas,48,2624414,7637,43053,325,2613792,7517,2613792,7517,,0
2021-02-24,Utah,49,368658,812,1879,14,1889976,5174,368601,812,1521375,4362
2021-02-24,Vermont,50,14768,77,201,2,327766,503,14768,77,312998,426
2021-02-24,Virgin Islands,78,2623,34,25,0,46979,493,2613,24,44366,469
2021-02-24,Virginia,51,568946,1907,7807,149,568946,1907,568946,1907,,0
2021-02-24,Washington,53,339913,862,4988,41,335693,731,335693,731,,0
2021-02-24,West Virginia,54,130382,243,2285,11,130382,243,130382,243,,0
2021-02-24,Wisconsin,55,614271,844,6940,26,3217378,5358,614260,841,2603118,4517
2021-02-24,Wyoming,56,53988,44,671,0,234216,841,53988,44,180228,797
2021-02-25,Alabama,01,491110,890,9831,87,2382658,7287,491110,890,1891548,6397
2021-02-25,Alaska,02,57735,185,279,0,55886,150,55886,150,,0
2021-02-25,Arizona,04,813898,1245,15821,128,3783299,11134,812907,939,2970392,10195
2021-02-25,Arkansas,05,318122,726,5397,10,2694556,9209,318122,726,2376434,8483
2021-02-25,California,06,3554658,5635,51385,432,3460326,4965,3460326,4965,,0
2021-02-25,Colorado,08,427499,1218,6019,7,2581576,8101,424677,1119,2156899,6982
2021-02-25,Connecticut,09,279159,975,7614,19,279159,975,279159,975,,0
2021-02-25,Delaware,10,85801,295,1406,4,620766,1356,85801,295,534965,1061
2021-02-25,District of Columbia,11,40122,179,1005,4,40122,179,40122,179,,0
2021-02-25,Florida,12,1892293,6640,30477,138,10968463,36348,1857670,6519,9110793,29829
2021-02-25,Georgia,13,972984,3381,16663,131,997388,3327,997388,3327,,0
2021-02-25,Guam,66,8699,1,131,0,117265,372,7730,1,109535,371
2021-02-25,Hawaii,15,27247,36,432,0,28088,38,28088,38,,0
2021-02-25,Idaho,16,170735,384,1855,13,667352,1635,170289,423,497063,1212
2021-02-25,Illinois,17,1184374,1972,22607,32,1181226,1884,1181226,1884,,0
2021-02-25,Indiana,18,662332,1091,12494,27,3100111,6422,659127,1084,2440984,5338
2021-02-25,Iowa,19,335222,557,5438,23,1308496,2594,278883,473,1029613,2121
2021-02-25,Kansas,20,296047,56,4724,0,1248768,0,292837,0,955931,0
2021-02-25,Kentucky,21,405637,1395,4722,36,401750,1443,401750,1443,,0
2021-02-25,Louisiana,22,427689,764,9561,33,5521097,53200,427689,764,5093408,52436
2021-02-25,Maine,23,44117,217,701,24,44117,217,44117,217,,0
2021-02-25,Maryland,24,379648,976,7805,16,3358597,7507,379466,976,2979131,6531
2021-02-25,Massachusetts,25,575993,2108,15978,33,4898165,13121,575993,2108,4322172,11013
2021-02-25,Michigan,26,641925,1572,16428,48,642868,1598,642868,1598,,0
2021-02-25,Minnesota,27,481899,986,6518,7,3466085,12490,481831,986,2984254,11504
2021-02-25,Mississippi,28,292811,920,6613,8,1728997,920,292811,920,1436186,0
2021-02-25,Missouri,29,523311,700,8355,39,2325814,6249,477078,727,1848736,5522
2021-02-25,Montana,30,99566,203,1351,2,99445,203,99445,203,,0
2021-02-25,Nebraska,31,200663,403,2183,4,960947,1450,200106,324,760841,1126
2021-02-25,Nevada,32,292689,589,4934,12,1404120,3289,292630,571,1111490,2718
2021-02-25,New Hampshire,33,74568,310,1163,6,649377,1909,74568,310,574809,1599
2021-02-25,New Jersey,34,778960,3575,23105,70,10535018,47527,778963,3577,9756055,43950
2021-02-25,New Mexico,35,184080,299,3673,13,184080,299,184080,299,,0
2021-02-25,New York,36,1620181,8893,46790,110,1606520,8746,1606520,8746,,0
2021-02-25,North Carolina,37,854394,3434,11162,62,852981,3351,852981,3351,,0
2021-02-25,North Dakota,38,99651,90,1471,1,403531,418,99621,90,303910,328
2021-02-25,Northern Mariana Islands,69,143,0,2,0,17572,0,143,0,17429,0
2021-02-25,Ohio,39,962404,2409,17128,80,962404,2409,962404,2409,,0
2021-02-25,Oklahoma,40,422156,1146,4302,38,3456445,11004,422156,1146,3034289,9858
2021-02-25,Oregon,41,154581,512,2214,10,154062,417,154062,417,,0
2021-02-25,Pennsylvania,42,928029,2367,23910,78,4775436,11009,922990,2356,3852446,8653
2021-02-25,Puerto Rico,72,133234,100,2016,9,405591,100,99619,100,305972,0
2021-02-25,Rhode Island,44,125185,467,2496,9,789132,2278,125185,467,663947,1811
2021-02-25,South Carolina,45,511546,2502,8443,45,4932992,27689,511546,2502,4421446,25187
2021-02-25,South Dakota,46,111964,156,1872,8,420565,738,111964,156,308601,582
2021-02-25,Tennessee,47,757505,1868,11228,53,770940,1994,770940,1994,,0
2021-02-25,Texas,48,2632230,7816,43350,297,2621181,7389,2621181,7389,,0
2021-02-25,Utah,49,369490,832,1890,11,1894991,5015,369433,832,1525558,4183
2021-02-25,Vermont,50,14840,72,203,2,328196,430,14840,72,313356,358
2021-02-25,Virgin Islands,78,2636,13,25,0,47273,294,2623,10,44650,284
2021-02-25,Virginia,51,570982,2036,7963,156,570982,2036,570982,2036,,0
2021-02-25,Washington,53,340997,1084,5015,27,336565,872,336565,872,,0
2021-02-25,West Virginia,54,130813,431,2290,5,130813,431,130813,431,,0
2021-02-25,Wisconsin,55,615233,962,6998,58,3230680,13302,615225,965,2615455,12337
2021-02-25,Wyoming,56,54202,214,671,0,234670,454,54202,214,180468,240
2021-02-26,Alabama,01,491849,739,9869,38,2388268,5610,491849,739,1896419,4871
2021-02-26,Alaska,02,57846,111,279,0,55989,103,55989,103,,0
2021-02-26,Arizona,04,815345,1447,15897,76,3794969,11670,814528,1621,2980441,10049
2021-02-26,Arkansas,05,318638,516,5407,10,2701266,6710,318638,516,2382628,6194
2021-02-26,California,06,3561560,6902,51794,409,3465726,5400,3465726,5400,,0
2021-02-26,Colorado,08,428475,976,6023,4,2589131,7555,426198,1521,2162933,6034
2021-02-26,Connecticut,09,279946,787,7622,8,279946,787,279946,787,,0
2021-02-26,Delaware,10,86098,297,1418,12,622280,1514,86098,297,536182,1217
2021-02-26,District of Columbia,11,40284,162,1009,4,40284,162,40284,162,,0
2021-02-26,Florida,12,1898215,5922,30623,146,11001101,32638,1863453,5783,9137648,26855
2021-02-26,Georgia,13,976400,3416,16682,19,1000822,3434,1000822,3434,,0
2021-02-26,Guam,66,8703,4,131,0,117601,336,7734,4,109867,332
2021-02-26,Hawaii,15,27320,73,434,2,28166,78,28166,78,,0
2021-02-26,Idaho,16,171071,336,1862,7,668695,1343,170595,306,498100,1037
2021-02-26,Illinois,17,1186993,2619,22675,68,1183667,2441,1183667,2441,,0
2021-02-26,Indiana,18,663282,950,12531,37,3106426,6315,660071,944,2446355,5371
2021-02-26,Iowa,19,335840,618,5463,25,1310419,1923,279429,546,1030990,1377
2021-02-26,Kansas,20,296798,751,4735,11,1254463,5695,293663,826,960800,4869
2021-02-26,Kentucky,21,406795,1158,4746,24,402926,1176,402926,1176,,0
2021-02-26,Louisiana,22,428592,903,9587,26,5544678,23581,428592,903,5116086,22678
2021-02-26,Maine,23,44295,178,701,0,44295,178,44295,178,,0
2021-02-26,Maryland,24,380618,970,7838,33,3366987,8390,380436,970,2986551,7420
2021-02-26,Massachusetts,25,577980,1987,16024,46,4909621,11456,577980,1987,4331641,9469
2021-02-26,Michigan,26,643197,1272,16429,1,644125,1257,644125,1257,,0
2021-02-26,Minnesota,27,483046,1147,6530,12,3476542,10457,482978,1147,2993564,9310
2021-02-26,Mississippi,28,293542,731,6638,25,1729728,731,293542,731,1436186,0
2021-02-26,Missouri,29,523958,647,8371,16,2329197,3383,477472,394,1851725,2989
2021-02-26,Montana,30,99732,166,1357,6,99613,168,99613,168,,0
2021-02-26,Nebraska,31,200866,203,2195,12,962649,1702,200403,297,762246,1405
2021-02-26,Nevada,32,293152,463,4942,8,1407969,3849,293029,399,1114940,3450
2021-02-26,New Hampshire,33,74893,325,1167,4,650353,976,74893,325,575460,651
2021-02-26,New Jersey,34,782829,3869,23192,87,10590500,55482,782833,3870,9807667,51612
2021-02-26,New Mexico,35,184736,656,3687,14,184736,656,184736,656,,0
2021-02-26,New York,36,1628255,8074,46914,124,1614724,8204,1614724,8204,,0
2021-02-26,North Carolina,37,857203,2809,11216,54,855905,2924,855905,2924,,0
2021-02-26,North Dakota,38,99741,90,1472,1,404058,527,99711,90,304347,437
2021-02-26,Northern Mariana Islands,69,143,0,2,0,17572,0,143,0,17429,0
2021-02-26,Ohio,39,964380,1976,17185,57,964380,1976,964380,1976,,0
2021-02-26,Oklahoma,40,423023,867,4320,18,3501011,44566,423023,867,3077988,43699
2021-02-26,Oregon,41,154902,321,2216,2,154554,492,154554,492,,0
2021-02-26,Pennsylvania,42,931099,3070,23979,69,4790271,14835,926336,3346,3863935,11489
2021-02-26,Puerto Rico,72,133475,241,2023,7,405832,241,99860,241,305972,0
2021-02-26,Rhode Island,44,125622,437,2502,6,791201,2069,125622,437,665579,1632
2021-02-26,South Carolina,45,513295,1749,8477,34,4966441,33449,513295,1749,4453146,31700
2021-02-26,South Dakota,46,112107,143,1879,7,421288,723,112107,143,309181,580
2021-02-26,Tennessee,47,759124,1619,11284,56,772513,1573,772513,1573,,0
2021-02-26,Texas,48,2643136,10906,43633,283,2629136,7955,2629136,7955,,0
2021-02-26,Utah,49,370140,650,1907,17,1899178,4187,370084,651,1529094,3536
2021-02-26,Vermont,50,14963,123,204,1,329261,1065,14963,123,314298,942
2021-02-26,Virgin Islands,78,2636,0,25,0,47710,437,2636,13,45074,424
2021-02-26,Virginia,51,572639,1657,8197,234,572639,1657,572639,1657,,0
2021-02-26,Washington,53,341941,944,5024,9,337653,1088,337653,1088,,0
2021-02-26,West Virginia,54,131234,421,2291,1,131234,421,131234,421,,0
2021-02-26,Wisconsin,55,616029,796,7004,6,3236315,5635,616018,793,2620297,4842
2021-02-26,Wyoming,56,54350,148,671,0,235176,506,54350,148,180826,358
2021-02-27,Alabama,01,492683,834,9930,61,2393598,5330,492683,834,1900915,4496
2021-02-27,Alaska,02,57846,0,279,0,55989,0,55989,0,,0
2021-02-27,Arizona,04,816334,989,15967,70,3802603,7634,815707,1179,2986896,6455
2021-02-27,Arkansas,05,319195,557,5417,10,2709061,7795,319195,557,2389866,7238
2021-02-27,California,06,3565969,4409,51979,185,3470877,5151,3470877,5151,,0
2021-02-27,Colorado,08,430129,1654,6038,15,2595417,6286,427462,1264,2167955,5022
2021-02-27,Connecticut,09,279946,0,7622,0,279946,0,279946,0,,0
2021-02-27,Delaware,10,86517,419,1418,0,624124,1844,86517,419,537607,1425
2021-02-27,District of Columbia,11,40478,194,1010,1,40478,194,40478,194,,0
2021-02-27,Florida,12,1903674,5459,30733,110,11031731,30630,1868769,5316,9162962,25314
2021-02-27,Georgia,13,979683,3283,16756,74,1004187,3365,1004187,3365,,0
2021-02-27,Guam,66,8704,1,131,0,117602,1,7735,1,109867,0
2021-02-27,Hawaii,15,27419,99,436,2,28270,104,28270,104,,0
2021-02-27,Idaho,16,171209,138,1862,0,670138,1443,170907,312,499231,1131
2021-02-27,Illinois,17,1188732,1739,22710,35,1185447,1780,1185447,1780,,0
2021-02-27,Indiana,18,664149,867,12556,25,3112174,5748,660942,871,2451232,4877
2021-02-27,Iowa,19,336270,430,5470,7,1312007,1588,279744,315,1032263,1273
2021-02-27,Kansas,20,296798,0,4735,0,1254463,0,293663,0,960800,0
2021-02-27,Kentucky,21,407745,950,4776,30,403947,1021,403947,1021,,0
2021-02-27,Louisiana,22,428592,0,9587,0,5544678,0,428592,0,5116086,0
2021-02-27,Maine,23,44492,197,702,1,44492,197,44492,197,,0
2021-02-27,Maryland,24,381454,836,7856,18,3374370,7383,381272,836,2993098,6547
2021-02-27,Massachusetts,25,579680,1700,16067,43,4919760,10139,579680,1700,4340080,8439
2021-02-27,Michigan,26,644528,1331,16498,69,645550,1425,645550,1425,,0
2021-02-27,Minnesota,27,483858,812,6543,13,3482826,6284,483790,812,2999036,5472
2021-02-27,Mississippi,28,294091,549,6669,31,1730277,549,294091,549,1436186,0
2021-02-27,Missouri,29,524325,367,8383,12,2332740,3543,477950,478,1854790,3065
2021-02-27,Montana,30,99920,188,1357,0,99837,224,99837,224,,0
2021-02-27,Nebraska,31,201105,239,2199,4,964087,1438,200681,278,763406,1160
2021-02-27,Nevada,32,293529,377,4957,15,1408847,878,293488,459,1115359,419
2021-02-27,New Hampshire,33,75166,273,1170,3,651612,1259,75166,273,576446,986
2021-02-27,New Jersey,34,786964,4135,23238,46,10655049,64549,786967,4134,9868082,60415
2021-02-27,New Mexico,35,184888,152,3702,15,184888,152,184888,152,,0
2021-02-27,New York,36,1636297,8042,47025,111,1622865,8141,1622865,8141,,0
2021-02-27,North Carolina,37,859527,2324,11240,24,858548,2643,858548,2643,,0
2021-02-27,North Dakota,38,99810,69,1475,3,404590,532,99780,69,304810,463
2021-02-27,Northern Mariana Islands,69,143,0,2,0,17572,0,143,0,17429,0
2021-02-27,Ohio,39,966154,1774,17239,54,966154,1774,966154,1774,,0
2021-02-27,Oklahoma,40,423802,779,4379,59,3508631,7620,423802,779,3084829,6841
2021-02-27,Oregon,41,155315,413,2218,2,154878,324,154878,324,,0
2021-02-27,Pennsylvania,42,934113,3014,23979,0,4805913,15642,929697,3361,3876216,12281
2021-02-27,Puerto Rico,72,133659,184,2032,9,406016,184,100044,184,305972,0
2021-02-27,Rhode Island,44,125622,0,2502,0,792898,1697,126093,471,666805,1226
2021-02-27,South Carolina,45,515072,1777,8498,21,5000460,34019,515072,1777,4485388,32242
2021-02-27,South Dakota,46,112293,186,1886,7,422027,739,112293,186,309734,553
2021-02-27,Tennessee,47,760289,1165,11299,15,773887,1374,773887,1374,,0
2021-02-27,Texas,48,2648579,5443,43772,139,2640209,11073,2640209,11073,,0
2021-02-27,Utah,49,370826,686,1929,22,1903329,4151,370770,686,1532559,3465
2021-02-27,Vermont,50,15098,135,204,0,330329,1068,15098,135,315231,933
2021-02-27,Virgin Islands,78,2646,10,25,0,47871,161,2646,10,45225,151
2021-02-27,Virginia,51,574314,1675,8382,185,574314,1675,574314,1675,,0
2021-02-27,Washington,53,342574,633,5024,0,338822,1169,338822,1169,,0
2021-02-27,West Virginia,54,131580,346,2297,6,131580,346,131580,346,,0
2021-02-27,Wisconsin,55,616899,870,7019,15,3240384,4069,616886,868,2623498,3201
2021-02-27,Wyoming,56,54350,0,671,0,235176,0,54350,0,180826,0
2021-02-28,Alabama,01,493252,569,9929,-1,2396943,3345,493252,569,1903691,2776
2021-02-28,Alaska,02,57846,0,279,0,55989,0,55989,0,,0
2021-02-28,Arizona,04,817232,898,15980,13,3813613,11010,816782,1075,2996831,9935
2021-02-28,Arkansas,05,322415,3220,5243,-174,2764272,55211,322415,3220,2441857,51991
2021-02-28,California,06,3569459,3490,52213,234,3475562,4685,3475562,4685,,0
2021-02-28,Colorado,08,430970,841,6045,7,2600931,5514,428303,841,2172628,4673
2021-02-28,Connecticut,09,279946,0,7622,0,279946,0,279946,0,,0
2021-02-28,Delaware,10,86799,282,1422,4,625443,1319,86799,282,538644,1037
2021-02-28,District of Columbia,11,40598,120,1017,7,40598,120,40598,120,,0
2021-02-28,Florida,12,1909213,5539,30851,118,11059688,27957,1874154,5385,9185534,22572
2021-02-28,Georgia,13,981844,2161,16757,1,1006521,2334,1006521,2334,,0
2021-02-28,Guam,66,8705,1,132,1,117603,1,7736,1,109867,0
2021-02-28,Hawaii,15,27473,54,436,0,28326,56,28326,56,,0
2021-02-28,Idaho,16,171209,0,1862,0,671236,1098,171140,233,500096,865
2021-02-28,Illinois,17,1189922,1190,22735,25,1186696,1249,1186696,1249,,0
2021-02-28,Indiana,18,664880,731,12573,17,3117201,5027,661673,731,2455528,4296
2021-02-28,Iowa,19,336455,185,5470,0,1313829,1822,280039,295,1033790,1527
2021-02-28,Kansas,20,296798,0,4735,0,1254463,0,293663,0,960800,0
2021-02-28,Kentucky,21,408392,647,4786,10,404622,675,404622,675,,0
2021-02-28,Louisiana,22,430100,1508,9608,21,5577167,32489,430100,1508,5147067,30981
2021-02-28,Maine,23,44634,142,703,1,44634,142,44634,142,,0
2021-02-28,Maryland,24,382281,827,7869,13,3381684,7314,382099,827,2999585,6487
2021-02-28,Massachusetts,25,581148,1468,16118,51,4929687,9927,581148,1468,4348539,8459
2021-02-28,Michigan,26,644564,36,16498,0,645550,0,645550,0,,0
2021-02-28,Minnesota,27,484662,804,6551,8,3493297,10471,484594,804,3008703,9667
2021-02-28,Mississippi,28,294795,704,6681,12,1730981,704,294795,704,1436186,0
2021-02-28,Missouri,29,524600,275,8382,-1,2335670,2930,478224,274,1857446,2656
2021-02-28,Montana,30,99999,79,1358,1,99954,117,99954,117,,0
2021-02-28,Nebraska,31,201298,193,2199,0,964852,765,200848,167,764004,598
2021-02-28,Nevada,32,293815,286,4957,0,1410983,2136,293754,266,1117229,1870
2021-02-28,New Hampshire,33,75424,258,1170,0,652027,415,75424,258,576603,157
2021-02-28,New Jersey,34,789354,2390,23252,14,10657438,2389,789356,2389,9868082,0
2021-02-28,New Mexico,35,185132,244,3716,14,185132,244,185132,244,,0
2021-02-28,New York,36,1644124,7827,47143,118,1630445,7580,1630445,7580,,0
2021-02-28,North Carolina,37,859527,0,11241,1,858548,0,858548,0,,0
2021-02-28,North Dakota,38,99839,29,1475,0,404760,170,99809,29,304951,141
2021-02-28,Northern Mariana Islands,69,143,0,2,0,17572,0,143,0,17429,0
